platform,stat_time_day,cpc,ctr,conversion,clicks,conversion_rate,impressions,cpm,cost_per_conversion,spend,shopping,shopping_sigla
IPHONE,2026-05-30 00:00:00,1.22,0.16,0,11,0.0,6990,1.92,0.0,13.45,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,0.0,0,0,0.0,23,1.3,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,0.04,7.37,0,1788,0.0,24256,2.89,0.0,70.01,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.95,0.19,0,15,0.0,7703,1.85,0.0,14.27,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,0.0,0,0,0.0,30,2.0,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0.04,7.69,0,1844,0.0,23978,2.71,0.0,64.97,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,1.04,0.18,0,15,0.0,8463,1.84,0.0,15.58,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,0.0,0,0,0.0,29,1.38,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0.04,8.48,0,1730,0.0,20396,3.06,0.0,62.4,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,1.34,0.15,0,12,0.0,7929,2.03,0.0,16.11,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,0.0,0,0,0.0,26,1.92,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0.03,8.94,0,1889,0.0,21131,3.02,0.0,63.8,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,1.12,0.2,0,14,0.0,7039,2.22,0.0,15.66,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,0.0,0,0,0.0,37,2.7,0.0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0.03,9.86,0,2149,0.0,21797,2.87,0.0,62.66,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,1.71,0.12,0,10,0.0,8120,2.11,0.0,17.14,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,0.0,0,0,0.0,28,2.5,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,0.03,7.64,0,1719,0.0,22488,2.63,0.0,59.22,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,1.51,0.11,0,8,0.0,7012,1.73,0.0,12.1,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,0.0,0,0,0.0,34,1.76,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0.03,7.95,0,1666,0.0,20959,2.76,0.0,57.76,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,1.28,0.14,0,10,0.0,6963,1.84,0.0,12.83,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,0.0,0,0,0.0,22,1.36,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0.03,8.32,0,1897,0.0,22792,2.55,0.0,58.12,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,1.78,0.09,0,7,0.0,7746,1.61,0.0,12.44,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,0.0,0,0,0.0,22,1.82,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0.04,7.28,0,1542,0.0,21178,2.6,0.0,55.13,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,1.57,0.11,0,8,0.0,7041,1.78,0.0,12.52,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,0.0,0,0,0.0,20,2.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0.04,6.98,0,1401,0.0,20072,2.62,0.0,52.62,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.8,0.25,0,17,0.0,6774,2.0,0.0,13.57,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,0.0,0,0,0.0,16,2.5,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0.04,6.84,0,1277,0.0,18678,2.8,0.0,52.24,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,2.18,0.1,0,6,0.0,6094,2.15,0.0,13.1,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,0.0,0,0,0.0,18,1.11,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0.04,6.63,0,1254,0.0,18921,2.66,0.0,50.29,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,1.29,0.15,0,9,0.0,5869,1.97,0.0,11.59,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,0.0,0,0,0.0,6,1.67,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0.04,6.49,0,1195,0.0,18406,2.54,0.0,46.67,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,1.85,0.11,0,6,0.0,5373,2.07,0.0,11.11,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,0.0,0,0,0.0,9,3.33,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0.05,5.66,0,853,0.0,15063,2.55,0.0,38.44,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,1.28,0.14,0,8,0.0,5555,1.84,0.0,10.21,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,0,0,0.0,20,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0.07,2.64,0,186,0.0,7039,1.93,0.0,13.6,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,0.0,0,0,0.0,2694,1.42,0.0,3.82,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,0.0,0,0,0.0,9,2.22,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,5197,1.48,0.0,7.71,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,2162,1.48,0.0,3.21,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,8,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,4369,1.74,0.0,7.62,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,2081,1.68,0.0,3.49,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,3679,1.9,0.0,6.98,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,1732,1.97,0.0,3.42,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,10,2.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,4314,1.91,0.0,8.24,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,1657,1.89,0.0,3.13,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,5,2.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,3790,2.11,0.0,7.99,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,1250,2.1,0.0,2.63,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,3,3.33,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,3981,1.78,0.0,7.07,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,1655,1.82,0.0,3.02,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,4014,1.67,0.0,6.72,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,1641,1.57,0.0,2.58,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,8,1.25,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,3547,1.7,0.0,6.03,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,1567,1.79,0.0,2.81,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,4,2.5,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,3330,1.9,0.0,6.32,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,1462,1.87,0.0,2.73,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,7,1.43,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,2885,2.22,0.0,6.4,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,1100,2.09,0.0,2.3,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,3126,2.0,0.0,6.25,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,1097,2.17,0.0,2.38,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,8,1.25,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,0.0,0.0,0,0,0.0,2568,2.11,0.0,5.42,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,0.0,0.0,0,0,0.0,951,2.11,0.0,2.01,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.0,0.0,0,0,0.0,5,2.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,2422,1.92,0.0,4.65,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,758,2.1,0.0,1.59,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,3,3.33,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,2224,1.61,0.0,3.58,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,739,1.62,0.0,1.2,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,1336,2.05,0.0,2.74,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,437,2.01,0.0,0.88,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,72,2.5,0.0,0.18,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,15,2.67,0.0,0.04,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,28214,1.99,0.0,56.19,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,15264,1.52,0.0,23.2,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,55,1.27,0.0,0.07,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,38738,3.0,0.0,116.16,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,23681,2.43,0.0,57.59,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,93,3.55,0.0,0.33,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,34401,3.13,0.0,107.57,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,19863,2.87,0.0,57.08,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,81,2.72,0.0,0.22,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,30867,3.46,0.0,106.83,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,17656,3.2,0.0,56.48,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,77,2.47,0.0,0.19,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,12787,4.58,0.0,58.52,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,6758,3.49,0.0,23.59,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,23,2.17,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,2743,10.16,0.0,27.86,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,721,6.26,0.0,4.51,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,1042,13.68,0.0,14.25,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,314,6.53,0.0,2.05,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,5,2.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,165,0.97,0.0,0.16,Nacoes Shopping,NS
IPHONE,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,97,0.82,0.0,0.08,Nacoes Shopping,NS
IPAD,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-05 00:00:00,1.19,0.16,0,28,0.0,17718,1.88,0.0,33.25,Nacoes Shopping,NS
IPHONE,2026-08-05 00:00:00,1.94,0.2,0,19,0.0,9469,3.89,0.0,36.84,Nacoes Shopping,NS
IPAD,2026-08-05 00:00:00,0.02,2.44,0,1,0.0,41,0.49,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-08-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-08-06 00:00:00,1.64,0.11,0,19,0.0,16539,1.89,0.0,31.19,Nacoes Shopping,NS
IPHONE,2026-08-06 00:00:00,0.79,0.23,0,19,0.0,8213,1.83,0.0,15.01,Nacoes Shopping,NS
IPAD,2026-08-06 00:00:00,0.0,0.0,0,0,0.0,30,1.67,0.0,0.05,Nacoes Shopping,NS
ANDROID,2026-08-07 00:00:00,1.15,0.16,0,25,0.0,15441,1.87,0.0,28.87,Nacoes Shopping,NS
IPHONE,2026-08-07 00:00:00,1.43,0.2,0,16,0.0,7984,2.86,0.0,22.8,Nacoes Shopping,NS
IPAD,2026-08-07 00:00:00,0.0,0.0,0,0,0.0,21,0.95,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-08-08 00:00:00,1.22,0.22,0,33,0.0,15035,2.67,0.0,40.18,Nacoes Shopping,NS
IPHONE,2026-08-08 00:00:00,1.03,0.31,0,24,0.0,7697,3.2,0.0,24.64,Nacoes Shopping,NS
IPAD,2026-08-08 00:00:00,0.0,0.0,0,0,0.0,37,1.35,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2026-08-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-08-09 00:00:00,0.95,0.27,0,41,0.0,14974,2.6,0.0,38.89,Nacoes Shopping,NS
IPHONE,2026-08-09 00:00:00,1.09,0.27,0,22,0.0,8267,2.91,0.0,24.05,Nacoes Shopping,NS
IPAD,2026-08-09 00:00:00,0.0,0.0,0,0,0.0,36,2.5,0.0,0.09,Nacoes Shopping,NS
ANDROID,2026-08-10 00:00:00,0.74,0.27,0,37,0.0,13605,2.0,0.0,27.22,Nacoes Shopping,NS
IPHONE,2026-08-10 00:00:00,1.98,0.24,0,19,0.0,8069,4.67,0.0,37.65,Nacoes Shopping,NS
IPAD,2026-08-10 00:00:00,0.0,0.0,0,0,0.0,34,3.24,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2026-08-11 00:00:00,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-11 00:00:00,0.75,0.27,0,37,0.0,13457,2.05,0.0,27.62,Nacoes Shopping,NS
IPHONE,2026-08-11 00:00:00,1.32,0.2,0,15,0.0,7547,2.63,0.0,19.87,Nacoes Shopping,NS
IPAD,2026-08-11 00:00:00,0.0,0.0,0,0,0.0,35,1.71,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-08-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-08-12 00:00:00,0.77,0.35,0,47,0.0,13413,2.69,0.0,36.12,Nacoes Shopping,NS
IPHONE,2026-08-12 00:00:00,0.88,0.24,0,17,0.0,7055,2.13,0.0,15.03,Nacoes Shopping,NS
IPAD,2026-08-12 00:00:00,0.0,0.0,0,0,0.0,39,3.59,0.0,0.14,Nacoes Shopping,NS
UNKNOWN,2026-08-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-08-13 00:00:00,1.26,0.23,0,31,0.0,13263,2.95,0.0,39.13,Nacoes Shopping,NS
IPHONE,2026-08-13 00:00:00,2.25,0.17,0,12,0.0,6951,3.88,0.0,26.98,Nacoes Shopping,NS
IPAD,2026-08-13 00:00:00,0.06,2.63,0,1,0.0,38,1.58,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-08-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-08-14 00:00:00,1.06,0.27,0,34,0.0,12739,2.83,0.0,36.01,Nacoes Shopping,NS
IPHONE,2026-08-14 00:00:00,0.78,0.28,0,18,0.0,6481,2.17,0.0,14.06,Nacoes Shopping,NS
IPAD,2026-08-14 00:00:00,0.0,0.0,0,0,0.0,32,0.94,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-08-15 00:00:00,1.21,0.21,0,29,0.0,14016,2.5,0.0,35.05,Nacoes Shopping,NS
IPHONE,2026-08-15 00:00:00,2.67,0.25,0,19,0.0,7606,6.68,0.0,50.82,Nacoes Shopping,NS
IPAD,2026-08-15 00:00:00,0.0,0.0,0,0,0.0,39,2.05,0.0,0.08,Nacoes Shopping,NS
UNKNOWN,2026-08-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-08-16 00:00:00,1.02,0.19,0,13,0.0,6928,1.91,0.0,13.26,Nacoes Shopping,NS
IPHONE,2026-08-16 00:00:00,2.67,0.3,0,12,0.0,3975,8.05,0.0,31.98,Nacoes Shopping,NS
IPAD,2026-08-16 00:00:00,0.0,0.0,0,0,0.0,17,0.59,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-08-17 00:00:00,11.08,1.16,0,3,0.0,258,128.88,0.0,33.25,Nacoes Shopping,NS
IPHONE,2026-08-17 00:00:00,16.43,0.68,0,2,0.0,296,111.01,0.0,32.86,Nacoes Shopping,NS
IPAD,2026-08-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-18 00:00:00,3.24,0.95,0,1,0.0,105,30.86,0.0,3.24,Nacoes Shopping,NS
IPHONE,2026-08-18 00:00:00,3.89,2.76,0,4,0.0,145,107.17,0.0,15.54,Nacoes Shopping,NS
IPAD,2026-08-18 00:00:00,5.17,100.0,0,1,0.0,1,5170.0,0.0,5.17,Nacoes Shopping,NS
ANDROID,2026-08-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
