stat_time_day,platform,cost_per_conversion,ctr,cpc,clicks,conversion,conversion_rate,spend,cpm,impressions,shopping,shopping_sigla
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.0,7.95,0.03,1666,0,0.0,57.76,2.76,20959,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0.0,0.14,1.28,10,0,0.0,12.83,1.84,6963,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.36,22,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.0,8.32,0.03,1897,0,0.0,58.12,2.55,22792,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0.0,0.09,1.78,7,0,0.0,12.44,1.61,7746,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,1.82,22,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.0,7.28,0.04,1542,0,0.0,55.13,2.6,21178,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,0.0,0.11,1.57,8,0,0.0,12.52,1.78,7041,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,2.0,20,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.0,6.98,0.04,1401,0,0.0,52.62,2.62,20072,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.0,0.25,0.8,17,0,0.0,13.57,2.0,6774,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,2.5,16,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.0,6.84,0.04,1277,0,0.0,52.24,2.8,18678,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,0.0,0.1,2.18,6,0,0.0,13.1,2.15,6094,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.11,18,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.0,6.63,0.04,1254,0,0.0,50.29,2.66,18921,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,0.0,0.15,1.29,9,0,0.0,11.59,1.97,5869,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.67,6,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.0,6.49,0.04,1195,0,0.0,46.67,2.54,18406,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,0.0,0.11,1.85,6,0,0.0,11.11,2.07,5373,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,3.33,9,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.0,5.66,0.05,853,0,0.0,38.44,2.55,15063,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,0.0,0.14,1.28,8,0,0.0,10.21,1.84,5555,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.0,2.64,0.07,186,0,0.0,13.6,1.93,7039,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,3.82,1.42,2694,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.22,9,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,7.71,1.48,5197,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,3.21,1.48,2162,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,7.62,1.74,4369,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,3.49,1.68,2081,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,6.98,1.9,3679,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,3.42,1.97,1732,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.0,10,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,8.24,1.91,4314,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,3.13,1.89,1657,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,2.0,5,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,7.99,2.11,3790,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,2.63,2.1,1250,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,3.33,3,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,7.07,1.78,3981,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,3.02,1.82,1655,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,6.72,1.67,4014,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,2.58,1.57,1641,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.25,8,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,6.03,1.7,3547,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,2.81,1.79,1567,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,2.5,4,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,6.32,1.9,3330,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,2.73,1.87,1462,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.43,7,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,6.4,2.22,2885,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,2.3,2.09,1100,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,6.25,2.0,3126,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,2.38,2.17,1097,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.25,8,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,5.42,2.11,2568,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,2.01,2.11,951,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,2.0,5,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,4.65,1.92,2422,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,1.59,2.1,758,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,3.33,3,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,3.58,1.61,2224,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,1.2,1.62,739,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,2.74,2.05,1336,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.88,2.01,437,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.18,2.5,72,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.04,2.67,15,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,56.19,1.99,28214,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,23.2,1.52,15264,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,1.27,55,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,116.16,3.0,38738,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,57.59,2.43,23681,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.33,3.55,93,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,107.57,3.13,34401,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,57.08,2.87,19863,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.22,2.72,81,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,106.83,3.46,30867,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,56.48,3.2,17656,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.19,2.47,77,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,58.52,4.58,12787,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,23.59,3.49,6758,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,2.17,23,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,27.86,10.16,2743,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,4.51,6.26,721,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,14.25,13.68,1042,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,2.05,6.53,314,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,2.0,5,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.16,0.97,165,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.08,0.82,97,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,0.0,0.16,1.19,28,0,0.0,33.25,1.88,17718,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,0.0,0.2,1.94,19,0,0.0,36.84,3.89,9469,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.0,2.44,0.02,1,0,0.0,0.02,0.49,41,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,0.0,0.11,1.64,19,0,0.0,31.19,1.89,16539,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.0,0.23,0.79,19,0,0.0,15.01,1.83,8213,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,1.67,30,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,0.0,0.16,1.15,25,0,0.0,28.87,1.87,15441,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,0.0,0.2,1.43,16,0,0.0,22.8,2.86,7984,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,0.95,21,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,0.0,0.22,1.22,33,0,0.0,40.18,2.67,15035,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,0.0,0.31,1.03,24,0,0.0,24.64,3.2,7697,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,1.35,37,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,0.0,0.27,0.95,41,0,0.0,38.89,2.6,14974,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,0.0,0.27,1.09,22,0,0.0,24.05,2.91,8267,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,2.5,36,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,0.0,0.27,0.74,37,0,0.0,27.22,2.0,13605,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,0.0,0.24,1.98,19,0,0.0,37.65,4.67,8069,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.11,3.24,34,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,0.0,0.27,0.75,37,0,0.0,27.62,2.05,13457,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,0.0,0.2,1.32,15,0,0.0,19.87,2.63,7547,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.06,1.71,35,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,0.0,0.35,0.77,47,0,0.0,36.12,2.69,13413,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,0.0,0.24,0.88,17,0,0.0,15.03,2.13,7055,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.14,3.59,39,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,0.0,0.23,1.26,31,0,0.0,39.13,2.95,13263,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,0.0,0.17,2.25,12,0,0.0,26.98,3.88,6951,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.0,2.63,0.06,1,0,0.0,0.06,1.58,38,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,0.0,0.27,1.06,34,0,0.0,36.01,2.83,12739,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,0.0,0.28,0.78,18,0,0.0,14.06,2.17,6481,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,0.94,32,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,0.0,0.21,1.21,29,0,0.0,35.05,2.5,14016,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,0.0,0.25,2.67,19,0,0.0,50.82,6.68,7606,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.08,2.05,39,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,0.0,0.19,1.02,13,0,0.0,13.26,1.91,6928,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,0.0,0.3,2.67,12,0,0.0,31.98,8.05,3975,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.59,17,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,0.0,1.16,11.08,3,0,0.0,33.25,128.88,258,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,0.0,0.68,16.43,2,0,0.0,32.86,111.01,296,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,0.0,0.95,3.24,1,0,0.0,3.24,30.86,105,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,0.0,2.76,3.89,4,0,0.0,15.54,107.17,145,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,0.0,100.0,5.17,1,0,0.0,5.17,5170.0,1,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
