platform,stat_time_day,ctr,conversion_rate,impressions,cpm,conversion,spend,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
IPHONE,2026-02-11 00:00:00,0.0,0.0,5174,1.58,0,8.16,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0.0,8,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0.0,0.0,6697,1.57,0,10.5,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0.0,0.0,4587,1.64,0,7.5,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0.0,2,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0.0,0.0,6408,1.6,0,10.26,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0.0,0.0,4237,1.86,0,7.86,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0.0,6,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0.0,0.0,6525,1.63,0,10.62,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0.0,0.0,3733,1.99,0,7.42,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0.0,13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0.0,0.0,5594,1.81,0,10.14,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0.0,0.0,3369,2.0,0,6.74,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.0,0.0,5,2.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0.0,0.0,5081,1.84,0,9.34,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0.0,0.0,3509,1.97,0,6.92,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.0,0.0,8,1.25,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0.0,0.0,6731,1.52,0,10.24,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0.0,0.0,4795,1.46,0,6.98,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.0,0.0,8,2.5,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0.0,0.0,6622,1.37,0,9.09,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0.0,0.0,4782,1.41,0,6.74,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0.0,13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0.0,0.0,6323,1.5,0,9.48,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0.0,0.0,3825,1.58,0,6.05,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.0,0.0,11,0.91,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0.0,0.0,5496,1.64,0,9.02,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0.0,0.0,3483,1.76,0,6.12,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0.0,2,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0.0,0.0,5118,1.64,0,8.39,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0.0,0.0,3350,1.86,0,6.22,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0.0,11,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0.0,0.0,4615,1.64,0,7.57,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0.0,0.0,3083,1.84,0,5.67,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0.0,1,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0.0,0.0,3357,1.91,0,6.41,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0.0,0.0,2289,2.46,0,5.63,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0.0,4,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0.0,0.0,4397,1.64,0,7.2,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0.0,0.0,2467,1.69,0,4.17,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.0,0.0,5,2.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0.0,0.0,1336,1.69,0,2.26,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.0,0.0,704,1.41,0,0.99,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0.0,4,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,5.24,0.0,11945,2.62,0,31.32,626,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0.12,0.0,4015,2.02,0,8.12,5,0.0,1.62,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.0,0.0,18,2.78,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,6.84,0.0,32745,2.59,0,84.78,2241,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0.25,0.0,10030,1.85,0,18.59,25,0.0,0.74,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.0,0.0,28,1.43,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,7.21,0.0,30300,2.8,0,84.97,2186,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0.29,0.0,9116,1.93,0,17.56,26,0.0,0.68,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.0,0.0,35,1.14,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,8.56,0.0,31399,2.56,0,80.35,2688,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.3,0.0,9872,2.08,0,20.49,30,0.0,0.68,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,0.0,30,2.33,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,7.92,0.0,12658,3.16,0,39.95,1002,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.26,0.0,4243,2.33,0,9.87,11,0.0,0.9,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,0.0,13,1.54,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.47,0.0,7703,1.69,0,13.04,36,0.0,0.36,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0.14,0.0,4213,2.0,0,8.44,6,0.0,1.41,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,0.0,23,1.3,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,4.71,0.0,23747,2.84,0,67.51,1119,0.0,0.06,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.28,0.0,9704,2.3,0,22.31,27,0.0,0.83,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,0.0,46,3.04,0,0.14,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,7.14,0.0,32823,3.19,0,104.66,2342,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.35,0.0,10015,2.4,0,24.08,35,0.0,0.69,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,2.7,0.0,37,1.62,0,0.06,1,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,7.99,0.0,30368,3.12,0,94.7,2427,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.27,0.0,9362,2.39,0,22.37,25,0.0,0.89,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,0.0,32,2.81,0,0.09,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,8.45,0.0,28812,3.15,0,90.74,2436,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0.16,0.0,8001,2.25,0,17.99,13,0.0,1.38,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,0.0,24,2.5,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,7.58,0.0,28157,2.86,0,80.46,2134,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.24,0.0,7609,2.22,0,16.88,18,0.0,0.94,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,0.0,17,1.18,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,6.67,0.0,10774,2.96,0,31.91,719,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.11,0.0,3485,2.37,0,8.25,4,0.0,2.06,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,0.0,7,2.86,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,6.07,0.0,15145,2.92,0,44.19,920,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.2,0.0,4441,1.72,0,7.63,9,0.0,0.85,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,0.0,12,1.67,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,6.3,0.0,21825,3.19,0,69.65,1375,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.1,0.0,6686,2.11,0,14.08,7,0.0,2.01,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,0.0,27,2.96,0,0.08,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,6.72,0.0,21913,3.14,0,68.74,1472,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.16,0.0,6990,1.92,0,13.45,11,0.0,1.22,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,0.0,23,1.3,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,7.37,0.0,24256,2.89,0,70.01,1788,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.19,0.0,7703,1.85,0,14.27,15,0.0,0.95,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,0.0,30,2.0,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,7.69,0.0,23978,2.71,0,64.97,1844,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.18,0.0,8463,1.84,0,15.58,15,0.0,1.04,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,0.0,29,1.38,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,8.48,0.0,20396,3.06,0,62.4,1730,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.15,0.0,7929,2.03,0,16.11,12,0.0,1.34,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,0.0,26,1.92,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,8.94,0.0,21131,3.02,0,63.8,1889,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.2,0.0,7039,2.22,0,15.66,14,0.0,1.12,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,0.0,37,2.7,0,0.1,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,9.86,0.0,21797,2.87,0,62.66,2149,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.12,0.0,8120,2.11,0,17.14,10,0.0,1.71,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,0.0,28,2.5,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,7.64,0.0,22488,2.63,0,59.22,1719,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.11,0.0,7012,1.73,0,12.1,8,0.0,1.51,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,0.0,34,1.76,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,7.95,0.0,20959,2.76,0,57.76,1666,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.14,0.0,6963,1.84,0,12.83,10,0.0,1.28,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,0.0,22,1.36,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,8.32,0.0,22792,2.55,0,58.12,1897,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.09,0.0,7746,1.61,0,12.44,7,0.0,1.78,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,0.0,22,1.82,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,7.28,0.0,21178,2.6,0,55.13,1542,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.11,0.0,7041,1.78,0,12.52,8,0.0,1.57,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,0.0,20,2.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,6.98,0.0,20072,2.62,0,52.62,1401,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.25,0.0,6774,2.0,0,13.57,17,0.0,0.8,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,0.0,16,2.5,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,6.84,0.0,18678,2.8,0,52.24,1277,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.1,0.0,6094,2.15,0,13.1,6,0.0,2.18,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,0.0,18,1.11,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0.0,0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,6.63,0.0,18921,2.66,0,50.29,1254,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.15,0.0,5869,1.97,0,11.59,9,0.0,1.29,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,0.0,6,1.67,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0.0,0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,6.49,0.0,18406,2.54,0,46.67,1195,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.11,0.0,5373,2.07,0,11.11,6,0.0,1.85,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,0.0,9,3.33,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,5.66,0.0,15063,2.55,0,38.44,853,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.14,0.0,5555,1.84,0,10.21,8,0.0,1.28,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,20,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,2.64,0.0,7039,1.93,0,13.6,186,0.0,0.07,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,0.0,2694,1.42,0,3.82,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,0.0,9,2.22,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,0.0,5197,1.48,0,7.71,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,0.0,2162,1.48,0,3.21,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0.0,8,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,0.0,4369,1.74,0,7.62,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,0.0,2081,1.68,0,3.49,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0.0,7,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,0.0,3679,1.9,0,6.98,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,0.0,1732,1.97,0,3.42,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,0.0,10,2.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0.0,0.0,4314,1.91,0,8.24,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,0.0,1657,1.89,0,3.13,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,0.0,5,2.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,0.0,3790,2.11,0,7.99,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,0.0,1250,2.1,0,2.63,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,0.0,3,3.33,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,0.0,3981,1.78,0,7.07,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,0.0,1655,1.82,0,3.02,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0.0,4,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,0.0,4014,1.67,0,6.72,0,0.0,0.0,Nacoes Shopping,NS
