platform,stat_time_day,conversion,ctr,spend,cost_per_conversion,cpc,conversion_rate,impressions,clicks,cpm,shopping,shopping_sigla
IPHONE,2025-12-03 00:00:00,0,0.33,18.83,0.0,0.86,0.0,6710,22,2.81,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0.0,0.04,0.0,0.0,0.0,15,0,2.67,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0,4.81,69.44,0.0,0.07,0.0,21044,1012,3.3,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0,0.31,21.67,0.0,0.87,0.0,8132,25,2.66,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0.0,0.03,0.0,0.0,0.0,32,0,0.94,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0,4.51,68.31,0.0,0.08,0.0,19657,886,3.48,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0,0.23,23.02,0.0,1.21,0.0,8117,19,2.84,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0.0,0.09,0.0,0.0,0.0,34,0,2.65,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0,5.53,72.16,0.0,0.07,0.0,17997,995,4.01,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0,0.29,25.05,0.0,1.09,0.0,8015,23,3.13,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,0.0,0.04,0.0,0.0,0.0,21,0,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0,4.54,67.1,0.0,0.08,0.0,17918,814,3.74,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0,0.41,27.16,0.0,0.8,0.0,8382,34,3.24,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0.0,0.07,0.0,0.0,0.0,15,0,4.67,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0,5.06,72.72,0.0,0.07,0.0,20298,1028,3.58,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0,0.31,26.41,0.0,0.94,0.0,9076,28,2.91,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0,6.67,0.31,0.0,0.31,0.0,15,1,20.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0,4.61,72.42,0.0,0.07,0.0,21812,1006,3.32,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0,0.24,21.72,0.0,1.03,0.0,8840,21,2.46,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0.0,0.04,0.0,0.0,0.0,20,0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0,3.4,68.5,0.0,0.1,0.0,20793,708,3.29,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0,0.37,24.93,0.0,0.69,0.0,9791,36,2.55,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0.0,0.02,0.0,0.0,0.0,31,0,0.65,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0,3.74,71.97,0.0,0.1,0.0,19882,744,3.62,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0,0.26,22.39,0.0,0.97,0.0,8900,23,2.52,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0.0,0.11,0.0,0.0,0.0,33,0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0,5.94,80.21,0.0,0.06,0.0,20796,1236,3.86,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0,0.27,21.46,0.0,0.98,0.0,8194,22,2.62,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0.0,0.05,0.0,0.0,0.0,24,0,2.08,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0,4.31,70.41,0.0,0.08,0.0,21208,914,3.32,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0,0.26,22.1,0.0,0.96,0.0,8755,23,2.52,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0.0,0.03,0.0,0.0,0.0,16,0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0,5.27,71.22,0.0,0.06,0.0,21271,1121,3.35,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0,0.22,21.24,0.0,1.06,0.0,9294,20,2.29,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0,5.56,0.11,0.0,0.11,0.0,18,1,6.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0,4.51,66.92,0.0,0.07,0.0,20799,937,3.22,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0,0.28,21.03,0.0,0.78,0.0,9582,27,2.19,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0.0,0.11,0.0,0.0,0.0,40,0,2.75,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0,5.11,64.1,0.0,0.06,0.0,19914,1018,3.22,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0,0.14,20.7,0.0,1.73,0.0,8436,12,2.45,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0.0,0.13,0.0,0.0,0.0,28,0,4.64,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0,3.97,64.48,0.0,0.08,0.0,21033,834,3.07,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0,0.07,18.98,0.0,3.8,0.0,7094,5,2.68,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0.0,0.01,0.0,0.0,0.0,13,0,0.77,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0,4.53,61.66,0.0,0.07,0.0,18256,827,3.38,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0,0.16,18.46,0.0,1.68,0.0,6743,11,2.74,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0.0,0.01,0.0,0.0,0.0,11,0,0.91,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0.03,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0,5.03,64.74,0.0,0.07,0.0,19312,971,3.35,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0,0.39,18.22,0.0,0.73,0.0,6407,25,2.84,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0.0,0.04,0.0,0.0,0.0,12,0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0,4.57,65.29,0.0,0.08,0.0,18652,853,3.5,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0,0.08,17.3,0.0,3.46,0.0,6424,5,2.69,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0.0,0.05,0.0,0.0,0.0,28,0,1.79,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0,3.76,64.6,0.0,0.08,0.0,20873,784,3.09,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0,0.21,17.89,0.0,1.19,0.0,7098,15,2.52,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0.0,0.07,0.0,0.0,0.0,20,0,3.5,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0,4.97,64.36,0.0,0.07,0.0,19609,974,3.28,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0,0.03,17.24,0.0,8.62,0.0,7293,2,2.36,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0.0,0.13,0.0,0.0,0.0,24,0,5.42,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0,4.26,63.51,0.0,0.08,0.0,18179,775,3.49,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0,0.05,18.32,0.0,4.58,0.0,7675,4,2.39,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0.0,0.04,0.0,0.0,0.0,21,0,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0,3.76,62.18,0.0,0.07,0.0,22961,863,2.71,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0,0.04,17.7,0.0,5.9,0.0,7458,3,2.37,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0.0,0.07,0.0,0.0,0.0,21,0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0.03,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0,4.67,61.91,0.0,0.06,0.0,22471,1050,2.76,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0,0.15,17.02,0.0,1.42,0.0,8113,12,2.1,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0.0,0.03,0.0,0.0,0.0,16,0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0,4.47,57.32,0.0,0.06,0.0,22274,996,2.57,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0,0.14,17.49,0.0,1.46,0.0,8447,12,2.07,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0.0,0.01,0.0,0.0,0.0,9,0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0.03,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0,5.55,67.68,0.0,0.05,0.0,25447,1412,2.66,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0,0.23,17.73,0.0,0.93,0.0,8100,19,2.19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0.0,0.08,0.0,0.0,0.0,26,0,3.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0.05,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0,6.14,67.78,0.0,0.04,0.0,24775,1521,2.74,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0,0.08,15.19,0.0,2.53,0.0,7300,6,2.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0.0,0.07,0.0,0.0,0.0,23,0,3.04,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0,6.22,62.91,0.0,0.04,0.0,25298,1573,2.49,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0,0.07,16.39,0.0,2.73,0.0,8247,6,1.99,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0.0,0.07,0.0,0.0,0.0,31,0,2.26,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0,7.24,59.32,0.0,0.04,0.0,22534,1632,2.63,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0,0.03,14.29,0.0,7.15,0.0,6871,2,2.08,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0.0,0.02,0.0,0.0,0.0,16,0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0,6.75,39.31,0.0,0.04,0.0,16153,1091,2.43,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0,0.05,10.88,0.0,3.63,0.0,5491,3,1.98,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0.0,0.06,0.0,0.0,0.0,10,0,6.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0,9.52,0.0,0.0,0.0,0.0,42,4,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0,40.0,0.0,0.0,0.0,0.0,5,2,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0,12.5,0.0,0.0,0.0,0.0,8,1,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,0.0,6.17,0.0,0.0,0.0,4674,0,1.32,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,0.0,5.8,0.0,0.0,0.0,4733,0,1.23,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,0.0,0.01,0.0,0.0,0.0,6,0,1.67,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0,0.0,18.24,0.0,0.0,0.0,11922,0,1.53,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,0.0,16.4,0.0,0.0,0.0,9556,0,1.72,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0.0,0.01,0.0,0.0,0.0,16,0,0.63,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,0.0,19.97,0.0,0.0,0.0,11472,0,1.74,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,0.0,13.68,0.0,0.0,0.0,8908,0,1.54,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,0.0,0.01,0.0,0.0,0.0,7,0,1.43,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,0.0,20.1,0.0,0.0,0.0,11696,0,1.72,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,0.0,13.64,0.0,0.0,0.0,8843,0,1.54,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,0.0,0.05,0.0,0.0,0.0,13,0,3.85,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0,0.0,18.32,0.0,0.0,0.0,11042,0,1.66,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,0.0,15.11,0.0,0.0,0.0,9206,0,1.64,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,0.0,0.03,0.0,0.0,0.0,17,0,1.76,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,0.0,16.14,0.0,0.0,0.0,8921,0,1.81,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,0.0,15.28,0.0,0.0,0.0,8355,0,1.83,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,0.0,0.05,0.0,0.0,0.0,24,0,2.08,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,0.0,15.56,0.0,0.0,0.0,7775,0,2.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,0.0,14.95,0.0,0.0,0.0,7348,0,2.03,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0,0.0,0.08,0.0,0.0,0.0,17,0,4.71,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0,0.0,18.6,0.0,0.0,0.0,9877,0,1.88,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0,0.0,15.12,0.0,0.0,0.0,9151,0,1.65,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0,0.0,0.02,0.0,0.0,0.0,10,0,2.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0,0.0,17.28,0.0,0.0,0.0,10560,0,1.64,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0,0.0,14.19,0.0,0.0,0.0,9024,0,1.57,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0,0.0,0.02,0.0,0.0,0.0,9,0,2.22,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0,0.0,16.7,0.0,0.0,0.0,9853,0,1.69,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0,0.0,13.69,0.0,0.0,0.0,8407,0,1.63,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0,0.0,0.01,0.0,0.0,0.0,14,0,0.71,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0,0.0,17.43,0.0,0.0,0.0,9865,0,1.77,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0,0.0,13.32,0.0,0.0,0.0,7857,0,1.7,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0,0.0,0.02,0.0,0.0,0.0,9,0,2.22,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0,0.0,16.27,0.0,0.0,0.0,10179,0,1.6,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0,0.0,12.45,0.0,0.0,0.0,8053,0,1.55,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0,0.0,15.88,0.0,0.0,0.0,8398,0,1.89,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0,0.0,12.57,0.0,0.0,0.0,6280,0,2.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0,0.0,13.76,0.0,0.0,0.0,7722,0,1.78,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0,0.0,12.65,0.0,0.0,0.0,7141,0,1.77,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0,0.0,15.22,0.0,0.0,0.0,10218,0,1.49,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0,0.0,14.92,0.0,0.0,0.0,9250,0,1.61,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0,0.0,0.04,0.0,0.0,0.0,15,0,2.67,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0,0.0,28.6,0.0,0.0,0.0,17441,0,1.64,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0,0.0,23.38,0.0,0.0,0.0,14003,0,1.67,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0,0.0,0.09,0.0,0.0,0.0,36,0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0.03,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0,0.0,56.91,0.0,0.0,0.0,31409,0,1.81,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0,0.0,40.21,0.0,0.0,0.0,20922,0,1.92,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0,0.0,0.13,0.0,0.0,0.0,49,0,2.65,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0,0.0,54.7,0.0,0.0,0.0,28718,0,1.9,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0,0.0,37.22,0.0,0.0,0.0,19005,0,1.96,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0,0.0,0.1,0.0,0.0,0.0,46,0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0,0.0,48.82,0.0,0.0,0.0,29436,0,1.66,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0,0.0,35.87,0.0,0.0,0.0,20713,0,1.73,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0,0.0,0.1,0.0,0.0,0.0,46,0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0,0.0,40.78,0.0,0.0,0.0,23231,0,1.76,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0,0.0,41.64,0.0,0.0,0.0,21951,0,1.9,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0,0.0,0.11,0.0,0.0,0.0,72,0,1.53,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0,0.0,37.97,0.0,0.0,0.0,19553,0,1.94,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0,0.0,43.95,0.0,0.0,0.0,21042,0,2.09,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0,0.0,0.11,0.0,0.0,0.0,54,0,2.04,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0,0.0,48.22,0.0,0.0,0.0,23513,0,2.05,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0,0.0,33.38,0.0,0.0,0.0,15770,0,2.12,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0,0.0,0.09,0.0,0.0,0.0,52,0,1.73,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0,0.0,44.8,0.0,0.0,0.0,23411,0,1.91,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0,0.0,38.05,0.0,0.0,0.0,18629,0,2.04,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0,0.0,0.19,0.0,0.0,0.0,44,0,4.32,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0,0.0,47.72,0.0,0.0,0.0,26405,0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0,0.0,31.51,0.0,0.0,0.0,17225,0,1.83,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0,0.0,0.09,0.0,0.0,0.0,53,0,1.7,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0,0.0,37.49,0.0,0.0,0.0,20012,0,1.87,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0,0.0,26.03,0.0,0.0,0.0,12886,0,2.02,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0,0.0,0.05,0.0,0.0,0.0,30,0,1.67,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0,0.0,18.57,0.0,0.0,0.0,10281,0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0,0.0,12.85,0.0,0.0,0.0,6641,0,1.93,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0,0.0,0.01,0.0,0.0,0.0,20,0,0.5,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0,0.0,10.78,0.0,0.0,0.0,5424,0,1.99,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0,0.0,7.66,0.0,0.0,0.0,3675,0,2.08,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0,0.0,0.01,0.0,0.0,0.0,10,0,1.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0,0.0,11.4,0.0,0.0,0.0,7027,0,1.62,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0,0.0,8.17,0.0,0.0,0.0,4857,0,1.68,Nacoes Shopping,NS
