stat_time_day,platform,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,ctr,impressions,cpm,shopping,shopping_sigla
2026-02-12 00:00:00,IPHONE,7.5,0.0,0,0.0,0,0.0,0.0,4587,1.64,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,10.26,0.0,0,0.0,0,0.0,0.0,6408,1.6,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,7.86,0.0,0,0.0,0,0.0,0.0,4237,1.86,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,10.62,0.0,0,0.0,0,0.0,0.0,6525,1.63,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,7.42,0.0,0,0.0,0,0.0,0.0,3733,1.99,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,13,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,10.14,0.0,0,0.0,0,0.0,0.0,5594,1.81,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,6.74,0.0,0,0.0,0,0.0,0.0,3369,2.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,5,2.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,9.34,0.0,0,0.0,0,0.0,0.0,5081,1.84,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,6.92,0.0,0,0.0,0,0.0,0.0,3509,1.97,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,8,1.25,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,10.24,0.0,0,0.0,0,0.0,0.0,6731,1.52,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,6.98,0.0,0,0.0,0,0.0,0.0,4795,1.46,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,8,2.5,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,9.09,0.0,0,0.0,0,0.0,0.0,6622,1.37,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,6.74,0.0,0,0.0,0,0.0,0.0,4782,1.41,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,13,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,9.48,0.0,0,0.0,0,0.0,0.0,6323,1.5,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,6.05,0.0,0,0.0,0,0.0,0.0,3825,1.58,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,11,0.91,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,9.02,0.0,0,0.0,0,0.0,0.0,5496,1.64,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,6.12,0.0,0,0.0,0,0.0,0.0,3483,1.76,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,8.39,0.0,0,0.0,0,0.0,0.0,5118,1.64,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,6.22,0.0,0,0.0,0,0.0,0.0,3350,1.86,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,11,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,7.57,0.0,0,0.0,0,0.0,0.0,4615,1.64,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,5.67,0.0,0,0.0,0,0.0,0.0,3083,1.84,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,6.41,0.0,0,0.0,0,0.0,0.0,3357,1.91,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,5.63,0.0,0,0.0,0,0.0,0.0,2289,2.46,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,7.2,0.0,0,0.0,0,0.0,0.0,4397,1.64,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,4.17,0.0,0,0.0,0,0.0,0.0,2467,1.69,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,5,2.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,2.26,0.0,0,0.0,0,0.0,0.0,1336,1.69,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.99,0.0,0,0.0,0,0.0,0.0,704,1.41,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,31.32,0.0,0,0.0,626,0.05,5.24,11945,2.62,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,8.12,0.0,0,0.0,5,1.62,0.12,4015,2.02,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,18,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,84.78,0.0,0,0.0,2241,0.04,6.84,32745,2.59,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,18.59,0.0,0,0.0,25,0.74,0.25,10030,1.85,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,28,1.43,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,84.97,0.0,0,0.0,2186,0.04,7.21,30300,2.8,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,17.56,0.0,0,0.0,26,0.68,0.29,9116,1.93,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,35,1.14,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,80.35,0.0,0,0.0,2688,0.03,8.56,31399,2.56,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,20.49,0.0,0,0.0,30,0.68,0.3,9872,2.08,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,30,2.33,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,39.95,0.0,0,0.0,1002,0.04,7.92,12658,3.16,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,9.87,0.0,0,0.0,11,0.9,0.26,4243,2.33,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,13,1.54,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,13.04,0.0,0,0.0,36,0.36,0.47,7703,1.69,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,8.44,0.0,0,0.0,6,1.41,0.14,4213,2.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,23,1.3,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,67.51,0.0,0,0.0,1119,0.06,4.71,23747,2.84,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,22.31,0.0,0,0.0,27,0.83,0.28,9704,2.3,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.14,0.0,0,0.0,0,0.0,0.0,46,3.04,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,104.66,0.0,0,0.0,2342,0.04,7.14,32823,3.19,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,24.08,0.0,0,0.0,35,0.69,0.35,10015,2.4,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.06,0.0,0,0.0,1,0.06,2.7,37,1.62,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,94.7,0.0,0,0.0,2427,0.04,7.99,30368,3.12,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,22.37,0.0,0,0.0,25,0.89,0.27,9362,2.39,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.09,0.0,0,0.0,0,0.0,0.0,32,2.81,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,90.74,0.0,0,0.0,2436,0.04,8.45,28812,3.15,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,17.99,0.0,0,0.0,13,1.38,0.16,8001,2.25,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.06,0.0,0,0.0,0,0.0,0.0,24,2.5,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,80.46,0.0,0,0.0,2134,0.04,7.58,28157,2.86,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,16.88,0.0,0,0.0,18,0.94,0.24,7609,2.22,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,17,1.18,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,31.91,0.0,0,0.0,719,0.04,6.67,10774,2.96,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,8.25,0.0,0,0.0,4,2.06,0.11,3485,2.37,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,7,2.86,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,44.19,0.0,0,0.0,920,0.05,6.07,15145,2.92,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,7.63,0.0,0,0.0,9,0.85,0.2,4441,1.72,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,12,1.67,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,69.65,0.0,0,0.0,1375,0.05,6.3,21825,3.19,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,14.08,0.0,0,0.0,7,2.01,0.1,6686,2.11,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.08,0.0,0,0.0,0,0.0,0.0,27,2.96,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,68.74,0.0,0,0.0,1472,0.05,6.72,21913,3.14,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,13.45,0.0,0,0.0,11,1.22,0.16,6990,1.92,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,23,1.3,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,70.01,0.0,0,0.0,1788,0.04,7.37,24256,2.89,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,14.27,0.0,0,0.0,15,0.95,0.19,7703,1.85,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.06,0.0,0,0.0,0,0.0,0.0,30,2.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,64.97,0.0,0,0.0,1844,0.04,7.69,23978,2.71,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,15.58,0.0,0,0.0,15,1.04,0.18,8463,1.84,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,29,1.38,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,62.4,0.0,0,0.0,1730,0.04,8.48,20396,3.06,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,16.11,0.0,0,0.0,12,1.34,0.15,7929,2.03,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,26,1.92,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,63.8,0.0,0,0.0,1889,0.03,8.94,21131,3.02,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,15.66,0.0,0,0.0,14,1.12,0.2,7039,2.22,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.1,0.0,0,0.0,0,0.0,0.0,37,2.7,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,62.66,0.0,0,0.0,2149,0.03,9.86,21797,2.87,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,17.14,0.0,0,0.0,10,1.71,0.12,8120,2.11,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,28,2.5,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,59.22,0.0,0,0.0,1719,0.03,7.64,22488,2.63,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,12.1,0.0,0,0.0,8,1.51,0.11,7012,1.73,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.06,0.0,0,0.0,0,0.0,0.0,34,1.76,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,57.76,0.0,0,0.0,1666,0.03,7.95,20959,2.76,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,12.83,0.0,0,0.0,10,1.28,0.14,6963,1.84,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,22,1.36,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,58.12,0.0,0,0.0,1897,0.03,8.32,22792,2.55,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,12.44,0.0,0,0.0,7,1.78,0.09,7746,1.61,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,22,1.82,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,55.13,0.0,0,0.0,1542,0.04,7.28,21178,2.6,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,12.52,0.0,0,0.0,8,1.57,0.11,7041,1.78,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,20,2.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,52.62,0.0,0,0.0,1401,0.04,6.98,20072,2.62,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,13.57,0.0,0,0.0,17,0.8,0.25,6774,2.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,16,2.5,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,52.24,0.0,0,0.0,1277,0.04,6.84,18678,2.8,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,13.1,0.0,0,0.0,6,2.18,0.1,6094,2.15,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,18,1.11,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,50.29,0.0,0,0.0,1254,0.04,6.63,18921,2.66,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,11.59,0.0,0,0.0,9,1.29,0.15,5869,1.97,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,6,1.67,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,46.67,0.0,0,0.0,1195,0.04,6.49,18406,2.54,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,11.11,0.0,0,0.0,6,1.85,0.11,5373,2.07,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,9,3.33,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,38.44,0.0,0,0.0,853,0.05,5.66,15063,2.55,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,10.21,0.0,0,0.0,8,1.28,0.14,5555,1.84,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,20,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,13.6,0.0,0,0.0,186,0.07,2.64,7039,1.93,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,3.82,0.0,0,0.0,0,0.0,0.0,2694,1.42,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,9,2.22,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,7.71,0.0,0,0.0,0,0.0,0.0,5197,1.48,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,3.21,0.0,0,0.0,0,0.0,0.0,2162,1.48,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,8,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,7.62,0.0,0,0.0,0,0.0,0.0,4369,1.74,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,3.49,0.0,0,0.0,0,0.0,0.0,2081,1.68,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,6.98,0.0,0,0.0,0,0.0,0.0,3679,1.9,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,3.42,0.0,0,0.0,0,0.0,0.0,1732,1.97,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,10,2.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,8.24,0.0,0,0.0,0,0.0,0.0,4314,1.91,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,3.13,0.0,0,0.0,0,0.0,0.0,1657,1.89,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,5,2.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,7.99,0.0,0,0.0,0,0.0,0.0,3790,2.11,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,2.63,0.0,0,0.0,0,0.0,0.0,1250,2.1,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,3,3.33,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,7.07,0.0,0,0.0,0,0.0,0.0,3981,1.78,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,3.02,0.0,0,0.0,0,0.0,0.0,1655,1.82,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,6.72,0.0,0,0.0,0,0.0,0.0,4014,1.67,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,2.58,0.0,0,0.0,0,0.0,0.0,1641,1.57,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,8,1.25,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,6.03,0.0,0,0.0,0,0.0,0.0,3547,1.7,Nacoes Shopping,NS
