stat_time_day,platform,spend,conversion,ctr,conversion_rate,cpm,cost_per_conversion,clicks,impressions,cpc,shopping,shopping_sigla
2026-06-03 00:00:00,IPHONE,15.66,0,0.2,0.0,2.22,0.0,14,7039,1.12,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.1,0,0.0,0.0,2.7,0.0,0,37,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,62.66,0,9.86,0.0,2.87,0.0,2149,21797,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,17.14,0,0.12,0.0,2.11,0.0,10,8120,1.71,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.07,0,0.0,0.0,2.5,0.0,0,28,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,59.22,0,7.64,0.0,2.63,0.0,1719,22488,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,12.1,0,0.11,0.0,1.73,0.0,8,7012,1.51,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.06,0,0.0,0.0,1.76,0.0,0,34,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,57.76,0,7.95,0.0,2.76,0.0,1666,20959,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,12.83,0,0.14,0.0,1.84,0.0,10,6963,1.28,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.03,0,0.0,0.0,1.36,0.0,0,22,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,58.12,0,8.32,0.0,2.55,0.0,1897,22792,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,12.44,0,0.09,0.0,1.61,0.0,7,7746,1.78,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.04,0,0.0,0.0,1.82,0.0,0,22,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,55.13,0,7.28,0.0,2.6,0.0,1542,21178,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,12.52,0,0.11,0.0,1.78,0.0,8,7041,1.57,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.04,0,0.0,0.0,2.0,0.0,0,20,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,52.62,0,6.98,0.0,2.62,0.0,1401,20072,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,13.57,0,0.25,0.0,2.0,0.0,17,6774,0.8,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.04,0,0.0,0.0,2.5,0.0,0,16,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,52.24,0,6.84,0.0,2.8,0.0,1277,18678,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,13.1,0,0.1,0.0,2.15,0.0,6,6094,2.18,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.02,0,0.0,0.0,1.11,0.0,0,18,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,50.29,0,6.63,0.0,2.66,0.0,1254,18921,0.04,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,11.59,0,0.15,0.0,1.97,0.0,9,5869,1.29,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.01,0,0.0,0.0,1.67,0.0,0,6,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,46.67,0,6.49,0.0,2.54,0.0,1195,18406,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,11.11,0,0.11,0.0,2.07,0.0,6,5373,1.85,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.03,0,0.0,0.0,3.33,0.0,0,9,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,38.44,0,5.66,0.0,2.55,0.0,853,15063,0.05,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,10.21,0,0.14,0.0,1.84,0.0,8,5555,1.28,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,13.6,0,2.64,0.0,1.93,0.0,186,7039,0.07,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,3.82,0,0.0,0.0,1.42,0.0,0,2694,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.02,0,0.0,0.0,2.22,0.0,0,9,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,7.71,0,0.0,0.0,1.48,0.0,0,5197,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,3.21,0,0.0,0.0,1.48,0.0,0,2162,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,7.62,0,0.0,0.0,1.74,0.0,0,4369,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,3.49,0,0.0,0.0,1.68,0.0,0,2081,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,6.98,0,0.0,0.0,1.9,0.0,0,3679,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,3.42,0,0.0,0.0,1.97,0.0,0,1732,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.02,0,0.0,0.0,2.0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,8.24,0,0.0,0.0,1.91,0.0,0,4314,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,3.13,0,0.0,0.0,1.89,0.0,0,1657,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.01,0,0.0,0.0,2.0,0.0,0,5,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,7.99,0,0.0,0.0,2.11,0.0,0,3790,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,2.63,0,0.0,0.0,2.1,0.0,0,1250,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.01,0,0.0,0.0,3.33,0.0,0,3,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,7.07,0,0.0,0.0,1.78,0.0,0,3981,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,3.02,0,0.0,0.0,1.82,0.0,0,1655,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,6.72,0,0.0,0.0,1.67,0.0,0,4014,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,2.58,0,0.0,0.0,1.57,0.0,0,1641,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.01,0,0.0,0.0,1.25,0.0,0,8,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,6.03,0,0.0,0.0,1.7,0.0,0,3547,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,2.81,0,0.0,0.0,1.79,0.0,0,1567,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.01,0,0.0,0.0,2.5,0.0,0,4,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,6.32,0,0.0,0.0,1.9,0.0,0,3330,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,2.73,0,0.0,0.0,1.87,0.0,0,1462,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.01,0,0.0,0.0,1.43,0.0,0,7,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,6.4,0,0.0,0.0,2.22,0.0,0,2885,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,2.3,0,0.0,0.0,2.09,0.0,0,1100,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,6.25,0,0.0,0.0,2.0,0.0,0,3126,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,2.38,0,0.0,0.0,2.17,0.0,0,1097,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.01,0,0.0,0.0,1.25,0.0,0,8,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,5.42,0,0.0,0.0,2.11,0.0,0,2568,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,2.01,0,0.0,0.0,2.11,0.0,0,951,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.01,0,0.0,0.0,2.0,0.0,0,5,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,4.65,0,0.0,0.0,1.92,0.0,0,2422,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,1.59,0,0.0,0.0,2.1,0.0,0,758,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.01,0,0.0,0.0,3.33,0.0,0,3,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,3.58,0,0.0,0.0,1.61,0.0,0,2224,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,1.2,0,0.0,0.0,1.62,0.0,0,739,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,2.74,0,0.0,0.0,2.05,0.0,0,1336,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.88,0,0.0,0.0,2.01,0.0,0,437,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.18,0,0.0,0.0,2.5,0.0,0,72,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.04,0,0.0,0.0,2.67,0.0,0,15,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,56.19,0,0.0,0.0,1.99,0.0,0,28214,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,23.2,0,0.0,0.0,1.52,0.0,0,15264,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.07,0,0.0,0.0,1.27,0.0,0,55,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,116.16,0,0.0,0.0,3.0,0.0,0,38738,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,57.59,0,0.0,0.0,2.43,0.0,0,23681,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.33,0,0.0,0.0,3.55,0.0,0,93,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,107.57,0,0.0,0.0,3.13,0.0,0,34401,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,57.08,0,0.0,0.0,2.87,0.0,0,19863,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.22,0,0.0,0.0,2.72,0.0,0,81,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,106.83,0,0.0,0.0,3.46,0.0,0,30867,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,56.48,0,0.0,0.0,3.2,0.0,0,17656,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.19,0,0.0,0.0,2.47,0.0,0,77,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,58.52,0,0.0,0.0,4.58,0.0,0,12787,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,23.59,0,0.0,0.0,3.49,0.0,0,6758,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.05,0,0.0,0.0,2.17,0.0,0,23,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,27.86,0,0.0,0.0,10.16,0.0,0,2743,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,4.51,0,0.0,0.0,6.26,0.0,0,721,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,14.25,0,0.0,0.0,13.68,0.0,0,1042,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,2.05,0,0.0,0.0,6.53,0.0,0,314,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.01,0,0.0,0.0,2.0,0.0,0,5,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.16,0,0.0,0.0,0.97,0.0,0,165,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.08,0,0.0,0.0,0.82,0.0,0,97,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,33.25,0,0.16,0.0,1.88,0.0,28,17718,1.19,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,36.84,0,0.2,0.0,3.89,0.0,19,9469,1.94,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.02,0,2.44,0.0,0.49,0.0,1,41,0.02,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,31.19,0,0.11,0.0,1.89,0.0,19,16539,1.64,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,15.01,0,0.23,0.0,1.83,0.0,19,8213,0.79,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.05,0,0.0,0.0,1.67,0.0,0,30,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,28.87,0,0.16,0.0,1.87,0.0,25,15441,1.15,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,22.8,0,0.2,0.0,2.86,0.0,16,7984,1.43,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.02,0,0.0,0.0,0.95,0.0,0,21,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,40.18,0,0.22,0.0,2.67,0.0,33,15035,1.22,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,24.64,0,0.31,0.0,3.2,0.0,24,7697,1.03,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.05,0,0.0,0.0,1.35,0.0,0,37,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,38.89,0,0.27,0.0,2.6,0.0,41,14974,0.95,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,24.05,0,0.27,0.0,2.91,0.0,22,8267,1.09,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.09,0,0.0,0.0,2.5,0.0,0,36,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,27.22,0,0.27,0.0,2.0,0.0,37,13605,0.74,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,37.65,0,0.24,0.0,4.67,0.0,19,8069,1.98,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.11,0,0.0,0.0,3.24,0.0,0,34,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,27.62,0,0.27,0.0,2.05,0.0,37,13457,0.75,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,19.87,0,0.2,0.0,2.63,0.0,15,7547,1.32,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.06,0,0.0,0.0,1.71,0.0,0,35,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,36.12,0,0.35,0.0,2.69,0.0,47,13413,0.77,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,15.03,0,0.24,0.0,2.13,0.0,17,7055,0.88,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.14,0,0.0,0.0,3.59,0.0,0,39,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,39.13,0,0.23,0.0,2.95,0.0,31,13263,1.26,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,26.98,0,0.17,0.0,3.88,0.0,12,6951,2.25,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.06,0,2.63,0.0,1.58,0.0,1,38,0.06,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,36.01,0,0.27,0.0,2.83,0.0,34,12739,1.06,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,14.06,0,0.28,0.0,2.17,0.0,18,6481,0.78,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.03,0,0.0,0.0,0.94,0.0,0,32,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,35.05,0,0.21,0.0,2.5,0.0,29,14016,1.21,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,50.82,0,0.25,0.0,6.68,0.0,19,7606,2.67,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.08,0,0.0,0.0,2.05,0.0,0,39,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,13.26,0,0.19,0.0,1.91,0.0,13,6928,1.02,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,31.98,0,0.3,0.0,8.05,0.0,12,3975,2.67,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.01,0,0.0,0.0,0.59,0.0,0,17,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,33.25,0,1.16,0.0,128.88,0.0,3,258,11.08,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,32.86,0,0.68,0.0,111.01,0.0,2,296,16.43,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,3.24,0,0.95,0.0,30.86,0.0,1,105,3.24,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,15.54,0,2.76,0.0,107.17,0.0,4,145,3.89,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,5.17,0,100.0,0.0,5170.0,0.0,1,1,5.17,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
