platform,stat_time_day,ctr,spend,cpc,cost_per_conversion,cpm,conversion_rate,conversion,clicks,impressions,shopping,shopping_sigla
UNKNOWN,2026-01-30 00:00:00,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0.0,56.91,0.0,0.0,1.81,0.0,0,0,31409,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0.0,40.21,0.0,0.0,1.92,0.0,0,0,20922,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.0,0.13,0.0,0.0,2.65,0.0,0,0,49,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0.0,54.7,0.0,0.0,1.9,0.0,0,0,28718,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0.0,37.22,0.0,0.0,1.96,0.0,0,0,19005,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.0,0.1,0.0,0.0,2.17,0.0,0,0,46,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0.0,48.82,0.0,0.0,1.66,0.0,0,0,29436,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0.0,35.87,0.0,0.0,1.73,0.0,0,0,20713,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.0,0.1,0.0,0.0,2.17,0.0,0,0,46,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0.0,40.78,0.0,0.0,1.76,0.0,0,0,23231,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0.0,41.64,0.0,0.0,1.9,0.0,0,0,21951,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.0,0.11,0.0,0.0,1.53,0.0,0,0,72,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0.0,37.97,0.0,0.0,1.94,0.0,0,0,19553,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0.0,43.95,0.0,0.0,2.09,0.0,0,0,21042,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.0,0.11,0.0,0.0,2.04,0.0,0,0,54,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0.0,48.22,0.0,0.0,2.05,0.0,0,0,23513,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0.0,33.38,0.0,0.0,2.12,0.0,0,0,15770,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.0,0.09,0.0,0.0,1.73,0.0,0,0,52,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0.0,44.8,0.0,0.0,1.91,0.0,0,0,23411,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0.0,38.05,0.0,0.0,2.04,0.0,0,0,18629,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.0,0.19,0.0,0.0,4.32,0.0,0,0,44,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0.0,47.72,0.0,0.0,1.81,0.0,0,0,26405,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0.0,31.51,0.0,0.0,1.83,0.0,0,0,17225,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0.0,0.09,0.0,0.0,1.7,0.0,0,0,53,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0.0,37.49,0.0,0.0,1.87,0.0,0,0,20012,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0.0,26.03,0.0,0.0,2.02,0.0,0,0,12886,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0.0,0.05,0.0,0.0,1.67,0.0,0,0,30,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0.0,18.57,0.0,0.0,1.81,0.0,0,0,10281,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0.0,12.85,0.0,0.0,1.93,0.0,0,0,6641,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.0,0.01,0.0,0.0,0.5,0.0,0,0,20,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0.0,10.78,0.0,0.0,1.99,0.0,0,0,5424,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0.0,7.66,0.0,0.0,2.08,0.0,0,0,3675,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.0,0.01,0.0,0.0,1.0,0.0,0,0,10,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0.0,11.4,0.0,0.0,1.62,0.0,0,0,7027,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0.0,8.17,0.0,0.0,1.68,0.0,0,0,4857,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.0,0.01,0.0,0.0,0.63,0.0,0,0,16,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0.0,10.28,0.0,0.0,1.47,0.0,0,0,7006,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0.0,8.16,0.0,0.0,1.58,0.0,0,0,5174,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0.0,10.5,0.0,0.0,1.57,0.0,0,0,6697,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0.0,7.5,0.0,0.0,1.64,0.0,0,0,4587,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0.0,10.26,0.0,0.0,1.6,0.0,0,0,6408,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0.0,7.86,0.0,0.0,1.86,0.0,0,0,4237,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0.0,10.62,0.0,0.0,1.63,0.0,0,0,6525,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0.0,7.42,0.0,0.0,1.99,0.0,0,0,3733,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0.0,10.14,0.0,0.0,1.81,0.0,0,0,5594,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0.0,6.74,0.0,0.0,2.0,0.0,0,0,3369,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.0,0.01,0.0,0.0,2.0,0.0,0,0,5,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0.0,9.34,0.0,0.0,1.84,0.0,0,0,5081,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0.0,6.92,0.0,0.0,1.97,0.0,0,0,3509,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.0,0.01,0.0,0.0,1.25,0.0,0,0,8,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0.0,10.24,0.0,0.0,1.52,0.0,0,0,6731,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0.0,6.98,0.0,0.0,1.46,0.0,0,0,4795,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.0,0.02,0.0,0.0,2.5,0.0,0,0,8,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0.0,9.09,0.0,0.0,1.37,0.0,0,0,6622,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0.0,6.74,0.0,0.0,1.41,0.0,0,0,4782,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0.0,9.48,0.0,0.0,1.5,0.0,0,0,6323,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0.0,6.05,0.0,0.0,1.58,0.0,0,0,3825,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.0,0.01,0.0,0.0,0.91,0.0,0,0,11,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0.0,9.02,0.0,0.0,1.64,0.0,0,0,5496,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0.0,6.12,0.0,0.0,1.76,0.0,0,0,3483,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0.0,8.39,0.0,0.0,1.64,0.0,0,0,5118,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0.0,6.22,0.0,0.0,1.86,0.0,0,0,3350,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0.0,7.57,0.0,0.0,1.64,0.0,0,0,4615,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0.0,5.67,0.0,0.0,1.84,0.0,0,0,3083,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0.0,6.41,0.0,0.0,1.91,0.0,0,0,3357,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0.0,5.63,0.0,0.0,2.46,0.0,0,0,2289,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0.0,7.2,0.0,0.0,1.64,0.0,0,0,4397,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0.0,4.17,0.0,0.0,1.69,0.0,0,0,2467,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.0,0.01,0.0,0.0,2.0,0.0,0,0,5,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0.0,2.26,0.0,0.0,1.69,0.0,0,0,1336,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.0,0.99,0.0,0.0,1.41,0.0,0,0,704,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,5.24,31.32,0.05,0.0,2.62,0.0,0,626,11945,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0.12,8.12,1.62,0.0,2.02,0.0,0,5,4015,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.0,0.05,0.0,0.0,2.78,0.0,0,0,18,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,6.84,84.78,0.04,0.0,2.59,0.0,0,2241,32745,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0.25,18.59,0.74,0.0,1.85,0.0,0,25,10030,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.0,0.04,0.0,0.0,1.43,0.0,0,0,28,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,7.21,84.97,0.04,0.0,2.8,0.0,0,2186,30300,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0.29,17.56,0.68,0.0,1.93,0.0,0,26,9116,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.0,0.04,0.0,0.0,1.14,0.0,0,0,35,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,8.56,80.35,0.03,0.0,2.56,0.0,0,2688,31399,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.3,20.49,0.68,0.0,2.08,0.0,0,30,9872,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,0.07,0.0,0.0,2.33,0.0,0,0,30,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,7.92,39.95,0.04,0.0,3.16,0.0,0,1002,12658,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.26,9.87,0.9,0.0,2.33,0.0,0,11,4243,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,0.02,0.0,0.0,1.54,0.0,0,0,13,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.47,13.04,0.36,0.0,1.69,0.0,0,36,7703,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0.14,8.44,1.41,0.0,2.0,0.0,0,6,4213,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,0.03,0.0,0.0,1.3,0.0,0,0,23,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,4.71,67.51,0.06,0.0,2.84,0.0,0,1119,23747,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.28,22.31,0.83,0.0,2.3,0.0,0,27,9704,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,0.14,0.0,0.0,3.04,0.0,0,0,46,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,7.14,104.66,0.04,0.0,3.19,0.0,0,2342,32823,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.35,24.08,0.69,0.0,2.4,0.0,0,35,10015,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,2.7,0.06,0.06,0.0,1.62,0.0,0,1,37,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,7.99,94.7,0.04,0.0,3.12,0.0,0,2427,30368,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.27,22.37,0.89,0.0,2.39,0.0,0,25,9362,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,0.09,0.0,0.0,2.81,0.0,0,0,32,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,8.45,90.74,0.04,0.0,3.15,0.0,0,2436,28812,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0.16,17.99,1.38,0.0,2.25,0.0,0,13,8001,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,0.06,0.0,0.0,2.5,0.0,0,0,24,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,7.58,80.46,0.04,0.0,2.86,0.0,0,2134,28157,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.24,16.88,0.94,0.0,2.22,0.0,0,18,7609,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,0.02,0.0,0.0,1.18,0.0,0,0,17,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,6.67,31.91,0.04,0.0,2.96,0.0,0,719,10774,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.11,8.25,2.06,0.0,2.37,0.0,0,4,3485,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,0.02,0.0,0.0,2.86,0.0,0,0,7,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,6.07,44.19,0.05,0.0,2.92,0.0,0,920,15145,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.2,7.63,0.85,0.0,1.72,0.0,0,9,4441,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,0.02,0.0,0.0,1.67,0.0,0,0,12,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,6.3,69.65,0.05,0.0,3.19,0.0,0,1375,21825,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.1,14.08,2.01,0.0,2.11,0.0,0,7,6686,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,0.08,0.0,0.0,2.96,0.0,0,0,27,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,6.72,68.74,0.05,0.0,3.14,0.0,0,1472,21913,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.16,13.45,1.22,0.0,1.92,0.0,0,11,6990,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,0.03,0.0,0.0,1.3,0.0,0,0,23,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,7.37,70.01,0.04,0.0,2.89,0.0,0,1788,24256,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.19,14.27,0.95,0.0,1.85,0.0,0,15,7703,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,0.06,0.0,0.0,2.0,0.0,0,0,30,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,7.69,64.97,0.04,0.0,2.71,0.0,0,1844,23978,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.18,15.58,1.04,0.0,1.84,0.0,0,15,8463,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,0.04,0.0,0.0,1.38,0.0,0,0,29,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,8.48,62.4,0.04,0.0,3.06,0.0,0,1730,20396,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.15,16.11,1.34,0.0,2.03,0.0,0,12,7929,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,0.05,0.0,0.0,1.92,0.0,0,0,26,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,8.94,63.8,0.03,0.0,3.02,0.0,0,1889,21131,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.2,15.66,1.12,0.0,2.22,0.0,0,14,7039,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,0.1,0.0,0.0,2.7,0.0,0,0,37,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,9.86,62.66,0.03,0.0,2.87,0.0,0,2149,21797,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.12,17.14,1.71,0.0,2.11,0.0,0,10,8120,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,0.07,0.0,0.0,2.5,0.0,0,0,28,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,7.64,59.22,0.03,0.0,2.63,0.0,0,1719,22488,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.11,12.1,1.51,0.0,1.73,0.0,0,8,7012,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,0.06,0.0,0.0,1.76,0.0,0,0,34,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,7.95,57.76,0.03,0.0,2.76,0.0,0,1666,20959,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.14,12.83,1.28,0.0,1.84,0.0,0,10,6963,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,0.03,0.0,0.0,1.36,0.0,0,0,22,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,8.32,58.12,0.03,0.0,2.55,0.0,0,1897,22792,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.09,12.44,1.78,0.0,1.61,0.0,0,7,7746,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,0.04,0.0,0.0,1.82,0.0,0,0,22,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,7.28,55.13,0.04,0.0,2.6,0.0,0,1542,21178,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.11,12.52,1.57,0.0,1.78,0.0,0,8,7041,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,0.04,0.0,0.0,2.0,0.0,0,0,20,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,6.98,52.62,0.04,0.0,2.62,0.0,0,1401,20072,Nacoes Shopping,NS
