stat_time_day,platform,cpc,spend,cpm,clicks,ctr,cost_per_conversion,conversion_rate,conversion,impressions,shopping,shopping_sigla
2026-05-18 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.05,44.19,2.92,920,6.07,0.0,0.0,0,15145,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.85,7.63,1.72,9,0.2,0.0,0.0,0,4441,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,0.02,1.67,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.05,69.65,3.19,1375,6.3,0.0,0.0,0,21825,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,2.01,14.08,2.11,7,0.1,0.0,0.0,0,6686,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,0.08,2.96,0,0.0,0.0,0.0,0,27,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.05,68.74,3.14,1472,6.72,0.0,0.0,0,21913,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,1.22,13.45,1.92,11,0.16,0.0,0.0,0,6990,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,0.03,1.3,0,0.0,0.0,0.0,0,23,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.04,70.01,2.89,1788,7.37,0.0,0.0,0,24256,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.95,14.27,1.85,15,0.19,0.0,0.0,0,7703,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,0.06,2.0,0,0.0,0.0,0.0,0,30,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.04,64.97,2.71,1844,7.69,0.0,0.0,0,23978,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,1.04,15.58,1.84,15,0.18,0.0,0.0,0,8463,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,0.04,1.38,0,0.0,0.0,0.0,0,29,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.04,62.4,3.06,1730,8.48,0.0,0.0,0,20396,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,1.34,16.11,2.03,12,0.15,0.0,0.0,0,7929,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0.05,1.92,0,0.0,0.0,0.0,0,26,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.03,63.8,3.02,1889,8.94,0.0,0.0,0,21131,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,1.12,15.66,2.22,14,0.2,0.0,0.0,0,7039,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0.1,2.7,0,0.0,0.0,0.0,0,37,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.03,62.66,2.87,2149,9.86,0.0,0.0,0,21797,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,1.71,17.14,2.11,10,0.12,0.0,0.0,0,8120,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0.07,2.5,0,0.0,0.0,0.0,0,28,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.03,59.22,2.63,1719,7.64,0.0,0.0,0,22488,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,1.51,12.1,1.73,8,0.11,0.0,0.0,0,7012,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0.06,1.76,0,0.0,0.0,0.0,0,34,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.03,57.76,2.76,1666,7.95,0.0,0.0,0,20959,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,1.28,12.83,1.84,10,0.14,0.0,0.0,0,6963,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0.03,1.36,0,0.0,0.0,0.0,0,22,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.03,58.12,2.55,1897,8.32,0.0,0.0,0,22792,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,1.78,12.44,1.61,7,0.09,0.0,0.0,0,7746,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0.04,1.82,0,0.0,0.0,0.0,0,22,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.04,55.13,2.6,1542,7.28,0.0,0.0,0,21178,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,1.57,12.52,1.78,8,0.11,0.0,0.0,0,7041,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,0.04,2.0,0,0.0,0.0,0.0,0,20,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.04,52.62,2.62,1401,6.98,0.0,0.0,0,20072,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.8,13.57,2.0,17,0.25,0.0,0.0,0,6774,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,0.04,2.5,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.04,52.24,2.8,1277,6.84,0.0,0.0,0,18678,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,2.18,13.1,2.15,6,0.1,0.0,0.0,0,6094,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,0.02,1.11,0,0.0,0.0,0.0,0,18,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.04,50.29,2.66,1254,6.63,0.0,0.0,0,18921,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,1.29,11.59,1.97,9,0.15,0.0,0.0,0,5869,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,0.01,1.67,0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.04,46.67,2.54,1195,6.49,0.0,0.0,0,18406,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,1.85,11.11,2.07,6,0.11,0.0,0.0,0,5373,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,0.03,3.33,0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.05,38.44,2.55,853,5.66,0.0,0.0,0,15063,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,1.28,10.21,1.84,8,0.14,0.0,0.0,0,5555,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.07,13.6,1.93,186,2.64,0.0,0.0,0,7039,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,3.82,1.42,0,0.0,0.0,0.0,0,2694,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,0.02,2.22,0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,7.71,1.48,0,0.0,0.0,0.0,0,5197,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,3.21,1.48,0,0.0,0.0,0.0,0,2162,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,7.62,1.74,0,0.0,0.0,0.0,0,4369,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,3.49,1.68,0,0.0,0.0,0.0,0,2081,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,6.98,1.9,0,0.0,0.0,0.0,0,3679,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,3.42,1.97,0,0.0,0.0,0.0,0,1732,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,0.02,2.0,0,0.0,0.0,0.0,0,10,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,8.24,1.91,0,0.0,0.0,0.0,0,4314,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,3.13,1.89,0,0.0,0.0,0.0,0,1657,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,0.01,2.0,0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,7.99,2.11,0,0.0,0.0,0.0,0,3790,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,2.63,2.1,0,0.0,0.0,0.0,0,1250,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,0.01,3.33,0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,7.07,1.78,0,0.0,0.0,0.0,0,3981,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,3.02,1.82,0,0.0,0.0,0.0,0,1655,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,6.72,1.67,0,0.0,0.0,0.0,0,4014,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,2.58,1.57,0,0.0,0.0,0.0,0,1641,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,0.01,1.25,0,0.0,0.0,0.0,0,8,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,6.03,1.7,0,0.0,0.0,0.0,0,3547,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,2.81,1.79,0,0.0,0.0,0.0,0,1567,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,0.01,2.5,0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,6.32,1.9,0,0.0,0.0,0.0,0,3330,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,2.73,1.87,0,0.0,0.0,0.0,0,1462,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,0.01,1.43,0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,6.4,2.22,0,0.0,0.0,0.0,0,2885,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,2.3,2.09,0,0.0,0.0,0.0,0,1100,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,6.25,2.0,0,0.0,0.0,0.0,0,3126,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,2.38,2.17,0,0.0,0.0,0.0,0,1097,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,0.01,1.25,0,0.0,0.0,0.0,0,8,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,5.42,2.11,0,0.0,0.0,0.0,0,2568,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,2.01,2.11,0,0.0,0.0,0.0,0,951,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,0.01,2.0,0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,4.65,1.92,0,0.0,0.0,0.0,0,2422,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,1.59,2.1,0,0.0,0.0,0.0,0,758,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,0.01,3.33,0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,3.58,1.61,0,0.0,0.0,0.0,0,2224,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,1.2,1.62,0,0.0,0.0,0.0,0,739,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,2.74,2.05,0,0.0,0.0,0.0,0,1336,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,0.88,2.01,0,0.0,0.0,0.0,0,437,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,0.18,2.5,0,0.0,0.0,0.0,0,72,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,0.04,2.67,0,0.0,0.0,0.0,0,15,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,56.19,1.99,0,0.0,0.0,0.0,0,28214,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,23.2,1.52,0,0.0,0.0,0.0,0,15264,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,0.07,1.27,0,0.0,0.0,0.0,0,55,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,116.16,3.0,0,0.0,0.0,0.0,0,38738,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,57.59,2.43,0,0.0,0.0,0.0,0,23681,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,0.33,3.55,0,0.0,0.0,0.0,0,93,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,107.57,3.13,0,0.0,0.0,0.0,0,34401,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,57.08,2.87,0,0.0,0.0,0.0,0,19863,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,0.22,2.72,0,0.0,0.0,0.0,0,81,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,106.83,3.46,0,0.0,0.0,0.0,0,30867,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,56.48,3.2,0,0.0,0.0,0.0,0,17656,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,0.19,2.47,0,0.0,0.0,0.0,0,77,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,58.52,4.58,0,0.0,0.0,0.0,0,12787,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,23.59,3.49,0,0.0,0.0,0.0,0,6758,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,0.05,2.17,0,0.0,0.0,0.0,0,23,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,27.86,10.16,0,0.0,0.0,0.0,0,2743,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,4.51,6.26,0,0.0,0.0,0.0,0,721,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,14.25,13.68,0,0.0,0.0,0.0,0,1042,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,2.05,6.53,0,0.0,0.0,0.0,0,314,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,0.01,2.0,0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0.16,0.97,0,0.0,0.0,0.0,0,165,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0.08,0.82,0,0.0,0.0,0.0,0,97,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,1.19,33.25,1.88,28,0.16,0.0,0.0,0,17718,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,1.94,36.84,3.89,19,0.2,0.0,0.0,0,9469,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.02,0.02,0.49,1,2.44,0.0,0.0,0,41,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,1.64,31.19,1.89,19,0.11,0.0,0.0,0,16539,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.79,15.01,1.83,19,0.23,0.0,0.0,0,8213,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,0.05,1.67,0,0.0,0.0,0.0,0,30,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,1.15,28.87,1.87,25,0.16,0.0,0.0,0,15441,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,1.43,22.8,2.86,16,0.2,0.0,0.0,0,7984,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.0,0.02,0.95,0,0.0,0.0,0.0,0,21,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,1.22,40.18,2.67,33,0.22,0.0,0.0,0,15035,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,1.03,24.64,3.2,24,0.31,0.0,0.0,0,7697,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.0,0.05,1.35,0,0.0,0.0,0.0,0,37,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,0.95,38.89,2.6,41,0.27,0.0,0.0,0,14974,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,1.09,24.05,2.91,22,0.27,0.0,0.0,0,8267,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.0,0.09,2.5,0,0.0,0.0,0.0,0,36,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,0.74,27.22,2.0,37,0.27,0.0,0.0,0,13605,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,1.98,37.65,4.67,19,0.24,0.0,0.0,0,8069,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.0,0.11,3.24,0,0.0,0.0,0.0,0,34,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,0.75,27.62,2.05,37,0.27,0.0,0.0,0,13457,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,1.32,19.87,2.63,15,0.2,0.0,0.0,0,7547,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.0,0.06,1.71,0,0.0,0.0,0.0,0,35,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,0.77,36.12,2.69,47,0.35,0.0,0.0,0,13413,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,0.88,15.03,2.13,17,0.24,0.0,0.0,0,7055,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.0,0.14,3.59,0,0.0,0.0,0.0,0,39,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,1.26,39.13,2.95,31,0.23,0.0,0.0,0,13263,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,2.25,26.98,3.88,12,0.17,0.0,0.0,0,6951,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.06,0.06,1.58,1,2.63,0.0,0.0,0,38,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,1.06,36.01,2.83,34,0.27,0.0,0.0,0,12739,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,0.78,14.06,2.17,18,0.28,0.0,0.0,0,6481,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.0,0.03,0.94,0,0.0,0.0,0.0,0,32,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,1.21,35.05,2.5,29,0.21,0.0,0.0,0,14016,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,2.67,50.82,6.68,19,0.25,0.0,0.0,0,7606,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.0,0.08,2.05,0,0.0,0.0,0.0,0,39,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,1.02,13.26,1.91,13,0.19,0.0,0.0,0,6928,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,2.67,31.98,8.05,12,0.3,0.0,0.0,0,3975,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.0,0.01,0.59,0,0.0,0.0,0.0,0,17,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,11.08,33.25,130.39,3,1.18,0.0,0.0,0,255,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,16.43,32.86,114.1,2,0.69,0.0,0.0,0,288,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
