stat_time_day,platform,clicks,cpm,spend,conversion_rate,ctr,cost_per_conversion,impressions,cpc,conversion,shopping,shopping_sigla
2025-12-20 00:00:00,IPAD,0,1.79,0.05,0.0,0.0,0.0,28,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,784,3.09,64.6,0.0,3.76,0.0,20873,0.08,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,15,2.52,17.89,0.0,0.21,0.0,7098,1.19,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0,3.5,0.07,0.0,0.0,0.0,20,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,974,3.28,64.36,0.0,4.97,0.0,19609,0.07,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2,2.36,17.24,0.0,0.03,0.0,7293,8.62,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0,5.42,0.13,0.0,0.0,0.0,24,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,775,3.49,63.51,0.0,4.26,0.0,18179,0.08,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4,2.39,18.32,0.0,0.05,0.0,7675,4.58,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0,1.9,0.04,0.0,0.0,0.0,21,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,863,2.71,62.18,0.0,3.76,0.0,22961,0.07,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,3,2.37,17.7,0.0,0.04,0.0,7458,5.9,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0,3.33,0.07,0.0,0.0,0.0,21,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.0,0.03,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,1050,2.76,61.91,0.0,4.67,0.0,22471,0.06,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,12,2.1,17.02,0.0,0.15,0.0,8113,1.42,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0,1.88,0.03,0.0,0.0,0.0,16,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,996,2.57,57.32,0.0,4.47,0.0,22274,0.06,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,12,2.07,17.49,0.0,0.14,0.0,8447,1.46,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0,1.11,0.01,0.0,0.0,0.0,9,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0.0,0.03,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,1412,2.66,67.68,0.0,5.55,0.0,25447,0.05,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,19,2.19,17.73,0.0,0.23,0.0,8100,0.93,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0,3.08,0.08,0.0,0.0,0.0,26,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0.0,0.05,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,1521,2.74,67.78,0.0,6.14,0.0,24775,0.04,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,6,2.08,15.19,0.0,0.08,0.0,7300,2.53,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0,3.04,0.07,0.0,0.0,0.0,23,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,1573,2.49,62.91,0.0,6.22,0.0,25298,0.04,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,6,1.99,16.39,0.0,0.07,0.0,8247,2.73,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0,2.26,0.07,0.0,0.0,0.0,31,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,1632,2.63,59.32,0.0,7.24,0.0,22534,0.04,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2,2.08,14.29,0.0,0.03,0.0,6871,7.15,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0,1.25,0.02,0.0,0.0,0.0,16,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,1091,2.43,39.31,0.0,6.75,0.0,16153,0.04,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3,1.98,10.88,0.0,0.05,0.0,5491,3.63,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0,6.0,0.06,0.0,0.0,0.0,10,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,4,0.0,0.0,0.0,9.52,0.0,42,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,12,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,2,0.0,0.0,0.0,40.0,0.0,5,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,1,0.0,0.0,0.0,12.5,0.0,8,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0,1.32,6.17,0.0,0.0,0.0,4674,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0,1.23,5.8,0.0,0.0,0.0,4733,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0,1.67,0.01,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0,1.53,18.24,0.0,0.0,0.0,11922,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0,1.72,16.4,0.0,0.0,0.0,9556,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0,0.63,0.01,0.0,0.0,0.0,16,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0,1.74,19.97,0.0,0.0,0.0,11472,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0,1.54,13.68,0.0,0.0,0.0,8908,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0,1.43,0.01,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0,1.72,20.1,0.0,0.0,0.0,11696,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0,1.54,13.64,0.0,0.0,0.0,8843,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0,3.85,0.05,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0,1.66,18.32,0.0,0.0,0.0,11042,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0,1.64,15.11,0.0,0.0,0.0,9206,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0,1.76,0.03,0.0,0.0,0.0,17,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0,1.81,16.14,0.0,0.0,0.0,8921,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0,1.83,15.28,0.0,0.0,0.0,8355,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0,2.08,0.05,0.0,0.0,0.0,24,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0,2.0,15.56,0.0,0.0,0.0,7775,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0,2.03,14.95,0.0,0.0,0.0,7348,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0,4.71,0.08,0.0,0.0,0.0,17,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0,1.88,18.6,0.0,0.0,0.0,9877,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0,1.65,15.12,0.0,0.0,0.0,9151,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0,2.0,0.02,0.0,0.0,0.0,10,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0,1.64,17.28,0.0,0.0,0.0,10560,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0,1.57,14.19,0.0,0.0,0.0,9024,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0,2.22,0.02,0.0,0.0,0.0,9,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0,1.69,16.7,0.0,0.0,0.0,9853,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0,1.63,13.69,0.0,0.0,0.0,8407,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0,0.71,0.01,0.0,0.0,0.0,14,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0,1.77,17.43,0.0,0.0,0.0,9865,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0,1.7,13.32,0.0,0.0,0.0,7857,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0,2.22,0.02,0.0,0.0,0.0,9,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0,1.6,16.27,0.0,0.0,0.0,10179,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0,1.55,12.45,0.0,0.0,0.0,8053,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,12,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0,1.89,15.88,0.0,0.0,0.0,8398,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0,2.0,12.57,0.0,0.0,0.0,6280,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0,1.78,13.76,0.0,0.0,0.0,7722,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0,1.77,12.65,0.0,0.0,0.0,7141,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0,1.49,15.22,0.0,0.0,0.0,10218,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0,1.61,14.92,0.0,0.0,0.0,9250,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0,2.67,0.04,0.0,0.0,0.0,15,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0,1.64,28.6,0.0,0.0,0.0,17441,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0,1.67,23.38,0.0,0.0,0.0,14003,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0,2.5,0.09,0.0,0.0,0.0,36,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0,0.0,0.03,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0,1.81,56.91,0.0,0.0,0.0,31409,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0,1.92,40.21,0.0,0.0,0.0,20922,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0,2.65,0.13,0.0,0.0,0.0,49,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0,1.9,54.7,0.0,0.0,0.0,28718,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0,1.96,37.22,0.0,0.0,0.0,19005,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0,2.17,0.1,0.0,0.0,0.0,46,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0,1.66,48.82,0.0,0.0,0.0,29436,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0,1.73,35.87,0.0,0.0,0.0,20713,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0,2.17,0.1,0.0,0.0,0.0,46,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0,1.76,40.78,0.0,0.0,0.0,23231,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0,1.9,41.64,0.0,0.0,0.0,21951,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0,1.53,0.11,0.0,0.0,0.0,72,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0,1.94,37.97,0.0,0.0,0.0,19553,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0,2.09,43.95,0.0,0.0,0.0,21042,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0,2.04,0.11,0.0,0.0,0.0,54,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0,2.05,48.22,0.0,0.0,0.0,23513,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0,2.12,33.38,0.0,0.0,0.0,15770,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0,1.73,0.09,0.0,0.0,0.0,52,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0,1.91,44.8,0.0,0.0,0.0,23411,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0,2.04,38.05,0.0,0.0,0.0,18629,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0,4.32,0.19,0.0,0.0,0.0,44,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0,1.81,47.72,0.0,0.0,0.0,26405,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0,1.83,31.51,0.0,0.0,0.0,17225,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0,1.7,0.09,0.0,0.0,0.0,53,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0,1.87,37.49,0.0,0.0,0.0,20012,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0,2.02,26.03,0.0,0.0,0.0,12886,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0,1.67,0.05,0.0,0.0,0.0,30,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0,1.81,18.57,0.0,0.0,0.0,10281,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0,1.93,12.85,0.0,0.0,0.0,6641,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0,0.5,0.01,0.0,0.0,0.0,20,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0,1.99,10.78,0.0,0.0,0.0,5424,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0,2.08,7.66,0.0,0.0,0.0,3675,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0,1.0,0.01,0.0,0.0,0.0,10,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0,1.62,11.4,0.0,0.0,0.0,7027,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0,1.68,8.17,0.0,0.0,0.0,4857,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0,0.63,0.01,0.0,0.0,0.0,16,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0,1.47,10.28,0.0,0.0,0.0,7006,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0,1.58,8.16,0.0,0.0,0.0,5174,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,8,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0,1.57,10.5,0.0,0.0,0.0,6697,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0,1.64,7.5,0.0,0.0,0.0,4587,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0,1.6,10.26,0.0,0.0,0.0,6408,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0,1.86,7.86,0.0,0.0,0.0,4237,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0,1.63,10.62,0.0,0.0,0.0,6525,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0,1.99,7.42,0.0,0.0,0.0,3733,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0,1.81,10.14,0.0,0.0,0.0,5594,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0,2.0,6.74,0.0,0.0,0.0,3369,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0,2.0,0.01,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0,1.84,9.34,0.0,0.0,0.0,5081,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0,1.97,6.92,0.0,0.0,0.0,3509,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0,1.25,0.01,0.0,0.0,0.0,8,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0,1.52,10.24,0.0,0.0,0.0,6731,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0,1.46,6.98,0.0,0.0,0.0,4795,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0,2.5,0.02,0.0,0.0,0.0,8,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0,1.37,9.09,0.0,0.0,0.0,6622,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0,1.41,6.74,0.0,0.0,0.0,4782,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0,1.5,9.48,0.0,0.0,0.0,6323,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0,1.58,6.05,0.0,0.0,0.0,3825,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0,0.91,0.01,0.0,0.0,0.0,11,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0,1.64,9.02,0.0,0.0,0.0,5496,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0,1.76,6.12,0.0,0.0,0.0,3483,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0,1.64,8.39,0.0,0.0,0.0,5118,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0,1.86,6.22,0.0,0.0,0.0,3350,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,11,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0,1.64,7.57,0.0,0.0,0.0,4615,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0,1.84,5.67,0.0,0.0,0.0,3083,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0,1.91,6.41,0.0,0.0,0.0,3357,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0,2.46,5.63,0.0,0.0,0.0,2289,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0,1.64,7.2,0.0,0.0,0.0,4397,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0,1.69,4.17,0.0,0.0,0.0,2467,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0,2.0,0.01,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0,1.69,2.26,0.0,0.0,0.0,1336,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0,1.41,0.99,0.0,0.0,0.0,704,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,626,2.62,31.32,0.0,5.24,0.0,11945,0.05,0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,5,2.02,8.12,0.0,0.12,0.0,4015,1.62,0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0,2.78,0.05,0.0,0.0,0.0,18,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,2241,2.59,84.78,0.0,6.84,0.0,32745,0.04,0,Nacoes Shopping,NS
