platform,stat_time_day,conversion_rate,impressions,spend,clicks,cpm,conversion,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
IPHONE,2026-05-04 00:00:00,0.0,4243,9.87,11,2.33,0,0.9,0.0,0.26,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,13,0.02,0,1.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.0,7703,13.04,36,1.69,0,0.36,0.0,0.47,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0.0,4213,8.44,6,2.0,0,1.41,0.0,0.14,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,23,0.03,0,1.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,0.0,23747,67.51,1119,2.84,0,0.06,0.0,4.71,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.0,9704,22.31,27,2.3,0,0.83,0.0,0.28,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,46,0.14,0,3.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,0.0,32823,104.66,2342,3.19,0,0.04,0.0,7.14,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.0,10015,24.08,35,2.4,0,0.69,0.0,0.35,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.0,37,0.06,1,1.62,0,0.06,0.0,2.7,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,0.0,30368,94.7,2427,3.12,0,0.04,0.0,7.99,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.0,9362,22.37,25,2.39,0,0.89,0.0,0.27,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,32,0.09,0,2.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,0.0,28812,90.74,2436,3.15,0,0.04,0.0,8.45,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0.0,8001,17.99,13,2.25,0,1.38,0.0,0.16,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,24,0.06,0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,0.0,28157,80.46,2134,2.86,0,0.04,0.0,7.58,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.0,7609,16.88,18,2.22,0,0.94,0.0,0.24,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,17,0.02,0,1.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,0.0,10774,31.91,719,2.96,0,0.04,0.0,6.67,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.0,3485,8.25,4,2.37,0,2.06,0.0,0.11,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,7,0.02,0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,0.0,15145,44.19,920,2.92,0,0.05,0.0,6.07,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.0,4441,7.63,9,1.72,0,0.85,0.0,0.2,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,12,0.02,0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,0.0,21825,69.65,1375,3.19,0,0.05,0.0,6.3,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.0,6686,14.08,7,2.11,0,2.01,0.0,0.1,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,27,0.08,0,2.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,0.0,21913,68.74,1472,3.14,0,0.05,0.0,6.72,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.0,6990,13.45,11,1.92,0,1.22,0.0,0.16,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,23,0.03,0,1.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,0.0,24256,70.01,1788,2.89,0,0.04,0.0,7.37,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.0,7703,14.27,15,1.85,0,0.95,0.0,0.19,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,30,0.06,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0.0,23978,64.97,1844,2.71,0,0.04,0.0,7.69,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.0,8463,15.58,15,1.84,0,1.04,0.0,0.18,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,29,0.04,0,1.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0.0,20396,62.4,1730,3.06,0,0.04,0.0,8.48,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.0,7929,16.11,12,2.03,0,1.34,0.0,0.15,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,26,0.05,0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0.0,21131,63.8,1889,3.02,0,0.03,0.0,8.94,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.0,7039,15.66,14,2.22,0,1.12,0.0,0.2,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,37,0.1,0,2.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0.0,21797,62.66,2149,2.87,0,0.03,0.0,9.86,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.0,8120,17.14,10,2.11,0,1.71,0.0,0.12,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,28,0.07,0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,0.0,22488,59.22,1719,2.63,0,0.03,0.0,7.64,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.0,7012,12.1,8,1.73,0,1.51,0.0,0.11,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,34,0.06,0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0.0,20959,57.76,1666,2.76,0,0.03,0.0,7.95,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.0,6963,12.83,10,1.84,0,1.28,0.0,0.14,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,22,0.03,0,1.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0.0,22792,58.12,1897,2.55,0,0.03,0.0,8.32,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.0,7746,12.44,7,1.61,0,1.78,0.0,0.09,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,22,0.04,0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0.0,21178,55.13,1542,2.6,0,0.04,0.0,7.28,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.0,7041,12.52,8,1.78,0,1.57,0.0,0.11,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,20,0.04,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0.0,20072,52.62,1401,2.62,0,0.04,0.0,6.98,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.0,6774,13.57,17,2.0,0,0.8,0.0,0.25,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,16,0.04,0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0.0,18678,52.24,1277,2.8,0,0.04,0.0,6.84,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.0,6094,13.1,6,2.15,0,2.18,0.0,0.1,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,18,0.02,0,1.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0,0.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0.0,18921,50.29,1254,2.66,0,0.04,0.0,6.63,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.0,5869,11.59,9,1.97,0,1.29,0.0,0.15,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,6,0.01,0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0,0.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0.0,18406,46.67,1195,2.54,0,0.04,0.0,6.49,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.0,5373,11.11,6,2.07,0,1.85,0.0,0.11,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,9,0.03,0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0.0,15063,38.44,853,2.55,0,0.05,0.0,5.66,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.0,5555,10.21,8,1.84,0,1.28,0.0,0.14,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,20,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0.0,7039,13.6,186,1.93,0,0.07,0.0,2.64,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,2694,3.82,0,1.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,9,0.02,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,5197,7.71,0,1.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,2162,3.21,0,1.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,8,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,4369,7.62,0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,2081,3.49,0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,7,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,3679,6.98,0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,1732,3.42,0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,10,0.02,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0.0,4314,8.24,0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,1657,3.13,0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,5,0.01,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,3790,7.99,0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,1250,2.63,0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,3,0.01,0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,3981,7.07,0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,1655,3.02,0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,4,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,4014,6.72,0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0.0,1641,2.58,0,1.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,8,0.01,0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0.0,3547,6.03,0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0.0,1567,2.81,0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.0,4,0.01,0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0.0,3330,6.32,0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0.0,1462,2.73,0,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.0,7,0.01,0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0.0,2885,6.4,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0.0,1100,2.3,0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,4,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0.0,3126,6.25,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0.0,1097,2.38,0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.0,8,0.01,0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,0.0,2568,5.42,0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,0.0,951,2.01,0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.0,5,0.01,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,0.0,2422,4.65,0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,0.0,758,1.59,0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.0,3,0.01,0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,0.0,2224,3.58,0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,0.0,739,1.2,0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,4,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,0.0,1336,2.74,0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,0.0,437,0.88,0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,0.0,72,0.18,0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,0.0,15,0.04,0,2.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,0.0,28214,56.19,0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,0.0,15264,23.2,0,1.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,0.0,55,0.07,0,1.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,0.0,38738,116.16,0,3.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,0.0,23681,57.59,0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,0.0,93,0.33,0,3.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0,0.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,0.0,34401,107.57,0,3.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,0.0,19863,57.08,0,2.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,0.0,81,0.22,0,2.72,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0,0.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,0.0,30867,106.83,0,3.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,0.0,17656,56.48,0,3.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,0.0,77,0.19,0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0,0.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,0.0,12787,58.52,0,4.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,0.0,6758,23.59,0,3.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,0.0,23,0.05,0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,0.0,2743,27.86,0,10.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,0.0,721,4.51,0,6.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,0.0,1042,14.25,0,13.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,0.0,314,2.05,0,6.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,0.0,5,0.01,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-04 00:00:00,0.0,165,0.16,0,0.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-04 00:00:00,0.0,97,0.08,0,0.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-08-04 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
