platform,stat_time_day,impressions,ctr,cost_per_conversion,cpc,conversion,spend,clicks,cpm,conversion_rate,shopping,shopping_sigla
IPHONE,2026-02-13 00:00:00,4237,0.0,0.0,0.0,0,7.86,0,1.86,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,6525,0.0,0.0,0.0,0,10.62,0,1.63,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,3733,0.0,0.0,0.0,0,7.42,0,1.99,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,13,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,5594,0.0,0.0,0.0,0,10.14,0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,3369,0.0,0.0,0.0,0,6.74,0,2.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,5,0.0,0.0,0.0,0,0.01,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,5081,0.0,0.0,0.0,0,9.34,0,1.84,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,3509,0.0,0.0,0.0,0,6.92,0,1.97,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,8,0.0,0.0,0.0,0,0.01,0,1.25,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,6731,0.0,0.0,0.0,0,10.24,0,1.52,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,4795,0.0,0.0,0.0,0,6.98,0,1.46,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,8,0.0,0.0,0.0,0,0.02,0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,6622,0.0,0.0,0.0,0,9.09,0,1.37,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,4782,0.0,0.0,0.0,0,6.74,0,1.41,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,13,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,6323,0.0,0.0,0.0,0,9.48,0,1.5,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,3825,0.0,0.0,0.0,0,6.05,0,1.58,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,11,0.0,0.0,0.0,0,0.01,0,0.91,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,5496,0.0,0.0,0.0,0,9.02,0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,3483,0.0,0.0,0.0,0,6.12,0,1.76,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,5118,0.0,0.0,0.0,0,8.39,0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,3350,0.0,0.0,0.0,0,6.22,0,1.86,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,4615,0.0,0.0,0.0,0,7.57,0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,3083,0.0,0.0,0.0,0,5.67,0,1.84,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,3357,0.0,0.0,0.0,0,6.41,0,1.91,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2289,0.0,0.0,0.0,0,5.63,0,2.46,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,4397,0.0,0.0,0.0,0,7.2,0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,2467,0.0,0.0,0.0,0,4.17,0,1.69,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,5,0.0,0.0,0.0,0,0.01,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1336,0.0,0.0,0.0,0,2.26,0,1.69,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,704,0.0,0.0,0.0,0,0.99,0,1.41,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,11945,5.24,0.0,0.05,0,31.32,626,2.62,0.0,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,4015,0.12,0.0,1.62,0,8.12,5,2.02,0.0,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,18,0.0,0.0,0.0,0,0.05,0,2.78,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,32745,6.84,0.0,0.04,0,84.78,2241,2.59,0.0,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,10030,0.25,0.0,0.74,0,18.59,25,1.85,0.0,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,28,0.0,0.0,0.0,0,0.04,0,1.43,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,30300,7.21,0.0,0.04,0,84.97,2186,2.8,0.0,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,9116,0.29,0.0,0.68,0,17.56,26,1.93,0.0,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,35,0.0,0.0,0.0,0,0.04,0,1.14,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,31399,8.56,0.0,0.03,0,80.35,2688,2.56,0.0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,9872,0.3,0.0,0.68,0,20.49,30,2.08,0.0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,30,0.0,0.0,0.0,0,0.07,0,2.33,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,12658,7.92,0.0,0.04,0,39.95,1002,3.16,0.0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,4243,0.26,0.0,0.9,0,9.87,11,2.33,0.0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,13,0.0,0.0,0.0,0,0.02,0,1.54,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,7703,0.47,0.0,0.36,0,13.04,36,1.69,0.0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,4213,0.14,0.0,1.41,0,8.44,6,2.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,23,0.0,0.0,0.0,0,0.03,0,1.3,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,23747,4.71,0.0,0.06,0,67.51,1119,2.84,0.0,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,9704,0.28,0.0,0.83,0,22.31,27,2.3,0.0,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,46,0.0,0.0,0.0,0,0.14,0,3.04,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,32823,7.14,0.0,0.04,0,104.66,2342,3.19,0.0,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,10015,0.35,0.0,0.69,0,24.08,35,2.4,0.0,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,37,2.7,0.0,0.06,0,0.06,1,1.62,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,30368,7.99,0.0,0.04,0,94.7,2427,3.12,0.0,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,9362,0.27,0.0,0.89,0,22.37,25,2.39,0.0,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,32,0.0,0.0,0.0,0,0.09,0,2.81,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,28812,8.45,0.0,0.04,0,90.74,2436,3.15,0.0,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,8001,0.16,0.0,1.38,0,17.99,13,2.25,0.0,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,24,0.0,0.0,0.0,0,0.06,0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,28157,7.58,0.0,0.04,0,80.46,2134,2.86,0.0,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,7609,0.24,0.0,0.94,0,16.88,18,2.22,0.0,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,17,0.0,0.0,0.0,0,0.02,0,1.18,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,10774,6.67,0.0,0.04,0,31.91,719,2.96,0.0,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,3485,0.11,0.0,2.06,0,8.25,4,2.37,0.0,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,7,0.0,0.0,0.0,0,0.02,0,2.86,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,15145,6.07,0.0,0.05,0,44.19,920,2.92,0.0,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,4441,0.2,0.0,0.85,0,7.63,9,1.72,0.0,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,12,0.0,0.0,0.0,0,0.02,0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,21825,6.3,0.0,0.05,0,69.65,1375,3.19,0.0,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,6686,0.1,0.0,2.01,0,14.08,7,2.11,0.0,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,27,0.0,0.0,0.0,0,0.08,0,2.96,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,21913,6.72,0.0,0.05,0,68.74,1472,3.14,0.0,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,6990,0.16,0.0,1.22,0,13.45,11,1.92,0.0,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,23,0.0,0.0,0.0,0,0.03,0,1.3,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,24256,7.37,0.0,0.04,0,70.01,1788,2.89,0.0,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,7703,0.19,0.0,0.95,0,14.27,15,1.85,0.0,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,30,0.0,0.0,0.0,0,0.06,0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,23978,7.69,0.0,0.04,0,64.97,1844,2.71,0.0,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,8463,0.18,0.0,1.04,0,15.58,15,1.84,0.0,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,29,0.0,0.0,0.0,0,0.04,0,1.38,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,20396,8.48,0.0,0.04,0,62.4,1730,3.06,0.0,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,7929,0.15,0.0,1.34,0,16.11,12,2.03,0.0,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,26,0.0,0.0,0.0,0,0.05,0,1.92,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,21131,8.94,0.0,0.03,0,63.8,1889,3.02,0.0,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,7039,0.2,0.0,1.12,0,15.66,14,2.22,0.0,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,37,0.0,0.0,0.0,0,0.1,0,2.7,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,21797,9.86,0.0,0.03,0,62.66,2149,2.87,0.0,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,8120,0.12,0.0,1.71,0,17.14,10,2.11,0.0,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,28,0.0,0.0,0.0,0,0.07,0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,22488,7.64,0.0,0.03,0,59.22,1719,2.63,0.0,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,7012,0.11,0.0,1.51,0,12.1,8,1.73,0.0,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,34,0.0,0.0,0.0,0,0.06,0,1.76,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,20959,7.95,0.0,0.03,0,57.76,1666,2.76,0.0,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,6963,0.14,0.0,1.28,0,12.83,10,1.84,0.0,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,22,0.0,0.0,0.0,0,0.03,0,1.36,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,22792,8.32,0.0,0.03,0,58.12,1897,2.55,0.0,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,7746,0.09,0.0,1.78,0,12.44,7,1.61,0.0,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,22,0.0,0.0,0.0,0,0.04,0,1.82,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,21178,7.28,0.0,0.04,0,55.13,1542,2.6,0.0,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,7041,0.11,0.0,1.57,0,12.52,8,1.78,0.0,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,20,0.0,0.0,0.0,0,0.04,0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,20072,6.98,0.0,0.04,0,52.62,1401,2.62,0.0,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,6774,0.25,0.0,0.8,0,13.57,17,2.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,16,0.0,0.0,0.0,0,0.04,0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,18678,6.84,0.0,0.04,0,52.24,1277,2.8,0.0,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,6094,0.1,0.0,2.18,0,13.1,6,2.15,0.0,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,18,0.0,0.0,0.0,0,0.02,0,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0,0.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,18921,6.63,0.0,0.04,0,50.29,1254,2.66,0.0,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,5869,0.15,0.0,1.29,0,11.59,9,1.97,0.0,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,6,0.0,0.0,0.0,0,0.01,0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0,0.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,18406,6.49,0.0,0.04,0,46.67,1195,2.54,0.0,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,5373,0.11,0.0,1.85,0,11.11,6,2.07,0.0,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,9,0.0,0.0,0.0,0,0.03,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,15063,5.66,0.0,0.05,0,38.44,853,2.55,0.0,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,5555,0.14,0.0,1.28,0,10.21,8,1.84,0.0,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,20,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,7039,2.64,0.0,0.07,0,13.6,186,1.93,0.0,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,2694,0.0,0.0,0.0,0,3.82,0,1.42,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,9,0.0,0.0,0.0,0,0.02,0,2.22,0.0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,5197,0.0,0.0,0.0,0,7.71,0,1.48,0.0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,2162,0.0,0.0,0.0,0,3.21,0,1.48,0.0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,4369,0.0,0.0,0.0,0,7.62,0,1.74,0.0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,2081,0.0,0.0,0.0,0,3.49,0,1.68,0.0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,3679,0.0,0.0,0.0,0,6.98,0,1.9,0.0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,1732,0.0,0.0,0.0,0,3.42,0,1.97,0.0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,10,0.0,0.0,0.0,0,0.02,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,4314,0.0,0.0,0.0,0,8.24,0,1.91,0.0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,1657,0.0,0.0,0.0,0,3.13,0,1.89,0.0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,5,0.0,0.0,0.0,0,0.01,0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,3790,0.0,0.0,0.0,0,7.99,0,2.11,0.0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,1250,0.0,0.0,0.0,0,2.63,0,2.1,0.0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,3,0.0,0.0,0.0,0,0.01,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,3981,0.0,0.0,0.0,0,7.07,0,1.78,0.0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,1655,0.0,0.0,0.0,0,3.02,0,1.82,0.0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,4014,0.0,0.0,0.0,0,6.72,0,1.67,0.0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,1641,0.0,0.0,0.0,0,2.58,0,1.57,0.0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,8,0.0,0.0,0.0,0,0.01,0,1.25,0.0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,3547,0.0,0.0,0.0,0,6.03,0,1.7,0.0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,1567,0.0,0.0,0.0,0,2.81,0,1.79,0.0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,4,0.0,0.0,0.0,0,0.01,0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,3330,0.0,0.0,0.0,0,6.32,0,1.9,0.0,Nacoes Shopping,NS
