stat_time_day,platform,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,5.53,0.07,4.01,0.0,17997,0,995,72.16,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,0.29,1.09,3.13,0.0,8015,0,23,25.05,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0.0,1.9,0.0,21,0,0,0.04,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,4.54,0.08,3.74,0.0,17918,0,814,67.1,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,0.41,0.8,3.24,0.0,8382,0,34,27.16,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0.0,4.67,0.0,15,0,0,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,5.06,0.07,3.58,0.0,20298,0,1028,72.72,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,0.31,0.94,2.91,0.0,9076,0,28,26.41,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,6.67,0.31,20.67,0.0,15,0,1,0.31,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,4.61,0.07,3.32,0.0,21812,0,1006,72.42,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,0.24,1.03,2.46,0.0,8840,0,21,21.72,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,20,0,0,0.04,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,3.4,0.1,3.29,0.0,20793,0,708,68.5,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,0.37,0.69,2.55,0.0,9791,0,36,24.93,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0.0,0.65,0.0,31,0,0,0.02,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,3.74,0.1,3.62,0.0,19882,0,744,71.97,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,0.26,0.97,2.52,0.0,8900,0,23,22.39,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,33,0,0,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,5.94,0.06,3.86,0.0,20796,0,1236,80.21,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,0.27,0.98,2.62,0.0,8194,0,22,21.46,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0.0,2.08,0.0,24,0,0,0.05,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,4.31,0.08,3.32,0.0,21208,0,914,70.41,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,0.26,0.96,2.52,0.0,8755,0,23,22.1,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,0.0,1.88,0.0,16,0,0,0.03,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,5.27,0.06,3.35,0.0,21271,0,1121,71.22,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,0.22,1.06,2.29,0.0,9294,0,20,21.24,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,5.56,0.11,6.11,0.0,18,0,1,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,4.51,0.07,3.22,0.0,20799,0,937,66.92,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,0.28,0.78,2.19,0.0,9582,0,27,21.03,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0.0,2.75,0.0,40,0,0,0.11,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,5.11,0.06,3.22,0.0,19914,0,1018,64.1,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,0.14,1.73,2.45,0.0,8436,0,12,20.7,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0.0,4.64,0.0,28,0,0,0.13,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,3.97,0.08,3.07,0.0,21033,0,834,64.48,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,0.07,3.8,2.68,0.0,7094,0,5,18.98,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0.0,0.77,0.0,13,0,0,0.01,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,4.53,0.07,3.38,0.0,18256,0,827,61.66,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,0.16,1.68,2.74,0.0,6743,0,11,18.46,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0.0,0.91,0.0,11,0,0,0.01,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,5.03,0.07,3.35,0.0,19312,0,971,64.74,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,0.39,0.73,2.84,0.0,6407,0,25,18.22,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,12,0,0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,4.57,0.08,3.5,0.0,18652,0,853,65.29,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,0.08,3.46,2.69,0.0,6424,0,5,17.3,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0.0,1.79,0.0,28,0,0,0.05,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,3.76,0.08,3.09,0.0,20873,0,784,64.6,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,0.21,1.19,2.52,0.0,7098,0,15,17.89,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0.0,3.5,0.0,20,0,0,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,4.97,0.07,3.28,0.0,19609,0,974,64.36,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,0.03,8.62,2.36,0.0,7293,0,2,17.24,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,0.0,5.42,0.0,24,0,0,0.13,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,4.26,0.08,3.49,0.0,18179,0,775,63.51,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,0.05,4.58,2.39,0.0,7675,0,4,18.32,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,0.0,1.9,0.0,21,0,0,0.04,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,3.76,0.07,2.71,0.0,22961,0,863,62.18,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,0.04,5.9,2.37,0.0,7458,0,3,17.7,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,21,0,0,0.07,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,4.67,0.06,2.76,0.0,22471,0,1050,61.91,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,0.15,1.42,2.1,0.0,8113,0,12,17.02,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,0.0,1.88,0.0,16,0,0,0.03,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,4.47,0.06,2.57,0.0,22274,0,996,57.32,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,0.14,1.46,2.07,0.0,8447,0,12,17.49,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,0.0,1.11,0.0,9,0,0,0.01,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,5.55,0.05,2.66,0.0,25447,0,1412,67.68,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,0.23,0.93,2.19,0.0,8100,0,19,17.73,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,0.0,3.08,0.0,26,0,0,0.08,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.05,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,6.14,0.04,2.74,0.0,24775,0,1521,67.78,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,0.08,2.53,2.08,0.0,7300,0,6,15.19,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,0.0,3.04,0.0,23,0,0,0.07,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,6.22,0.04,2.49,0.0,25298,0,1573,62.91,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,0.07,2.73,1.99,0.0,8247,0,6,16.39,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,0.0,2.26,0.0,31,0,0,0.07,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,7.24,0.04,2.63,0.0,22534,0,1632,59.32,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,0.03,7.15,2.08,0.0,6871,0,2,14.29,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,16,0,0,0.02,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,6.75,0.04,2.43,0.0,16153,0,1091,39.31,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,0.05,3.63,1.98,0.0,5491,0,3,10.88,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,0.0,6.0,0.0,10,0,0,0.06,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,9.52,0.0,0.0,0.0,42,0,4,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,40.0,0.0,0.0,0.0,5,0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,12.5,0.0,0.0,0.0,8,0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0.0,0.0,1.32,0.0,4674,0,0,6.17,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0.0,0.0,1.23,0.0,4733,0,0,5.8,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,6,0,0,0.01,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0.0,0.0,1.53,0.0,11922,0,0,18.24,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0.0,0.0,1.72,0.0,9556,0,0,16.4,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0.0,0.0,0.63,0.0,16,0,0,0.01,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0.0,0.0,1.74,0.0,11472,0,0,19.97,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0.0,0.0,1.54,0.0,8908,0,0,13.68,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0.0,0.0,1.43,0.0,7,0,0,0.01,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0.0,0.0,1.72,0.0,11696,0,0,20.1,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0.0,0.0,1.54,0.0,8843,0,0,13.64,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0.0,0.0,3.85,0.0,13,0,0,0.05,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0.0,0.0,1.66,0.0,11042,0,0,18.32,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0.0,0.0,1.64,0.0,9206,0,0,15.11,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0.0,0.0,1.76,0.0,17,0,0,0.03,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0.0,0.0,1.81,0.0,8921,0,0,16.14,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0.0,0.0,1.83,0.0,8355,0,0,15.28,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0.0,0.0,2.08,0.0,24,0,0,0.05,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0.0,0.0,2.0,0.0,7775,0,0,15.56,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0.0,0.0,2.03,0.0,7348,0,0,14.95,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0.0,0.0,4.71,0.0,17,0,0,0.08,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0.0,0.0,1.88,0.0,9877,0,0,18.6,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0.0,0.0,1.65,0.0,9151,0,0,15.12,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,10,0,0,0.02,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0.0,0.0,1.64,0.0,10560,0,0,17.28,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0.0,0.0,1.57,0.0,9024,0,0,14.19,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0.0,0.0,2.22,0.0,9,0,0,0.02,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0.0,0.0,1.69,0.0,9853,0,0,16.7,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0.0,0.0,1.63,0.0,8407,0,0,13.69,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0.0,0.0,0.71,0.0,14,0,0,0.01,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0.0,0.0,1.77,0.0,9865,0,0,17.43,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0.0,0.0,1.7,0.0,7857,0,0,13.32,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0.0,0.0,2.22,0.0,9,0,0,0.02,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0.0,0.0,1.6,0.0,10179,0,0,16.27,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0.0,0.0,1.55,0.0,8053,0,0,12.45,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0.0,0.0,1.89,0.0,8398,0,0,15.88,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0.0,0.0,2.0,0.0,6280,0,0,12.57,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0.0,0.0,1.78,0.0,7722,0,0,13.76,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0.0,0.0,1.77,0.0,7141,0,0,12.65,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0.0,0.0,1.49,0.0,10218,0,0,15.22,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0.0,0.0,1.61,0.0,9250,0,0,14.92,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0.0,0.0,2.67,0.0,15,0,0,0.04,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0.0,0.0,1.64,0.0,17441,0,0,28.6,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0.0,0.0,1.67,0.0,14003,0,0,23.38,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,36,0,0,0.09,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0.0,0.0,1.81,0.0,31409,0,0,56.91,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0.0,0.0,1.92,0.0,20922,0,0,40.21,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0.0,0.0,2.65,0.0,49,0,0,0.13,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0.0,0.0,1.9,0.0,28718,0,0,54.7,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,0.0,0.0,1.96,0.0,19005,0,0,37.22,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0.0,0.0,2.17,0.0,46,0,0,0.1,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,0.0,0.0,1.66,0.0,29436,0,0,48.82,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0.0,0.0,1.73,0.0,20713,0,0,35.87,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0.0,0.0,2.17,0.0,46,0,0,0.1,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0.0,0.0,1.76,0.0,23231,0,0,40.78,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0.0,0.0,1.9,0.0,21951,0,0,41.64,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,0.0,0.0,1.53,0.0,72,0,0,0.11,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0.0,0.0,1.94,0.0,19553,0,0,37.97,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0.0,0.0,2.09,0.0,21042,0,0,43.95,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0.0,0.0,2.04,0.0,54,0,0,0.11,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0.0,0.0,2.05,0.0,23513,0,0,48.22,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0.0,0.0,2.12,0.0,15770,0,0,33.38,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0.0,0.0,1.73,0.0,52,0,0,0.09,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0.0,0.0,1.91,0.0,23411,0,0,44.8,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0.0,0.0,2.04,0.0,18629,0,0,38.05,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0.0,0.0,4.32,0.0,44,0,0,0.19,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0.0,0.0,1.81,0.0,26405,0,0,47.72,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0.0,0.0,1.83,0.0,17225,0,0,31.51,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0.0,0.0,1.7,0.0,53,0,0,0.09,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0.0,0.0,1.87,0.0,20012,0,0,37.49,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0.0,0.0,2.02,0.0,12886,0,0,26.03,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,30,0,0,0.05,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0.0,0.0,1.81,0.0,10281,0,0,18.57,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0.0,0.0,1.93,0.0,6641,0,0,12.85,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0.0,0.0,0.5,0.0,20,0,0,0.01,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0.0,0.0,1.99,0.0,5424,0,0,10.78,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0.0,0.0,2.08,0.0,3675,0,0,7.66,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0.0,0.0,1.0,0.0,10,0,0,0.01,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0.0,0.0,1.62,0.0,7027,0,0,11.4,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0.0,0.0,1.68,0.0,4857,0,0,8.17,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0.0,0.0,0.63,0.0,16,0,0,0.01,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0.0,0.0,1.47,0.0,7006,0,0,10.28,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0.0,0.0,1.58,0.0,5174,0,0,8.16,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0.0,0.0,1.57,0.0,6697,0,0,10.5,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0.0,0.0,1.64,0.0,4587,0,0,7.5,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0.0,0.0,1.6,0.0,6408,0,0,10.26,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0.0,0.0,1.86,0.0,4237,0,0,7.86,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
