stat_time_day,platform,cpm,conversion,conversion_rate,ctr,cpc,cost_per_conversion,spend,impressions,clicks,shopping,shopping_sigla
2026-02-23 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,1.64,0,0.0,0.0,0.0,0.0,7.2,4397,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,1.69,0,0.0,0.0,0.0,0.0,4.17,2467,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.01,5,0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,1.69,0,0.0,0.0,0.0,0.0,2.26,1336,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,1.41,0,0.0,0.0,0.0,0.0,0.99,704,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,2.62,0,0.0,5.24,0.05,0.0,31.32,11945,626,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,2.02,0,0.0,0.12,1.62,0.0,8.12,4015,5,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,2.78,0,0.0,0.0,0.0,0.0,0.05,18,0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,2.59,0,0.0,6.84,0.04,0.0,84.78,32745,2241,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,1.85,0,0.0,0.25,0.74,0.0,18.59,10030,25,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,1.43,0,0.0,0.0,0.0,0.0,0.04,28,0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,2.8,0,0.0,7.21,0.04,0.0,84.97,30300,2186,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,1.93,0,0.0,0.29,0.68,0.0,17.56,9116,26,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,1.14,0,0.0,0.0,0.0,0.0,0.04,35,0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,2.56,0,0.0,8.56,0.03,0.0,80.35,31399,2688,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,2.08,0,0.0,0.3,0.68,0.0,20.49,9872,30,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,2.33,0,0.0,0.0,0.0,0.0,0.07,30,0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,3.16,0,0.0,7.92,0.04,0.0,39.95,12658,1002,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,2.33,0,0.0,0.26,0.9,0.0,9.87,4243,11,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,1.54,0,0.0,0.0,0.0,0.0,0.02,13,0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,1.69,0,0.0,0.47,0.36,0.0,13.04,7703,36,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,2.0,0,0.0,0.14,1.41,0.0,8.44,4213,6,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,1.3,0,0.0,0.0,0.0,0.0,0.03,23,0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,2.84,0,0.0,4.71,0.06,0.0,67.51,23747,1119,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,2.3,0,0.0,0.28,0.83,0.0,22.31,9704,27,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,3.04,0,0.0,0.0,0.0,0.0,0.14,46,0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,3.19,0,0.0,7.14,0.04,0.0,104.66,32823,2342,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,2.4,0,0.0,0.35,0.69,0.0,24.08,10015,35,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,1.62,0,0.0,2.7,0.06,0.0,0.06,37,1,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,3.12,0,0.0,7.99,0.04,0.0,94.7,30368,2427,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,2.39,0,0.0,0.27,0.89,0.0,22.37,9362,25,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,2.81,0,0.0,0.0,0.0,0.0,0.09,32,0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,3.15,0,0.0,8.45,0.04,0.0,90.74,28812,2436,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,2.25,0,0.0,0.16,1.38,0.0,17.99,8001,13,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.06,24,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,2.86,0,0.0,7.58,0.04,0.0,80.46,28157,2134,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,2.22,0,0.0,0.24,0.94,0.0,16.88,7609,18,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,1.18,0,0.0,0.0,0.0,0.0,0.02,17,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,2.96,0,0.0,6.67,0.04,0.0,31.91,10774,719,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,2.37,0,0.0,0.11,2.06,0.0,8.25,3485,4,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,2.86,0,0.0,0.0,0.0,0.0,0.02,7,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,2.92,0,0.0,6.07,0.05,0.0,44.19,15145,920,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,1.72,0,0.0,0.2,0.85,0.0,7.63,4441,9,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.02,12,0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,3.19,0,0.0,6.3,0.05,0.0,69.65,21825,1375,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,2.11,0,0.0,0.1,2.01,0.0,14.08,6686,7,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,2.96,0,0.0,0.0,0.0,0.0,0.08,27,0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,3.14,0,0.0,6.72,0.05,0.0,68.74,21913,1472,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,1.92,0,0.0,0.16,1.22,0.0,13.45,6990,11,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,1.3,0,0.0,0.0,0.0,0.0,0.03,23,0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,2.89,0,0.0,7.37,0.04,0.0,70.01,24256,1788,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,1.85,0,0.0,0.19,0.95,0.0,14.27,7703,15,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.06,30,0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,2.71,0,0.0,7.69,0.04,0.0,64.97,23978,1844,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,1.84,0,0.0,0.18,1.04,0.0,15.58,8463,15,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,1.38,0,0.0,0.0,0.0,0.0,0.04,29,0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,3.06,0,0.0,8.48,0.04,0.0,62.4,20396,1730,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,2.03,0,0.0,0.15,1.34,0.0,16.11,7929,12,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,1.92,0,0.0,0.0,0.0,0.0,0.05,26,0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,3.02,0,0.0,8.94,0.03,0.0,63.8,21131,1889,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,2.22,0,0.0,0.2,1.12,0.0,15.66,7039,14,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,2.7,0,0.0,0.0,0.0,0.0,0.1,37,0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,2.87,0,0.0,9.86,0.03,0.0,62.66,21797,2149,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,2.11,0,0.0,0.12,1.71,0.0,17.14,8120,10,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.07,28,0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,2.63,0,0.0,7.64,0.03,0.0,59.22,22488,1719,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,1.73,0,0.0,0.11,1.51,0.0,12.1,7012,8,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,1.76,0,0.0,0.0,0.0,0.0,0.06,34,0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,2.76,0,0.0,7.95,0.03,0.0,57.76,20959,1666,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,1.84,0,0.0,0.14,1.28,0.0,12.83,6963,10,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,1.36,0,0.0,0.0,0.0,0.0,0.03,22,0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,2.55,0,0.0,8.32,0.03,0.0,58.12,22792,1897,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,1.61,0,0.0,0.09,1.78,0.0,12.44,7746,7,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,1.82,0,0.0,0.0,0.0,0.0,0.04,22,0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,2.6,0,0.0,7.28,0.04,0.0,55.13,21178,1542,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,1.78,0,0.0,0.11,1.57,0.0,12.52,7041,8,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.04,20,0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,2.62,0,0.0,6.98,0.04,0.0,52.62,20072,1401,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,2.0,0,0.0,0.25,0.8,0.0,13.57,6774,17,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.04,16,0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,2.8,0,0.0,6.84,0.04,0.0,52.24,18678,1277,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,2.15,0,0.0,0.1,2.18,0.0,13.1,6094,6,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,1.11,0,0.0,0.0,0.0,0.0,0.02,18,0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.03,0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,2.66,0,0.0,6.63,0.04,0.0,50.29,18921,1254,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,1.97,0,0.0,0.15,1.29,0.0,11.59,5869,9,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.01,6,0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.03,0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,2.54,0,0.0,6.49,0.04,0.0,46.67,18406,1195,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,2.07,0,0.0,0.11,1.85,0.0,11.11,5373,6,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.03,9,0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,2.55,0,0.0,5.66,0.05,0.0,38.44,15063,853,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,1.84,0,0.0,0.14,1.28,0.0,10.21,5555,8,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,20,0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,1.93,0,0.0,2.64,0.07,0.0,13.6,7039,186,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,1.42,0,0.0,0.0,0.0,0.0,3.82,2694,0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,2.22,0,0.0,0.0,0.0,0.0,0.02,9,0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,1.48,0,0.0,0.0,0.0,0.0,7.71,5197,0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,1.48,0,0.0,0.0,0.0,0.0,3.21,2162,0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,1.74,0,0.0,0.0,0.0,0.0,7.62,4369,0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,1.68,0,0.0,0.0,0.0,0.0,3.49,2081,0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,1.9,0,0.0,0.0,0.0,0.0,6.98,3679,0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,1.97,0,0.0,0.0,0.0,0.0,3.42,1732,0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.02,10,0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,1.91,0,0.0,0.0,0.0,0.0,8.24,4314,0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,1.89,0,0.0,0.0,0.0,0.0,3.13,1657,0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.01,5,0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,2.11,0,0.0,0.0,0.0,0.0,7.99,3790,0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,2.1,0,0.0,0.0,0.0,0.0,2.63,1250,0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.01,3,0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,1.78,0,0.0,0.0,0.0,0.0,7.07,3981,0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,1.82,0,0.0,0.0,0.0,0.0,3.02,1655,0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,1.67,0,0.0,0.0,0.0,0.0,6.72,4014,0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,1.57,0,0.0,0.0,0.0,0.0,2.58,1641,0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,1.25,0,0.0,0.0,0.0,0.0,0.01,8,0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,1.7,0,0.0,0.0,0.0,0.0,6.03,3547,0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,1.79,0,0.0,0.0,0.0,0.0,2.81,1567,0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.01,4,0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,1.9,0,0.0,0.0,0.0,0.0,6.32,3330,0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,1.87,0,0.0,0.0,0.0,0.0,2.73,1462,0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,1.43,0,0.0,0.0,0.0,0.0,0.01,7,0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,2.22,0,0.0,0.0,0.0,0.0,6.4,2885,0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,2.09,0,0.0,0.0,0.0,0.0,2.3,1100,0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,2.0,0,0.0,0.0,0.0,0.0,6.25,3126,0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,2.17,0,0.0,0.0,0.0,0.0,2.38,1097,0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,1.25,0,0.0,0.0,0.0,0.0,0.01,8,0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,2.11,0,0.0,0.0,0.0,0.0,5.42,2568,0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,2.11,0,0.0,0.0,0.0,0.0,2.01,951,0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.01,5,0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,1.92,0,0.0,0.0,0.0,0.0,4.65,2422,0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,2.1,0,0.0,0.0,0.0,0.0,1.59,758,0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.01,3,0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,1.61,0,0.0,0.0,0.0,0.0,3.58,2224,0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,1.62,0,0.0,0.0,0.0,0.0,1.2,739,0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,2.05,0,0.0,0.0,0.0,0.0,2.74,1336,0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,2.01,0,0.0,0.0,0.0,0.0,0.88,437,0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,2.5,0,0.0,0.0,0.0,0.0,0.18,72,0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,2.67,0,0.0,0.0,0.0,0.0,0.04,15,0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,1.99,0,0.0,0.0,0.0,0.0,56.19,28214,0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,1.52,0,0.0,0.0,0.0,0.0,23.2,15264,0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,1.27,0,0.0,0.0,0.0,0.0,0.07,55,0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,3.0,0,0.0,0.0,0.0,0.0,116.16,38738,0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,2.43,0,0.0,0.0,0.0,0.0,57.59,23681,0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,3.55,0,0.0,0.0,0.0,0.0,0.33,93,0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,3.13,0,0.0,0.0,0.0,0.0,107.57,34401,0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,2.87,0,0.0,0.0,0.0,0.0,57.08,19863,0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,2.72,0,0.0,0.0,0.0,0.0,0.22,81,0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.03,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,3.46,0,0.0,0.0,0.0,0.0,106.83,30867,0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,3.2,0,0.0,0.0,0.0,0.0,56.48,17656,0,Nacoes Shopping,NS
