platform,stat_time_day,ctr,conversion,impressions,cpm,cpc,clicks,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
UNKNOWN,2026-04-30 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,5.24,0,11945,2.62,0.05,626,31.32,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0.12,0,4015,2.02,1.62,5,8.12,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.0,0,18,2.78,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,6.84,0,32745,2.59,0.04,2241,84.78,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0.25,0,10030,1.85,0.74,25,18.59,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.0,0,28,1.43,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,7.21,0,30300,2.8,0.04,2186,84.97,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0.29,0,9116,1.93,0.68,26,17.56,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.0,0,35,1.14,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,8.56,0,31399,2.56,0.03,2688,80.35,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.3,0,9872,2.08,0.68,30,20.49,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,0,30,2.33,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,7.92,0,12658,3.16,0.04,1002,39.95,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.26,0,4243,2.33,0.9,11,9.87,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,0,13,1.54,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.47,0,7703,1.69,0.36,36,13.04,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0.14,0,4213,2.0,1.41,6,8.44,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,0,23,1.3,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,4.71,0,23747,2.84,0.06,1119,67.51,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.28,0,9704,2.3,0.83,27,22.31,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,0,46,3.04,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,7.14,0,32823,3.19,0.04,2342,104.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.35,0,10015,2.4,0.69,35,24.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,2.7,0,37,1.62,0.06,1,0.06,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,7.99,0,30368,3.12,0.04,2427,94.7,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.27,0,9362,2.39,0.89,25,22.37,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,0,32,2.81,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,8.45,0,28812,3.15,0.04,2436,90.74,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0.16,0,8001,2.25,1.38,13,17.99,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,0,24,2.5,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,7.58,0,28157,2.86,0.04,2134,80.46,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.24,0,7609,2.22,0.94,18,16.88,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,0,17,1.18,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,6.67,0,10774,2.96,0.04,719,31.91,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.11,0,3485,2.37,2.06,4,8.25,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,0,7,2.86,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,6.07,0,15145,2.92,0.05,920,44.19,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.2,0,4441,1.72,0.85,9,7.63,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,0,12,1.67,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,6.3,0,21825,3.19,0.05,1375,69.65,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.1,0,6686,2.11,2.01,7,14.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,0,27,2.96,0.0,0,0.08,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,6.72,0,21913,3.14,0.05,1472,68.74,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.16,0,6990,1.92,1.22,11,13.45,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,0,23,1.3,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,7.37,0,24256,2.89,0.04,1788,70.01,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.19,0,7703,1.85,0.95,15,14.27,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,0,30,2.0,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,7.69,0,23978,2.71,0.04,1844,64.97,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.18,0,8463,1.84,1.04,15,15.58,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,0,29,1.38,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,8.48,0,20396,3.06,0.04,1730,62.4,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.15,0,7929,2.03,1.34,12,16.11,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,0,26,1.92,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,8.94,0,21131,3.02,0.03,1889,63.8,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.2,0,7039,2.22,1.12,14,15.66,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,0,37,2.7,0.0,0,0.1,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,9.86,0,21797,2.87,0.03,2149,62.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.12,0,8120,2.11,1.71,10,17.14,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,0,28,2.5,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,7.64,0,22488,2.63,0.03,1719,59.22,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.11,0,7012,1.73,1.51,8,12.1,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,0,34,1.76,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,7.95,0,20959,2.76,0.03,1666,57.76,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.14,0,6963,1.84,1.28,10,12.83,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,0,22,1.36,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,8.32,0,22792,2.55,0.03,1897,58.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.09,0,7746,1.61,1.78,7,12.44,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,0,22,1.82,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,7.28,0,21178,2.6,0.04,1542,55.13,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.11,0,7041,1.78,1.57,8,12.52,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,0,20,2.0,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,6.98,0,20072,2.62,0.04,1401,52.62,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.25,0,6774,2.0,0.8,17,13.57,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,0,16,2.5,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,6.84,0,18678,2.8,0.04,1277,52.24,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.1,0,6094,2.15,2.18,6,13.1,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,0,18,1.11,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0,0,0.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,6.63,0,18921,2.66,0.04,1254,50.29,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.15,0,5869,1.97,1.29,9,11.59,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,0,6,1.67,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0,0,0.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,6.49,0,18406,2.54,0.04,1195,46.67,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.11,0,5373,2.07,1.85,6,11.11,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,0,9,3.33,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,5.66,0,15063,2.55,0.05,853,38.44,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.14,0,5555,1.84,1.28,8,10.21,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0,20,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,2.64,0,7039,1.93,0.07,186,13.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,0,2694,1.42,0.0,0,3.82,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,0,9,2.22,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,0,5197,1.48,0.0,0,7.71,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,0,2162,1.48,0.0,0,3.21,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0,8,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,0,4369,1.74,0.0,0,7.62,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,0,2081,1.68,0.0,0,3.49,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,0,3679,1.9,0.0,0,6.98,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,0,1732,1.97,0.0,0,3.42,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,0,10,2.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0.0,0,4314,1.91,0.0,0,8.24,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,0,1657,1.89,0.0,0,3.13,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,0,5,2.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,0,3790,2.11,0.0,0,7.99,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,0,1250,2.1,0.0,0,2.63,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,0,3,3.33,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,0,3981,1.78,0.0,0,7.07,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,0,1655,1.82,0.0,0,3.02,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,0,4014,1.67,0.0,0,6.72,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0.0,0,1641,1.57,0.0,0,2.58,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,0,8,1.25,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0.0,0,3547,1.7,0.0,0,6.03,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0.0,0,1567,1.79,0.0,0,2.81,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.0,0,4,2.5,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0.0,0,3330,1.9,0.0,0,6.32,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0.0,0,1462,1.87,0.0,0,2.73,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.0,0,7,1.43,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0.0,0,2885,2.22,0.0,0,6.4,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0.0,0,1100,2.09,0.0,0,2.3,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0.0,0,3126,2.0,0.0,0,6.25,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0.0,0,1097,2.17,0.0,0,2.38,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.0,0,8,1.25,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,0.0,0,2568,2.11,0.0,0,5.42,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,0.0,0,951,2.11,0.0,0,2.01,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.0,0,5,2.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,0.0,0,2422,1.92,0.0,0,4.65,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,0.0,0,758,2.1,0.0,0,1.59,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.0,0,3,3.33,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,0.0,0,2224,1.61,0.0,0,3.58,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,0.0,0,739,1.62,0.0,0,1.2,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,0.0,0,1336,2.05,0.0,0,2.74,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,0.0,0,437,2.01,0.0,0,0.88,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,0.0,0,72,2.5,0.0,0,0.18,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,0.0,0,15,2.67,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,0.0,0,28214,1.99,0.0,0,56.19,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,0.0,0,15264,1.52,0.0,0,23.2,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,0.0,0,55,1.27,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,0.0,0,38738,3.0,0.0,0,116.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,0.0,0,23681,2.43,0.0,0,57.59,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,0.0,0,93,3.55,0.0,0,0.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,0.0,0,34401,3.13,0.0,0,107.57,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,0.0,0,19863,2.87,0.0,0,57.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,0.0,0,81,2.72,0.0,0,0.22,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0,0,0.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,0.0,0,30867,3.46,0.0,0,106.83,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,0.0,0,17656,3.2,0.0,0,56.48,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,0.0,0,77,2.47,0.0,0,0.19,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,0.0,0,12787,4.58,0.0,0,58.52,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,0.0,0,6758,3.49,0.0,0,23.59,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,0.0,0,23,2.17,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,0.0,0,2743,10.16,0.0,0,27.86,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,0.0,0,721,6.26,0.0,0,4.51,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,0.0,0,1042,13.68,0.0,0,14.25,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,0.0,0,314,6.53,0.0,0,2.05,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,0.0,0,5,2.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
