platform,stat_time_day,cost_per_conversion,clicks,ctr,conversion_rate,spend,conversion,cpc,impressions,cpm,shopping,shopping_sigla
UNKNOWN,2026-06-01 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0.0,1844,7.69,0.0,64.97,0,0.04,23978,2.71,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.0,15,0.18,0.0,15.58,0,1.04,8463,1.84,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,29,1.38,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0.0,1730,8.48,0.0,62.4,0,0.04,20396,3.06,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.0,12,0.15,0.0,16.11,0,1.34,7929,2.03,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,26,1.92,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0.0,1889,8.94,0.0,63.8,0,0.03,21131,3.02,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.0,14,0.2,0.0,15.66,0,1.12,7039,2.22,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,0,0.0,0.0,0.1,0,0.0,37,2.7,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0.0,2149,9.86,0.0,62.66,0,0.03,21797,2.87,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.0,10,0.12,0.0,17.14,0,1.71,8120,2.11,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,28,2.5,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,0.0,1719,7.64,0.0,59.22,0,0.03,22488,2.63,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.0,8,0.11,0.0,12.1,0,1.51,7012,1.73,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,0,0.0,0.0,0.06,0,0.0,34,1.76,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0.0,1666,7.95,0.0,57.76,0,0.03,20959,2.76,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.0,10,0.14,0.0,12.83,0,1.28,6963,1.84,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,22,1.36,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0.0,1897,8.32,0.0,58.12,0,0.03,22792,2.55,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.0,7,0.09,0.0,12.44,0,1.78,7746,1.61,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,22,1.82,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0.0,1542,7.28,0.0,55.13,0,0.04,21178,2.6,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.0,8,0.11,0.0,12.52,0,1.57,7041,1.78,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,20,2.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0.0,1401,6.98,0.0,52.62,0,0.04,20072,2.62,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.0,17,0.25,0.0,13.57,0,0.8,6774,2.0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,16,2.5,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0.0,1277,6.84,0.0,52.24,0,0.04,18678,2.8,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.0,6,0.1,0.0,13.1,0,2.18,6094,2.15,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,18,1.11,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0.0,1254,6.63,0.0,50.29,0,0.04,18921,2.66,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.0,9,0.15,0.0,11.59,0,1.29,5869,1.97,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,6,1.67,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0.0,1195,6.49,0.0,46.67,0,0.04,18406,2.54,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.0,6,0.11,0.0,11.11,0,1.85,5373,2.07,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,9,3.33,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0.0,853,5.66,0.0,38.44,0,0.05,15063,2.55,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.0,8,0.14,0.0,10.21,0,1.28,5555,1.84,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,20,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0.0,186,2.64,0.0,13.6,0,0.07,7039,1.93,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,0,0.0,0.0,3.82,0,0.0,2694,1.42,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,9,2.22,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,0,0.0,0.0,7.71,0,0.0,5197,1.48,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,0,0.0,0.0,3.21,0,0.0,2162,1.48,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,0,0.0,0.0,7.62,0,0.0,4369,1.74,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,0,0.0,0.0,3.49,0,0.0,2081,1.68,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,0,0.0,0.0,6.98,0,0.0,3679,1.9,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,0,0.0,0.0,3.42,0,0.0,1732,1.97,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,10,2.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0.0,0,0.0,0.0,8.24,0,0.0,4314,1.91,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,0,0.0,0.0,3.13,0,0.0,1657,1.89,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,5,2.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,0,0.0,0.0,7.99,0,0.0,3790,2.11,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,0,0.0,0.0,2.63,0,0.0,1250,2.1,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,3,3.33,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,0,0.0,0.0,7.07,0,0.0,3981,1.78,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,0,0.0,0.0,3.02,0,0.0,1655,1.82,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,0,0.0,0.0,6.72,0,0.0,4014,1.67,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0.0,0,0.0,0.0,2.58,0,0.0,1641,1.57,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,8,1.25,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0.0,0,0.0,0.0,6.03,0,0.0,3547,1.7,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0.0,0,0.0,0.0,2.81,0,0.0,1567,1.79,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,4,2.5,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0.0,0,0.0,0.0,6.32,0,0.0,3330,1.9,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0.0,0,0.0,0.0,2.73,0,0.0,1462,1.87,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,7,1.43,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0.0,0,0.0,0.0,6.4,0,0.0,2885,2.22,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0.0,0,0.0,0.0,2.3,0,0.0,1100,2.09,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0.0,0,0.0,0.0,6.25,0,0.0,3126,2.0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0.0,0,0.0,0.0,2.38,0,0.0,1097,2.17,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,8,1.25,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,0.0,0,0.0,0.0,5.42,0,0.0,2568,2.11,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,0.0,0,0.0,0.0,2.01,0,0.0,951,2.11,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,5,2.0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,0.0,0,0.0,0.0,4.65,0,0.0,2422,1.92,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,0.0,0,0.0,0.0,1.59,0,0.0,758,2.1,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,3,3.33,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,0.0,0,0.0,0.0,3.58,0,0.0,2224,1.61,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,0.0,0,0.0,0.0,1.2,0,0.0,739,1.62,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,0.0,0,0.0,0.0,2.74,0,0.0,1336,2.05,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,0.0,0,0.0,0.0,0.88,0,0.0,437,2.01,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,0.0,0,0.0,0.0,0.18,0,0.0,72,2.5,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,15,2.67,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,0.0,0,0.0,0.0,56.19,0,0.0,28214,1.99,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,0.0,0,0.0,0.0,23.2,0,0.0,15264,1.52,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,55,1.27,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,0.0,0,0.0,0.0,116.16,0,0.0,38738,3.0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,0.0,0,0.0,0.0,57.59,0,0.0,23681,2.43,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,0.0,0,0.0,0.0,0.33,0,0.0,93,3.55,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,0.0,0,0.0,0.0,107.57,0,0.0,34401,3.13,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,0.0,0,0.0,0.0,57.08,0,0.0,19863,2.87,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,0.0,0,0.0,0.0,0.22,0,0.0,81,2.72,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,0.0,0,0.0,0.0,106.83,0,0.0,30867,3.46,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,0.0,0,0.0,0.0,56.48,0,0.0,17656,3.2,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,0.0,0,0.0,0.0,0.19,0,0.0,77,2.47,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,0.0,0,0.0,0.0,58.52,0,0.0,12787,4.58,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,0.0,0,0.0,0.0,23.59,0,0.0,6758,3.49,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,23,2.17,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,0.0,0,0.0,0.0,27.86,0,0.0,2743,10.16,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,0.0,0,0.0,0.0,4.51,0,0.0,721,6.26,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,0.0,0,0.0,0.0,14.25,0,0.0,1042,13.68,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,0.0,0,0.0,0.0,2.05,0,0.0,314,6.53,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,5,2.0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-04 00:00:00,0.0,0,0.0,0.0,0.16,0,0.0,165,0.97,Nacoes Shopping,NS
IPHONE,2026-08-04 00:00:00,0.0,0,0.0,0.0,0.08,0,0.0,97,0.82,Nacoes Shopping,NS
IPAD,2026-08-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-08-05 00:00:00,0.0,28,0.16,0.0,33.25,0,1.19,17718,1.88,Nacoes Shopping,NS
IPHONE,2026-08-05 00:00:00,0.0,19,0.2,0.0,36.84,0,1.94,9469,3.89,Nacoes Shopping,NS
IPAD,2026-08-05 00:00:00,0.0,1,2.44,0.0,0.02,0,0.02,41,0.49,Nacoes Shopping,NS
UNKNOWN,2026-08-06 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-06 00:00:00,0.0,19,0.11,0.0,31.19,0,1.64,16539,1.89,Nacoes Shopping,NS
IPHONE,2026-08-06 00:00:00,0.0,19,0.23,0.0,15.01,0,0.79,8213,1.83,Nacoes Shopping,NS
IPAD,2026-08-06 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,30,1.67,Nacoes Shopping,NS
ANDROID,2026-08-07 00:00:00,0.0,25,0.16,0.0,28.87,0,1.15,15441,1.87,Nacoes Shopping,NS
IPHONE,2026-08-07 00:00:00,0.0,16,0.2,0.0,22.8,0,1.43,7984,2.86,Nacoes Shopping,NS
IPAD,2026-08-07 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,21,0.95,Nacoes Shopping,NS
ANDROID,2026-08-08 00:00:00,0.0,33,0.22,0.0,40.18,0,1.22,15035,2.67,Nacoes Shopping,NS
IPHONE,2026-08-08 00:00:00,0.0,24,0.31,0.0,24.64,0,1.03,7697,3.2,Nacoes Shopping,NS
IPAD,2026-08-08 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,37,1.35,Nacoes Shopping,NS
UNKNOWN,2026-08-09 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-09 00:00:00,0.0,41,0.27,0.0,38.89,0,0.95,14974,2.6,Nacoes Shopping,NS
IPHONE,2026-08-09 00:00:00,0.0,22,0.27,0.0,24.05,0,1.09,8267,2.91,Nacoes Shopping,NS
IPAD,2026-08-09 00:00:00,0.0,0,0.0,0.0,0.09,0,0.0,36,2.5,Nacoes Shopping,NS
ANDROID,2026-08-10 00:00:00,0.0,37,0.27,0.0,27.22,0,0.74,13605,2.0,Nacoes Shopping,NS
IPHONE,2026-08-10 00:00:00,0.0,19,0.24,0.0,37.65,0,1.98,8069,4.67,Nacoes Shopping,NS
IPAD,2026-08-10 00:00:00,0.0,0,0.0,0.0,0.11,0,0.0,34,3.24,Nacoes Shopping,NS
UNKNOWN,2026-08-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2026-08-11 00:00:00,0.0,37,0.27,0.0,27.62,0,0.75,13457,2.05,Nacoes Shopping,NS
IPHONE,2026-08-11 00:00:00,0.0,15,0.2,0.0,19.87,0,1.32,7547,2.63,Nacoes Shopping,NS
IPAD,2026-08-11 00:00:00,0.0,0,0.0,0.0,0.06,0,0.0,35,1.71,Nacoes Shopping,NS
UNKNOWN,2026-08-12 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-12 00:00:00,0.0,47,0.35,0.0,36.12,0,0.77,13413,2.69,Nacoes Shopping,NS
IPHONE,2026-08-12 00:00:00,0.0,17,0.24,0.0,15.03,0,0.88,7055,2.13,Nacoes Shopping,NS
IPAD,2026-08-12 00:00:00,0.0,0,0.0,0.0,0.14,0,0.0,39,3.59,Nacoes Shopping,NS
UNKNOWN,2026-08-13 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-13 00:00:00,0.0,31,0.23,0.0,39.13,0,1.26,13263,2.95,Nacoes Shopping,NS
IPHONE,2026-08-13 00:00:00,0.0,12,0.17,0.0,26.98,0,2.25,6951,3.88,Nacoes Shopping,NS
IPAD,2026-08-13 00:00:00,0.0,1,2.63,0.0,0.06,0,0.06,38,1.58,Nacoes Shopping,NS
UNKNOWN,2026-08-14 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-14 00:00:00,0.0,34,0.27,0.0,36.01,0,1.06,12739,2.83,Nacoes Shopping,NS
IPHONE,2026-08-14 00:00:00,0.0,18,0.28,0.0,14.06,0,0.78,6481,2.17,Nacoes Shopping,NS
IPAD,2026-08-14 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,32,0.94,Nacoes Shopping,NS
ANDROID,2026-08-15 00:00:00,0.0,29,0.21,0.0,35.05,0,1.21,14016,2.5,Nacoes Shopping,NS
IPHONE,2026-08-15 00:00:00,0.0,19,0.25,0.0,50.82,0,2.67,7606,6.68,Nacoes Shopping,NS
IPAD,2026-08-15 00:00:00,0.0,0,0.0,0.0,0.08,0,0.0,39,2.05,Nacoes Shopping,NS
UNKNOWN,2026-08-16 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-16 00:00:00,0.0,13,0.19,0.0,13.26,0,1.02,6928,1.91,Nacoes Shopping,NS
IPHONE,2026-08-16 00:00:00,0.0,12,0.3,0.0,31.98,0,2.67,3975,8.05,Nacoes Shopping,NS
IPAD,2026-08-16 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,17,0.59,Nacoes Shopping,NS
ANDROID,2026-08-17 00:00:00,0.0,3,1.16,0.0,33.25,0,11.08,258,128.88,Nacoes Shopping,NS
IPHONE,2026-08-17 00:00:00,0.0,2,0.68,0.0,32.86,0,16.43,296,111.01,Nacoes Shopping,NS
IPAD,2026-08-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-18 00:00:00,0.0,1,0.95,0.0,3.24,0,3.24,105,30.86,Nacoes Shopping,NS
IPHONE,2026-08-18 00:00:00,0.0,4,2.76,0.0,15.54,0,3.89,145,107.17,Nacoes Shopping,NS
IPAD,2026-08-18 00:00:00,0.0,1,100.0,0.0,5.17,0,5.17,1,5170.0,Nacoes Shopping,NS
ANDROID,2026-08-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
