stat_time_day,platform,impressions,conversion_rate,cost_per_conversion,ctr,clicks,cpm,conversion,spend,cpc,shopping,shopping_sigla
2026-01-19 00:00:00,ANDROID,8921,0.0,0.0,0.0,0,1.81,0,16.14,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,8355,0.0,0.0,0.0,0,1.83,0,15.28,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,24,0.0,0.0,0.0,0,2.08,0,0.05,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,7775,0.0,0.0,0.0,0,2.0,0,15.56,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,7348,0.0,0.0,0.0,0,2.03,0,14.95,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,17,0.0,0.0,0.0,0,4.71,0,0.08,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,9877,0.0,0.0,0.0,0,1.88,0,18.6,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,9151,0.0,0.0,0.0,0,1.65,0,15.12,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,10,0.0,0.0,0.0,0,2.0,0,0.02,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,10560,0.0,0.0,0.0,0,1.64,0,17.28,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,9024,0.0,0.0,0.0,0,1.57,0,14.19,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,9,0.0,0.0,0.0,0,2.22,0,0.02,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,9853,0.0,0.0,0.0,0,1.69,0,16.7,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,8407,0.0,0.0,0.0,0,1.63,0,13.69,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,14,0.0,0.0,0.0,0,0.71,0,0.01,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,9865,0.0,0.0,0.0,0,1.77,0,17.43,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,7857,0.0,0.0,0.0,0,1.7,0,13.32,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,9,0.0,0.0,0.0,0,2.22,0,0.02,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,10179,0.0,0.0,0.0,0,1.6,0,16.27,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,8053,0.0,0.0,0.0,0,1.55,0,12.45,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,12,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,8398,0.0,0.0,0.0,0,1.89,0,15.88,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,6280,0.0,0.0,0.0,0,2.0,0,12.57,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,10,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,7722,0.0,0.0,0.0,0,1.78,0,13.76,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,7141,0.0,0.0,0.0,0,1.77,0,12.65,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,10218,0.0,0.0,0.0,0,1.49,0,15.22,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,9250,0.0,0.0,0.0,0,1.61,0,14.92,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,15,0.0,0.0,0.0,0,2.67,0,0.04,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,17441,0.0,0.0,0.0,0,1.64,0,28.6,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,14003,0.0,0.0,0.0,0,1.67,0,23.38,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,36,0.0,0.0,0.0,0,2.5,0,0.09,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,31409,0.0,0.0,0.0,0,1.81,0,56.91,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,20922,0.0,0.0,0.0,0,1.92,0,40.21,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,49,0.0,0.0,0.0,0,2.65,0,0.13,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,28718,0.0,0.0,0.0,0,1.9,0,54.7,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,19005,0.0,0.0,0.0,0,1.96,0,37.22,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,46,0.0,0.0,0.0,0,2.17,0,0.1,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,29436,0.0,0.0,0.0,0,1.66,0,48.82,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,20713,0.0,0.0,0.0,0,1.73,0,35.87,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,46,0.0,0.0,0.0,0,2.17,0,0.1,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,23231,0.0,0.0,0.0,0,1.76,0,40.78,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,21951,0.0,0.0,0.0,0,1.9,0,41.64,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,72,0.0,0.0,0.0,0,1.53,0,0.11,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,19553,0.0,0.0,0.0,0,1.94,0,37.97,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,21042,0.0,0.0,0.0,0,2.09,0,43.95,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,54,0.0,0.0,0.0,0,2.04,0,0.11,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,23513,0.0,0.0,0.0,0,2.05,0,48.22,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,15770,0.0,0.0,0.0,0,2.12,0,33.38,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,52,0.0,0.0,0.0,0,1.73,0,0.09,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,23411,0.0,0.0,0.0,0,1.91,0,44.8,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,18629,0.0,0.0,0.0,0,2.04,0,38.05,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,44,0.0,0.0,0.0,0,4.32,0,0.19,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,26405,0.0,0.0,0.0,0,1.81,0,47.72,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,17225,0.0,0.0,0.0,0,1.83,0,31.51,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,53,0.0,0.0,0.0,0,1.7,0,0.09,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,20012,0.0,0.0,0.0,0,1.87,0,37.49,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,12886,0.0,0.0,0.0,0,2.02,0,26.03,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,30,0.0,0.0,0.0,0,1.67,0,0.05,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,10281,0.0,0.0,0.0,0,1.81,0,18.57,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,6641,0.0,0.0,0.0,0,1.93,0,12.85,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,20,0.0,0.0,0.0,0,0.5,0,0.01,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,5424,0.0,0.0,0.0,0,1.99,0,10.78,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,3675,0.0,0.0,0.0,0,2.08,0,7.66,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,10,0.0,0.0,0.0,0,1.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,7027,0.0,0.0,0.0,0,1.62,0,11.4,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,4857,0.0,0.0,0.0,0,1.68,0,8.17,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,16,0.0,0.0,0.0,0,0.63,0,0.01,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,7006,0.0,0.0,0.0,0,1.47,0,10.28,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,5174,0.0,0.0,0.0,0,1.58,0,8.16,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,6697,0.0,0.0,0.0,0,1.57,0,10.5,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,4587,0.0,0.0,0.0,0,1.64,0,7.5,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,6408,0.0,0.0,0.0,0,1.6,0,10.26,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,4237,0.0,0.0,0.0,0,1.86,0,7.86,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,6525,0.0,0.0,0.0,0,1.63,0,10.62,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,3733,0.0,0.0,0.0,0,1.99,0,7.42,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,13,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,5594,0.0,0.0,0.0,0,1.81,0,10.14,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,3369,0.0,0.0,0.0,0,2.0,0,6.74,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,5,0.0,0.0,0.0,0,2.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,5081,0.0,0.0,0.0,0,1.84,0,9.34,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,3509,0.0,0.0,0.0,0,1.97,0,6.92,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,8,0.0,0.0,0.0,0,1.25,0,0.01,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,6731,0.0,0.0,0.0,0,1.52,0,10.24,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,4795,0.0,0.0,0.0,0,1.46,0,6.98,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,8,0.0,0.0,0.0,0,2.5,0,0.02,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,6622,0.0,0.0,0.0,0,1.37,0,9.09,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,4782,0.0,0.0,0.0,0,1.41,0,6.74,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,13,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,6323,0.0,0.0,0.0,0,1.5,0,9.48,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,3825,0.0,0.0,0.0,0,1.58,0,6.05,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,11,0.0,0.0,0.0,0,0.91,0,0.01,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,5496,0.0,0.0,0.0,0,1.64,0,9.02,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,3483,0.0,0.0,0.0,0,1.76,0,6.12,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,5118,0.0,0.0,0.0,0,1.64,0,8.39,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,3350,0.0,0.0,0.0,0,1.86,0,6.22,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,4615,0.0,0.0,0.0,0,1.64,0,7.57,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,3083,0.0,0.0,0.0,0,1.84,0,5.67,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,3357,0.0,0.0,0.0,0,1.91,0,6.41,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,2289,0.0,0.0,0.0,0,2.46,0,5.63,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,4397,0.0,0.0,0.0,0,1.64,0,7.2,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,2467,0.0,0.0,0.0,0,1.69,0,4.17,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,5,0.0,0.0,0.0,0,2.0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,1336,0.0,0.0,0.0,0,1.69,0,2.26,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,704,0.0,0.0,0.0,0,1.41,0,0.99,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,11945,0.0,0.0,5.24,626,2.62,0,31.32,0.05,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,4015,0.0,0.0,0.12,5,2.02,0,8.12,1.62,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,18,0.0,0.0,0.0,0,2.78,0,0.05,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,32745,0.0,0.0,6.84,2241,2.59,0,84.78,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,10030,0.0,0.0,0.25,25,1.85,0,18.59,0.74,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,28,0.0,0.0,0.0,0,1.43,0,0.04,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,30300,0.0,0.0,7.21,2186,2.8,0,84.97,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,9116,0.0,0.0,0.29,26,1.93,0,17.56,0.68,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,35,0.0,0.0,0.0,0,1.14,0,0.04,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,31399,0.0,0.0,8.56,2688,2.56,0,80.35,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,9872,0.0,0.0,0.3,30,2.08,0,20.49,0.68,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,30,0.0,0.0,0.0,0,2.33,0,0.07,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,12658,0.0,0.0,7.92,1002,3.16,0,39.95,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,4243,0.0,0.0,0.26,11,2.33,0,9.87,0.9,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,13,0.0,0.0,0.0,0,1.54,0,0.02,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,7703,0.0,0.0,0.47,36,1.69,0,13.04,0.36,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,4213,0.0,0.0,0.14,6,2.0,0,8.44,1.41,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,23,0.0,0.0,0.0,0,1.3,0,0.03,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,23747,0.0,0.0,4.71,1119,2.84,0,67.51,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,9704,0.0,0.0,0.28,27,2.3,0,22.31,0.83,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,46,0.0,0.0,0.0,0,3.04,0,0.14,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,32823,0.0,0.0,7.14,2342,3.19,0,104.66,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,10015,0.0,0.0,0.35,35,2.4,0,24.08,0.69,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,37,0.0,0.0,2.7,1,1.62,0,0.06,0.06,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,30368,0.0,0.0,7.99,2427,3.12,0,94.7,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,9362,0.0,0.0,0.27,25,2.39,0,22.37,0.89,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,32,0.0,0.0,0.0,0,2.81,0,0.09,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,28812,0.0,0.0,8.45,2436,3.15,0,90.74,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,8001,0.0,0.0,0.16,13,2.25,0,17.99,1.38,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,24,0.0,0.0,0.0,0,2.5,0,0.06,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,28157,0.0,0.0,7.58,2134,2.86,0,80.46,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,7609,0.0,0.0,0.24,18,2.22,0,16.88,0.94,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,17,0.0,0.0,0.0,0,1.18,0,0.02,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,10774,0.0,0.0,6.67,719,2.96,0,31.91,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,3485,0.0,0.0,0.11,4,2.37,0,8.25,2.06,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,7,0.0,0.0,0.0,0,2.86,0,0.02,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,15145,0.0,0.0,6.07,920,2.92,0,44.19,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,4441,0.0,0.0,0.2,9,1.72,0,7.63,0.85,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,12,0.0,0.0,0.0,0,1.67,0,0.02,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,21825,0.0,0.0,6.3,1375,3.19,0,69.65,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,6686,0.0,0.0,0.1,7,2.11,0,14.08,2.01,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,27,0.0,0.0,0.0,0,2.96,0,0.08,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,21913,0.0,0.0,6.72,1472,3.14,0,68.74,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,6990,0.0,0.0,0.16,11,1.92,0,13.45,1.22,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,23,0.0,0.0,0.0,0,1.3,0,0.03,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,24256,0.0,0.0,7.37,1788,2.89,0,70.01,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,7703,0.0,0.0,0.19,15,1.85,0,14.27,0.95,Nacoes Shopping,NS
