stat_time_day,platform,cost_per_conversion,clicks,conversion,cpm,impressions,cpc,ctr,spend,conversion_rate,shopping,shopping_sigla
2026-02-14 00:00:00,IPHONE,0.0,0,0,1.99,3733,0.0,0.0,7.42,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0,0,1.81,5594,0.0,0.0,10.14,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0,0,2.0,3369,0.0,0.0,6.74,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0,0,2.0,5,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0,0,1.84,5081,0.0,0.0,9.34,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0,0,1.97,3509,0.0,0.0,6.92,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0,0,1.25,8,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0,0,1.52,6731,0.0,0.0,10.24,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0,0,1.46,4795,0.0,0.0,6.98,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0,0,2.5,8,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0,0,1.37,6622,0.0,0.0,9.09,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0,0,1.41,4782,0.0,0.0,6.74,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0,0,1.5,6323,0.0,0.0,9.48,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0,0,1.58,3825,0.0,0.0,6.05,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0,0,0.91,11,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0,0,1.64,5496,0.0,0.0,9.02,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0,0,1.76,3483,0.0,0.0,6.12,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0,0,1.64,5118,0.0,0.0,8.39,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0,0,1.86,3350,0.0,0.0,6.22,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0,0,1.64,4615,0.0,0.0,7.57,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0,0,1.84,3083,0.0,0.0,5.67,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,0,0,1.91,3357,0.0,0.0,6.41,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0,0,2.46,2289,0.0,0.0,5.63,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0,0,1.64,4397,0.0,0.0,7.2,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0,0,1.69,2467,0.0,0.0,4.17,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0,0,2.0,5,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0,0,1.69,1336,0.0,0.0,2.26,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0,0,1.41,704,0.0,0.0,0.99,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.0,626,0,2.62,11945,0.05,5.24,31.32,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,0.0,5,0,2.02,4015,1.62,0.12,8.12,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,0,0,2.78,18,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.0,2241,0,2.59,32745,0.04,6.84,84.78,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.0,25,0,1.85,10030,0.74,0.25,18.59,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,0,0,1.43,28,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.0,2186,0,2.8,30300,0.04,7.21,84.97,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.0,26,0,1.93,9116,0.68,0.29,17.56,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,0,0,1.14,35,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.0,2688,0,2.56,31399,0.03,8.56,80.35,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.0,30,0,2.08,9872,0.68,0.3,20.49,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,0,0,2.33,30,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.0,1002,0,3.16,12658,0.04,7.92,39.95,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.0,11,0,2.33,4243,0.9,0.26,9.87,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,0,0,1.54,13,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.0,36,0,1.69,7703,0.36,0.47,13.04,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,0.0,6,0,2.0,4213,1.41,0.14,8.44,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,0,0,1.3,23,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.0,1119,0,2.84,23747,0.06,4.71,67.51,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.0,27,0,2.3,9704,0.83,0.28,22.31,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,0,0,3.04,46,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.0,2342,0,3.19,32823,0.04,7.14,104.66,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.0,35,0,2.4,10015,0.69,0.35,24.08,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.0,1,0,1.62,37,0.06,2.7,0.06,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.0,2427,0,3.12,30368,0.04,7.99,94.7,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.0,25,0,2.39,9362,0.89,0.27,22.37,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,0,0,2.81,32,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.0,2436,0,3.15,28812,0.04,8.45,90.74,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,0.0,13,0,2.25,8001,1.38,0.16,17.99,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,0,0,2.5,24,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.0,2134,0,2.86,28157,0.04,7.58,80.46,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.0,18,0,2.22,7609,0.94,0.24,16.88,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,0,0,1.18,17,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.0,719,0,2.96,10774,0.04,6.67,31.91,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,0.0,4,0,2.37,3485,2.06,0.11,8.25,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,0,0,2.86,7,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.0,920,0,2.92,15145,0.05,6.07,44.19,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.0,9,0,1.72,4441,0.85,0.2,7.63,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,0,0,1.67,12,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.0,1375,0,3.19,21825,0.05,6.3,69.65,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0.0,7,0,2.11,6686,2.01,0.1,14.08,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,0,0,2.96,27,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.0,1472,0,3.14,21913,0.05,6.72,68.74,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0.0,11,0,1.92,6990,1.22,0.16,13.45,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,0,0,1.3,23,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.0,1788,0,2.89,24256,0.04,7.37,70.01,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.0,15,0,1.85,7703,0.95,0.19,14.27,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,0,0,2.0,30,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.0,1844,0,2.71,23978,0.04,7.69,64.97,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0.0,15,0,1.84,8463,1.04,0.18,15.58,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,0,0,1.38,29,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.0,1730,0,3.06,20396,0.04,8.48,62.4,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,0.0,12,0,2.03,7929,1.34,0.15,16.11,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0,0,1.92,26,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.0,1889,0,3.02,21131,0.03,8.94,63.8,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0.0,14,0,2.22,7039,1.12,0.2,15.66,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0,0,2.7,37,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.0,2149,0,2.87,21797,0.03,9.86,62.66,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0.0,10,0,2.11,8120,1.71,0.12,17.14,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0,0,2.5,28,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.0,1719,0,2.63,22488,0.03,7.64,59.22,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0.0,8,0,1.73,7012,1.51,0.11,12.1,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0,0,1.76,34,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.0,1666,0,2.76,20959,0.03,7.95,57.76,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0.0,10,0,1.84,6963,1.28,0.14,12.83,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0,0,1.36,22,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.0,1897,0,2.55,22792,0.03,8.32,58.12,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0.0,7,0,1.61,7746,1.78,0.09,12.44,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0,0,1.82,22,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.0,1542,0,2.6,21178,0.04,7.28,55.13,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,0.0,8,0,1.78,7041,1.57,0.11,12.52,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,0,0,2.0,20,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.0,1401,0,2.62,20072,0.04,6.98,52.62,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.0,17,0,2.0,6774,0.8,0.25,13.57,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,0,0,2.5,16,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.0,1277,0,2.8,18678,0.04,6.84,52.24,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,0.0,6,0,2.15,6094,2.18,0.1,13.1,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,0,0,1.11,18,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.0,1254,0,2.66,18921,0.04,6.63,50.29,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,0.0,9,0,1.97,5869,1.29,0.15,11.59,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,0,0,1.67,6,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.0,1195,0,2.54,18406,0.04,6.49,46.67,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,0.0,6,0,2.07,5373,1.85,0.11,11.11,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,0,0,3.33,9,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.0,853,0,2.55,15063,0.05,5.66,38.44,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,0.0,8,0,1.84,5555,1.28,0.14,10.21,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0,0,0.0,20,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.0,186,0,1.93,7039,0.07,2.64,13.6,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,0,0,1.42,2694,0.0,0.0,3.82,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,0,0,2.22,9,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,0,0,1.48,5197,0.0,0.0,7.71,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,0,0,1.48,2162,0.0,0.0,3.21,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,0,0,1.74,4369,0.0,0.0,7.62,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,0,0,1.68,2081,0.0,0.0,3.49,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,0,0,1.9,3679,0.0,0.0,6.98,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,0,0,1.97,1732,0.0,0.0,3.42,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,0,0,2.0,10,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,0,0,1.91,4314,0.0,0.0,8.24,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,0,0,1.89,1657,0.0,0.0,3.13,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,0,0,2.0,5,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,0,0,2.11,3790,0.0,0.0,7.99,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,0,0,2.1,1250,0.0,0.0,2.63,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,0,0,3.33,3,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,0,0,1.78,3981,0.0,0.0,7.07,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,0,0,1.82,1655,0.0,0.0,3.02,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,0,0,1.67,4014,0.0,0.0,6.72,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,0,0,1.57,1641,0.0,0.0,2.58,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,0,0,1.25,8,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,0,0,1.7,3547,0.0,0.0,6.03,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,0,0,1.79,1567,0.0,0.0,2.81,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,0,0,2.5,4,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,0,0,1.9,3330,0.0,0.0,6.32,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,0,0,1.87,1462,0.0,0.0,2.73,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,0,0,1.43,7,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,0,0,2.22,2885,0.0,0.0,6.4,0.0,Nacoes Shopping,NS
