platform,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,cost_per_conversion,cpc,ctr,clicks,shopping,shopping_sigla
IPHONE,2026-02-10 00:00:00,4857,8.17,0.0,1.68,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,16,0.01,0.0,0.63,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,7006,10.28,0.0,1.47,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,5174,8.16,0.0,1.58,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,6697,10.5,0.0,1.57,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,4587,7.5,0.0,1.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,6408,10.26,0.0,1.6,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,4237,7.86,0.0,1.86,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,6525,10.62,0.0,1.63,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,3733,7.42,0.0,1.99,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,5594,10.14,0.0,1.81,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,3369,6.74,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,5,0.01,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,5081,9.34,0.0,1.84,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,3509,6.92,0.0,1.97,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,8,0.01,0.0,1.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,6731,10.24,0.0,1.52,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,4795,6.98,0.0,1.46,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,8,0.02,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,6622,9.09,0.0,1.37,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,4782,6.74,0.0,1.41,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,6323,9.48,0.0,1.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,3825,6.05,0.0,1.58,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,11,0.01,0.0,0.91,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,5496,9.02,0.0,1.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,3483,6.12,0.0,1.76,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,5118,8.39,0.0,1.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,3350,6.22,0.0,1.86,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,4615,7.57,0.0,1.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,3083,5.67,0.0,1.84,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,3357,6.41,0.0,1.91,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2289,5.63,0.0,2.46,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,4397,7.2,0.0,1.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,2467,4.17,0.0,1.69,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,5,0.01,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1336,2.26,0.0,1.69,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,704,0.99,0.0,1.41,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,11945,31.32,0.0,2.62,0,0.0,0.05,5.24,626,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,4015,8.12,0.0,2.02,0,0.0,1.62,0.12,5,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,18,0.05,0.0,2.78,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,32745,84.78,0.0,2.59,0,0.0,0.04,6.84,2241,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,10030,18.59,0.0,1.85,0,0.0,0.74,0.25,25,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,28,0.04,0.0,1.43,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,30300,84.97,0.0,2.8,0,0.0,0.04,7.21,2186,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,9116,17.56,0.0,1.93,0,0.0,0.68,0.29,26,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,35,0.04,0.0,1.14,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,31399,80.35,0.0,2.56,0,0.0,0.03,8.56,2688,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,9872,20.49,0.0,2.08,0,0.0,0.68,0.3,30,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,30,0.07,0.0,2.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,12658,39.95,0.0,3.16,0,0.0,0.04,7.92,1002,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,4243,9.87,0.0,2.33,0,0.0,0.9,0.26,11,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,13,0.02,0.0,1.54,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,7703,13.04,0.0,1.69,0,0.0,0.36,0.47,36,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,4213,8.44,0.0,2.0,0,0.0,1.41,0.14,6,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,23,0.03,0.0,1.3,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,23747,67.51,0.0,2.84,0,0.0,0.06,4.71,1119,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,9704,22.31,0.0,2.3,0,0.0,0.83,0.28,27,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,46,0.14,0.0,3.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,32823,104.66,0.0,3.19,0,0.0,0.04,7.14,2342,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,10015,24.08,0.0,2.4,0,0.0,0.69,0.35,35,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,37,0.06,0.0,1.62,0,0.0,0.06,2.7,1,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,30368,94.7,0.0,3.12,0,0.0,0.04,7.99,2427,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,9362,22.37,0.0,2.39,0,0.0,0.89,0.27,25,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,32,0.09,0.0,2.81,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,28812,90.74,0.0,3.15,0,0.0,0.04,8.45,2436,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,8001,17.99,0.0,2.25,0,0.0,1.38,0.16,13,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,24,0.06,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,28157,80.46,0.0,2.86,0,0.0,0.04,7.58,2134,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,7609,16.88,0.0,2.22,0,0.0,0.94,0.24,18,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,17,0.02,0.0,1.18,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,10774,31.91,0.0,2.96,0,0.0,0.04,6.67,719,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,3485,8.25,0.0,2.37,0,0.0,2.06,0.11,4,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,7,0.02,0.0,2.86,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,15145,44.19,0.0,2.92,0,0.0,0.05,6.07,920,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,4441,7.63,0.0,1.72,0,0.0,0.85,0.2,9,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,12,0.02,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,21825,69.65,0.0,3.19,0,0.0,0.05,6.3,1375,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,6686,14.08,0.0,2.11,0,0.0,2.01,0.1,7,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,27,0.08,0.0,2.96,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,21913,68.74,0.0,3.14,0,0.0,0.05,6.72,1472,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,6990,13.45,0.0,1.92,0,0.0,1.22,0.16,11,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,23,0.03,0.0,1.3,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,24256,70.01,0.0,2.89,0,0.0,0.04,7.37,1788,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,7703,14.27,0.0,1.85,0,0.0,0.95,0.19,15,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,30,0.06,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,23978,64.97,0.0,2.71,0,0.0,0.04,7.69,1844,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,8463,15.58,0.0,1.84,0,0.0,1.04,0.18,15,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,29,0.04,0.0,1.38,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,20396,62.4,0.0,3.06,0,0.0,0.04,8.48,1730,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,7929,16.11,0.0,2.03,0,0.0,1.34,0.15,12,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,26,0.05,0.0,1.92,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,21131,63.8,0.0,3.02,0,0.0,0.03,8.94,1889,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,7039,15.66,0.0,2.22,0,0.0,1.12,0.2,14,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,37,0.1,0.0,2.7,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,21797,62.66,0.0,2.87,0,0.0,0.03,9.86,2149,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,8120,17.14,0.0,2.11,0,0.0,1.71,0.12,10,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,28,0.07,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,22488,59.22,0.0,2.63,0,0.0,0.03,7.64,1719,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,7012,12.1,0.0,1.73,0,0.0,1.51,0.11,8,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,34,0.06,0.0,1.76,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,20959,57.76,0.0,2.76,0,0.0,0.03,7.95,1666,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,6963,12.83,0.0,1.84,0,0.0,1.28,0.14,10,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,22,0.03,0.0,1.36,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,22792,58.12,0.0,2.55,0,0.0,0.03,8.32,1897,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,7746,12.44,0.0,1.61,0,0.0,1.78,0.09,7,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,22,0.04,0.0,1.82,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,21178,55.13,0.0,2.6,0,0.0,0.04,7.28,1542,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,7041,12.52,0.0,1.78,0,0.0,1.57,0.11,8,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,20,0.04,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,20072,52.62,0.0,2.62,0,0.0,0.04,6.98,1401,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,6774,13.57,0.0,2.0,0,0.0,0.8,0.25,17,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,16,0.04,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,18678,52.24,0.0,2.8,0,0.0,0.04,6.84,1277,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,6094,13.1,0.0,2.15,0,0.0,2.18,0.1,6,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,18,0.02,0.0,1.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0,0.03,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,18921,50.29,0.0,2.66,0,0.0,0.04,6.63,1254,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,5869,11.59,0.0,1.97,0,0.0,1.29,0.15,9,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,6,0.01,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0,0.03,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,18406,46.67,0.0,2.54,0,0.0,0.04,6.49,1195,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,5373,11.11,0.0,2.07,0,0.0,1.85,0.11,6,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,9,0.03,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,15063,38.44,0.0,2.55,0,0.0,0.05,5.66,853,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,5555,10.21,0.0,1.84,0,0.0,1.28,0.14,8,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,7039,13.6,0.0,1.93,0,0.0,0.07,2.64,186,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,2694,3.82,0.0,1.42,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,9,0.02,0.0,2.22,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,5197,7.71,0.0,1.48,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,2162,3.21,0.0,1.48,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,4369,7.62,0.0,1.74,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,2081,3.49,0.0,1.68,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,3679,6.98,0.0,1.9,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,1732,3.42,0.0,1.97,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,10,0.02,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,4314,8.24,0.0,1.91,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,1657,3.13,0.0,1.89,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,5,0.01,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,3790,7.99,0.0,2.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,1250,2.63,0.0,2.1,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,3,0.01,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,3981,7.07,0.0,1.78,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
