stat_time_day,platform,clicks,impressions,cpm,spend,conversion_rate,cpc,ctr,cost_per_conversion,conversion,shopping,shopping_sigla
2025-12-27 00:00:00,ANDROID,1412,25447,2.66,67.68,0.0,0.05,5.55,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,19,8100,2.19,17.73,0.0,0.93,0.23,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0,26,3.08,0.08,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,1521,24775,2.74,67.78,0.0,0.04,6.14,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,6,7300,2.08,15.19,0.0,2.53,0.08,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0,23,3.04,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,1573,25298,2.49,62.91,0.0,0.04,6.22,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,6,8247,1.99,16.39,0.0,2.73,0.07,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0,31,2.26,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,1632,22534,2.63,59.32,0.0,0.04,7.24,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2,6871,2.08,14.29,0.0,7.15,0.03,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0,16,1.25,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,1091,16153,2.43,39.31,0.0,0.04,6.75,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3,5491,1.98,10.88,0.0,3.63,0.05,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0,10,6.0,0.06,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,4,42,0.0,0.0,0.0,0.0,9.52,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,2,5,0.0,0.0,0.0,0.0,40.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,1,8,0.0,0.0,0.0,0.0,12.5,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0,4674,1.32,6.17,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0,4733,1.23,5.8,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0,6,1.67,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0,11922,1.53,18.24,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0,9556,1.72,16.4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0,16,0.63,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0,11472,1.74,19.97,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0,8908,1.54,13.68,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0,7,1.43,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0,11696,1.72,20.1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0,8843,1.54,13.64,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0,13,3.85,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0,11042,1.66,18.32,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0,9206,1.64,15.11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0,17,1.76,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0,8921,1.81,16.14,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0,8355,1.83,15.28,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0,24,2.08,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0,7775,2.0,15.56,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0,7348,2.03,14.95,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0,17,4.71,0.08,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0,9877,1.88,18.6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0,9151,1.65,15.12,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0,10,2.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0,10560,1.64,17.28,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0,9024,1.57,14.19,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0,9,2.22,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0,9853,1.69,16.7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0,8407,1.63,13.69,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0,14,0.71,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0,9865,1.77,17.43,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0,7857,1.7,13.32,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0,9,2.22,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0,10179,1.6,16.27,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0,8053,1.55,12.45,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0,8398,1.89,15.88,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0,6280,2.0,12.57,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0,7722,1.78,13.76,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0,7141,1.77,12.65,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0,10218,1.49,15.22,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0,9250,1.61,14.92,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0,15,2.67,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0,17441,1.64,28.6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0,14003,1.67,23.38,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0,36,2.5,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0,0,0.0,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0,31409,1.81,56.91,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0,20922,1.92,40.21,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0,49,2.65,0.13,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0,28718,1.9,54.7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0,19005,1.96,37.22,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0,46,2.17,0.1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0,29436,1.66,48.82,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0,20713,1.73,35.87,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0,46,2.17,0.1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0,23231,1.76,40.78,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0,21951,1.9,41.64,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0,72,1.53,0.11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0,19553,1.94,37.97,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0,21042,2.09,43.95,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0,54,2.04,0.11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0,23513,2.05,48.22,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0,15770,2.12,33.38,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0,52,1.73,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0,23411,1.91,44.8,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0,18629,2.04,38.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0,44,4.32,0.19,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0,26405,1.81,47.72,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0,17225,1.83,31.51,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0,53,1.7,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0,20012,1.87,37.49,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0,12886,2.02,26.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0,30,1.67,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0,10281,1.81,18.57,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0,6641,1.93,12.85,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0,20,0.5,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0,5424,1.99,10.78,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0,3675,2.08,7.66,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0,10,1.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0,7027,1.62,11.4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0,4857,1.68,8.17,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0,16,0.63,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0,7006,1.47,10.28,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0,5174,1.58,8.16,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0,6697,1.57,10.5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0,4587,1.64,7.5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0,6408,1.6,10.26,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0,4237,1.86,7.86,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0,6525,1.63,10.62,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0,3733,1.99,7.42,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0,5594,1.81,10.14,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0,3369,2.0,6.74,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0,5,2.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0,5081,1.84,9.34,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0,3509,1.97,6.92,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0,8,1.25,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0,6731,1.52,10.24,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0,4795,1.46,6.98,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0,8,2.5,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0,6622,1.37,9.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0,4782,1.41,6.74,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0,6323,1.5,9.48,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0,3825,1.58,6.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0,11,0.91,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0,5496,1.64,9.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0,3483,1.76,6.12,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0,5118,1.64,8.39,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0,3350,1.86,6.22,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0,4615,1.64,7.57,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0,3083,1.84,5.67,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0,3357,1.91,6.41,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0,2289,2.46,5.63,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0,4397,1.64,7.2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0,2467,1.69,4.17,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0,5,2.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0,1336,1.69,2.26,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0,704,1.41,0.99,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,626,11945,2.62,31.32,0.0,0.05,5.24,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,5,4015,2.02,8.12,0.0,1.62,0.12,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0,18,2.78,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,2241,32745,2.59,84.78,0.0,0.04,6.84,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,25,10030,1.85,18.59,0.0,0.74,0.25,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0,28,1.43,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,2186,30300,2.8,84.97,0.0,0.04,7.21,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,26,9116,1.93,17.56,0.0,0.68,0.29,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0,35,1.14,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,2688,31399,2.56,80.35,0.0,0.03,8.56,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,30,9872,2.08,20.49,0.0,0.68,0.3,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0,30,2.33,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,1002,12658,3.16,39.95,0.0,0.04,7.92,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,11,4243,2.33,9.87,0.0,0.9,0.26,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0,13,1.54,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,36,7703,1.69,13.04,0.0,0.36,0.47,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,6,4213,2.0,8.44,0.0,1.41,0.14,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0,23,1.3,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,1119,23747,2.84,67.51,0.0,0.06,4.71,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,27,9704,2.3,22.31,0.0,0.83,0.28,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0,46,3.04,0.14,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,2342,32823,3.19,104.66,0.0,0.04,7.14,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,35,10015,2.4,24.08,0.0,0.69,0.35,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,1,37,1.62,0.06,0.0,0.06,2.7,0.0,0,Nacoes Shopping,NS
