stat_time_day,platform,cost_per_conversion,conversion_rate,conversion,ctr,cpm,spend,cpc,impressions,clicks,shopping,shopping_sigla
2025-12-13 00:00:00,IPAD,0.0,0.0,0,0.0,1.88,0.03,0.0,16,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,0.0,0,5.27,3.35,71.22,0.06,21271,1121,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,0.0,0,0.22,2.29,21.24,1.06,9294,20,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,0.0,0,5.56,6.11,0.11,0.11,18,1,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,0.0,0,4.51,3.22,66.92,0.07,20799,937,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,0.0,0,0.28,2.19,21.03,0.78,9582,27,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0,0.0,2.75,0.11,0.0,40,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,0.0,0,5.11,3.22,64.1,0.06,19914,1018,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,0.0,0,0.14,2.45,20.7,1.73,8436,12,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0,0.0,4.64,0.13,0.0,28,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,0.0,0,3.97,3.07,64.48,0.08,21033,834,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,0.0,0,0.07,2.68,18.98,3.8,7094,5,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0,0.0,0.77,0.01,0.0,13,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,0.0,0,4.53,3.38,61.66,0.07,18256,827,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,0.0,0,0.16,2.74,18.46,1.68,6743,11,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0,0.0,0.91,0.01,0.0,11,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.03,0.0,0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,0.0,0,5.03,3.35,64.74,0.07,19312,971,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,0.0,0,0.39,2.84,18.22,0.73,6407,25,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.04,0.0,12,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,0.0,0,4.57,3.5,65.29,0.08,18652,853,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,0.0,0,0.08,2.69,17.3,3.46,6424,5,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0,0.0,1.79,0.05,0.0,28,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,0.0,0,3.76,3.09,64.6,0.08,20873,784,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,0.0,0,0.21,2.52,17.89,1.19,7098,15,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0,0.0,3.5,0.07,0.0,20,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,0.0,0,4.97,3.28,64.36,0.07,19609,974,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,0.0,0,0.03,2.36,17.24,8.62,7293,2,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,0,0.0,5.42,0.13,0.0,24,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,0.0,0,4.26,3.49,63.51,0.08,18179,775,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,0.0,0,0.05,2.39,18.32,4.58,7675,4,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,0,0.0,1.9,0.04,0.0,21,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,0.0,0,3.76,2.71,62.18,0.07,22961,863,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,0.0,0,0.04,2.37,17.7,5.9,7458,3,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.07,0.0,21,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.03,0.0,0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,0.0,0,4.67,2.76,61.91,0.06,22471,1050,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,0.0,0,0.15,2.1,17.02,1.42,8113,12,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,0,0.0,1.88,0.03,0.0,16,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,0.0,0,4.47,2.57,57.32,0.06,22274,996,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,0.0,0,0.14,2.07,17.49,1.46,8447,12,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,0,0.0,1.11,0.01,0.0,9,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.03,0.0,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,0.0,0,5.55,2.66,67.68,0.05,25447,1412,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,0.0,0,0.23,2.19,17.73,0.93,8100,19,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,0,0.0,3.08,0.08,0.0,26,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.05,0.0,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,0.0,0,6.14,2.74,67.78,0.04,24775,1521,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,0.0,0,0.08,2.08,15.19,2.53,7300,6,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,0,0.0,3.04,0.07,0.0,23,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,0.0,0,6.22,2.49,62.91,0.04,25298,1573,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,0.0,0,0.07,1.99,16.39,2.73,8247,6,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,0,0.0,2.26,0.07,0.0,31,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,0.0,0,7.24,2.63,59.32,0.04,22534,1632,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,0.0,0,0.03,2.08,14.29,7.15,6871,2,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,0,0.0,1.25,0.02,0.0,16,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,0.0,0,6.75,2.43,39.31,0.04,16153,1091,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,0.0,0,0.05,1.98,10.88,3.63,5491,3,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,0,0.0,6.0,0.06,0.0,10,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0.0,0,9.52,0.0,0.0,0.0,42,4,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0.0,12,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0.0,0,40.0,0.0,0.0,0.0,5,2,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,0.0,0,12.5,0.0,0.0,0.0,8,1,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0.0,0,0.0,1.32,6.17,0.0,4674,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0.0,0,0.0,1.23,5.8,0.0,4733,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.01,0.0,6,0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0.0,0,0.0,1.53,18.24,0.0,11922,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0.0,0,0.0,1.72,16.4,0.0,9556,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0.0,0,0.0,0.63,0.01,0.0,16,0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0.0,0,0.0,1.74,19.97,0.0,11472,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0.0,0,0.0,1.54,13.68,0.0,8908,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0.0,0,0.0,1.43,0.01,0.0,7,0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0.0,0,0.0,1.72,20.1,0.0,11696,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0.0,0,0.0,1.54,13.64,0.0,8843,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0.0,0,0.0,3.85,0.05,0.0,13,0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0.0,0,0.0,1.66,18.32,0.0,11042,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0.0,0,0.0,1.64,15.11,0.0,9206,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0.0,0,0.0,1.76,0.03,0.0,17,0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0.0,0,0.0,1.81,16.14,0.0,8921,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0.0,0,0.0,1.83,15.28,0.0,8355,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0.0,0,0.0,2.08,0.05,0.0,24,0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0.0,0,0.0,2.0,15.56,0.0,7775,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0.0,0,0.0,2.03,14.95,0.0,7348,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0.0,0,0.0,4.71,0.08,0.0,17,0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0.0,0,0.0,1.88,18.6,0.0,9877,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0.0,0,0.0,1.65,15.12,0.0,9151,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.02,0.0,10,0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0.0,0,0.0,1.64,17.28,0.0,10560,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0.0,0,0.0,1.57,14.19,0.0,9024,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0.0,0,0.0,2.22,0.02,0.0,9,0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0.0,0,0.0,1.69,16.7,0.0,9853,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0.0,0,0.0,1.63,13.69,0.0,8407,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0.0,0,0.0,0.71,0.01,0.0,14,0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0.0,0,0.0,1.77,17.43,0.0,9865,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0.0,0,0.0,1.7,13.32,0.0,7857,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0.0,0,0.0,2.22,0.02,0.0,9,0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0.0,0,0.0,1.6,16.27,0.0,10179,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0.0,0,0.0,1.55,12.45,0.0,8053,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,12,0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0.0,0,0.0,1.89,15.88,0.0,8398,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0.0,0,0.0,2.0,12.57,0.0,6280,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,10,0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0.0,0,0.0,1.78,13.76,0.0,7722,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0.0,0,0.0,1.77,12.65,0.0,7141,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0.0,0,0.0,1.49,15.22,0.0,10218,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0.0,0,0.0,1.61,14.92,0.0,9250,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0.0,0,0.0,2.67,0.04,0.0,15,0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0.0,0,0.0,1.64,28.6,0.0,17441,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0.0,0,0.0,1.67,23.38,0.0,14003,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.09,0.0,36,0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.03,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0.0,0,0.0,1.81,56.91,0.0,31409,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0.0,0,0.0,1.92,40.21,0.0,20922,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0.0,0,0.0,2.65,0.13,0.0,49,0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0.0,0,0.0,1.9,54.7,0.0,28718,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,0.0,0,0.0,1.96,37.22,0.0,19005,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0.0,0,0.0,2.17,0.1,0.0,46,0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,0.0,0,0.0,1.66,48.82,0.0,29436,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0.0,0,0.0,1.73,35.87,0.0,20713,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0.0,0,0.0,2.17,0.1,0.0,46,0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0.0,0,0.0,1.76,40.78,0.0,23231,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0.0,0,0.0,1.9,41.64,0.0,21951,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,0.0,0,0.0,1.53,0.11,0.0,72,0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0.0,0,0.0,1.94,37.97,0.0,19553,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0.0,0,0.0,2.09,43.95,0.0,21042,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0.0,0,0.0,2.04,0.11,0.0,54,0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0.0,0,0.0,2.05,48.22,0.0,23513,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0.0,0,0.0,2.12,33.38,0.0,15770,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0.0,0,0.0,1.73,0.09,0.0,52,0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0.0,0,0.0,1.91,44.8,0.0,23411,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0.0,0,0.0,2.04,38.05,0.0,18629,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0.0,0,0.0,4.32,0.19,0.0,44,0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0.0,0,0.0,1.81,47.72,0.0,26405,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0.0,0,0.0,1.83,31.51,0.0,17225,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0.0,0,0.0,1.7,0.09,0.0,53,0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0.0,0,0.0,1.87,37.49,0.0,20012,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0.0,0,0.0,2.02,26.03,0.0,12886,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.05,0.0,30,0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0.0,0,0.0,1.81,18.57,0.0,10281,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0.0,0,0.0,1.93,12.85,0.0,6641,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0.0,0,0.0,0.5,0.01,0.0,20,0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0.0,0,0.0,1.99,10.78,0.0,5424,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0.0,0,0.0,2.08,7.66,0.0,3675,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0.0,0,0.0,1.0,0.01,0.0,10,0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0.0,0,0.0,1.62,11.4,0.0,7027,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0.0,0,0.0,1.68,8.17,0.0,4857,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0.0,0,0.0,0.63,0.01,0.0,16,0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0.0,0,0.0,1.47,10.28,0.0,7006,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0.0,0,0.0,1.58,8.16,0.0,5174,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0.0,0,0.0,1.57,10.5,0.0,6697,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0.0,0,0.0,1.64,7.5,0.0,4587,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0.0,0,0.0,1.6,10.26,0.0,6408,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0.0,0,0.0,1.86,7.86,0.0,4237,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,0.0,0,0.0,1.63,10.62,0.0,6525,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,0.0,0,0.0,1.99,7.42,0.0,3733,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0.0,0,0.0,1.81,10.14,0.0,5594,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0.0,0,0.0,2.0,6.74,0.0,3369,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.01,0.0,5,0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0.0,0,0.0,1.84,9.34,0.0,5081,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0.0,0,0.0,1.97,6.92,0.0,3509,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0.0,0,0.0,1.25,0.01,0.0,8,0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0.0,0,0.0,1.52,10.24,0.0,6731,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0.0,0,0.0,1.46,6.98,0.0,4795,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.02,0.0,8,0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0.0,0,0.0,1.37,9.09,0.0,6622,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0.0,0,0.0,1.41,6.74,0.0,4782,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0.0,0,0.0,1.5,9.48,0.0,6323,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0.0,0,0.0,1.58,6.05,0.0,3825,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0.0,0,0.0,0.91,0.01,0.0,11,0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0.0,0,0.0,1.64,9.02,0.0,5496,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0.0,0,0.0,1.76,6.12,0.0,3483,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0.0,0,0.0,1.64,8.39,0.0,5118,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0.0,0,0.0,1.86,6.22,0.0,3350,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,11,0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0.0,0,0.0,1.64,7.57,0.0,4615,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0.0,0,0.0,1.84,5.67,0.0,3083,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
