platform,stat_time_day,clicks,conversion,cost_per_conversion,conversion_rate,ctr,impressions,cpc,cpm,spend,shopping,shopping_sigla
IPHONE,2025-12-08 00:00:00,28,0,0.0,0.0,0.31,9076,0.94,2.91,26.41,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,1,0,0.0,0.0,6.67,15,0.31,20.67,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,1006,0,0.0,0.0,4.61,21812,0.07,3.32,72.42,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21,0,0.0,0.0,0.24,8840,1.03,2.46,21.72,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,20,0.0,2.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,708,0,0.0,0.0,3.4,20793,0.1,3.29,68.5,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,36,0,0.0,0.0,0.37,9791,0.69,2.55,24.93,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,31,0.0,0.65,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,744,0,0.0,0.0,3.74,19882,0.1,3.62,71.97,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,23,0,0.0,0.0,0.26,8900,0.97,2.52,22.39,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,33,0.0,3.33,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,1236,0,0.0,0.0,5.94,20796,0.06,3.86,80.21,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,22,0,0.0,0.0,0.27,8194,0.98,2.62,21.46,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0,0.0,0.0,0.0,24,0.0,2.08,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,914,0,0.0,0.0,4.31,21208,0.08,3.32,70.41,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,23,0,0.0,0.0,0.26,8755,0.96,2.52,22.1,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0,0.0,0.0,0.0,16,0.0,1.88,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,1121,0,0.0,0.0,5.27,21271,0.06,3.35,71.22,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,20,0,0.0,0.0,0.22,9294,1.06,2.29,21.24,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,1,0,0.0,0.0,5.56,18,0.11,6.11,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,937,0,0.0,0.0,4.51,20799,0.07,3.22,66.92,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,27,0,0.0,0.0,0.28,9582,0.78,2.19,21.03,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,40,0.0,2.75,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,1018,0,0.0,0.0,5.11,19914,0.06,3.22,64.1,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,12,0,0.0,0.0,0.14,8436,1.73,2.45,20.7,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0,0.0,0.0,0.0,28,0.0,4.64,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,834,0,0.0,0.0,3.97,21033,0.08,3.07,64.48,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,5,0,0.0,0.0,0.07,7094,3.8,2.68,18.98,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0,0.0,0.0,0.0,13,0.0,0.77,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,827,0,0.0,0.0,4.53,18256,0.07,3.38,61.66,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,11,0,0.0,0.0,0.16,6743,1.68,2.74,18.46,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,11,0.0,0.91,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,971,0,0.0,0.0,5.03,19312,0.07,3.35,64.74,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,25,0,0.0,0.0,0.39,6407,0.73,2.84,18.22,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0,0.0,0.0,0.0,12,0.0,3.33,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,853,0,0.0,0.0,4.57,18652,0.08,3.5,65.29,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,5,0,0.0,0.0,0.08,6424,3.46,2.69,17.3,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,28,0.0,1.79,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,784,0,0.0,0.0,3.76,20873,0.08,3.09,64.6,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,15,0,0.0,0.0,0.21,7098,1.19,2.52,17.89,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0,0.0,0.0,0.0,20,0.0,3.5,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,974,0,0.0,0.0,4.97,19609,0.07,3.28,64.36,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2,0,0.0,0.0,0.03,7293,8.62,2.36,17.24,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0,0.0,0.0,0.0,24,0.0,5.42,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,775,0,0.0,0.0,4.26,18179,0.08,3.49,63.51,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,4,0,0.0,0.0,0.05,7675,4.58,2.39,18.32,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0,0.0,0.0,0.0,21,0.0,1.9,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,863,0,0.0,0.0,3.76,22961,0.07,2.71,62.18,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,3,0,0.0,0.0,0.04,7458,5.9,2.37,17.7,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0,0.0,0.0,0.0,21,0.0,3.33,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,1050,0,0.0,0.0,4.67,22471,0.06,2.76,61.91,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,12,0,0.0,0.0,0.15,8113,1.42,2.1,17.02,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0,0.0,0.0,0.0,16,0.0,1.88,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,996,0,0.0,0.0,4.47,22274,0.06,2.57,57.32,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,12,0,0.0,0.0,0.14,8447,1.46,2.07,17.49,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0,0.0,0.0,0.0,9,0.0,1.11,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,1412,0,0.0,0.0,5.55,25447,0.05,2.66,67.68,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,19,0,0.0,0.0,0.23,8100,0.93,2.19,17.73,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0,0.0,0.0,0.0,26,0.0,3.08,0.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,1521,0,0.0,0.0,6.14,24775,0.04,2.74,67.78,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,6,0,0.0,0.0,0.08,7300,2.53,2.08,15.19,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0,0.0,0.0,0.0,23,0.0,3.04,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,1573,0,0.0,0.0,6.22,25298,0.04,2.49,62.91,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,6,0,0.0,0.0,0.07,8247,2.73,1.99,16.39,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0,0.0,0.0,0.0,31,0.0,2.26,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,1632,0,0.0,0.0,7.24,22534,0.04,2.63,59.32,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2,0,0.0,0.0,0.03,6871,7.15,2.08,14.29,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0,0.0,0.0,0.0,16,0.0,1.25,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,1091,0,0.0,0.0,6.75,16153,0.04,2.43,39.31,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,3,0,0.0,0.0,0.05,5491,3.63,1.98,10.88,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0,0.0,0.0,0.0,10,0.0,6.0,0.06,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,4,0,0.0,0.0,9.52,42,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,2,0,0.0,0.0,40.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,1,0,0.0,0.0,12.5,8,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,4674,0.0,1.32,6.17,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,4733,0.0,1.23,5.8,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,6,0.0,1.67,0.01,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0,0,0.0,0.0,0.0,11922,0.0,1.53,18.24,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,0,0.0,0.0,0.0,9556,0.0,1.72,16.4,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0,0.0,0.0,0.0,16,0.0,0.63,0.01,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,0,0.0,0.0,0.0,11472,0.0,1.74,19.97,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,0,0.0,0.0,0.0,8908,0.0,1.54,13.68,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,0,0.0,0.0,0.0,7,0.0,1.43,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,0,0.0,0.0,0.0,11696,0.0,1.72,20.1,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,0,0.0,0.0,0.0,8843,0.0,1.54,13.64,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,0,0.0,0.0,0.0,13,0.0,3.85,0.05,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0,0,0.0,0.0,0.0,11042,0.0,1.66,18.32,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,0,0.0,0.0,0.0,9206,0.0,1.64,15.11,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,0,0.0,0.0,0.0,17,0.0,1.76,0.03,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,0,0.0,0.0,0.0,8921,0.0,1.81,16.14,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,0,0.0,0.0,0.0,8355,0.0,1.83,15.28,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,0,0.0,0.0,0.0,24,0.0,2.08,0.05,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,0,0.0,0.0,0.0,7775,0.0,2.0,15.56,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,0,0.0,0.0,0.0,7348,0.0,2.03,14.95,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0,0,0.0,0.0,0.0,17,0.0,4.71,0.08,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0,0,0.0,0.0,0.0,9877,0.0,1.88,18.6,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0,0,0.0,0.0,0.0,9151,0.0,1.65,15.12,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0,0,0.0,0.0,0.0,10,0.0,2.0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0,0,0.0,0.0,0.0,10560,0.0,1.64,17.28,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0,0,0.0,0.0,0.0,9024,0.0,1.57,14.19,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0,0,0.0,0.0,0.0,9,0.0,2.22,0.02,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0,0,0.0,0.0,0.0,9853,0.0,1.69,16.7,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0,0,0.0,0.0,0.0,8407,0.0,1.63,13.69,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0,0,0.0,0.0,0.0,14,0.0,0.71,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0,0,0.0,0.0,0.0,9865,0.0,1.77,17.43,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0,0,0.0,0.0,0.0,7857,0.0,1.7,13.32,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0,0,0.0,0.0,0.0,9,0.0,2.22,0.02,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0,0,0.0,0.0,0.0,10179,0.0,1.6,16.27,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0,0,0.0,0.0,0.0,8053,0.0,1.55,12.45,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0,0,0.0,0.0,0.0,8398,0.0,1.89,15.88,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0,0,0.0,0.0,0.0,6280,0.0,2.0,12.57,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0,0,0.0,0.0,0.0,7722,0.0,1.78,13.76,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0,0,0.0,0.0,0.0,7141,0.0,1.77,12.65,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0,0,0.0,0.0,0.0,10218,0.0,1.49,15.22,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0,0,0.0,0.0,0.0,9250,0.0,1.61,14.92,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0,0,0.0,0.0,0.0,15,0.0,2.67,0.04,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0,0,0.0,0.0,0.0,17441,0.0,1.64,28.6,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0,0,0.0,0.0,0.0,14003,0.0,1.67,23.38,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0,0,0.0,0.0,0.0,36,0.0,2.5,0.09,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0,0,0.0,0.0,0.0,31409,0.0,1.81,56.91,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0,0,0.0,0.0,0.0,20922,0.0,1.92,40.21,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0,0,0.0,0.0,0.0,49,0.0,2.65,0.13,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,28718,0.0,1.9,54.7,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,19005,0.0,1.96,37.22,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,46,0.0,2.17,0.1,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0,0,0.0,0.0,0.0,29436,0.0,1.66,48.82,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0,0,0.0,0.0,0.0,20713,0.0,1.73,35.87,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0,0,0.0,0.0,0.0,46,0.0,2.17,0.1,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,23231,0.0,1.76,40.78,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,21951,0.0,1.9,41.64,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,72,0.0,1.53,0.11,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0,0,0.0,0.0,0.0,19553,0.0,1.94,37.97,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0,0,0.0,0.0,0.0,21042,0.0,2.09,43.95,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0,0,0.0,0.0,0.0,54,0.0,2.04,0.11,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0,0,0.0,0.0,0.0,23513,0.0,2.05,48.22,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0,0,0.0,0.0,0.0,15770,0.0,2.12,33.38,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0,0,0.0,0.0,0.0,52,0.0,1.73,0.09,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0,0,0.0,0.0,0.0,23411,0.0,1.91,44.8,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0,0,0.0,0.0,0.0,18629,0.0,2.04,38.05,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0,0,0.0,0.0,0.0,44,0.0,4.32,0.19,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0,0,0.0,0.0,0.0,26405,0.0,1.81,47.72,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0,0,0.0,0.0,0.0,17225,0.0,1.83,31.51,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0,0,0.0,0.0,0.0,53,0.0,1.7,0.09,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0,0,0.0,0.0,0.0,20012,0.0,1.87,37.49,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0,0,0.0,0.0,0.0,12886,0.0,2.02,26.03,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0,0,0.0,0.0,0.0,30,0.0,1.67,0.05,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0,0,0.0,0.0,0.0,10281,0.0,1.81,18.57,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0,0,0.0,0.0,0.0,6641,0.0,1.93,12.85,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0,0,0.0,0.0,0.0,20,0.0,0.5,0.01,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0,0,0.0,0.0,0.0,5424,0.0,1.99,10.78,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0,0,0.0,0.0,0.0,3675,0.0,2.08,7.66,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0,0,0.0,0.0,0.0,10,0.0,1.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0,0,0.0,0.0,0.0,7027,0.0,1.62,11.4,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0,0,0.0,0.0,0.0,4857,0.0,1.68,8.17,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0,0,0.0,0.0,0.0,16,0.0,0.63,0.01,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0,0,0.0,0.0,0.0,7006,0.0,1.47,10.28,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0,0,0.0,0.0,0.0,5174,0.0,1.58,8.16,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0,0,0.0,0.0,0.0,6697,0.0,1.57,10.5,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0,0,0.0,0.0,0.0,4587,0.0,1.64,7.5,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0,0,0.0,0.0,0.0,6408,0.0,1.6,10.26,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0,0,0.0,0.0,0.0,4237,0.0,1.86,7.86,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0,0,0.0,0.0,0.0,6525,0.0,1.63,10.62,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0,0,0.0,0.0,0.0,3733,0.0,1.99,7.42,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0,0,0.0,0.0,0.0,13,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0,0,0.0,0.0,0.0,5594,0.0,1.81,10.14,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0,0,0.0,0.0,0.0,3369,0.0,2.0,6.74,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0,0,0.0,0.0,0.0,5,0.0,2.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0,0,0.0,0.0,0.0,5081,0.0,1.84,9.34,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0,0,0.0,0.0,0.0,3509,0.0,1.97,6.92,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0,0,0.0,0.0,0.0,8,0.0,1.25,0.01,Nacoes Shopping,NS
