platform,stat_time_day,spend,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
ANDROID,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,6.17,0.0,0.0,0,1.32,0,0.0,4674,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,5.8,0.0,0.0,0,1.23,0,0.0,4733,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.01,0.0,0.0,0,1.67,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,18.24,0.0,0.0,0,1.53,0,0.0,11922,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,16.4,0.0,0.0,0,1.72,0,0.0,9556,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.01,0.0,0.0,0,0.63,0,0.0,16,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,19.97,0.0,0.0,0,1.74,0,0.0,11472,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,13.68,0.0,0.0,0,1.54,0,0.0,8908,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.01,0.0,0.0,0,1.43,0,0.0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,20.1,0.0,0.0,0,1.72,0,0.0,11696,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,13.64,0.0,0.0,0,1.54,0,0.0,8843,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.05,0.0,0.0,0,3.85,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,18.32,0.0,0.0,0,1.66,0,0.0,11042,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,15.11,0.0,0.0,0,1.64,0,0.0,9206,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.03,0.0,0.0,0,1.76,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,16.14,0.0,0.0,0,1.81,0,0.0,8921,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,15.28,0.0,0.0,0,1.83,0,0.0,8355,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.05,0.0,0.0,0,2.08,0,0.0,24,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,15.56,0.0,0.0,0,2.0,0,0.0,7775,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,14.95,0.0,0.0,0,2.03,0,0.0,7348,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.08,0.0,0.0,0,4.71,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,18.6,0.0,0.0,0,1.88,0,0.0,9877,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,15.12,0.0,0.0,0,1.65,0,0.0,9151,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.02,0.0,0.0,0,2.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,17.28,0.0,0.0,0,1.64,0,0.0,10560,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,14.19,0.0,0.0,0,1.57,0,0.0,9024,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.02,0.0,0.0,0,2.22,0,0.0,9,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,16.7,0.0,0.0,0,1.69,0,0.0,9853,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,13.69,0.0,0.0,0,1.63,0,0.0,8407,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.01,0.0,0.0,0,0.71,0,0.0,14,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,17.43,0.0,0.0,0,1.77,0,0.0,9865,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,13.32,0.0,0.0,0,1.7,0,0.0,7857,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.02,0.0,0.0,0,2.22,0,0.0,9,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,16.27,0.0,0.0,0,1.6,0,0.0,10179,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,12.45,0.0,0.0,0,1.55,0,0.0,8053,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,15.88,0.0,0.0,0,1.89,0,0.0,8398,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,12.57,0.0,0.0,0,2.0,0,0.0,6280,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,13.76,0.0,0.0,0,1.78,0,0.0,7722,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,12.65,0.0,0.0,0,1.77,0,0.0,7141,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,15.22,0.0,0.0,0,1.49,0,0.0,10218,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,14.92,0.0,0.0,0,1.61,0,0.0,9250,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.04,0.0,0.0,0,2.67,0,0.0,15,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,28.6,0.0,0.0,0,1.64,0,0.0,17441,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,23.38,0.0,0.0,0,1.67,0,0.0,14003,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.09,0.0,0.0,0,2.5,0,0.0,36,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.03,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,56.91,0.0,0.0,0,1.81,0,0.0,31409,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,40.21,0.0,0.0,0,1.92,0,0.0,20922,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.13,0.0,0.0,0,2.65,0,0.0,49,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,54.7,0.0,0.0,0,1.9,0,0.0,28718,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,37.22,0.0,0.0,0,1.96,0,0.0,19005,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.1,0.0,0.0,0,2.17,0,0.0,46,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,48.82,0.0,0.0,0,1.66,0,0.0,29436,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,35.87,0.0,0.0,0,1.73,0,0.0,20713,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.1,0.0,0.0,0,2.17,0,0.0,46,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,40.78,0.0,0.0,0,1.76,0,0.0,23231,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,41.64,0.0,0.0,0,1.9,0,0.0,21951,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.11,0.0,0.0,0,1.53,0,0.0,72,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,37.97,0.0,0.0,0,1.94,0,0.0,19553,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,43.95,0.0,0.0,0,2.09,0,0.0,21042,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.11,0.0,0.0,0,2.04,0,0.0,54,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,48.22,0.0,0.0,0,2.05,0,0.0,23513,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,33.38,0.0,0.0,0,2.12,0,0.0,15770,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.09,0.0,0.0,0,1.73,0,0.0,52,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,44.8,0.0,0.0,0,1.91,0,0.0,23411,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,38.05,0.0,0.0,0,2.04,0,0.0,18629,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.19,0.0,0.0,0,4.32,0,0.0,44,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,47.72,0.0,0.0,0,1.81,0,0.0,26405,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,31.51,0.0,0.0,0,1.83,0,0.0,17225,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0.09,0.0,0.0,0,1.7,0,0.0,53,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,37.49,0.0,0.0,0,1.87,0,0.0,20012,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,26.03,0.0,0.0,0,2.02,0,0.0,12886,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0.05,0.0,0.0,0,1.67,0,0.0,30,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,18.57,0.0,0.0,0,1.81,0,0.0,10281,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,12.85,0.0,0.0,0,1.93,0,0.0,6641,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.01,0.0,0.0,0,0.5,0,0.0,20,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,10.78,0.0,0.0,0,1.99,0,0.0,5424,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,7.66,0.0,0.0,0,2.08,0,0.0,3675,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.01,0.0,0.0,0,1.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,11.4,0.0,0.0,0,1.62,0,0.0,7027,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,8.17,0.0,0.0,0,1.68,0,0.0,4857,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.01,0.0,0.0,0,0.63,0,0.0,16,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,10.28,0.0,0.0,0,1.47,0,0.0,7006,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,8.16,0.0,0.0,0,1.58,0,0.0,5174,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,10.5,0.0,0.0,0,1.57,0,0.0,6697,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,7.5,0.0,0.0,0,1.64,0,0.0,4587,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,10.26,0.0,0.0,0,1.6,0,0.0,6408,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,7.86,0.0,0.0,0,1.86,0,0.0,4237,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,10.62,0.0,0.0,0,1.63,0,0.0,6525,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,7.42,0.0,0.0,0,1.99,0,0.0,3733,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,10.14,0.0,0.0,0,1.81,0,0.0,5594,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,6.74,0.0,0.0,0,2.0,0,0.0,3369,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.01,0.0,0.0,0,2.0,0,0.0,5,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,9.34,0.0,0.0,0,1.84,0,0.0,5081,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,6.92,0.0,0.0,0,1.97,0,0.0,3509,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.01,0.0,0.0,0,1.25,0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,10.24,0.0,0.0,0,1.52,0,0.0,6731,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,6.98,0.0,0.0,0,1.46,0,0.0,4795,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.02,0.0,0.0,0,2.5,0,0.0,8,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,9.09,0.0,0.0,0,1.37,0,0.0,6622,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,6.74,0.0,0.0,0,1.41,0,0.0,4782,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,9.48,0.0,0.0,0,1.5,0,0.0,6323,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,6.05,0.0,0.0,0,1.58,0,0.0,3825,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.01,0.0,0.0,0,0.91,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,9.02,0.0,0.0,0,1.64,0,0.0,5496,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,6.12,0.0,0.0,0,1.76,0,0.0,3483,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,8.39,0.0,0.0,0,1.64,0,0.0,5118,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,6.22,0.0,0.0,0,1.86,0,0.0,3350,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,7.57,0.0,0.0,0,1.64,0,0.0,4615,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,5.67,0.0,0.0,0,1.84,0,0.0,3083,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,6.41,0.0,0.0,0,1.91,0,0.0,3357,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,5.63,0.0,0.0,0,2.46,0,0.0,2289,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,7.2,0.0,0.0,0,1.64,0,0.0,4397,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,4.17,0.0,0.0,0,1.69,0,0.0,2467,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.01,0.0,0.0,0,2.0,0,0.0,5,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,2.26,0.0,0.0,0,1.69,0,0.0,1336,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.99,0.0,0.0,0,1.41,0,0.0,704,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,31.32,5.24,0.05,0,2.62,626,0.0,11945,0.0,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,8.12,0.12,1.62,0,2.02,5,0.0,4015,0.0,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.05,0.0,0.0,0,2.78,0,0.0,18,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,84.78,6.84,0.04,0,2.59,2241,0.0,32745,0.0,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,18.59,0.25,0.74,0,1.85,25,0.0,10030,0.0,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.04,0.0,0.0,0,1.43,0,0.0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,84.97,7.21,0.04,0,2.8,2186,0.0,30300,0.0,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,17.56,0.29,0.68,0,1.93,26,0.0,9116,0.0,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.04,0.0,0.0,0,1.14,0,0.0,35,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,80.35,8.56,0.03,0,2.56,2688,0.0,31399,0.0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,20.49,0.3,0.68,0,2.08,30,0.0,9872,0.0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.07,0.0,0.0,0,2.33,0,0.0,30,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,39.95,7.92,0.04,0,3.16,1002,0.0,12658,0.0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,9.87,0.26,0.9,0,2.33,11,0.0,4243,0.0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.02,0.0,0.0,0,1.54,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,13.04,0.47,0.36,0,1.69,36,0.0,7703,0.0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,8.44,0.14,1.41,0,2.0,6,0.0,4213,0.0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.03,0.0,0.0,0,1.3,0,0.0,23,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,67.51,4.71,0.06,0,2.84,1119,0.0,23747,0.0,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,22.31,0.28,0.83,0,2.3,27,0.0,9704,0.0,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.14,0.0,0.0,0,3.04,0,0.0,46,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,104.66,7.14,0.04,0,3.19,2342,0.0,32823,0.0,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,24.08,0.35,0.69,0,2.4,35,0.0,10015,0.0,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.06,2.7,0.06,0,1.62,1,0.0,37,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,94.7,7.99,0.04,0,3.12,2427,0.0,30368,0.0,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,22.37,0.27,0.89,0,2.39,25,0.0,9362,0.0,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.09,0.0,0.0,0,2.81,0,0.0,32,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,90.74,8.45,0.04,0,3.15,2436,0.0,28812,0.0,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,17.99,0.16,1.38,0,2.25,13,0.0,8001,0.0,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.06,0.0,0.0,0,2.5,0,0.0,24,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,80.46,7.58,0.04,0,2.86,2134,0.0,28157,0.0,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,16.88,0.24,0.94,0,2.22,18,0.0,7609,0.0,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.02,0.0,0.0,0,1.18,0,0.0,17,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,31.91,6.67,0.04,0,2.96,719,0.0,10774,0.0,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,8.25,0.11,2.06,0,2.37,4,0.0,3485,0.0,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.02,0.0,0.0,0,2.86,0,0.0,7,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
