stat_time_day,platform,cost_per_conversion,cpm,spend,ctr,clicks,conversion_rate,cpc,conversion,impressions,shopping,shopping_sigla
2026-05-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.0,2.92,44.19,6.07,920,0.0,0.05,0,15145,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.0,1.72,7.63,0.2,9,0.0,0.85,0,4441,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,1.67,0.02,0.0,0,0.0,0.0,0,12,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.0,3.19,69.65,6.3,1375,0.0,0.05,0,21825,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0.0,2.11,14.08,0.1,7,0.0,2.01,0,6686,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,2.96,0.08,0.0,0,0.0,0.0,0,27,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.0,3.14,68.74,6.72,1472,0.0,0.05,0,21913,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0.0,1.92,13.45,0.16,11,0.0,1.22,0,6990,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,1.3,0.03,0.0,0,0.0,0.0,0,23,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.0,2.89,70.01,7.37,1788,0.0,0.04,0,24256,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.0,1.85,14.27,0.19,15,0.0,0.95,0,7703,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,2.0,0.06,0.0,0,0.0,0.0,0,30,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.0,2.71,64.97,7.69,1844,0.0,0.04,0,23978,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0.0,1.84,15.58,0.18,15,0.0,1.04,0,8463,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,1.38,0.04,0.0,0,0.0,0.0,0,29,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.0,3.06,62.4,8.48,1730,0.0,0.04,0,20396,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,0.0,2.03,16.11,0.15,12,0.0,1.34,0,7929,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,1.92,0.05,0.0,0,0.0,0.0,0,26,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.0,3.02,63.8,8.94,1889,0.0,0.03,0,21131,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0.0,2.22,15.66,0.2,14,0.0,1.12,0,7039,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,2.7,0.1,0.0,0,0.0,0.0,0,37,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.0,2.87,62.66,9.86,2149,0.0,0.03,0,21797,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0.0,2.11,17.14,0.12,10,0.0,1.71,0,8120,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,2.5,0.07,0.0,0,0.0,0.0,0,28,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.0,2.63,59.22,7.64,1719,0.0,0.03,0,22488,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0.0,1.73,12.1,0.11,8,0.0,1.51,0,7012,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,1.76,0.06,0.0,0,0.0,0.0,0,34,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.0,2.76,57.76,7.95,1666,0.0,0.03,0,20959,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0.0,1.84,12.83,0.14,10,0.0,1.28,0,6963,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,1.36,0.03,0.0,0,0.0,0.0,0,22,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.0,2.55,58.12,8.32,1897,0.0,0.03,0,22792,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0.0,1.61,12.44,0.09,7,0.0,1.78,0,7746,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,1.82,0.04,0.0,0,0.0,0.0,0,22,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.0,2.6,55.13,7.28,1542,0.0,0.04,0,21178,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,0.0,1.78,12.52,0.11,8,0.0,1.57,0,7041,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,2.0,0.04,0.0,0,0.0,0.0,0,20,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.0,2.62,52.62,6.98,1401,0.0,0.04,0,20072,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.0,2.0,13.57,0.25,17,0.0,0.8,0,6774,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,2.5,0.04,0.0,0,0.0,0.0,0,16,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.0,2.8,52.24,6.84,1277,0.0,0.04,0,18678,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,0.0,2.15,13.1,0.1,6,0.0,2.18,0,6094,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,1.11,0.02,0.0,0,0.0,0.0,0,18,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.0,2.66,50.29,6.63,1254,0.0,0.04,0,18921,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,0.0,1.97,11.59,0.15,9,0.0,1.29,0,5869,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,1.67,0.01,0.0,0,0.0,0.0,0,6,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.0,2.54,46.67,6.49,1195,0.0,0.04,0,18406,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,0.0,2.07,11.11,0.11,6,0.0,1.85,0,5373,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,3.33,0.03,0.0,0,0.0,0.0,0,9,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.0,2.55,38.44,5.66,853,0.0,0.05,0,15063,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,0.0,1.84,10.21,0.14,8,0.0,1.28,0,5555,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,20,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.0,1.93,13.6,2.64,186,0.0,0.07,0,7039,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,1.42,3.82,0.0,0,0.0,0.0,0,2694,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,2.22,0.02,0.0,0,0.0,0.0,0,9,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,1.48,7.71,0.0,0,0.0,0.0,0,5197,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,1.48,3.21,0.0,0,0.0,0.0,0,2162,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,8,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,1.74,7.62,0.0,0,0.0,0.0,0,4369,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,1.68,3.49,0.0,0,0.0,0.0,0,2081,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,7,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,1.9,6.98,0.0,0,0.0,0.0,0,3679,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,1.97,3.42,0.0,0,0.0,0.0,0,1732,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,2.0,0.02,0.0,0,0.0,0.0,0,10,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,1.91,8.24,0.0,0,0.0,0.0,0,4314,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,1.89,3.13,0.0,0,0.0,0.0,0,1657,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,2.0,0.01,0.0,0,0.0,0.0,0,5,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,2.11,7.99,0.0,0,0.0,0.0,0,3790,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,2.1,2.63,0.0,0,0.0,0.0,0,1250,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,3.33,0.01,0.0,0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,1.78,7.07,0.0,0,0.0,0.0,0,3981,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,1.82,3.02,0.0,0,0.0,0.0,0,1655,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,1.67,6.72,0.0,0,0.0,0.0,0,4014,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,1.57,2.58,0.0,0,0.0,0.0,0,1641,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,1.25,0.01,0.0,0,0.0,0.0,0,8,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,1.7,6.03,0.0,0,0.0,0.0,0,3547,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,1.79,2.81,0.0,0,0.0,0.0,0,1567,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,2.5,0.01,0.0,0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,1.9,6.32,0.0,0,0.0,0.0,0,3330,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,1.87,2.73,0.0,0,0.0,0.0,0,1462,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,1.43,0.01,0.0,0,0.0,0.0,0,7,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,2.22,6.4,0.0,0,0.0,0.0,0,2885,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,2.09,2.3,0.0,0,0.0,0.0,0,1100,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,2.0,6.25,0.0,0,0.0,0.0,0,3126,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,2.17,2.38,0.0,0,0.0,0.0,0,1097,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,1.25,0.01,0.0,0,0.0,0.0,0,8,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,2.11,5.42,0.0,0,0.0,0.0,0,2568,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,2.11,2.01,0.0,0,0.0,0.0,0,951,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,2.0,0.01,0.0,0,0.0,0.0,0,5,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,1.92,4.65,0.0,0,0.0,0.0,0,2422,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,2.1,1.59,0.0,0,0.0,0.0,0,758,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,3.33,0.01,0.0,0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,1.61,3.58,0.0,0,0.0,0.0,0,2224,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,1.62,1.2,0.0,0,0.0,0.0,0,739,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,2.05,2.74,0.0,0,0.0,0.0,0,1336,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,2.01,0.88,0.0,0,0.0,0.0,0,437,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,2.5,0.18,0.0,0,0.0,0.0,0,72,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,2.67,0.04,0.0,0,0.0,0.0,0,15,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,1.99,56.19,0.0,0,0.0,0.0,0,28214,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,1.52,23.2,0.0,0,0.0,0.0,0,15264,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,1.27,0.07,0.0,0,0.0,0.0,0,55,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,3.0,116.16,0.0,0,0.0,0.0,0,38738,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,2.43,57.59,0.0,0,0.0,0.0,0,23681,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,3.55,0.33,0.0,0,0.0,0.0,0,93,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,3.13,107.57,0.0,0,0.0,0.0,0,34401,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,2.87,57.08,0.0,0,0.0,0.0,0,19863,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,2.72,0.22,0.0,0,0.0,0.0,0,81,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,3.46,106.83,0.0,0,0.0,0.0,0,30867,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,3.2,56.48,0.0,0,0.0,0.0,0,17656,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,2.47,0.19,0.0,0,0.0,0.0,0,77,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,4.58,58.52,0.0,0,0.0,0.0,0,12787,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,3.49,23.59,0.0,0,0.0,0.0,0,6758,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,2.17,0.05,0.0,0,0.0,0.0,0,23,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,10.16,27.86,0.0,0,0.0,0.0,0,2743,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,6.26,4.51,0.0,0,0.0,0.0,0,721,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,13.68,14.25,0.0,0,0.0,0.0,0,1042,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,6.53,2.05,0.0,0,0.0,0.0,0,314,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,2.0,0.01,0.0,0,0.0,0.0,0,5,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0.97,0.16,0.0,0,0.0,0.0,0,165,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0.82,0.08,0.0,0,0.0,0.0,0,97,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,0.0,1.88,33.25,0.16,28,0.0,1.19,0,17718,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,0.0,3.89,36.84,0.2,19,0.0,1.94,0,9469,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.0,0.49,0.02,2.44,1,0.0,0.02,0,41,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,0.0,1.89,31.19,0.11,19,0.0,1.64,0,16539,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.0,1.83,15.01,0.23,19,0.0,0.79,0,8213,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,1.67,0.05,0.0,0,0.0,0.0,0,30,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,0.0,1.87,28.87,0.16,25,0.0,1.15,0,15441,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,0.0,2.86,22.8,0.2,16,0.0,1.43,0,7984,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.0,0.95,0.02,0.0,0,0.0,0.0,0,21,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,0.0,2.67,40.18,0.22,33,0.0,1.22,0,15035,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,0.0,3.2,24.64,0.31,24,0.0,1.03,0,7697,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.0,1.35,0.05,0.0,0,0.0,0.0,0,37,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,0.0,2.6,38.89,0.27,41,0.0,0.95,0,14974,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,0.0,2.91,24.05,0.27,22,0.0,1.09,0,8267,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.0,2.5,0.09,0.0,0,0.0,0.0,0,36,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,0.0,2.0,27.22,0.27,37,0.0,0.74,0,13605,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,0.0,4.67,37.65,0.24,19,0.0,1.98,0,8069,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.0,3.24,0.11,0.0,0,0.0,0.0,0,34,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,0.0,2.05,27.62,0.27,37,0.0,0.75,0,13457,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,0.0,2.63,19.87,0.2,15,0.0,1.32,0,7547,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.0,1.71,0.06,0.0,0,0.0,0.0,0,35,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,0.0,2.69,36.12,0.35,47,0.0,0.77,0,13413,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,0.0,2.13,15.03,0.24,17,0.0,0.88,0,7055,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.0,3.59,0.14,0.0,0,0.0,0.0,0,39,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,0.0,2.95,39.13,0.23,31,0.0,1.26,0,13263,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,0.0,3.88,26.98,0.17,12,0.0,2.25,0,6951,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.0,1.58,0.06,2.63,1,0.0,0.06,0,38,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,0.0,2.83,36.01,0.27,34,0.0,1.06,0,12739,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,0.0,2.17,14.06,0.28,18,0.0,0.78,0,6481,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.0,0.94,0.03,0.0,0,0.0,0.0,0,32,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,0.0,2.5,35.05,0.21,29,0.0,1.21,0,14016,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,0.0,6.68,50.82,0.25,19,0.0,2.67,0,7606,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.0,2.05,0.08,0.0,0,0.0,0.0,0,39,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,0.0,1.91,13.26,0.19,13,0.0,1.02,0,6928,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,0.0,8.05,31.98,0.3,12,0.0,2.67,0,3975,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.0,0.59,0.01,0.0,0,0.0,0.0,0,17,Nacoes Shopping,NS
