stat_time_day,platform,impressions,spend,conversion_rate,ctr,cost_per_conversion,cpm,clicks,cpc,conversion,shopping,shopping_sigla
2025-12-26 00:00:00,IPHONE,8447,17.49,0.0,0.14,0.0,2.07,12,1.46,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,9,0.01,0.0,0.0,0.0,1.11,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0.03,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,25447,67.68,0.0,5.55,0.0,2.66,1412,0.05,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,8100,17.73,0.0,0.23,0.0,2.19,19,0.93,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,26,0.08,0.0,0.0,0.0,3.08,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0.05,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,24775,67.78,0.0,6.14,0.0,2.74,1521,0.04,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,7300,15.19,0.0,0.08,0.0,2.08,6,2.53,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,23,0.07,0.0,0.0,0.0,3.04,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,25298,62.91,0.0,6.22,0.0,2.49,1573,0.04,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,8247,16.39,0.0,0.07,0.0,1.99,6,2.73,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,31,0.07,0.0,0.0,0.0,2.26,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,22534,59.32,0.0,7.24,0.0,2.63,1632,0.04,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,6871,14.29,0.0,0.03,0.0,2.08,2,7.15,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,16,0.02,0.0,0.0,0.0,1.25,0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,16153,39.31,0.0,6.75,0.0,2.43,1091,0.04,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,5491,10.88,0.0,0.05,0.0,1.98,3,3.63,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,10,0.06,0.0,0.0,0.0,6.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,42,0.0,0.0,9.52,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,5,0.0,0.0,40.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,8,0.0,0.0,12.5,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,4674,6.17,0.0,0.0,0.0,1.32,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,4733,5.8,0.0,0.0,0.0,1.23,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,6,0.01,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,11922,18.24,0.0,0.0,0.0,1.53,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,9556,16.4,0.0,0.0,0.0,1.72,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,16,0.01,0.0,0.0,0.0,0.63,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,11472,19.97,0.0,0.0,0.0,1.74,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,8908,13.68,0.0,0.0,0.0,1.54,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,7,0.01,0.0,0.0,0.0,1.43,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,11696,20.1,0.0,0.0,0.0,1.72,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,8843,13.64,0.0,0.0,0.0,1.54,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,13,0.05,0.0,0.0,0.0,3.85,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,11042,18.32,0.0,0.0,0.0,1.66,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,9206,15.11,0.0,0.0,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,17,0.03,0.0,0.0,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,8921,16.14,0.0,0.0,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,8355,15.28,0.0,0.0,0.0,1.83,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,24,0.05,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,7775,15.56,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,7348,14.95,0.0,0.0,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,17,0.08,0.0,0.0,0.0,4.71,0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,9877,18.6,0.0,0.0,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,9151,15.12,0.0,0.0,0.0,1.65,0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,10,0.02,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,10560,17.28,0.0,0.0,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,9024,14.19,0.0,0.0,0.0,1.57,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,9,0.02,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,9853,16.7,0.0,0.0,0.0,1.69,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,8407,13.69,0.0,0.0,0.0,1.63,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,14,0.01,0.0,0.0,0.0,0.71,0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,9865,17.43,0.0,0.0,0.0,1.77,0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,7857,13.32,0.0,0.0,0.0,1.7,0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,9,0.02,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,10179,16.27,0.0,0.0,0.0,1.6,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,8053,12.45,0.0,0.0,0.0,1.55,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,8398,15.88,0.0,0.0,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,6280,12.57,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,7722,13.76,0.0,0.0,0.0,1.78,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,7141,12.65,0.0,0.0,0.0,1.77,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,10218,15.22,0.0,0.0,0.0,1.49,0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,9250,14.92,0.0,0.0,0.0,1.61,0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,15,0.04,0.0,0.0,0.0,2.67,0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,17441,28.6,0.0,0.0,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,14003,23.38,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,36,0.09,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0,0.03,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,31409,56.91,0.0,0.0,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,20922,40.21,0.0,0.0,0.0,1.92,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,49,0.13,0.0,0.0,0.0,2.65,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,28718,54.7,0.0,0.0,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,19005,37.22,0.0,0.0,0.0,1.96,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,46,0.1,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,29436,48.82,0.0,0.0,0.0,1.66,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,20713,35.87,0.0,0.0,0.0,1.73,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,46,0.1,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,23231,40.78,0.0,0.0,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,21951,41.64,0.0,0.0,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,72,0.11,0.0,0.0,0.0,1.53,0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,19553,37.97,0.0,0.0,0.0,1.94,0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,21042,43.95,0.0,0.0,0.0,2.09,0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,54,0.11,0.0,0.0,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,23513,48.22,0.0,0.0,0.0,2.05,0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,15770,33.38,0.0,0.0,0.0,2.12,0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,52,0.09,0.0,0.0,0.0,1.73,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,23411,44.8,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,18629,38.05,0.0,0.0,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,44,0.19,0.0,0.0,0.0,4.32,0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,26405,47.72,0.0,0.0,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,17225,31.51,0.0,0.0,0.0,1.83,0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,53,0.09,0.0,0.0,0.0,1.7,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,20012,37.49,0.0,0.0,0.0,1.87,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,12886,26.03,0.0,0.0,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,30,0.05,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,10281,18.57,0.0,0.0,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,6641,12.85,0.0,0.0,0.0,1.93,0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,20,0.01,0.0,0.0,0.0,0.5,0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,5424,10.78,0.0,0.0,0.0,1.99,0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,3675,7.66,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,10,0.01,0.0,0.0,0.0,1.0,0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,7027,11.4,0.0,0.0,0.0,1.62,0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,4857,8.17,0.0,0.0,0.0,1.68,0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,16,0.01,0.0,0.0,0.0,0.63,0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,7006,10.28,0.0,0.0,0.0,1.47,0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,5174,8.16,0.0,0.0,0.0,1.58,0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,6697,10.5,0.0,0.0,0.0,1.57,0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,4587,7.5,0.0,0.0,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,6408,10.26,0.0,0.0,0.0,1.6,0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,4237,7.86,0.0,0.0,0.0,1.86,0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,6525,10.62,0.0,0.0,0.0,1.63,0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,3733,7.42,0.0,0.0,0.0,1.99,0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,5594,10.14,0.0,0.0,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,3369,6.74,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,5,0.01,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,5081,9.34,0.0,0.0,0.0,1.84,0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,3509,6.92,0.0,0.0,0.0,1.97,0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,8,0.01,0.0,0.0,0.0,1.25,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,6731,10.24,0.0,0.0,0.0,1.52,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,4795,6.98,0.0,0.0,0.0,1.46,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,8,0.02,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,6622,9.09,0.0,0.0,0.0,1.37,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,4782,6.74,0.0,0.0,0.0,1.41,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,6323,9.48,0.0,0.0,0.0,1.5,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,3825,6.05,0.0,0.0,0.0,1.58,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,11,0.01,0.0,0.0,0.0,0.91,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,5496,9.02,0.0,0.0,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,3483,6.12,0.0,0.0,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,5118,8.39,0.0,0.0,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,3350,6.22,0.0,0.0,0.0,1.86,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,4615,7.57,0.0,0.0,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,3083,5.67,0.0,0.0,0.0,1.84,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,3357,6.41,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,2289,5.63,0.0,0.0,0.0,2.46,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,4397,7.2,0.0,0.0,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,2467,4.17,0.0,0.0,0.0,1.69,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,5,0.01,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,1336,2.26,0.0,0.0,0.0,1.69,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,704,0.99,0.0,0.0,0.0,1.41,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,11945,31.32,0.0,5.24,0.0,2.62,626,0.05,0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,4015,8.12,0.0,0.12,0.0,2.02,5,1.62,0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,18,0.05,0.0,0.0,0.0,2.78,0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,32745,84.78,0.0,6.84,0.0,2.59,2241,0.04,0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,10030,18.59,0.0,0.25,0.0,1.85,25,0.74,0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,28,0.04,0.0,0.0,0.0,1.43,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,30300,84.97,0.0,7.21,0.0,2.8,2186,0.04,0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,9116,17.56,0.0,0.29,0.0,1.93,26,0.68,0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,35,0.04,0.0,0.0,0.0,1.14,0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,31399,80.35,0.0,8.56,0.0,2.56,2688,0.03,0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,9872,20.49,0.0,0.3,0.0,2.08,30,0.68,0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,30,0.07,0.0,0.0,0.0,2.33,0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,12658,39.95,0.0,7.92,0.0,3.16,1002,0.04,0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,4243,9.87,0.0,0.26,0.0,2.33,11,0.9,0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,13,0.02,0.0,0.0,0.0,1.54,0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,7703,13.04,0.0,0.47,0.0,1.69,36,0.36,0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,4213,8.44,0.0,0.14,0.0,2.0,6,1.41,0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,23,0.03,0.0,0.0,0.0,1.3,0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,23747,67.51,0.0,4.71,0.0,2.84,1119,0.06,0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,9704,22.31,0.0,0.28,0.0,2.3,27,0.83,0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,46,0.14,0.0,0.0,0.0,3.04,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
