platform,stat_time_day,cost_per_conversion,impressions,spend,cpm,ctr,clicks,conversion_rate,conversion,cpc,shopping,shopping_sigla
IPAD,2026-01-24 00:00:00,0.0,9,0.02,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,10179,16.27,1.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,8053,12.45,1.55,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,12,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,8398,15.88,1.89,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,6280,12.57,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,10,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,7722,13.76,1.78,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,7141,12.65,1.77,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,10218,15.22,1.49,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,9250,14.92,1.61,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,15,0.04,2.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,17441,28.6,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0.0,14003,23.38,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.0,36,0.09,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0.0,31409,56.91,1.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0.0,20922,40.21,1.92,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.0,49,0.13,2.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0.0,28718,54.7,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0.0,19005,37.22,1.96,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.0,46,0.1,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0.0,29436,48.82,1.66,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0.0,20713,35.87,1.73,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.0,46,0.1,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0.0,23231,40.78,1.76,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0.0,21951,41.64,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.0,72,0.11,1.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0.0,19553,37.97,1.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0.0,21042,43.95,2.09,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.0,54,0.11,2.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0.0,23513,48.22,2.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0.0,15770,33.38,2.12,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.0,52,0.09,1.73,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0.0,23411,44.8,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0.0,18629,38.05,2.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.0,44,0.19,4.32,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0.0,26405,47.72,1.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0.0,17225,31.51,1.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0.0,53,0.09,1.7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0.0,20012,37.49,1.87,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0.0,12886,26.03,2.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0.0,30,0.05,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0.0,10281,18.57,1.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0.0,6641,12.85,1.93,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.0,20,0.01,0.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0.0,5424,10.78,1.99,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0.0,3675,7.66,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.0,10,0.01,1.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0.0,7027,11.4,1.62,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0.0,4857,8.17,1.68,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.0,16,0.01,0.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0.0,7006,10.28,1.47,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0.0,5174,8.16,1.58,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,8,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0.0,6697,10.5,1.57,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0.0,4587,7.5,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0.0,6408,10.26,1.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0.0,4237,7.86,1.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0.0,6525,10.62,1.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0.0,3733,7.42,1.99,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0.0,5594,10.14,1.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0.0,3369,6.74,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.0,5,0.01,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0.0,5081,9.34,1.84,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0.0,3509,6.92,1.97,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.0,8,0.01,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0.0,6731,10.24,1.52,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0.0,4795,6.98,1.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.0,8,0.02,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0.0,6622,9.09,1.37,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0.0,4782,6.74,1.41,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0.0,6323,9.48,1.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0.0,3825,6.05,1.58,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.0,11,0.01,0.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0.0,5496,9.02,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0.0,3483,6.12,1.76,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0.0,5118,8.39,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0.0,3350,6.22,1.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0.0,4615,7.57,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0.0,3083,5.67,1.84,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0.0,3357,6.41,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0.0,2289,5.63,2.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0.0,4397,7.2,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0.0,2467,4.17,1.69,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.0,5,0.01,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0.0,1336,2.26,1.69,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.0,704,0.99,1.41,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,0.0,11945,31.32,2.62,5.24,626,0.0,0,0.05,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0.0,4015,8.12,2.02,0.12,5,0.0,0,1.62,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.0,18,0.05,2.78,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,0.0,32745,84.78,2.59,6.84,2241,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0.0,10030,18.59,1.85,0.25,25,0.0,0,0.74,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.0,28,0.04,1.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,0.0,30300,84.97,2.8,7.21,2186,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0.0,9116,17.56,1.93,0.29,26,0.0,0,0.68,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.0,35,0.04,1.14,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,0.0,31399,80.35,2.56,8.56,2688,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.0,9872,20.49,2.08,0.3,30,0.0,0,0.68,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,30,0.07,2.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,0.0,12658,39.95,3.16,7.92,1002,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.0,4243,9.87,2.33,0.26,11,0.0,0,0.9,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,13,0.02,1.54,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.0,7703,13.04,1.69,0.47,36,0.0,0,0.36,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0.0,4213,8.44,2.0,0.14,6,0.0,0,1.41,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,23,0.03,1.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,0.0,23747,67.51,2.84,4.71,1119,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.0,9704,22.31,2.3,0.28,27,0.0,0,0.83,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,46,0.14,3.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,0.0,32823,104.66,3.19,7.14,2342,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.0,10015,24.08,2.4,0.35,35,0.0,0,0.69,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.0,37,0.06,1.62,2.7,1,0.0,0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,0.0,30368,94.7,3.12,7.99,2427,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.0,9362,22.37,2.39,0.27,25,0.0,0,0.89,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,32,0.09,2.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,0.0,28812,90.74,3.15,8.45,2436,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0.0,8001,17.99,2.25,0.16,13,0.0,0,1.38,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,24,0.06,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,0.0,28157,80.46,2.86,7.58,2134,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.0,7609,16.88,2.22,0.24,18,0.0,0,0.94,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,17,0.02,1.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,0.0,10774,31.91,2.96,6.67,719,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.0,3485,8.25,2.37,0.11,4,0.0,0,2.06,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,7,0.02,2.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,0.0,15145,44.19,2.92,6.07,920,0.0,0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.0,4441,7.63,1.72,0.2,9,0.0,0,0.85,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,12,0.02,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,0.0,21825,69.65,3.19,6.3,1375,0.0,0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.0,6686,14.08,2.11,0.1,7,0.0,0,2.01,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,27,0.08,2.96,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,0.0,21913,68.74,3.14,6.72,1472,0.0,0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.0,6990,13.45,1.92,0.16,11,0.0,0,1.22,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,23,0.03,1.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,0.0,24256,70.01,2.89,7.37,1788,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.0,7703,14.27,1.85,0.19,15,0.0,0,0.95,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,30,0.06,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0.0,23978,64.97,2.71,7.69,1844,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.0,8463,15.58,1.84,0.18,15,0.0,0,1.04,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,29,0.04,1.38,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0.0,20396,62.4,3.06,8.48,1730,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.0,7929,16.11,2.03,0.15,12,0.0,0,1.34,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,26,0.05,1.92,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0.0,21131,63.8,3.02,8.94,1889,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.0,7039,15.66,2.22,0.2,14,0.0,0,1.12,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,37,0.1,2.7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0.0,21797,62.66,2.87,9.86,2149,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.0,8120,17.14,2.11,0.12,10,0.0,0,1.71,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,28,0.07,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
