stat_time_day,platform,conversion_rate,impressions,clicks,spend,conversion,cpm,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2026-02-06 00:00:00,IPHONE,0.0,17225,0,31.51,0,1.83,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,53,0,0.09,0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,20012,0,37.49,0,1.87,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,12886,0,26.03,0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,30,0,0.05,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,10281,0,18.57,0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,6641,0,12.85,0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,20,0,0.01,0,0.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,5424,0,10.78,0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,3675,0,7.66,0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,10,0,0.01,0,1.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,7027,0,11.4,0,1.62,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,4857,0,8.17,0,1.68,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,16,0,0.01,0,0.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,7006,0,10.28,0,1.47,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,5174,0,8.16,0,1.58,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,8,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,6697,0,10.5,0,1.57,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,4587,0,7.5,0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,6408,0,10.26,0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,4237,0,7.86,0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,6525,0,10.62,0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,3733,0,7.42,0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,13,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,5594,0,10.14,0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,3369,0,6.74,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,5,0,0.01,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,5081,0,9.34,0,1.84,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,3509,0,6.92,0,1.97,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,8,0,0.01,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,6731,0,10.24,0,1.52,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,4795,0,6.98,0,1.46,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,8,0,0.02,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,6622,0,9.09,0,1.37,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,4782,0,6.74,0,1.41,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,13,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,6323,0,9.48,0,1.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,3825,0,6.05,0,1.58,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,11,0,0.01,0,0.91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,5496,0,9.02,0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,3483,0,6.12,0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,5118,0,8.39,0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,3350,0,6.22,0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,11,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,4615,0,7.57,0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,3083,0,5.67,0,1.84,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,3357,0,6.41,0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,2289,0,5.63,0,2.46,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,4397,0,7.2,0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,2467,0,4.17,0,1.69,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,5,0,0.01,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,1336,0,2.26,0,1.69,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,704,0,0.99,0,1.41,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.0,11945,626,31.32,0,2.62,0.05,0.0,5.24,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,0.0,4015,5,8.12,0,2.02,1.62,0.0,0.12,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,18,0,0.05,0,2.78,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.0,32745,2241,84.78,0,2.59,0.04,0.0,6.84,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.0,10030,25,18.59,0,1.85,0.74,0.0,0.25,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,28,0,0.04,0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.0,30300,2186,84.97,0,2.8,0.04,0.0,7.21,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.0,9116,26,17.56,0,1.93,0.68,0.0,0.29,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,35,0,0.04,0,1.14,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.0,31399,2688,80.35,0,2.56,0.03,0.0,8.56,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.0,9872,30,20.49,0,2.08,0.68,0.0,0.3,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,30,0,0.07,0,2.33,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.0,12658,1002,39.95,0,3.16,0.04,0.0,7.92,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.0,4243,11,9.87,0,2.33,0.9,0.0,0.26,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,13,0,0.02,0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.0,7703,36,13.04,0,1.69,0.36,0.0,0.47,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,0.0,4213,6,8.44,0,2.0,1.41,0.0,0.14,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,23,0,0.03,0,1.3,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.0,23747,1119,67.51,0,2.84,0.06,0.0,4.71,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.0,9704,27,22.31,0,2.3,0.83,0.0,0.28,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,46,0,0.14,0,3.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.0,32823,2342,104.66,0,3.19,0.04,0.0,7.14,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.0,10015,35,24.08,0,2.4,0.69,0.0,0.35,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.0,37,1,0.06,0,1.62,0.06,0.0,2.7,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.0,30368,2427,94.7,0,3.12,0.04,0.0,7.99,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.0,9362,25,22.37,0,2.39,0.89,0.0,0.27,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,32,0,0.09,0,2.81,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.0,28812,2436,90.74,0,3.15,0.04,0.0,8.45,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,0.0,8001,13,17.99,0,2.25,1.38,0.0,0.16,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,24,0,0.06,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.0,28157,2134,80.46,0,2.86,0.04,0.0,7.58,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.0,7609,18,16.88,0,2.22,0.94,0.0,0.24,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,17,0,0.02,0,1.18,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.0,10774,719,31.91,0,2.96,0.04,0.0,6.67,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,0.0,3485,4,8.25,0,2.37,2.06,0.0,0.11,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,7,0,0.02,0,2.86,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.0,15145,920,44.19,0,2.92,0.05,0.0,6.07,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.0,4441,9,7.63,0,1.72,0.85,0.0,0.2,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,12,0,0.02,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.0,21825,1375,69.65,0,3.19,0.05,0.0,6.3,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0.0,6686,7,14.08,0,2.11,2.01,0.0,0.1,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,27,0,0.08,0,2.96,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.0,21913,1472,68.74,0,3.14,0.05,0.0,6.72,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0.0,6990,11,13.45,0,1.92,1.22,0.0,0.16,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,23,0,0.03,0,1.3,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.0,24256,1788,70.01,0,2.89,0.04,0.0,7.37,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.0,7703,15,14.27,0,1.85,0.95,0.0,0.19,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,30,0,0.06,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.0,23978,1844,64.97,0,2.71,0.04,0.0,7.69,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0.0,8463,15,15.58,0,1.84,1.04,0.0,0.18,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,29,0,0.04,0,1.38,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.0,20396,1730,62.4,0,3.06,0.04,0.0,8.48,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,0.0,7929,12,16.11,0,2.03,1.34,0.0,0.15,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,26,0,0.05,0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.0,21131,1889,63.8,0,3.02,0.03,0.0,8.94,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0.0,7039,14,15.66,0,2.22,1.12,0.0,0.2,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,37,0,0.1,0,2.7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.0,21797,2149,62.66,0,2.87,0.03,0.0,9.86,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0.0,8120,10,17.14,0,2.11,1.71,0.0,0.12,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,28,0,0.07,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.0,22488,1719,59.22,0,2.63,0.03,0.0,7.64,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0.0,7012,8,12.1,0,1.73,1.51,0.0,0.11,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,34,0,0.06,0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.0,20959,1666,57.76,0,2.76,0.03,0.0,7.95,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0.0,6963,10,12.83,0,1.84,1.28,0.0,0.14,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,22,0,0.03,0,1.36,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.0,22792,1897,58.12,0,2.55,0.03,0.0,8.32,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0.0,7746,7,12.44,0,1.61,1.78,0.0,0.09,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,22,0,0.04,0,1.82,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.0,21178,1542,55.13,0,2.6,0.04,0.0,7.28,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,0.0,7041,8,12.52,0,1.78,1.57,0.0,0.11,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,20,0,0.04,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.0,20072,1401,52.62,0,2.62,0.04,0.0,6.98,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.0,6774,17,13.57,0,2.0,0.8,0.0,0.25,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,16,0,0.04,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.0,18678,1277,52.24,0,2.8,0.04,0.0,6.84,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,0.0,6094,6,13.1,0,2.15,2.18,0.0,0.1,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,18,0,0.02,0,1.11,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.0,18921,1254,50.29,0,2.66,0.04,0.0,6.63,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,0.0,5869,9,11.59,0,1.97,1.29,0.0,0.15,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,6,0,0.01,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.0,18406,1195,46.67,0,2.54,0.04,0.0,6.49,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,0.0,5373,6,11.11,0,2.07,1.85,0.0,0.11,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,9,0,0.03,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.0,15063,853,38.44,0,2.55,0.05,0.0,5.66,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,0.0,5555,8,10.21,0,1.84,1.28,0.0,0.14,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,20,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.0,7039,186,13.6,0,1.93,0.07,0.0,2.64,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,2694,0,3.82,0,1.42,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,9,0,0.02,0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,5197,0,7.71,0,1.48,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,2162,0,3.21,0,1.48,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,8,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,4369,0,7.62,0,1.74,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,2081,0,3.49,0,1.68,0.0,0.0,0.0,Nacoes Shopping,NS
