platform,stat_time_day,clicks,cpc,conversion,spend,cost_per_conversion,conversion_rate,cpm,impressions,ctr,shopping,shopping_sigla
IPHONE,2026-01-28 00:00:00,0,0.0,0,14.92,0.0,0.0,1.61,9250,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0,0.0,0,0.04,0.0,0.0,2.67,15,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0,0.0,0,28.6,0.0,0.0,1.64,17441,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0,0.0,0,23.38,0.0,0.0,1.67,14003,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0,0.0,0,0.09,0.0,0.0,2.5,36,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0,0.03,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0,0.0,0,56.91,0.0,0.0,1.81,31409,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0,0.0,0,40.21,0.0,0.0,1.92,20922,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0,0.0,0,0.13,0.0,0.0,2.65,49,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0,0.0,0,54.7,0.0,0.0,1.9,28718,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0,0.0,0,37.22,0.0,0.0,1.96,19005,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0,0.0,0,0.1,0.0,0.0,2.17,46,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0,0.0,0,48.82,0.0,0.0,1.66,29436,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0,0.0,0,35.87,0.0,0.0,1.73,20713,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0,0.0,0,0.1,0.0,0.0,2.17,46,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0,0.0,0,40.78,0.0,0.0,1.76,23231,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0,0.0,0,41.64,0.0,0.0,1.9,21951,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0,0.0,0,0.11,0.0,0.0,1.53,72,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0,0.0,0,37.97,0.0,0.0,1.94,19553,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0,0.0,0,43.95,0.0,0.0,2.09,21042,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0,0.0,0,0.11,0.0,0.0,2.04,54,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0,0.0,0,48.22,0.0,0.0,2.05,23513,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0,0.0,0,33.38,0.0,0.0,2.12,15770,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0,0.0,0,0.09,0.0,0.0,1.73,52,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0,0.0,0,44.8,0.0,0.0,1.91,23411,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0,0.0,0,38.05,0.0,0.0,2.04,18629,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0,0.0,0,0.19,0.0,0.0,4.32,44,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0,0.0,0,47.72,0.0,0.0,1.81,26405,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0,0.0,0,31.51,0.0,0.0,1.83,17225,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0,0.0,0,0.09,0.0,0.0,1.7,53,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0,0.0,0,37.49,0.0,0.0,1.87,20012,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0,0.0,0,26.03,0.0,0.0,2.02,12886,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0,0.0,0,0.05,0.0,0.0,1.67,30,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0,0.0,0,18.57,0.0,0.0,1.81,10281,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0,0.0,0,12.85,0.0,0.0,1.93,6641,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0,0.0,0,0.01,0.0,0.0,0.5,20,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0,0.0,0,10.78,0.0,0.0,1.99,5424,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0,0.0,0,7.66,0.0,0.0,2.08,3675,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0,0.0,0,0.01,0.0,0.0,1.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0,0.0,0,11.4,0.0,0.0,1.62,7027,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0,0.0,0,8.17,0.0,0.0,1.68,4857,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0,0.0,0,0.01,0.0,0.0,0.63,16,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0,0.0,0,10.28,0.0,0.0,1.47,7006,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0,0.0,0,8.16,0.0,0.0,1.58,5174,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0,0.0,0,10.5,0.0,0.0,1.57,6697,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0,0.0,0,7.5,0.0,0.0,1.64,4587,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0,0.0,0,10.26,0.0,0.0,1.6,6408,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0,0.0,0,7.86,0.0,0.0,1.86,4237,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0,0.0,0,10.62,0.0,0.0,1.63,6525,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0,0.0,0,7.42,0.0,0.0,1.99,3733,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0,0.0,0,10.14,0.0,0.0,1.81,5594,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0,0.0,0,6.74,0.0,0.0,2.0,3369,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0,0.0,0,0.01,0.0,0.0,2.0,5,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0,0.0,0,9.34,0.0,0.0,1.84,5081,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0,0.0,0,6.92,0.0,0.0,1.97,3509,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0,0.0,0,0.01,0.0,0.0,1.25,8,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0,0.0,0,10.24,0.0,0.0,1.52,6731,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0,0.0,0,6.98,0.0,0.0,1.46,4795,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0,0.0,0,0.02,0.0,0.0,2.5,8,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0,0.0,0,9.09,0.0,0.0,1.37,6622,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0,0.0,0,6.74,0.0,0.0,1.41,4782,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0,0.0,0,9.48,0.0,0.0,1.5,6323,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0,0.0,0,6.05,0.0,0.0,1.58,3825,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0,0.0,0,0.01,0.0,0.0,0.91,11,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0,0.0,0,9.02,0.0,0.0,1.64,5496,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0,0.0,0,6.12,0.0,0.0,1.76,3483,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0,0.0,0,8.39,0.0,0.0,1.64,5118,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0,0.0,0,6.22,0.0,0.0,1.86,3350,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0,0.0,0,7.57,0.0,0.0,1.64,4615,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0,0.0,0,5.67,0.0,0.0,1.84,3083,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0,0.0,0,6.41,0.0,0.0,1.91,3357,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0,0.0,0,5.63,0.0,0.0,2.46,2289,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0,0.0,0,7.2,0.0,0.0,1.64,4397,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0,0.0,0,4.17,0.0,0.0,1.69,2467,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0,0.0,0,0.01,0.0,0.0,2.0,5,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0,0.0,0,2.26,0.0,0.0,1.69,1336,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0,0.0,0,0.99,0.0,0.0,1.41,704,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,626,0.05,0,31.32,0.0,0.0,2.62,11945,5.24,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,5,1.62,0,8.12,0.0,0.0,2.02,4015,0.12,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0,0.0,0,0.05,0.0,0.0,2.78,18,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,2241,0.04,0,84.78,0.0,0.0,2.59,32745,6.84,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,25,0.74,0,18.59,0.0,0.0,1.85,10030,0.25,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0,0.0,0,0.04,0.0,0.0,1.43,28,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,2186,0.04,0,84.97,0.0,0.0,2.8,30300,7.21,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,26,0.68,0,17.56,0.0,0.0,1.93,9116,0.29,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0,0.0,0,0.04,0.0,0.0,1.14,35,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,2688,0.03,0,80.35,0.0,0.0,2.56,31399,8.56,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,30,0.68,0,20.49,0.0,0.0,2.08,9872,0.3,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0,0.0,0,0.07,0.0,0.0,2.33,30,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,1002,0.04,0,39.95,0.0,0.0,3.16,12658,7.92,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,11,0.9,0,9.87,0.0,0.0,2.33,4243,0.26,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0,0.0,0,0.02,0.0,0.0,1.54,13,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,36,0.36,0,13.04,0.0,0.0,1.69,7703,0.47,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,6,1.41,0,8.44,0.0,0.0,2.0,4213,0.14,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0,0.0,0,0.03,0.0,0.0,1.3,23,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,1119,0.06,0,67.51,0.0,0.0,2.84,23747,4.71,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,27,0.83,0,22.31,0.0,0.0,2.3,9704,0.28,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0,0.0,0,0.14,0.0,0.0,3.04,46,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,2342,0.04,0,104.66,0.0,0.0,3.19,32823,7.14,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,35,0.69,0,24.08,0.0,0.0,2.4,10015,0.35,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,1,0.06,0,0.06,0.0,0.0,1.62,37,2.7,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,2427,0.04,0,94.7,0.0,0.0,3.12,30368,7.99,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,25,0.89,0,22.37,0.0,0.0,2.39,9362,0.27,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0,0.0,0,0.09,0.0,0.0,2.81,32,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,2436,0.04,0,90.74,0.0,0.0,3.15,28812,8.45,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,13,1.38,0,17.99,0.0,0.0,2.25,8001,0.16,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0,0.0,0,0.06,0.0,0.0,2.5,24,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,2134,0.04,0,80.46,0.0,0.0,2.86,28157,7.58,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,18,0.94,0,16.88,0.0,0.0,2.22,7609,0.24,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0,0.0,0,0.02,0.0,0.0,1.18,17,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,719,0.04,0,31.91,0.0,0.0,2.96,10774,6.67,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,4,2.06,0,8.25,0.0,0.0,2.37,3485,0.11,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0,0.0,0,0.02,0.0,0.0,2.86,7,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,920,0.05,0,44.19,0.0,0.0,2.92,15145,6.07,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,9,0.85,0,7.63,0.0,0.0,1.72,4441,0.2,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0,0.0,0,0.02,0.0,0.0,1.67,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,1375,0.05,0,69.65,0.0,0.0,3.19,21825,6.3,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,7,2.01,0,14.08,0.0,0.0,2.11,6686,0.1,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0,0.0,0,0.08,0.0,0.0,2.96,27,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,1472,0.05,0,68.74,0.0,0.0,3.14,21913,6.72,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,11,1.22,0,13.45,0.0,0.0,1.92,6990,0.16,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0,0.0,0,0.03,0.0,0.0,1.3,23,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,1788,0.04,0,70.01,0.0,0.0,2.89,24256,7.37,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,15,0.95,0,14.27,0.0,0.0,1.85,7703,0.19,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0,0.0,0,0.06,0.0,0.0,2.0,30,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,1844,0.04,0,64.97,0.0,0.0,2.71,23978,7.69,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,15,1.04,0,15.58,0.0,0.0,1.84,8463,0.18,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0,0.0,0,0.04,0.0,0.0,1.38,29,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,1730,0.04,0,62.4,0.0,0.0,3.06,20396,8.48,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,12,1.34,0,16.11,0.0,0.0,2.03,7929,0.15,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0,0.0,0,0.05,0.0,0.0,1.92,26,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,1889,0.03,0,63.8,0.0,0.0,3.02,21131,8.94,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,14,1.12,0,15.66,0.0,0.0,2.22,7039,0.2,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0,0.0,0,0.1,0.0,0.0,2.7,37,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,2149,0.03,0,62.66,0.0,0.0,2.87,21797,9.86,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,10,1.71,0,17.14,0.0,0.0,2.11,8120,0.12,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0,0.0,0,0.07,0.0,0.0,2.5,28,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,1719,0.03,0,59.22,0.0,0.0,2.63,22488,7.64,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,8,1.51,0,12.1,0.0,0.0,1.73,7012,0.11,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0,0.0,0,0.06,0.0,0.0,1.76,34,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,1666,0.03,0,57.76,0.0,0.0,2.76,20959,7.95,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,10,1.28,0,12.83,0.0,0.0,1.84,6963,0.14,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0,0.0,0,0.03,0.0,0.0,1.36,22,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,1897,0.03,0,58.12,0.0,0.0,2.55,22792,8.32,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,7,1.78,0,12.44,0.0,0.0,1.61,7746,0.09,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0,0.0,0,0.04,0.0,0.0,1.82,22,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
