platform,stat_time_day,conversion,conversion_rate,impressions,cpm,clicks,ctr,cost_per_conversion,cpc,spend,shopping,shopping_sigla
IPAD,2025-12-06 00:00:00,0,0.0,21,1.9,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0,0.0,17918,3.74,814,4.54,0.0,0.08,67.1,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0,0.0,8382,3.24,34,0.41,0.0,0.8,27.16,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0.0,15,4.67,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0,0.0,20298,3.58,1028,5.06,0.0,0.07,72.72,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0,0.0,9076,2.91,28,0.31,0.0,0.94,26.41,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0,0.0,15,20.67,1,6.67,0.0,0.31,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0,0.0,21812,3.32,1006,4.61,0.0,0.07,72.42,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0,0.0,8840,2.46,21,0.24,0.0,1.03,21.72,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0.0,20,2.0,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0,0.0,20793,3.29,708,3.4,0.0,0.1,68.5,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0,0.0,9791,2.55,36,0.37,0.0,0.69,24.93,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0.0,31,0.65,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0,0.0,19882,3.62,744,3.74,0.0,0.1,71.97,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0,0.0,8900,2.52,23,0.26,0.0,0.97,22.39,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0.0,33,3.33,0,0.0,0.0,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0,0.0,20796,3.86,1236,5.94,0.0,0.06,80.21,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0,0.0,8194,2.62,22,0.27,0.0,0.98,21.46,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0.0,24,2.08,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0,0.0,21208,3.32,914,4.31,0.0,0.08,70.41,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0,0.0,8755,2.52,23,0.26,0.0,0.96,22.1,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0.0,16,1.88,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0,0.0,21271,3.35,1121,5.27,0.0,0.06,71.22,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0,0.0,9294,2.29,20,0.22,0.0,1.06,21.24,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0,0.0,18,6.11,1,5.56,0.0,0.11,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0,0.0,20799,3.22,937,4.51,0.0,0.07,66.92,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0,0.0,9582,2.19,27,0.28,0.0,0.78,21.03,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0.0,40,2.75,0,0.0,0.0,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0,0.0,19914,3.22,1018,5.11,0.0,0.06,64.1,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0,0.0,8436,2.45,12,0.14,0.0,1.73,20.7,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0.0,28,4.64,0,0.0,0.0,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0,0.0,21033,3.07,834,3.97,0.0,0.08,64.48,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0,0.0,7094,2.68,5,0.07,0.0,3.8,18.98,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0.0,13,0.77,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0,0.0,18256,3.38,827,4.53,0.0,0.07,61.66,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0,0.0,6743,2.74,11,0.16,0.0,1.68,18.46,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0.0,11,0.91,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0,0.0,19312,3.35,971,5.03,0.0,0.07,64.74,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0,0.0,6407,2.84,25,0.39,0.0,0.73,18.22,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0.0,12,3.33,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0,0.0,18652,3.5,853,4.57,0.0,0.08,65.29,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0,0.0,6424,2.69,5,0.08,0.0,3.46,17.3,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0.0,28,1.79,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0,0.0,20873,3.09,784,3.76,0.0,0.08,64.6,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0,0.0,7098,2.52,15,0.21,0.0,1.19,17.89,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0.0,20,3.5,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0,0.0,19609,3.28,974,4.97,0.0,0.07,64.36,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0,0.0,7293,2.36,2,0.03,0.0,8.62,17.24,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0.0,24,5.42,0,0.0,0.0,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0,0.0,18179,3.49,775,4.26,0.0,0.08,63.51,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0,0.0,7675,2.39,4,0.05,0.0,4.58,18.32,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0.0,21,1.9,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0,0.0,22961,2.71,863,3.76,0.0,0.07,62.18,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0,0.0,7458,2.37,3,0.04,0.0,5.9,17.7,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0.0,21,3.33,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0,0.0,22471,2.76,1050,4.67,0.0,0.06,61.91,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0,0.0,8113,2.1,12,0.15,0.0,1.42,17.02,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0.0,16,1.88,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0,0.0,22274,2.57,996,4.47,0.0,0.06,57.32,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0,0.0,8447,2.07,12,0.14,0.0,1.46,17.49,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0.0,9,1.11,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0,0.0,25447,2.66,1412,5.55,0.0,0.05,67.68,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0,0.0,8100,2.19,19,0.23,0.0,0.93,17.73,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0.0,26,3.08,0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0,0.0,24775,2.74,1521,6.14,0.0,0.04,67.78,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0,0.0,7300,2.08,6,0.08,0.0,2.53,15.19,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0.0,23,3.04,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0,0.0,25298,2.49,1573,6.22,0.0,0.04,62.91,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0,0.0,8247,1.99,6,0.07,0.0,2.73,16.39,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0.0,31,2.26,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0,0.0,22534,2.63,1632,7.24,0.0,0.04,59.32,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0,0.0,6871,2.08,2,0.03,0.0,7.15,14.29,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0.0,16,1.25,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0,0.0,16153,2.43,1091,6.75,0.0,0.04,39.31,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0,0.0,5491,1.98,3,0.05,0.0,3.63,10.88,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0.0,10,6.0,0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0,0.0,42,0.0,4,9.52,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0.0,12,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0,0.0,5,0.0,2,40.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0,0.0,8,0.0,1,12.5,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,0.0,4674,1.32,0,0.0,0.0,0.0,6.17,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,0.0,4733,1.23,0,0.0,0.0,0.0,5.8,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,0.0,6,1.67,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0,0.0,11922,1.53,0,0.0,0.0,0.0,18.24,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,0.0,9556,1.72,0,0.0,0.0,0.0,16.4,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0.0,16,0.63,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,0.0,11472,1.74,0,0.0,0.0,0.0,19.97,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,0.0,8908,1.54,0,0.0,0.0,0.0,13.68,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,0.0,7,1.43,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,0.0,11696,1.72,0,0.0,0.0,0.0,20.1,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,0.0,8843,1.54,0,0.0,0.0,0.0,13.64,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,0.0,13,3.85,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0,0.0,11042,1.66,0,0.0,0.0,0.0,18.32,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,0.0,9206,1.64,0,0.0,0.0,0.0,15.11,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,0.0,17,1.76,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,0.0,8921,1.81,0,0.0,0.0,0.0,16.14,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,0.0,8355,1.83,0,0.0,0.0,0.0,15.28,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,0.0,24,2.08,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,0.0,7775,2.0,0,0.0,0.0,0.0,15.56,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,0.0,7348,2.03,0,0.0,0.0,0.0,14.95,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0,0.0,17,4.71,0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0,0.0,9877,1.88,0,0.0,0.0,0.0,18.6,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0,0.0,9151,1.65,0,0.0,0.0,0.0,15.12,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0,0.0,10,2.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0,0.0,10560,1.64,0,0.0,0.0,0.0,17.28,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0,0.0,9024,1.57,0,0.0,0.0,0.0,14.19,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0,0.0,9,2.22,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0,0.0,9853,1.69,0,0.0,0.0,0.0,16.7,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0,0.0,8407,1.63,0,0.0,0.0,0.0,13.69,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0,0.0,14,0.71,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0,0.0,9865,1.77,0,0.0,0.0,0.0,17.43,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0,0.0,7857,1.7,0,0.0,0.0,0.0,13.32,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0,0.0,9,2.22,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0,0.0,10179,1.6,0,0.0,0.0,0.0,16.27,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0,0.0,8053,1.55,0,0.0,0.0,0.0,12.45,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0,0.0,12,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0,0.0,8398,1.89,0,0.0,0.0,0.0,15.88,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0,0.0,6280,2.0,0,0.0,0.0,0.0,12.57,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0,0.0,10,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0,0.0,7722,1.78,0,0.0,0.0,0.0,13.76,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0,0.0,7141,1.77,0,0.0,0.0,0.0,12.65,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0,0.0,10218,1.49,0,0.0,0.0,0.0,15.22,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0,0.0,9250,1.61,0,0.0,0.0,0.0,14.92,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0,0.0,15,2.67,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0,0.0,17441,1.64,0,0.0,0.0,0.0,28.6,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0,0.0,14003,1.67,0,0.0,0.0,0.0,23.38,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0,0.0,36,2.5,0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0,0.0,31409,1.81,0,0.0,0.0,0.0,56.91,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0,0.0,20922,1.92,0,0.0,0.0,0.0,40.21,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0,0.0,49,2.65,0,0.0,0.0,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0,0.0,28718,1.9,0,0.0,0.0,0.0,54.7,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0,0.0,19005,1.96,0,0.0,0.0,0.0,37.22,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0,0.0,46,2.17,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0,0.0,29436,1.66,0,0.0,0.0,0.0,48.82,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0,0.0,20713,1.73,0,0.0,0.0,0.0,35.87,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0,0.0,46,2.17,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0,0.0,23231,1.76,0,0.0,0.0,0.0,40.78,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0,0.0,21951,1.9,0,0.0,0.0,0.0,41.64,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0,0.0,72,1.53,0,0.0,0.0,0.0,0.11,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0,0.0,19553,1.94,0,0.0,0.0,0.0,37.97,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0,0.0,21042,2.09,0,0.0,0.0,0.0,43.95,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0,0.0,54,2.04,0,0.0,0.0,0.0,0.11,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0,0.0,23513,2.05,0,0.0,0.0,0.0,48.22,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0,0.0,15770,2.12,0,0.0,0.0,0.0,33.38,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0,0.0,52,1.73,0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0,0.0,23411,1.91,0,0.0,0.0,0.0,44.8,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0,0.0,18629,2.04,0,0.0,0.0,0.0,38.05,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0,0.0,44,4.32,0,0.0,0.0,0.0,0.19,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0,0.0,26405,1.81,0,0.0,0.0,0.0,47.72,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0,0.0,17225,1.83,0,0.0,0.0,0.0,31.51,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0,0.0,53,1.7,0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0,0.0,20012,1.87,0,0.0,0.0,0.0,37.49,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0,0.0,12886,2.02,0,0.0,0.0,0.0,26.03,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0,0.0,30,1.67,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0,0.0,10281,1.81,0,0.0,0.0,0.0,18.57,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0,0.0,6641,1.93,0,0.0,0.0,0.0,12.85,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0,0.0,20,0.5,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0,0.0,5424,1.99,0,0.0,0.0,0.0,10.78,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0,0.0,3675,2.08,0,0.0,0.0,0.0,7.66,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0,0.0,10,1.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0,0.0,7027,1.62,0,0.0,0.0,0.0,11.4,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0,0.0,4857,1.68,0,0.0,0.0,0.0,8.17,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0,0.0,16,0.63,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0,0.0,7006,1.47,0,0.0,0.0,0.0,10.28,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0,0.0,5174,1.58,0,0.0,0.0,0.0,8.16,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0,0.0,8,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0,0.0,6697,1.57,0,0.0,0.0,0.0,10.5,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0,0.0,4587,1.64,0,0.0,0.0,0.0,7.5,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0,0.0,6408,1.6,0,0.0,0.0,0.0,10.26,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0,0.0,4237,1.86,0,0.0,0.0,0.0,7.86,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0,0.0,6525,1.63,0,0.0,0.0,0.0,10.62,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0,0.0,3733,1.99,0,0.0,0.0,0.0,7.42,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0,0.0,13,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
