platform,stat_time_day,clicks,cpm,ctr,cost_per_conversion,conversion,impressions,cpc,conversion_rate,spend,shopping,shopping_sigla
IPHONE,2025-12-31 00:00:00,3,1.98,0.05,0.0,0,5491,3.63,0.0,10.88,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,6.0,0.0,0.0,0,10,0.0,0.0,0.06,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,4,0.0,9.52,0.0,0,42,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,2,0.0,40.0,0.0,0,5,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,1,0.0,12.5,0.0,0,8,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,1.32,0.0,0.0,0,4674,0.0,0.0,6.17,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,1.23,0.0,0.0,0,4733,0.0,0.0,5.8,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,1.67,0.0,0.0,0,6,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0,1.53,0.0,0.0,0,11922,0.0,0.0,18.24,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,1.72,0.0,0.0,0,9556,0.0,0.0,16.4,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0.63,0.0,0.0,0,16,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,1.74,0.0,0.0,0,11472,0.0,0.0,19.97,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,1.54,0.0,0.0,0,8908,0.0,0.0,13.68,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,1.43,0.0,0.0,0,7,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,1.72,0.0,0.0,0,11696,0.0,0.0,20.1,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,1.54,0.0,0.0,0,8843,0.0,0.0,13.64,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,3.85,0.0,0.0,0,13,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0,1.66,0.0,0.0,0,11042,0.0,0.0,18.32,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,1.64,0.0,0.0,0,9206,0.0,0.0,15.11,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,1.76,0.0,0.0,0,17,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,1.81,0.0,0.0,0,8921,0.0,0.0,16.14,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,1.83,0.0,0.0,0,8355,0.0,0.0,15.28,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,2.08,0.0,0.0,0,24,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,2.0,0.0,0.0,0,7775,0.0,0.0,15.56,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,2.03,0.0,0.0,0,7348,0.0,0.0,14.95,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0,4.71,0.0,0.0,0,17,0.0,0.0,0.08,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0,1.88,0.0,0.0,0,9877,0.0,0.0,18.6,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0,1.65,0.0,0.0,0,9151,0.0,0.0,15.12,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0,2.0,0.0,0.0,0,10,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0,1.64,0.0,0.0,0,10560,0.0,0.0,17.28,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0,1.57,0.0,0.0,0,9024,0.0,0.0,14.19,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0,2.22,0.0,0.0,0,9,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0,1.69,0.0,0.0,0,9853,0.0,0.0,16.7,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0,1.63,0.0,0.0,0,8407,0.0,0.0,13.69,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0,0.71,0.0,0.0,0,14,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0,1.77,0.0,0.0,0,9865,0.0,0.0,17.43,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0,1.7,0.0,0.0,0,7857,0.0,0.0,13.32,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0,2.22,0.0,0.0,0,9,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0,1.6,0.0,0.0,0,10179,0.0,0.0,16.27,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0,1.55,0.0,0.0,0,8053,0.0,0.0,12.45,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0,1.89,0.0,0.0,0,8398,0.0,0.0,15.88,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0,2.0,0.0,0.0,0,6280,0.0,0.0,12.57,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0,1.78,0.0,0.0,0,7722,0.0,0.0,13.76,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0,1.77,0.0,0.0,0,7141,0.0,0.0,12.65,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0,1.49,0.0,0.0,0,10218,0.0,0.0,15.22,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0,1.61,0.0,0.0,0,9250,0.0,0.0,14.92,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0,2.67,0.0,0.0,0,15,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0,1.64,0.0,0.0,0,17441,0.0,0.0,28.6,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0,1.67,0.0,0.0,0,14003,0.0,0.0,23.38,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0,2.5,0.0,0.0,0,36,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0,1.81,0.0,0.0,0,31409,0.0,0.0,56.91,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0,1.92,0.0,0.0,0,20922,0.0,0.0,40.21,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0,2.65,0.0,0.0,0,49,0.0,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0,1.9,0.0,0.0,0,28718,0.0,0.0,54.7,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0,1.96,0.0,0.0,0,19005,0.0,0.0,37.22,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0,2.17,0.0,0.0,0,46,0.0,0.0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0,1.66,0.0,0.0,0,29436,0.0,0.0,48.82,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0,1.73,0.0,0.0,0,20713,0.0,0.0,35.87,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0,2.17,0.0,0.0,0,46,0.0,0.0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0,1.76,0.0,0.0,0,23231,0.0,0.0,40.78,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0,1.9,0.0,0.0,0,21951,0.0,0.0,41.64,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0,1.53,0.0,0.0,0,72,0.0,0.0,0.11,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0,1.94,0.0,0.0,0,19553,0.0,0.0,37.97,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0,2.09,0.0,0.0,0,21042,0.0,0.0,43.95,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0,2.04,0.0,0.0,0,54,0.0,0.0,0.11,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0,2.05,0.0,0.0,0,23513,0.0,0.0,48.22,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0,2.12,0.0,0.0,0,15770,0.0,0.0,33.38,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0,1.73,0.0,0.0,0,52,0.0,0.0,0.09,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0,1.91,0.0,0.0,0,23411,0.0,0.0,44.8,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0,2.04,0.0,0.0,0,18629,0.0,0.0,38.05,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0,4.32,0.0,0.0,0,44,0.0,0.0,0.19,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0,1.81,0.0,0.0,0,26405,0.0,0.0,47.72,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0,1.83,0.0,0.0,0,17225,0.0,0.0,31.51,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0,1.7,0.0,0.0,0,53,0.0,0.0,0.09,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0,1.87,0.0,0.0,0,20012,0.0,0.0,37.49,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0,2.02,0.0,0.0,0,12886,0.0,0.0,26.03,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0,1.67,0.0,0.0,0,30,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0,1.81,0.0,0.0,0,10281,0.0,0.0,18.57,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0,1.93,0.0,0.0,0,6641,0.0,0.0,12.85,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0,0.5,0.0,0.0,0,20,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0,1.99,0.0,0.0,0,5424,0.0,0.0,10.78,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0,2.08,0.0,0.0,0,3675,0.0,0.0,7.66,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0,1.0,0.0,0.0,0,10,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0,1.62,0.0,0.0,0,7027,0.0,0.0,11.4,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0,1.68,0.0,0.0,0,4857,0.0,0.0,8.17,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0,0.63,0.0,0.0,0,16,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0,1.47,0.0,0.0,0,7006,0.0,0.0,10.28,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0,1.58,0.0,0.0,0,5174,0.0,0.0,8.16,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0,1.57,0.0,0.0,0,6697,0.0,0.0,10.5,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0,1.64,0.0,0.0,0,4587,0.0,0.0,7.5,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0,1.6,0.0,0.0,0,6408,0.0,0.0,10.26,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0,1.86,0.0,0.0,0,4237,0.0,0.0,7.86,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0,1.63,0.0,0.0,0,6525,0.0,0.0,10.62,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0,1.99,0.0,0.0,0,3733,0.0,0.0,7.42,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0,1.81,0.0,0.0,0,5594,0.0,0.0,10.14,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0,2.0,0.0,0.0,0,3369,0.0,0.0,6.74,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0,2.0,0.0,0.0,0,5,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0,1.84,0.0,0.0,0,5081,0.0,0.0,9.34,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0,1.97,0.0,0.0,0,3509,0.0,0.0,6.92,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0,1.25,0.0,0.0,0,8,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0,1.52,0.0,0.0,0,6731,0.0,0.0,10.24,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0,1.46,0.0,0.0,0,4795,0.0,0.0,6.98,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0,2.5,0.0,0.0,0,8,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0,1.37,0.0,0.0,0,6622,0.0,0.0,9.09,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0,1.41,0.0,0.0,0,4782,0.0,0.0,6.74,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0,1.5,0.0,0.0,0,6323,0.0,0.0,9.48,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0,1.58,0.0,0.0,0,3825,0.0,0.0,6.05,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0,0.91,0.0,0.0,0,11,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0,1.64,0.0,0.0,0,5496,0.0,0.0,9.02,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0,1.76,0.0,0.0,0,3483,0.0,0.0,6.12,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0,1.64,0.0,0.0,0,5118,0.0,0.0,8.39,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0,1.86,0.0,0.0,0,3350,0.0,0.0,6.22,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0,1.64,0.0,0.0,0,4615,0.0,0.0,7.57,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0,1.84,0.0,0.0,0,3083,0.0,0.0,5.67,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0,1.91,0.0,0.0,0,3357,0.0,0.0,6.41,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0,2.46,0.0,0.0,0,2289,0.0,0.0,5.63,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0,1.64,0.0,0.0,0,4397,0.0,0.0,7.2,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0,1.69,0.0,0.0,0,2467,0.0,0.0,4.17,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0,2.0,0.0,0.0,0,5,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0,1.69,0.0,0.0,0,1336,0.0,0.0,2.26,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0,1.41,0.0,0.0,0,704,0.0,0.0,0.99,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,626,2.62,5.24,0.0,0,11945,0.05,0.0,31.32,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,5,2.02,0.12,0.0,0,4015,1.62,0.0,8.12,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0,2.78,0.0,0.0,0,18,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,2241,2.59,6.84,0.0,0,32745,0.04,0.0,84.78,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,25,1.85,0.25,0.0,0,10030,0.74,0.0,18.59,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0,1.43,0.0,0.0,0,28,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,2186,2.8,7.21,0.0,0,30300,0.04,0.0,84.97,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,26,1.93,0.29,0.0,0,9116,0.68,0.0,17.56,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0,1.14,0.0,0.0,0,35,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,2688,2.56,8.56,0.0,0,31399,0.03,0.0,80.35,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,30,2.08,0.3,0.0,0,9872,0.68,0.0,20.49,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0,2.33,0.0,0.0,0,30,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,1002,3.16,7.92,0.0,0,12658,0.04,0.0,39.95,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,11,2.33,0.26,0.0,0,4243,0.9,0.0,9.87,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0,1.54,0.0,0.0,0,13,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,36,1.69,0.47,0.0,0,7703,0.36,0.0,13.04,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,6,2.0,0.14,0.0,0,4213,1.41,0.0,8.44,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0,1.3,0.0,0.0,0,23,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,1119,2.84,4.71,0.0,0,23747,0.06,0.0,67.51,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,27,2.3,0.28,0.0,0,9704,0.83,0.0,22.31,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0,3.04,0.0,0.0,0,46,0.0,0.0,0.14,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,2342,3.19,7.14,0.0,0,32823,0.04,0.0,104.66,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,35,2.4,0.35,0.0,0,10015,0.69,0.0,24.08,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,1,1.62,2.7,0.0,0,37,0.06,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,2427,3.12,7.99,0.0,0,30368,0.04,0.0,94.7,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,25,2.39,0.27,0.0,0,9362,0.89,0.0,22.37,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0,2.81,0.0,0.0,0,32,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,2436,3.15,8.45,0.0,0,28812,0.04,0.0,90.74,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,13,2.25,0.16,0.0,0,8001,1.38,0.0,17.99,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0,2.5,0.0,0.0,0,24,0.0,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,2134,2.86,7.58,0.0,0,28157,0.04,0.0,80.46,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,18,2.22,0.24,0.0,0,7609,0.94,0.0,16.88,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0,1.18,0.0,0.0,0,17,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,719,2.96,6.67,0.0,0,10774,0.04,0.0,31.91,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,4,2.37,0.11,0.0,0,3485,2.06,0.0,8.25,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0,2.86,0.0,0.0,0,7,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
