stat_time_day,platform,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,conversion,spend,conversion_rate,shopping,shopping_sigla
2026-05-31 00:00:00,ANDROID,24256,2.89,0.04,0.0,7.37,1788,0,70.01,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,7703,1.85,0.95,0.0,0.19,15,0,14.27,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,30,2.0,0.0,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,23978,2.71,0.04,0.0,7.69,1844,0,64.97,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,8463,1.84,1.04,0.0,0.18,15,0,15.58,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,29,1.38,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,20396,3.06,0.04,0.0,8.48,1730,0,62.4,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,7929,2.03,1.34,0.0,0.15,12,0,16.11,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,26,1.92,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,21131,3.02,0.03,0.0,8.94,1889,0,63.8,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,7039,2.22,1.12,0.0,0.2,14,0,15.66,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,37,2.7,0.0,0.0,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,21797,2.87,0.03,0.0,9.86,2149,0,62.66,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,8120,2.11,1.71,0.0,0.12,10,0,17.14,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,28,2.5,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,22488,2.63,0.03,0.0,7.64,1719,0,59.22,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,7012,1.73,1.51,0.0,0.11,8,0,12.1,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,34,1.76,0.0,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,20959,2.76,0.03,0.0,7.95,1666,0,57.76,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,6963,1.84,1.28,0.0,0.14,10,0,12.83,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,22,1.36,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,22792,2.55,0.03,0.0,8.32,1897,0,58.12,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,7746,1.61,1.78,0.0,0.09,7,0,12.44,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,22,1.82,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,21178,2.6,0.04,0.0,7.28,1542,0,55.13,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,7041,1.78,1.57,0.0,0.11,8,0,12.52,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,20,2.0,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,20072,2.62,0.04,0.0,6.98,1401,0,52.62,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,6774,2.0,0.8,0.0,0.25,17,0,13.57,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,16,2.5,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,18678,2.8,0.04,0.0,6.84,1277,0,52.24,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,6094,2.15,2.18,0.0,0.1,6,0,13.1,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,18,1.11,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,18921,2.66,0.04,0.0,6.63,1254,0,50.29,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,5869,1.97,1.29,0.0,0.15,9,0,11.59,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,6,1.67,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,18406,2.54,0.04,0.0,6.49,1195,0,46.67,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,5373,2.07,1.85,0.0,0.11,6,0,11.11,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,9,3.33,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,15063,2.55,0.05,0.0,5.66,853,0,38.44,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,5555,1.84,1.28,0.0,0.14,8,0,10.21,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,20,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,7039,1.93,0.07,0.0,2.64,186,0,13.6,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,2694,1.42,0.0,0.0,0.0,0,0,3.82,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,9,2.22,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,5197,1.48,0.0,0.0,0.0,0,0,7.71,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,2162,1.48,0.0,0.0,0.0,0,0,3.21,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,4369,1.74,0.0,0.0,0.0,0,0,7.62,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,2081,1.68,0.0,0.0,0.0,0,0,3.49,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,3679,1.9,0.0,0.0,0.0,0,0,6.98,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,1732,1.97,0.0,0.0,0.0,0,0,3.42,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,10,2.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,4314,1.91,0.0,0.0,0.0,0,0,8.24,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,1657,1.89,0.0,0.0,0.0,0,0,3.13,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,5,2.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,3790,2.11,0.0,0.0,0.0,0,0,7.99,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,1250,2.1,0.0,0.0,0.0,0,0,2.63,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,3,3.33,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,3981,1.78,0.0,0.0,0.0,0,0,7.07,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,1655,1.82,0.0,0.0,0.0,0,0,3.02,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,4014,1.67,0.0,0.0,0.0,0,0,6.72,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,1641,1.57,0.0,0.0,0.0,0,0,2.58,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,8,1.25,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,3547,1.7,0.0,0.0,0.0,0,0,6.03,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,1567,1.79,0.0,0.0,0.0,0,0,2.81,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,4,2.5,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,3330,1.9,0.0,0.0,0.0,0,0,6.32,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,1462,1.87,0.0,0.0,0.0,0,0,2.73,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,7,1.43,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,2885,2.22,0.0,0.0,0.0,0,0,6.4,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,1100,2.09,0.0,0.0,0.0,0,0,2.3,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,3126,2.0,0.0,0.0,0.0,0,0,6.25,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,1097,2.17,0.0,0.0,0.0,0,0,2.38,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,8,1.25,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,2568,2.11,0.0,0.0,0.0,0,0,5.42,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,951,2.11,0.0,0.0,0.0,0,0,2.01,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,5,2.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,2422,1.92,0.0,0.0,0.0,0,0,4.65,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,758,2.1,0.0,0.0,0.0,0,0,1.59,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,3,3.33,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,2224,1.61,0.0,0.0,0.0,0,0,3.58,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,739,1.62,0.0,0.0,0.0,0,0,1.2,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,1336,2.05,0.0,0.0,0.0,0,0,2.74,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,437,2.01,0.0,0.0,0.0,0,0,0.88,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,72,2.5,0.0,0.0,0.0,0,0,0.18,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,15,2.67,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,28214,1.99,0.0,0.0,0.0,0,0,56.19,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,15264,1.52,0.0,0.0,0.0,0,0,23.2,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,55,1.27,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,38738,3.0,0.0,0.0,0.0,0,0,116.16,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,23681,2.43,0.0,0.0,0.0,0,0,57.59,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,93,3.55,0.0,0.0,0.0,0,0,0.33,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,34401,3.13,0.0,0.0,0.0,0,0,107.57,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,19863,2.87,0.0,0.0,0.0,0,0,57.08,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,81,2.72,0.0,0.0,0.0,0,0,0.22,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,30867,3.46,0.0,0.0,0.0,0,0,106.83,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,17656,3.2,0.0,0.0,0.0,0,0,56.48,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,77,2.47,0.0,0.0,0.0,0,0,0.19,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,12787,4.58,0.0,0.0,0.0,0,0,58.52,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,6758,3.49,0.0,0.0,0.0,0,0,23.59,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,23,2.17,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,2743,10.16,0.0,0.0,0.0,0,0,27.86,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,721,6.26,0.0,0.0,0.0,0,0,4.51,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,1042,13.68,0.0,0.0,0.0,0,0,14.25,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,314,6.53,0.0,0.0,0.0,0,0,2.05,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,5,2.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,165,0.97,0.0,0.0,0.0,0,0,0.16,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,97,0.82,0.0,0.0,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,17718,1.88,1.19,0.0,0.16,28,0,33.25,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,9469,3.89,1.94,0.0,0.2,19,0,36.84,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,41,0.49,0.02,0.0,2.44,1,0,0.02,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,16539,1.89,1.64,0.0,0.11,19,0,31.19,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,8213,1.83,0.79,0.0,0.23,19,0,15.01,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,30,1.67,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,15441,1.87,1.15,0.0,0.16,25,0,28.87,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,7984,2.86,1.43,0.0,0.2,16,0,22.8,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,21,0.95,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,15035,2.67,1.22,0.0,0.22,33,0,40.18,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,7697,3.2,1.03,0.0,0.31,24,0,24.64,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,37,1.35,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,14974,2.6,0.95,0.0,0.27,41,0,38.89,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,8267,2.91,1.09,0.0,0.27,22,0,24.05,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,36,2.5,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,13605,2.0,0.74,0.0,0.27,37,0,27.22,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,8069,4.67,1.98,0.0,0.24,19,0,37.65,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,34,3.24,0.0,0.0,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,13457,2.05,0.75,0.0,0.27,37,0,27.62,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,7547,2.63,1.32,0.0,0.2,15,0,19.87,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,35,1.71,0.0,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,13413,2.69,0.77,0.0,0.35,47,0,36.12,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,7055,2.13,0.88,0.0,0.24,17,0,15.03,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,39,3.59,0.0,0.0,0.0,0,0,0.14,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,13263,2.95,1.26,0.0,0.23,31,0,39.13,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,6951,3.88,2.25,0.0,0.17,12,0,26.98,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,38,1.58,0.06,0.0,2.63,1,0,0.06,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,12739,2.83,1.06,0.0,0.27,34,0,36.01,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,6481,2.17,0.78,0.0,0.28,18,0,14.06,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,32,0.94,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,14016,2.5,1.21,0.0,0.21,29,0,35.05,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,7606,6.68,2.67,0.0,0.25,19,0,50.82,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,39,2.05,0.0,0.0,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,6928,1.91,1.02,0.0,0.19,13,0,13.26,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,3975,8.05,2.67,0.0,0.3,12,0,31.98,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,17,0.59,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,258,128.88,11.08,0.0,1.16,3,0,33.25,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,296,111.01,16.43,0.0,0.68,2,0,32.86,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,105,30.86,3.24,0.0,0.95,1,0,3.24,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,145,107.17,3.89,0.0,2.76,4,0,15.54,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,1,5170.0,5.17,0.0,100.0,1,0,5.17,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
