adgroup_id,stat_time_day,cpc,clicks,ctr,total_complete_payment_rate,spend,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion_rate,conversion,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2025-11-12 00:00:00,1.83,21,0.18,0.0,38.42,3,1,3.28,0.0,0,17,11709,0.0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0.0,0,0.0,0.0,8.79,5,0,2.45,0.0,0,3,3588,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0.0,0,0.0,0.0,17.44,45,0,3.83,0.0,0,17,4552,0.0,0,5,3,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0.0,0,0.0,0.0,11.51,5,0,2.07,0.0,0,18,5559,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,0.0,0,0.0,0.0,11.51,19,0,4.34,0.0,0,13,2650,0.0,0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0.04,1213,16.53,0.0,49.3,0,0,6.72,0.0,0,1,7338,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0.0,0,0.0,0.0,8.48,1,0,2.41,0.0,0,2,3520,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,2.44,5,0.1,0.0,12.18,4,0,2.38,0.0,0,4,5128,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0.0,0,0.0,0.0,12.6,0,0,2.61,0.0,0,6,4832,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0.0,0,0.0,0.0,2.46,0,0,2.73,0.0,0,0,902,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0.0,0,0.0,0.0,20.41,40,0,3.67,0.0,0,14,5560,0.0,0,6,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0.04,1319,20.32,0.0,52.44,0,0,8.08,0.0,0,6,6490,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0.0,0,0.0,0.0,9.17,4,0,2.39,0.0,0,4,3832,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0.0,0,0.0,0.0,11.47,24,0,4.34,0.0,0,5,2644,0.0,0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,2.41,15,0.15,0.0,36.17,1,0,3.71,0.0,0,10,9752,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0.0,0,0.0,0.0,12.02,4,0,2.26,0.0,0,15,5320,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0.0,0,0.0,0.0,9.95,1,0,2.08,0.0,0,10,4792,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0.0,0,0.0,0.0,25.59,93,2,4.03,0.0,0,35,6344,0.0,0,9,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0.0,0,0.0,0.0,11.56,30,0,3.64,0.0,0,4,3173,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,1.71,7,0.12,0.0,12.0,1,0,2.09,0.0,0,6,5747,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,0.06,741,10.34,0.0,40.9,3,0,5.71,0.0,0,19,7169,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,0.0,0,0.0,0.0,8.84,0,0,2.21,0.0,0,8,4005,0.0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0.0,0,0.0,0.0,8.37,3,0,2.4,0.0,0,3,3489,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0.0,0,0.0,0.0,13.47,4,0,2.45,0.0,0,6,5492,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0.0,0,0.0,0.0,10.36,12,0,4.2,0.0,0,6,2464,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,1.38,9,0.18,0.0,12.38,4,0,2.49,0.0,0,6,4977,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,2.53,15,0.14,0.0,37.95,2,0,3.63,0.0,0,9,10467,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,0.0,0,0.0,0.0,12.04,21,0,3.93,0.0,0,8,3063,0.0,0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0.0,0,0.0,0.0,10.9,3,0,2.43,0.0,0,11,4494,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,0.0,0,0.0,0.0,14.32,23,0,4.5,0.0,0,6,3181,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0.0,0,0.0,0.0,11.89,8,0,2.25,0.0,0,8,5280,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,1.8,20,0.2,0.0,36.08,6,0,3.63,0.0,0,9,9942,0.0,0,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-06 00:00:00,0.0,0,0.0,0.0,10.73,3,0,2.22,0.0,0,6,4834,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,11.3,1,0.03,0.0,11.3,28,1,3.28,0.0,0,16,3443,0.0,0,5,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1848504752053361,2025-11-16 00:00:00,0.04,1038,15.04,0.0,44.71,1,0,6.48,0.0,0,10,6903,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-01 00:00:00,0.92,15,0.22,0.0,13.77,4,0,2.02,0.0,0,6,6824,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0.0,0,0.0,0.0,5.31,4,0,6.23,0.0,0,7,853,0.0,0,2,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0.0,0,0.0,0.0,6.31,2,0,2.18,0.0,0,2,2895,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0.0,0,0.0,0.0,10.78,5,0,2.56,0.0,0,6,4207,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0.0,0,0.0,0.0,9.09,3,0,2.34,0.0,0,5,3883,0.0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0.0,0,0.0,0.0,21.43,80,1,3.31,0.0,0,17,6468,0.0,0,6,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0.88,14,0.26,0.0,12.25,3,0,2.29,0.0,0,6,5359,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-20 00:00:00,0.0,0,0.0,0.0,14.55,4,0,2.25,0.0,0,8,6475,0.0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,0.0,0,0.0,0.0,11.71,42,0,3.07,0.0,0,18,3810,0.0,0,8,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0.0,0,0.0,0.0,10.25,0,0,2.28,0.0,0,8,4500,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-10-30 00:00:00,0.0,0,0.0,0.0,5.38,0,0,2.22,0.0,0,7,2422,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0.59,21,0.32,0.0,12.37,2,0,1.87,0.0,0,9,6599,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0.0,0,0.0,0.0,9.93,5,0,2.35,0.0,0,7,4223,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844351345526801,2025-10-26 00:00:00,0.0,0,0.0,0.0,1.63,0,0,1.98,0.0,0,2,825,0.0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0.0,0,0.0,0.0,23.05,86,1,2.89,0.0,0,33,7963,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-10-31 00:00:00,0.0,0,0.0,0.0,13.7,3,0,2.34,0.0,0,14,5863,0.0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-11 00:00:00,2.72,10,0.12,0.0,27.19,3,0,3.39,0.0,0,11,8013,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-01 00:00:00,0.0,0,0.0,0.0,12.75,6,0,1.99,0.0,0,22,6393,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,1.39,5,0.16,0.0,6.95,2,0,2.2,0.0,0,2,3156,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,0.0,0,0.0,0.0,13.21,30,0,4.55,0.0,0,22,2901,0.0,0,9,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,0.05,864,10.83,0.0,45.26,1,0,5.67,0.0,0,5,7978,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0.0,0,0.0,0.0,23.01,60,0,3.32,0.0,0,24,6921,0.0,0,9,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,0.04,1017,15.57,0.0,41.72,1,0,6.39,0.0,0,7,6531,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,0.0,0,0.0,0.0,12.02,26,0,4.15,0.0,0,12,2893,0.0,0,5,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,1.18,11,0.19,0.0,12.99,1,0,2.26,0.0,0,7,5745,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0.0,0,0.0,0.0,12.64,3,1,2.58,0.0,0,11,4890,0.0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-18 00:00:00,2.52,13,0.14,0.0,32.79,6,0,3.6,0.0,0,12,9113,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,0.0,0,0.0,0.0,2.59,1,0,2.88,0.0,0,5,900,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-30 00:00:00,0.0,0,0.0,0.0,6.02,13,0,3.76,0.0,0,8,1601,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,1.58,9,0.15,0.0,14.24,3,0,2.37,0.0,0,5,6016,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0.0,0,0.0,0.0,11.68,4,0,1.86,0.0,0,14,6275,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-17 00:00:00,1.78,20,0.21,0.0,35.51,4,0,3.72,0.0,0,7,9540,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,0.0,0,0.0,0.0,9.55,6,0,2.35,0.0,0,11,4060,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0.0,0,0.0,0.0,23.77,62,2,3.29,0.0,0,20,7222,0.0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,0.0,0,0.0,0.0,9.63,3,0,2.24,0.0,0,6,4298,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,1.54,8,0.15,0.0,12.33,1,0,2.33,0.0,0,4,5286,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,0.0,0,0.0,0.0,9.15,4,0,2.59,0.0,0,14,3539,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0.0,0,0.0,0.0,3.03,0,0,2.39,0.0,0,0,1266,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-21 00:00:00,0.0,0,0.0,0.0,13.71,3,0,2.47,0.0,0,6,5547,0.0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,0.07,611,10.21,0.0,41.14,3,0,6.87,0.0,0,15,5987,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,0.0,0,0.0,0.0,15.03,21,0,2.25,0.0,0,16,6668,0.0,0,5,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-11-29 00:00:00,1.84,20,0.21,0.0,36.8,5,1,3.85,0.0,0,6,9565,0.0,0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,0.05,870,19.21,0.0,41.52,1,0,9.17,0.0,0,19,4530,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,12.73,1,0.03,0.0,12.73,2,0,3.71,0.0,0,1,3427,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,0.04,1003,13.28,0.0,37.82,0,0,5.01,0.0,0,36,7554,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,19.9,2,0.02,0.0,39.8,6,0,3.11,0.0,0,100,12795,0.0,0,1,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,0.04,1005,12.12,0.0,35.35,4,0,4.26,0.0,0,147,8290,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-26 00:00:00,0.04,805,16.39,0.0,33.02,0,0,6.72,0.0,0,0,4912,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
