stat_time_day,adgroup_id,profile_visits,clicks_on_music_disc,comments,conversion_rate,impressions,clicks,cpm,follows,conversion,total_complete_payment_rate,ctr,spend,cost_per_conversion,shares,cpc,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-26 00:00:00,1839171889722497,6,0,0,0.0,4669,0,2.36,0,0,0.0,0.0,11.02,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-17 00:00:00,1842808238037106,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-01 00:00:00,1839172562082913,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-22 00:00:00,1839172562082913,16,0,0,0.0,6350,0,2.3,1,0,0.0,0.0,14.6,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,58,0,1,0.0,18475,0,2.29,15,0,0.0,0.0,42.37,0.0,4,0.0,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-23 00:00:00,1839171889722497,24,0,7,0.0,6356,0,2.27,2,0,0.0,0.0,14.45,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-24 00:00:00,1839172562082913,11,0,0,0.0,6674,0,2.11,1,0,0.0,0.0,14.1,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-14 00:00:00,1842808238037106,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,52,0,3,0.0,20248,0,2.2,11,0,0.0,0.0,44.57,0.0,1,0.0,50,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,3,0,0,0.0,3943,0,2.19,1,0,0.0,0.0,8.64,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,15,0,1,0.0,6726,0,2.36,4,0,0.0,0.0,15.85,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,7,0,0,0.0,7081,0,2.16,1,0,0.0,0.0,15.26,0.0,1,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,46,0,1,0.0,18881,0,2.22,10,0,0.0,0.0,42.0,0.0,2,0.0,37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,9,0,0,0.0,5354,0,2.46,0,0,0.0,0.0,13.16,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-11 00:00:00,1842808238037106,51,0,0,0.0,28863,0,2.68,1,0,0.0,0.0,77.44,0.0,0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-28 00:00:00,1839172562082913,10,0,0,0.0,5644,0,2.19,2,0,0.0,0.0,12.37,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-17 00:00:00,1844352112172338,7,0,0,0.0,7279,0,2.28,0,0,0.0,0.0,16.62,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,15,0,0,0.0,8985,0,1.97,0,0,0.0,0.0,17.73,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,8,0,0,0.0,8826,0,2.23,0,0,0.0,0.0,19.67,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,16,0,1,0.0,9651,0,2.18,0,0,0.0,0.0,21.02,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,16,0,0,0.0,7536,0,2.24,1,0,0.0,0.0,16.85,0.0,0,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-09 00:00:00,1844351345526801,17,0,0,0.0,7737,0,2.3,1,0,0.0,0.0,17.83,0.0,0,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,20,0,0,0.0,9524,0,1.99,0,0,0.0,0.0,18.92,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,4,0,0,0.0,8311,0,2.48,1,0,0.0,0.0,20.62,0.0,0,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,12,0,0,0.0,9891,0,1.95,0,0,0.0,0.0,19.28,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,5,0,0,0.0,8600,0,2.51,0,0,0.0,0.0,21.55,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,7,0,0,0.0,7137,0,2.35,0,0,0.0,0.0,16.75,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,15,0,0,0.0,9093,0,2.13,3,0,0.0,0.0,19.38,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-10-17 00:00:00,1844351345526801,5,0,0,0.0,7365,0,2.3,0,0,0.0,0.0,16.97,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-12 00:00:00,1844351345526801,11,0,0,0.0,8651,0,1.98,1,0,0.0,0.0,17.13,0.0,0,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,15,0,0,0.0,8242,0,2.23,2,0,0.0,0.0,18.34,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,5,0,0,0.0,9035,0,2.18,0,0,0.0,0.0,19.73,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,12,0,0,0.0,8469,0,2.42,0,0,0.0,0.0,20.51,0.0,0,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,9,0,1,0.0,8150,0,2.34,2,0,0.0,0.0,19.04,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,12,0,0,0.0,9953,0,2.11,1,0,0.0,0.0,20.98,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,8,0,1,0.0,9460,0,2.34,0,0,0.0,0.0,22.09,0.0,1,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,6,0,1,0.0,8328,0,2.1,0,0,0.0,0.0,17.47,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,12,0,0,0.0,6785,0,2.35,0,0,0.0,0.0,15.95,0.0,0,0.0,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,14,0,0,0.0,8473,0,2.15,0,0,0.0,0.0,18.2,0.0,0,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,22,0,0,0.0,9346,0,1.95,0,0,0.0,0.0,18.23,0.0,0,0.0,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,3,0,0,0.0,7984,0,2.51,0,0,0.0,0.0,20.01,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844352112172338,15,0,0,0.0,7088,0,2.38,0,0,0.0,0.0,16.88,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844352112172338,15,0,0,0.0,8739,0,2.03,2,0,0.0,0.0,17.74,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,8,0,0,0.0,9138,0,2.08,0,0,0.0,0.0,19.02,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,18,0,0,0.0,9848,0,2.1,1,0,0.0,0.0,20.69,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,2,0,0,0.0,4555,0,2.28,0,0,0.0,0.0,10.4,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844351345526801,14,0,0,0.0,7846,0,2.1,0,0,0.0,0.0,16.51,0.0,0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,16,0,0,0.0,7845,0,2.33,1,0,0.0,0.0,18.25,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,8,0,0,0.0,9387,0,2.11,0,0,0.0,0.0,19.85,0.0,0,0.0,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,6,0,0,0.0,8821,0,2.35,0,0,0.0,0.0,20.69,0.0,0,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-14 00:00:00,1844352112172338,10,0,0,0.0,7700,0,2.22,0,0,0.0,0.0,17.09,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,14,0,0,0.0,8229,0,2.3,1,0,0.0,0.0,18.93,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,16,0,0,0.0,9818,0,1.99,0,0,0.0,0.0,19.55,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,11,0,0,0.0,8791,0,2.49,0,0,0.0,0.0,21.92,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,9,0,0,0.0,8788,0,2.09,1,0,0.0,0.0,18.37,0.0,0,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,13,0,1,0.0,9273,0,2.1,1,0,0.0,0.0,19.5,0.0,0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,1,0,0,0.0,4244,0,2.3,0,0,0.0,0.0,9.75,0.0,0,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,11,0,0,0.0,8998,0,2.42,0,0,0.0,0.0,21.78,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-16 00:00:00,1844351345526801,8,0,0,0.0,6827,0,2.38,0,0,0.0,0.0,16.26,0.0,1,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844351345526801,16,0,0,0.0,8362,0,2.03,0,0,0.0,0.0,16.98,0.0,0,0.0,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,8,0,0,0.0,5704,10,2.28,1,0,0.0,0.18,12.98,0.0,0,1.3,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847430345389154,20,0,1,0.0,7986,0,3.28,2,0,0.0,0.0,26.17,0.0,1,0.0,87,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,3,0,0,0.0,4644,0,2.35,0,0,0.0,0.0,10.9,0.0,0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,3,0,0,0.0,4371,0,2.16,2,0,0.0,0.0,9.45,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,10,0,0,0.0,6262,0,2.23,0,0,0.0,0.0,13.99,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-08 00:00:00,1847430345389154,2,0,0,0.0,1469,1,3.27,2,0,0.0,0.07,4.81,0.0,0,4.81,7,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,7,0,0,0.0,7092,916,5.91,0,0,0.0,12.92,41.89,0.0,0,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,14,0,1,0.0,2988,0,3.9,4,0,0.0,0.0,11.64,0.0,0,0.0,32,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,0,0,0,0.0,1216,1,2.77,1,0,0.0,0.08,3.37,0.0,0,3.37,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,12,0,0,0.0,11006,14,3.5,0,0,0.0,0.13,38.47,0.0,1,2.75,7,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,8,0,0,0.0,3891,0,2.28,0,0,0.0,0.0,8.86,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847431191132210,9,0,1,0.0,2927,0,3.52,1,0,0.0,0.0,10.3,0.0,0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-02 00:00:00,1847431929893905,7,0,0,0.0,4602,0,1.94,2,0,0.0,0.0,8.95,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847431191132210,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,8,0,0,0.0,5821,15,2.28,0,0,0.0,0.26,13.28,0.0,0,0.89,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-23 00:00:00,1844351345526801,7,0,0,0.0,4788,0,2.54,0,0,0.0,0.0,12.17,0.0,0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,17,0,0,0.0,11709,21,3.28,2,0,0.0,0.18,38.42,0.0,1,1.83,3,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,3,0,0,0.0,3588,0,2.45,2,0,0.0,0.0,8.79,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,17,0,3,0.0,4552,0,3.83,5,0,0.0,0.0,17.44,0.0,0,0.0,45,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,18,0,0,0.0,5559,0,2.07,0,0,0.0,0.0,11.51,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,13,0,0,0.0,2650,0,4.34,7,0,0.0,0.0,11.51,0.0,0,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,11,0,0,0.0,6989,0,2.12,1,0,0.0,0.0,14.85,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847430345389154,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,1,0,0,0.0,7338,1213,6.72,0,0,0.0,16.53,49.3,0.0,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,2,0,0,0.0,3520,0,2.41,0,0,0.0,0.0,8.48,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,4,0,0,0.0,5128,5,2.38,0,0,0.0,0.1,12.18,0.0,0,2.44,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,6,0,0,0.0,4832,0,2.61,0,0,0.0,0.0,12.6,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0,0,0,0.0,902,0,2.73,0,0,0.0,0.0,2.46,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,14,0,2,0.0,5560,0,3.67,6,0,0.0,0.0,20.41,0.0,0,0.0,40,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,5,0,0,0.0,6808,0,2.13,1,0,0.0,0.0,14.5,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-14 00:00:00,1848504752053361,6,0,0,0.0,6490,1319,8.08,0,0,0.0,20.32,52.44,0.0,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,4,0,0,0.0,3832,0,2.39,1,0,0.0,0.0,9.17,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,5,0,1,0.0,2644,0,4.34,4,0,0.0,0.0,11.47,0.0,0,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-16 00:00:00,1847431779247170,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504289898594,10,0,0,0.0,9752,15,3.71,0,0,0.0,0.15,36.17,0.0,0,2.41,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,15,0,0,0.0,5320,0,2.26,0,0,0.0,0.0,12.02,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,10,0,0,0.0,4792,0,2.08,0,0,0.0,0.0,9.95,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,35,0,2,0.0,6344,0,4.03,9,0,0.0,0.0,25.59,0.0,2,0.0,93,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,4,0,0,0.0,3173,0,3.64,4,0,0.0,0.0,11.56,0.0,0,0.0,30,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,6,0,0,0.0,5747,7,2.09,0,0,0.0,0.12,12.0,0.0,0,1.71,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504752053361,19,0,0,0.0,7169,741,5.71,1,0,0.0,10.34,40.9,0.0,0,0.06,3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844351345526801,8,0,0,0.0,4005,0,2.21,0,0,0.0,0.0,8.84,0.0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,3,0,0,0.0,3489,0,2.4,0,0,0.0,0.0,8.37,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,6,0,0,0.0,5492,0,2.45,0,0,0.0,0.0,13.47,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,6,0,0,0.0,2464,0,4.2,5,0,0.0,0.0,10.36,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
