adgroup_id,stat_time_day,ctr,conversion,conversion_rate,cpm,profile_visits,shares,total_complete_payment_rate,cpc,likes,cost_per_conversion,clicks_on_music_disc,spend,clicks,impressions,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0.0,0,0.0,2.28,7,0,0.0,0.0,3,0.0,0,16.62,0,7279,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0.0,0,0.0,2.23,8,0,0.0,0.0,3,0.0,0,19.67,0,8826,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0.0,0,0.0,2.24,16,0,0.0,0.0,4,0.0,0,16.85,0,7536,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0.0,0,0.0,1.99,20,0,0.0,0.0,3,0.0,0,18.92,0,9524,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0.0,0,0.0,2.51,5,0,0.0,0.0,6,0.0,0,21.55,0,8600,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,0.0,0,0.0,2.23,10,0,0.0,0.0,3,0.0,0,13.99,0,6262,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0.0,0,0.0,2.13,15,0,0.0,0.0,10,0.0,0,19.38,0,9093,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,0.0,0,0.0,2.3,5,0,0.0,0.0,3,0.0,0,16.97,0,7365,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0.0,0,0.0,2.23,15,0,0.0,0.0,3,0.0,0,18.34,0,8242,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0.0,0,0.0,2.42,12,0,0.0,0.0,1,0.0,0,20.51,0,8469,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,0.0,0,0.0,2.56,6,0,0.0,0.0,5,0.0,0,10.78,0,4207,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0.0,0,0.0,2.11,12,0,0.0,0.0,6,0.0,0,20.98,0,9953,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0.0,0,0.0,2.1,6,0,0.0,0.0,5,0.0,0,17.47,0,8328,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0.0,0,0.0,2.25,8,0,0.0,0.0,4,0.0,0,14.55,0,6475,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0.0,0,0.0,2.15,14,0,0.0,0.0,6,0.0,0,18.2,0,8473,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0.0,0,0.0,2.51,3,0,0.0,0.0,3,0.0,0,20.01,0,7984,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0.0,0,0.0,2.38,15,0,0.0,0.0,5,0.0,0,16.88,0,7088,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0.0,0,0.0,2.08,8,0,0.0,0.0,8,0.0,0,19.02,0,9138,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0.0,0,0.0,2.28,2,0,0.0,0.0,5,0.0,0,10.4,0,4555,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0.0,0,0.0,2.1,14,0,0.0,0.0,8,0.0,0,16.51,0,7846,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0.0,0,0.0,2.54,7,0,0.0,0.0,5,0.0,0,12.17,0,4788,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0.0,0,0.0,2.11,8,0,0.0,0.0,9,0.0,0,19.85,0,9387,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,0.0,0,0.0,2.12,11,0,0.0,0.0,7,0.0,0,14.85,0,6989,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0.0,0,0.0,2.3,14,0,0.0,0.0,2,0.0,0,18.93,0,8229,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0.0,0,0.0,2.49,11,0,0.0,0.0,3,0.0,0,21.92,0,8791,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0.0,0,0.0,2.09,9,0,0.0,0.0,4,0.0,0,18.37,0,8788,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0.0,0,0.0,2.3,1,0,0.0,0.0,1,0.0,0,9.75,0,4244,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,0.0,0,0.0,2.38,8,1,0.0,0.0,3,0.0,0,16.26,0,6827,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,0.0,0,0.0,2.61,6,0,0.0,0.0,0,0.0,0,12.6,0,4832,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0.0,0,0.0,1.97,15,0,0.0,0.0,5,0.0,0,17.73,0,8985,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0.0,0,0.0,2.18,16,0,0.0,0.0,10,0.0,0,21.02,0,9651,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0.0,0,0.0,2.13,5,0,0.0,0.0,3,0.0,0,14.5,0,6808,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0.0,0,0.0,2.3,17,0,0.0,0.0,1,0.0,0,17.83,0,7737,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0.0,0,0.0,2.48,4,0,0.0,0.0,6,0.0,0,20.62,0,8311,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0.0,0,0.0,1.95,12,0,0.0,0.0,4,0.0,0,19.28,0,9891,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0.0,0,0.0,2.35,7,0,0.0,0.0,5,0.0,0,16.75,0,7137,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,0.0,0,0.0,1.98,11,0,0.0,0.0,1,0.0,0,17.13,0,8651,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0.0,0,0.0,2.18,5,0,0.0,0.0,3,0.0,0,19.73,0,9035,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,0.0,0,0.0,2.58,11,1,0.0,0.0,3,0.0,0,12.64,0,4890,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,0.0,0,0.0,2.34,9,0,0.0,0.0,5,0.0,0,19.04,0,8150,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0.0,0,0.0,2.34,8,1,0.0,0.0,5,0.0,0,22.09,0,9460,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,0.0,0,0.0,2.12,7,0,0.0,0.0,2,0.0,0,15.53,0,7316,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0.0,0,0.0,2.35,12,0,0.0,0.0,2,0.0,0,15.95,0,6785,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0.0,0,0.0,1.95,22,0,0.0,0.0,2,0.0,0,18.23,0,9346,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0.0,0,0.0,2.03,15,0,0.0,0.0,4,0.0,0,17.74,0,8739,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0.0,0,0.0,2.1,18,0,0.0,0.0,12,0.0,0,20.69,0,9848,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0.0,0,0.0,2.45,6,0,0.0,0.0,4,0.0,0,13.47,0,5492,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,0.0,0,0.0,2.14,10,0,0.0,0.0,7,0.0,0,15.41,0,7200,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0.0,0,0.0,2.33,16,0,0.0,0.0,3,0.0,0,18.25,0,7845,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0.0,0,0.0,2.35,6,0,0.0,0.0,4,0.0,0,20.69,0,8821,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,0.0,0,0.0,2.22,10,0,0.0,0.0,6,0.0,0,17.09,0,7700,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0.0,0,0.0,1.99,16,0,0.0,0.0,3,0.0,0,19.55,0,9818,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,0.0,0,0.0,2.1,13,0,0.0,0.0,5,0.0,0,19.5,0,9273,1,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,0.0,0,0.0,2.47,6,0,0.0,0.0,3,0.0,0,13.71,0,5547,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0.0,0,0.0,2.42,11,0,0.0,0.0,1,0.0,0,21.78,0,8998,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0.0,0,0.0,2.03,16,0,0.0,0.0,2,0.0,0,16.98,0,8362,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,0.18,0,0.0,2.28,8,0,0.0,1.3,4,0.0,0,12.98,10,5704,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,19.21,0,0.0,9.17,19,0,0.0,0.05,1,0.0,0,41.52,870,4530,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,0.0,0,0.0,3.28,20,1,0.0,0.0,87,0.0,0,26.17,0,7986,2,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,0.0,0,0.0,2.35,3,0,0.0,0.0,5,0.0,0,10.9,0,4644,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0.0,0,0.0,2.16,3,0,0.0,0.0,5,0.0,0,9.45,0,4371,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,0.07,0,0.0,3.27,2,0,0.0,4.81,7,0.0,0,4.81,1,1469,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,12.92,0,0.0,5.91,7,0,0.0,0.05,0,0.0,0,41.89,916,7092,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0.0,0,0.0,3.9,14,0,0.0,0.0,32,0.0,0,11.64,0,2988,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0.08,0,0.0,2.77,0,0,0.0,3.37,0,0.0,0,3.37,1,1216,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0.13,0,0.0,3.5,12,1,0.0,2.75,7,0.0,0,38.47,14,11006,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,0.18,0,0.0,3.5,14,0,0.0,1.98,4,0.0,0,35.65,18,10174,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0.0,0,0.0,2.28,8,0,0.0,0.0,0,0.0,0,8.86,0,3891,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,0.0,0,0.0,3.52,9,0,0.0,0.0,21,0.0,0,10.3,0,2927,1,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,16.55,0,0.0,7.55,10,0,0.0,0.05,0,0.0,0,38.84,852,5147,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,0.0,0,0.0,1.94,7,0,0.0,0.0,8,0.0,0,8.95,0,4602,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0.26,0,0.0,2.28,8,0,0.0,0.89,4,0.0,0,13.28,15,5821,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-12 00:00:00,0.18,0,0.0,3.28,17,1,0.0,1.83,3,0.0,0,38.42,21,11709,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0.0,0,0.0,2.45,3,0,0.0,0.0,5,0.0,0,8.79,0,3588,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0.0,0,0.0,3.83,17,0,0.0,0.0,45,0.0,0,17.44,0,4552,5,3,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0.0,0,0.0,2.07,18,0,0.0,0.0,5,0.0,0,11.51,0,5559,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,0.16,0,0.0,3.58,9,0,0.0,2.23,6,0.0,0,35.73,16,9969,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0.0,0,0.0,4.34,13,0,0.0,0.0,19,0.0,0,11.51,0,2650,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,16.53,0,0.0,6.72,1,0,0.0,0.04,0,0.0,0,49.3,1213,7338,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0.0,0,0.0,2.41,2,0,0.0,0.0,1,0.0,0,8.48,0,3520,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0.1,0,0.0,2.38,4,0,0.0,2.44,4,0.0,0,12.18,5,5128,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-11 00:00:00,0.0,0,0.0,2.73,0,0,0.0,0.0,0,0.0,0,2.46,0,902,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,0.21,0,0.0,3.59,10,0,0.0,1.74,6,0.0,0,33.01,19,9186,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,0.0,0,0.0,3.67,14,0,0.0,0.0,40,0.0,0,20.41,0,5560,6,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,20.32,0,0.0,8.08,6,0,0.0,0.04,0,0.0,0,52.44,1319,6490,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0.0,0,0.0,2.39,4,0,0.0,0.0,4,0.0,0,9.17,0,3832,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0.0,0,0.0,4.34,5,0,0.0,0.0,24,0.0,0,11.47,0,2644,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,13.92,0,0.0,5.63,1,0,0.0,0.04,0,0.0,0,32.76,810,5820,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,0.15,0,0.0,3.71,10,0,0.0,2.41,1,0.0,0,36.17,15,9752,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0.0,0,0.0,2.26,15,0,0.0,0.0,4,0.0,0,12.02,0,5320,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-01 00:00:00,0.0,0,0.0,2.08,10,0,0.0,0.0,1,0.0,0,9.95,0,4792,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0.0,0,0.0,4.03,35,2,0.0,0.0,93,0.0,0,25.59,0,6344,9,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0.0,0,0.0,3.64,4,0,0.0,0.0,30,0.0,0,11.56,0,3173,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0.12,0,0.0,2.09,6,0,0.0,1.71,1,0.0,0,12.0,7,5747,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,10.34,0,0.0,5.71,19,0,0.0,0.06,3,0.0,0,40.9,741,7169,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,0.0,0,0.0,2.21,8,0,0.0,0.0,0,0.0,0,8.84,0,4005,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0.0,0,0.0,2.4,3,0,0.0,0.0,3,0.0,0,8.37,0,3489,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,0.0,0,0.0,4.2,6,0,0.0,0.0,12,0.0,0,10.36,0,2464,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0.18,0,0.0,2.49,6,0,0.0,1.38,4,0.0,0,12.38,9,4977,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
