stat_time_day,adgroup_id,comments,impressions,shares,spend,cpm,profile_visits,clicks,conversion,total_complete_payment_rate,clicks_on_music_disc,likes,cpc,cost_per_conversion,conversion_rate,follows,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-14 00:00:00,1847432182991921,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,0,7031,0,26.2,3.73,8,14,0,0.0,0,9,1.87,0.0,0.0,2,0.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,0,17149,0,46.17,2.69,11,0,0,0.0,0,9,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1849887896210466,0,15027,0,41.95,2.79,74,30,0,0.0,0,7,1.4,0.0,0.0,2,0.2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-13 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-03 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,0,10657,0,38.39,3.6,9,18,0,0.0,0,3,2.13,0.0,0.0,1,0.17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-25 00:00:00,1848504752053361,0,5095,0,32.63,6.4,0,776,0,0.0,0,0,0.04,0.0,0.0,0,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,0,22632,0,62.08,2.74,22,0,0,0.0,0,4,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-04 00:00:00,1850600374703265,0,4457,0,8.45,1.9,15,0,0,0.0,0,15,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-22 00:00:00,1847432182991921,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1848504289898594,0,9540,0,35.51,3.72,7,20,0,0.0,0,4,1.78,0.0,0.0,0,0.21,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-24 00:00:00,1848504289898594,0,7915,0,29.1,3.68,8,16,0,0.0,0,1,1.82,0.0,0.0,0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,0,13120,0,40.07,3.05,99,3,0,0.0,0,11,13.36,0.0,0.0,0,0.02,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-27 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1848504752053361,0,5987,0,41.14,6.87,15,611,0,0.0,0,3,0.07,0.0,0.0,0,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-08 00:00:00,1848504752053361,0,7636,0,40.66,5.32,45,1027,0,0.0,0,2,0.04,0.0,0.0,0,13.45,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,0,6509,0,11.58,1.78,12,0,0,0.0,0,14,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0,15865,0,35.3,2.23,93,17,0,0.0,0,7,2.08,0.0,0.0,4,0.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-19 00:00:00,1849887896210466,2,12367,1,37.05,3.0,107,24,0,0.0,0,6,1.54,0.0,0.0,3,0.19,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0,8290,0,35.35,4.26,147,1005,0,0.0,0,4,0.04,0.0,0.0,2,12.12,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1848504752053361,0,1,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,0,5807,0,13.91,2.4,11,0,0,0.0,0,9,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-02 00:00:00,1849887896210466,0,3,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849887896210466,0,15932,1,40.82,2.56,40,35,0,0.0,0,13,1.17,0.0,0.0,2,0.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,0,7224,0,32.3,4.47,33,970,0,0.0,0,0,0.03,0.0,0.0,1,13.43,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0,12568,0,35.72,2.84,19,1571,0,0.0,0,0,0.02,0.0,0.0,0,12.5,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1848504752053361,0,11785,0,35.86,3.04,24,1620,0,0.0,0,0,0.02,0.0,0.0,0,13.75,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-19 00:00:00,1850600374703265,0,5406,0,13.27,2.45,18,0,0,0.0,0,6,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,0,15980,0,35.84,2.24,110,17,0,0.0,0,9,2.11,0.0,0.0,4,0.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1849887896210466,0,40,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0,5834,0,32.01,5.49,57,774,0,0.0,0,3,0.04,0.0,0.0,0,13.27,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,0,5559,1,13.39,2.41,11,0,0,0.0,0,6,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-09 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,2,14428,0,28.63,1.98,100,7,0,0.0,0,8,4.09,0.0,0.0,1,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-24 00:00:00,1849887896210466,2,15104,1,37.83,2.5,96,7,0,0.0,0,13,5.4,0.0,0.0,6,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1848504752053361,0,7226,0,21.63,2.99,23,1087,0,0.0,0,0,0.02,0.0,0.0,0,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0,6806,1,15.41,2.26,13,0,0,0.0,0,7,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-07 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849887896210466,1,12592,0,35.57,2.82,96,12,0,0.0,0,8,2.96,0.0,0.0,2,0.1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-06 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1848504752053361,0,8635,0,31.67,3.67,118,832,0,0.0,0,5,0.04,0.0,0.0,0,9.64,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0,9801,0,30.34,3.1,71,859,0,0.0,0,2,0.04,0.0,0.0,0,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-26 00:00:00,1850600374703265,1,6103,2,10.24,1.68,10,0,0,0.0,0,9,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0,8111,0,31.57,3.89,26,1045,0,0.0,0,0,0.03,0.0,0.0,0,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1850600374703265,0,6996,0,14.89,2.13,16,0,0,0.0,0,21,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,1,16194,2,35.29,2.18,105,14,0,0.0,0,17,2.52,0.0,0.0,8,0.09,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-17 00:00:00,1811358948673586,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-08 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-19 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-27 00:00:00,1850600374703265,1,5857,0,9.92,1.69,9,0,0,0.0,0,9,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1849887896210466,0,13991,2,38.36,2.74,107,7,0,0.0,0,9,5.48,0.0,0.0,0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,0,6611,0,30.66,4.64,114,826,0,0.0,0,-1,0.04,0.0,0.0,0,12.49,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-07 00:00:00,1848504752053361,0,2,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-15 00:00:00,1850600374703265,0,6906,0,14.58,2.11,13,0,0,0.0,0,15,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1849887896210466,0,7,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1849887896210466,0,14066,0,36.58,2.6,65,25,0,0.0,0,8,1.46,0.0,0.0,1,0.18,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,0,15837,0,35.41,2.24,79,8,0,0.0,0,8,4.43,0.0,0.0,0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-13 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0,8762,0,29.28,3.34,79,991,0,0.0,0,-1,0.03,0.0,0.0,0,11.31,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,1,5769,0,9.24,1.6,12,0,0,0.0,0,16,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-23 00:00:00,1849887896210466,0,14250,0,37.33,2.62,132,5,0,0.0,0,9,7.47,0.0,0.0,3,0.04,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504752053361,0,14,0,0.0,0.0,0,4,0,0.0,0,0,0.0,0.0,0.0,0,28.57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1848504752053361,0,7958,0,32.71,4.11,75,972,0,0.0,0,5,0.03,0.0,0.0,0,12.21,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,0,6195,0,13.48,2.18,11,0,0,0.0,0,10,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-18 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1848504752053361,0,6894,0,32.62,4.73,46,854,0,0.0,0,1,0.04,0.0,0.0,1,12.39,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1850600374703265,1,5171,0,8.24,1.59,14,0,0,0.0,0,12,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0,4,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849887896210466,0,16599,0,39.76,2.4,42,44,0,0.0,0,8,0.9,0.0,0.0,0,0.27,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-19 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,0,5864,2,12.48,2.13,7,0,0,0.0,0,12,0.0,0.0,0.0,5,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2026-01-11 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-22 00:00:00,1849887896210466,0,13838,0,36.96,2.67,104,6,0,0.0,0,7,6.16,0.0,0.0,1,0.04,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504752053361,0,7241,0,36.31,5.01,78,902,0,0.0,0,2,0.04,0.0,0.0,0,12.46,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1848504752053361,0,2,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1850600374703265,0,1442,0,2.48,1.72,2,0,0,0.0,0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
