stat_time_day,adgroup_id,cost_per_conversion,conversion,impressions,ctr,cpc,shares,total_complete_payment_rate,likes,clicks_on_music_disc,profile_visits,follows,conversion_rate,comments,clicks,cpm,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-20 00:00:00,1844352112172338,0.0,0,6262,0.0,0.0,0,0.0,3,0,10,0,0.0,0,0,2.23,13.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0.0,0,9093,0.0,0.0,0,0.0,10,0,15,3,0.0,0,0,2.13,19.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431191132210,0.0,0,2988,0.0,0.0,0,0.0,32,0,14,4,0.0,1,0,3.9,11.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0.0,0,7365,0.0,0.0,0,0.0,3,0,5,0,0.0,0,0,2.3,16.97,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,0.0,0,8242,0.0,0.0,0,0.0,3,0,15,2,0.0,0,0,2.23,18.34,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,0.0,0,6824,0.22,0.92,0,0.0,4,0,6,0,0.0,0,15,2.02,13.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,0.0,0,2895,0.0,0.0,0,0.0,2,0,2,0,0.0,0,0,2.18,6.31,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0.0,0,4207,0.0,0.0,0,0.0,5,0,6,0,0.0,0,0,2.56,10.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0.0,0,9953,0.0,0.0,0,0.0,6,0,12,1,0.0,0,0,2.11,20.98,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,0.0,0,8328,0.0,0.0,0,0.0,5,0,6,0,0.0,1,0,2.1,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,0.0,0,6475,0.0,0.0,0,0.0,4,0,8,1,0.0,0,0,2.25,14.55,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,0.0,0,8473,0.0,0.0,0,0.0,6,0,14,0,0.0,0,0,2.15,18.2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844352112172338,0.0,0,7088,0.0,0.0,0,0.0,5,0,15,0,0.0,0,0,2.38,16.88,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,0.0,0,9138,0.0,0.0,0,0.0,8,0,8,0,0.0,0,0,2.08,19.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844351345526801,0.0,0,7846,0.0,0.0,0,0.0,8,0,14,0,0.0,0,0,2.1,16.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,0.0,0,4788,0.0,0.0,0,0.0,5,0,7,0,0.0,0,0,2.54,12.17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0.0,0,9387,0.0,0.0,0,0.0,9,0,8,0,0.0,0,0,2.11,19.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431929893905,0.0,0,2422,0.0,0.0,0,0.0,0,0,7,0,0.0,0,0,2.22,5.38,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,0.0,0,6989,0.0,0.0,0,0.0,7,0,11,1,0.0,0,0,2.12,14.85,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,0.0,0,8229,0.0,0.0,0,0.0,2,0,14,1,0.0,0,0,2.3,18.93,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0.0,0,8788,0.0,0.0,0,0.0,4,0,9,1,0.0,0,0,2.09,18.37,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-26 00:00:00,1844351345526801,0.0,0,825,0.0,0.0,0,0.0,0,0,2,0,0.0,0,0,1.98,1.63,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844351345526801,0.0,0,6827,0.0,0.0,1,0.0,3,0,8,0,0.0,0,0,2.38,16.26,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,0.0,0,5863,0.0,0.0,0,0.0,3,0,14,0,0.0,1,0,2.34,13.7,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-22 00:00:00,1844352112172338,0.0,0,4832,0.0,0.0,0,0.0,0,0,6,0,0.0,0,0,2.61,12.6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,0.0,0,8985,0.0,0.0,0,0.0,5,0,15,0,0.0,0,0,1.97,17.73,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,0.0,0,6393,0.0,0.0,0,0.0,6,0,22,0,0.0,0,0,1.99,12.75,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-19 00:00:00,1844351345526801,0.0,0,6808,0.0,0.0,0,0.0,3,0,5,1,0.0,0,0,2.13,14.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,0.0,0,3156,0.16,1.39,0,0.0,2,0,2,0,0.0,0,5,2.2,6.95,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-09 00:00:00,1844351345526801,0.0,0,7737,0.0,0.0,0,0.0,1,0,17,1,0.0,0,0,2.3,17.83,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847431191132210,0.0,0,2901,0.0,0.0,0,0.0,30,0,22,9,0.0,1,0,4.55,13.21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-05 00:00:00,1844352112172338,0.0,0,9891,0.0,0.0,0,0.0,4,0,12,0,0.0,0,0,1.95,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,0.0,0,7137,0.0,0.0,0,0.0,5,0,7,0,0.0,0,0,2.35,16.75,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844351345526801,0.0,0,8651,0.0,0.0,0,0.0,1,0,11,1,0.0,0,0,1.98,17.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-22 00:00:00,1844351345526801,0.0,0,4890,0.0,0.0,1,0.0,3,0,11,0,0.0,0,0,2.58,12.64,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431929893905,0.0,0,4792,0.0,0.0,0,0.0,1,0,10,0,0.0,0,0,2.08,9.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0.0,0,6344,0.0,0.0,2,0.0,93,0,35,9,0.0,2,0,4.03,25.59,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-08 00:00:00,1844352112172338,0.0,0,8150,0.0,0.0,0,0.0,5,0,9,2,0.0,1,0,2.34,19.04,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844352112172338,0.0,0,7316,0.0,0.0,0,0.0,2,0,7,2,0.0,0,0,2.12,15.53,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,0.0,0,4005,0.0,0.0,0,0.0,0,0,8,0,0.0,0,0,2.21,8.84,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,0.0,0,6785,0.0,0.0,0,0.0,2,0,12,0,0.0,0,0,2.35,15.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,0.0,0,9346,0.0,0.0,0,0.0,2,0,22,0,0.0,0,0,1.95,18.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,0.0,0,8739,0.0,0.0,0,0.0,4,0,15,2,0.0,0,0,2.03,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,0.0,0,5492,0.0,0.0,0,0.0,4,0,6,0,0.0,0,0,2.45,13.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847431191132210,0.0,0,1601,0.0,0.0,0,0.0,13,0,8,3,0.0,0,0,3.76,6.02,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0.0,0,6016,0.15,1.58,0,0.0,3,0,5,1,0.0,0,9,2.37,14.24,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844351345526801,0.0,0,7200,0.0,0.0,0,0.0,7,0,10,1,0.0,0,0,2.14,15.41,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,0.0,0,7845,0.0,0.0,0,0.0,3,0,16,1,0.0,0,0,2.33,18.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847431929893905,0.0,0,4494,0.0,0.0,0,0.0,3,0,11,1,0.0,0,0,2.43,10.9,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0.0,0,1266,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,2.39,3.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,0.0,0,7700,0.0,0.0,0,0.0,6,0,10,0,0.0,0,0,2.22,17.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0.0,0,9818,0.0,0.0,0,0.0,3,0,16,0,0.0,0,0,1.99,19.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,0.0,0,3181,0.0,0.0,0,0.0,23,0,6,5,0.0,0,0,4.5,14.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,0.0,0,5547,0.0,0.0,0,0.0,3,0,6,1,0.0,0,0,2.47,13.71,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844351345526801,0.0,0,8362,0.0,0.0,0,0.0,2,0,16,0,0.0,0,0,2.03,16.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-24 00:00:00,1847431779247170,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-04 00:00:00,1847431779247170,0.0,0,5704,0.18,1.3,0,0.0,4,0,8,1,0.0,0,10,2.28,12.98,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,0.0,0,9565,0.21,1.84,1,0.0,5,0,6,1,0.0,0,20,3.85,36.8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,0.0,0,4530,19.21,0.05,0,0.0,1,0,19,0,0.0,0,870,9.17,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504289898594,0.0,0,3427,0.03,12.73,0,0.0,2,0,1,0,0.0,0,1,3.71,12.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-23 00:00:00,1847431929893905,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-03 00:00:00,1847431929893905,0.0,0,4371,0.0,0.0,0,0.0,5,0,3,2,0.0,0,0,2.16,9.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1848504752053361,0.0,0,4912,16.39,0.04,0,0.0,0,0,0,0,0.0,0,805,6.72,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847430345389154,0.0,0,1469,0.07,4.81,0,0.0,7,0,2,2,0.0,0,1,3.27,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,0.0,0,7092,12.92,0.05,0,0.0,0,0,7,0,0.0,0,916,5.91,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1847431779247170,0.0,0,1216,0.08,3.37,0,0.0,0,0,0,1,0.0,0,1,2.77,3.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0.0,0,11006,0.13,2.75,1,0.0,7,0,12,0,0.0,0,14,3.5,38.47,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,0.0,0,10174,0.18,1.98,0,0.0,4,0,14,0,0.0,0,18,3.5,35.65,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0.0,0,3891,0.0,0.0,0,0.0,0,0,8,0,0.0,0,0,2.28,8.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,0.0,0,3121,0.0,0.0,0,0.0,3,0,3,0,0.0,0,0,3.12,9.73,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-08 00:00:00,1847431191132210,0.0,0,2927,0.0,0.0,0,0.0,21,0,9,1,0.0,1,0,3.52,10.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-18 00:00:00,1847431779247170,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-20 00:00:00,1848504752053361,0.0,0,5147,16.55,0.05,0,0.0,0,0,10,0,0.0,0,852,7.55,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847431929893905,0.0,0,4602,0.0,0.0,0,0.0,8,0,7,2,0.0,0,0,1.94,8.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-14 00:00:00,1847431191132210,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0.0,0,5821,0.26,0.89,0,0.0,4,0,8,0,0.0,0,15,2.28,13.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1847432182991921,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1848504289898594,0.0,0,11709,0.18,1.83,1,0.0,3,0,17,2,0.0,0,21,3.28,38.42,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,0.0,0,3588,0.0,0.0,0,0.0,5,0,3,2,0.0,0,0,2.45,8.79,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0.0,0,4552,0.0,0.0,0,0.0,45,0,17,5,0.0,3,0,3.83,17.44,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0.0,0,5559,0.0,0.0,0,0.0,5,0,18,0,0.0,0,0,2.07,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504289898594,0.0,0,9969,0.16,2.23,0,0.0,6,0,9,1,0.0,0,16,3.58,35.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431191132210,0.0,0,2650,0.0,0.0,0,0.0,19,0,13,7,0.0,0,0,4.34,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,0.0,0,7338,16.53,0.04,0,0.0,0,0,1,0,0.0,0,1213,6.72,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0.0,0,3520,0.0,0.0,0,0.0,1,0,2,0,0.0,0,0,2.41,8.48,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0.0,0,5128,0.1,2.44,0,0.0,4,0,4,0,0.0,0,5,2.38,12.18,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1847431779247170,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-01 00:00:00,1847432182991921,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1847432182991921,0.0,0,902,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,2.73,2.46,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1848504289898594,0.0,0,9186,0.21,1.74,0,0.0,6,0,10,1,0.0,0,19,3.59,33.01,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847430345389154,0.0,0,5560,0.0,0.0,0,0.0,40,0,14,6,0.0,2,0,3.67,20.41,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-14 00:00:00,1848504752053361,0.0,0,6490,20.32,0.04,0,0.0,0,0,6,0,0.0,0,1319,8.08,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,0.0,0,3832,0.0,0.0,0,0.0,4,0,4,1,0.0,0,0,2.39,9.17,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,0.0,0,2644,0.0,0.0,0,0.0,24,0,5,4,0.0,1,0,4.34,11.47,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-21 00:00:00,1848504752053361,0.0,0,5820,13.92,0.04,0,0.0,0,0,1,0,0.0,0,810,5.63,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1849768891459762,0.0,0,17930,0.0,0.0,2,0.0,9,0,13,2,0.0,0,0,3.42,61.37,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-16 00:00:00,1847431779247170,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-27 00:00:00,1848504752053361,0.0,0,4308,15.78,0.05,0,0.0,0,0,0,0,0.0,0,680,7.24,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1848504289898594,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-15 00:00:00,1848504289898594,0.0,0,9752,0.15,2.41,0,0.0,1,0,10,0,0.0,0,15,3.71,36.17,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,0.0,0,5320,0.0,0.0,0,0.0,4,0,15,0,0.0,0,0,2.26,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1847431929893905,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
