adgroup_id,stat_time_day,clicks_on_music_disc,cpm,comments,shares,follows,likes,ctr,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,impressions,cost_per_conversion,clicks,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504752053361,2025-12-12 00:00:00,0,6.14,0,0,0,0,16.74,0.04,0,41,0.0,0.0,7310,0.0,1224,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-01 00:00:00,0,0.0,0,0,0,0,28.57,0.0,0,0,0.0,0.0,14,0.0,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-19 00:00:00,0,4.11,0,0,0,5,12.21,0.03,0,75,0.0,0.0,7958,0.0,972,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,0,2.18,0,0,3,10,0.0,0.0,0,11,0.0,0.0,6195,0.0,0,13.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-20 00:00:00,0,4.73,0,0,1,1,12.39,0.04,0,46,0.0,0.0,6894,0.0,854,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,0,2.35,1,0,7,23,0.0,0.0,0,14,0.0,0.0,6852,0.0,0,16.08,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-29 00:00:00,0,1.59,1,0,3,12,0.0,0.0,0,14,0.0,0.0,5171,0.0,0,8.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-15 00:00:00,0,2.4,0,0,0,8,0.27,0.9,0,42,0.0,0.0,16599,0.0,44,39.76,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0,2.13,0,2,5,12,0.0,0.0,0,7,0.0,0.0,5864,0.0,0,12.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,0,2.67,0,0,1,7,0.04,6.16,0,104,0.0,0.0,13838,0.0,6,36.96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-13 00:00:00,0,5.01,0,0,0,2,12.46,0.04,0,78,0.0,0.0,7241,0.0,902,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-02 00:00:00,0,0.0,0,0,0,0,100.0,0.0,0,0,0.0,0.0,2,0.0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,0,2.43,2,2,7,36,0.0,0.0,0,26,0.0,0.0,6417,0.0,0,15.6,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-30 00:00:00,0,1.72,0,0,0,4,0.0,0.0,0,2,0.0,0.0,1442,0.0,0,2.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,0,2.69,0,0,2,14,0.06,4.64,0,102,0.0,0.0,13809,0.0,8,37.12,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2026-01-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-14 00:00:00,0,2.43,0,0,4,18,0.22,1.12,0,41,0.0,0.0,16563,0.0,36,40.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,0,4.0,0,0,1,1,9.9,0.04,0,105,0.0,0.0,7987,0.0,791,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,0,2.17,1,0,5,18,0.0,0.0,0,16,0.0,0.0,5791,0.0,0,12.54,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,0,2.32,0,0,4,10,0.13,1.78,0,87,0.0,0.0,15360,0.0,20,35.68,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,0,3.28,0,0,1,0,11.82,0.03,0,58,0.0,0.0,11955,0.0,1413,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-07 00:00:00,0,5.68,0,0,0,0,12.75,0.04,0,64,0.0,0.0,6626,0.0,845,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-14 00:00:00,0,5.33,0,0,0,0,15.75,0.03,0,63,0.0,0.0,7024,0.0,1106,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-16 00:00:00,0,2.16,0,0,7,11,0.0,0.0,0,19,0.0,0.0,6022,0.0,0,13.01,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,0,2.79,0,0,2,7,0.2,1.4,0,74,0.0,0.0,15027,0.0,30,41.95,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,0,4.88,0,0,1,4,13.3,0.04,0,167,0.0,0.0,6916,0.0,920,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504752053361,2026-01-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-24 00:00:00,0,2.13,0,1,2,18,0.0,0.0,0,13,0.0,0.0,5535,0.0,0,11.78,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,0,2.9,0,0,1,10,0.03,9.16,0,80,0.0,0.0,12651,0.0,4,36.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-07 00:00:00,0,3.05,0,0,0,11,0.02,13.36,0,99,0.0,0.0,13120,0.0,3,40.07,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-17 00:00:00,0,2.44,2,0,5,12,0.0,0.0,0,15,0.0,0.0,5514,0.0,0,13.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,0,2.31,1,0,2,15,0.11,2.02,0,80,0.0,0.0,15761,0.0,18,36.41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-28 00:00:00,0,3.48,0,0,0,0,13.74,0.03,0,3,0.0,0.0,10969,0.0,1507,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-08 00:00:00,0,5.32,0,0,0,2,13.45,0.04,0,45,0.0,0.0,7636,0.0,1027,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,0,2.0,0,0,0,1,0.0,0.0,0,13,0.0,0.0,8470,0.0,0,16.96,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,0,1.72,0,0,1,7,0.0,0.0,0,13,0.0,0.0,7301,0.0,0,12.53,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686766687234,2026-01-30 00:00:00,0,1.91,0,0,0,14,0.0,0.0,0,36,0.0,0.0,17457,0.0,0,33.31,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1848504752053361,2026-01-05 00:00:00,0,0.0,0,0,0,0,100.0,0.0,0,0,0.0,0.0,1,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686968268833,2026-02-03 00:00:00,0,2.17,0,0,4,14,0.0,0.0,0,34,0.0,0.0,15216,0.0,0,33.04,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,0,1.48,0,0,0,5,0.0,0.0,0,17,0.0,0.0,7506,0.0,0,11.09,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-25 00:00:00,0,1.64,0,0,2,2,0.0,0.0,0,14,0.0,0.0,10738,0.0,0,17.63,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-28 00:00:00,0,1.52,0,1,2,23,0.0,0.0,0,23,0.0,0.0,12463,0.0,0,19.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,0,1.89,0,0,0,2,0.0,0.0,0,16,0.0,0.0,9999,0.0,0,18.94,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-29 00:00:00,0,1.57,0,0,0,2,0.0,0.0,0,13,0.0,0.0,7197,0.0,0,11.33,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-03 00:00:00,0,1.66,1,0,3,17,0.0,0.0,0,30,0.0,0.0,11442,0.0,0,18.94,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1811358948673586,2026-01-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,0,1.85,1,0,0,8,0.0,0.0,0,14,0.0,0.0,6218,0.0,0,11.5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855686766687234,2026-02-01 00:00:00,0,1.67,0,0,1,14,0.0,0.0,0,25,0.0,0.0,18871,0.0,0,31.47,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,0,1.69,0,0,1,16,0.0,0.0,0,31,0.0,0.0,20557,0.0,0,34.76,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1850600374703265,2026-01-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,0,1.88,0,0,2,3,0.0,0.0,0,19,0.0,0.0,10382,0.0,0,19.54,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-14 00:00:00,0,1.2,0,0,0,1,0.0,0.0,0,11,0.0,0.0,4068,0.0,0,4.88,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-27 00:00:00,0,2.11,0,0,0,-1,0.0,0.0,0,11,0.0,0.0,4705,0.0,0,9.92,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,0,1.37,0,0,2,12,0.0,0.0,0,18,0.0,0.0,7196,0.0,0,9.87,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,0,1.8,0,0,0,3,0.0,0.0,0,17,0.0,0.0,6785,0.0,0,12.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-01-31 00:00:00,0,1.97,0,2,0,7,0.0,0.0,0,19,0.0,0.0,16449,0.0,0,32.39,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,0,1.81,1,0,1,16,0.0,0.0,0,38,0.0,0.0,18632,0.0,0,33.78,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-20 00:00:00,0,2.2,0,0,0,3,0.0,0.0,0,13,0.0,0.0,8355,0.0,0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,0,1.59,0,0,0,6,0.0,0.0,0,14,0.0,0.0,7020,0.0,0,11.18,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-02 00:00:00,0,1.9,0,3,3,17,0.0,0.0,0,32,0.0,0.0,9600,0.0,0,18.22,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0,1.33,0,0,0,0,0.0,0.0,0,6,0.0,0.0,5345,0.0,0,7.1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
