stat_time_day,adgroup_id,cost_per_conversion,shares,ctr,total_complete_payment_rate,spend,conversion_rate,likes,cpm,clicks,clicks_on_music_disc,profile_visits,follows,impressions,conversion,comments,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-07 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-17 00:00:00,1848504289898594,0.0,0,0.21,0.0,35.51,0.0,4,3.72,20,0,7,0,9540,0,0,1.78,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-24 00:00:00,1848504289898594,0.0,0,0.2,0.0,29.1,0.0,1,3.68,16,0,8,0,7915,0,0,1.82,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,0.0,0,0.02,0.0,40.07,0.0,11,3.05,3,0,99,0,13120,0,0,13.36,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-12 00:00:00,1847431191132210,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,0.0,0,0.0,0.0,9.15,0.0,4,2.59,0,0,14,1,3539,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,0.0,0,10.21,0.0,41.14,0.0,3,6.87,611,0,15,0,5987,0,0,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-08 00:00:00,1848504752053361,0.0,0,13.45,0.0,40.66,0.0,2,5.32,1027,0,45,0,7636,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,0.0,0,0.0,0.0,11.58,0.0,14,1.78,0,0,12,3,6509,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0.0,0,0.11,0.0,35.3,0.0,7,2.23,17,0,93,4,15865,0,0,2.08,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504752053361,0.0,0,13.28,0.0,37.82,0.0,0,5.01,1003,0,36,0,7554,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,0.0,1,0.19,0.0,37.05,0.0,6,3.0,24,0,107,3,12367,0,2,1.54,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0.0,0,12.12,0.0,35.35,0.0,4,4.26,1005,0,147,2,8290,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1848504752053361,0.0,0,100.0,0.0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,0.0,0,0.0,0.0,13.91,0.0,9,2.4,0,0,11,2,5807,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-02 00:00:00,1849887896210466,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849887896210466,0.0,1,0.22,0.0,40.82,0.0,13,2.56,35,0,40,2,15932,0,0,1.17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,0.0,0,13.43,0.0,32.3,0.0,0,4.47,970,0,33,1,7224,0,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0.0,0,12.5,0.0,35.72,0.0,0,2.84,1571,0,19,0,12568,0,0,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0.0,0,0.0,0.0,16.4,0.0,17,2.43,0,0,20,1,6752,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1848504752053361,0.0,0,10.78,0.0,34.39,0.0,7,5.24,708,0,118,1,6566,0,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504752053361,0.0,0,13.75,0.0,35.86,0.0,0,3.04,1620,0,24,0,11785,0,0,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1850600374703265,0.0,0,0.0,0.0,13.27,0.0,6,2.45,0,0,18,1,5406,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,0.0,0,0.11,0.0,35.84,0.0,9,2.24,17,0,110,4,15980,0,0,2.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-12 00:00:00,1850600374703265,0.0,0,0.0,0.0,15.2,0.0,8,2.41,0,0,13,2,6311,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-01 00:00:00,1849887896210466,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,0,40,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1849887896210466,0.0,0,0.22,0.0,41.64,0.0,13,2.71,34,0,40,2,15393,0,0,1.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0.0,0,13.27,0.0,32.01,0.0,3,5.49,774,0,57,0,5834,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,0.0,1,0.0,0.0,13.39,0.0,6,2.41,0,0,11,2,5559,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,0.0,0,0.05,0.0,28.63,0.0,8,1.98,7,0,100,1,14428,0,2,4.09,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1849887896210466,0.0,0,0.26,0.0,41.16,0.0,4,2.59,42,0,35,1,15888,0,0,0.98,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,0.0,1,0.05,0.0,37.83,0.0,13,2.5,7,0,96,6,15104,0,2,5.4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0.0,0,11.74,0.0,36.93,0.0,4,5.98,725,0,100,2,6175,0,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,0.0,0,15.04,0.0,21.63,0.0,0,2.99,1087,0,23,0,7226,0,0,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0.0,1,0.0,0.0,15.41,0.0,7,2.26,0,0,13,1,6806,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849887896210466,0.0,0,0.1,0.0,35.57,0.0,8,2.82,12,0,96,2,12592,0,1,2.96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-06 00:00:00,1848504752053361,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1848504752053361,0.0,0,9.64,0.0,31.67,0.0,5,3.67,832,0,118,0,8635,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0.0,0,8.76,0.0,30.34,0.0,2,3.1,859,0,71,0,9801,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-11 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,0.0,2,0.0,0.0,10.24,0.0,9,1.68,0,0,10,3,6103,0,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0.0,0,12.88,0.0,31.57,0.0,0,3.89,1045,0,26,0,8111,0,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1850600374703265,0.0,0,0.0,0.0,14.89,0.0,21,2.13,0,0,16,4,6996,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,0.0,2,0.09,0.0,35.29,0.0,17,2.18,14,0,105,8,16194,0,1,2.52,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1849887896210466,0.0,0,0.2,0.0,43.46,0.0,12,2.46,36,0,47,2,17632,0,0,1.21,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1811358948673586,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-12-19 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-10 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-27 00:00:00,1850600374703265,0.0,0,0.0,0.0,9.92,0.0,9,1.69,0,0,9,2,5857,0,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1849887896210466,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1849887896210466,0.0,2,0.05,0.0,38.36,0.0,9,2.74,7,0,107,0,13991,0,0,5.48,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,0.0,0,12.49,0.0,30.66,0.0,-1,4.64,826,0,114,0,6611,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-07 00:00:00,1848504752053361,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-15 00:00:00,1850600374703265,0.0,0,0.0,0.0,14.58,0.0,15,2.11,0,0,13,2,6906,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1850600374703265,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1849887896210466,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1849887896210466,0.0,0,0.18,0.0,36.58,0.0,8,2.6,25,0,65,1,14066,0,0,1.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,0.0,0,0.05,0.0,35.41,0.0,8,2.24,8,0,79,0,15837,0,0,4.43,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849887896210466,0.0,0,0.15,0.0,40.28,0.0,15,2.48,24,0,33,3,16266,0,0,1.68,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-13 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0.0,0,11.31,0.0,29.28,0.0,-1,3.34,991,0,79,0,8762,0,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0.0,0,0.0,0.0,9.24,0.0,16,1.6,0,0,12,4,5769,0,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-23 00:00:00,1849887896210466,0.0,0,0.04,0.0,37.33,0.0,9,2.62,5,0,132,3,14250,0,0,7.47,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504752053361,0.0,0,16.74,0.0,44.89,0.0,0,6.14,1224,0,41,0,7310,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1848504752053361,0.0,0,28.57,0.0,0.0,0.0,0,0.0,4,0,0,0,14,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1848504752053361,0.0,0,12.21,0.0,32.71,0.0,5,4.11,972,0,75,0,7958,0,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,0.0,0,0.0,0.0,13.48,0.0,10,2.18,0,0,11,3,6195,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-18 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-11 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504752053361,0.0,0,12.39,0.0,32.62,0.0,1,4.73,854,0,46,1,6894,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0.0,0,0.0,0.0,16.08,0.0,23,2.35,0,0,14,7,6852,0,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-29 00:00:00,1850600374703265,0.0,0,0.0,0.0,8.24,0.0,12,1.59,0,0,14,3,5171,0,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849887896210466,0.0,0,0.27,0.0,39.76,0.0,8,2.4,44,0,42,0,16599,0,0,0.9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,0.0,2,0.0,0.0,12.48,0.0,12,2.13,0,0,7,5,5864,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-22 00:00:00,1849887896210466,0.0,0,0.04,0.0,36.96,0.0,7,2.67,6,0,104,1,13838,0,0,6.16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504752053361,0.0,0,12.46,0.0,36.31,0.0,2,5.01,902,0,78,0,7241,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1848504752053361,0.0,0,100.0,0.0,0.0,0.0,0,0.0,2,0,0,0,2,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1850600374703265,0.0,2,0.0,0.0,15.6,0.0,36,2.43,0,0,26,7,6417,0,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1850600374703265,0.0,0,0.0,0.0,2.48,0.0,4,1.72,0,0,2,0,1442,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-21 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,0.0,0,0.06,0.0,37.12,0.0,14,2.69,8,0,102,2,13809,0,0,4.64,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
