adgroup_id,stat_time_day,clicks,cost_per_conversion,cpm,clicks_on_music_disc,impressions,shares,likes,conversion,follows,ctr,conversion_rate,profile_visits,total_complete_payment_rate,cpc,comments,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-07 00:00:00,0,0.0,2.23,0,8826,0,3,0,0,0.0,0.0,8,0.0,0.0,0,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,0.0,2.24,0,7536,0,4,0,1,0.0,0.0,16,0.0,0.0,0,16.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0,0.0,2.35,0,4644,0,5,0,0,0.0,0.0,3,0.0,0.0,0,10.9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0.0,1.99,0,9524,0,3,0,0,0.0,0.0,20,0.0,0.0,0,18.92,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0,0.0,2.51,0,8600,0,6,0,0,0.0,0.0,5,0.0,0.0,0,21.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,0,0.0,2.23,0,6262,0,3,0,0,0.0,0.0,10,0.0,0.0,0,13.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0.0,2.13,0,9093,0,10,0,3,0.0,0.0,15,0.0,0.0,0,19.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,0,0.0,2.3,0,7365,0,3,0,0,0.0,0.0,5,0.0,0.0,0,16.97,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,0.0,2.23,0,8242,0,3,0,2,0.0,0.0,15,0.0,0.0,0,18.34,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0.0,2.42,0,8469,0,1,0,0,0.0,0.0,12,0.0,0.0,0,20.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,0,0.0,2.56,0,4207,0,5,0,0,0.0,0.0,6,0.0,0.0,0,10.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,0.0,2.11,0,9953,0,6,0,1,0.0,0.0,12,0.0,0.0,0,20.98,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0,0.0,2.1,0,8328,0,5,0,0,0.0,0.0,6,0.0,0.0,1,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,0.0,2.25,0,6475,0,4,0,1,0.0,0.0,8,0.0,0.0,0,14.55,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0.0,2.15,0,8473,0,6,0,0,0.0,0.0,14,0.0,0.0,0,18.2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0.0,2.51,0,7984,0,3,0,0,0.0,0.0,3,0.0,0.0,0,20.01,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0,0.0,2.38,0,7088,0,5,0,0,0.0,0.0,15,0.0,0.0,0,16.88,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0.0,2.08,0,9138,0,8,0,0,0.0,0.0,8,0.0,0.0,0,19.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0.0,2.28,0,4555,0,5,0,0,0.0,0.0,2,0.0,0.0,0,10.4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,0.0,2.1,0,7846,0,8,0,0,0.0,0.0,14,0.0,0.0,0,16.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0.0,2.54,0,4788,0,5,0,0,0.0,0.0,7,0.0,0.0,0,12.17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0.0,2.11,0,9387,0,9,0,0,0.0,0.0,8,0.0,0.0,0,19.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,0,0.0,2.12,0,6989,0,7,0,1,0.0,0.0,11,0.0,0.0,0,14.85,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0.0,2.3,0,8229,0,2,0,1,0.0,0.0,14,0.0,0.0,0,18.93,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0.0,2.49,0,8791,0,3,0,0,0.0,0.0,11,0.0,0.0,0,21.92,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0.0,2.09,0,8788,0,4,0,1,0.0,0.0,9,0.0,0.0,0,18.37,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0.0,2.3,0,4244,0,1,0,0,0.0,0.0,1,0.0,0.0,0,9.75,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,0,0.0,2.38,0,6827,1,3,0,0,0.0,0.0,8,0.0,0.0,0,16.26,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0.0,2.61,0,4832,0,0,0,0,0.0,0.0,6,0.0,0.0,0,12.6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0.0,1.97,0,8985,0,5,0,0,0.0,0.0,15,0.0,0.0,0,17.73,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0,0.0,2.18,0,9651,0,10,0,0,0.0,0.0,16,0.0,0.0,1,21.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0,0.0,2.13,0,6808,0,3,0,1,0.0,0.0,5,0.0,0.0,0,14.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0.0,2.3,0,7737,0,1,0,1,0.0,0.0,17,0.0,0.0,0,17.83,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0.0,2.48,0,8311,0,6,0,1,0.0,0.0,4,0.0,0.0,0,20.62,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0.0,1.95,0,9891,0,4,0,0,0.0,0.0,12,0.0,0.0,0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,0.0,2.35,0,7137,0,5,0,0,0.0,0.0,7,0.0,0.0,0,16.75,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,0,0.0,1.98,0,8651,0,1,0,1,0.0,0.0,11,0.0,0.0,0,17.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0.0,2.18,0,9035,0,3,0,0,0.0,0.0,5,0.0,0.0,0,19.73,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,0,0.0,2.58,0,4890,1,3,0,0,0.0,0.0,11,0.0,0.0,0,12.64,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,0,0.0,2.34,0,8150,0,5,0,2,0.0,0.0,9,0.0,0.0,1,19.04,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,0.0,2.34,0,9460,1,5,0,0,0.0,0.0,8,0.0,0.0,1,22.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,0,0.0,2.12,0,7316,0,2,0,2,0.0,0.0,7,0.0,0.0,0,15.53,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0,0.0,2.35,0,6785,0,2,0,0,0.0,0.0,12,0.0,0.0,0,15.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,0.0,1.95,0,9346,0,2,0,0,0.0,0.0,22,0.0,0.0,0,18.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,0.0,2.03,0,8739,0,4,0,2,0.0,0.0,15,0.0,0.0,0,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0.0,2.1,0,9848,0,12,0,1,0.0,0.0,18,0.0,0.0,0,20.69,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,0.0,2.45,0,5492,0,4,0,0,0.0,0.0,6,0.0,0.0,0,13.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,0,0.0,2.14,0,7200,0,7,0,1,0.0,0.0,10,0.0,0.0,0,15.41,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,0.0,2.33,0,7845,0,3,0,1,0.0,0.0,16,0.0,0.0,0,18.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0.0,2.35,0,8821,0,4,0,0,0.0,0.0,6,0.0,0.0,0,20.69,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-24 00:00:00,0,0.0,2.39,0,1266,0,0,0,0,0.0,0.0,0,0.0,0.0,0,3.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,0.0,2.22,0,7700,0,6,0,0,0.0,0.0,10,0.0,0.0,0,17.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,0.0,1.99,0,9818,0,3,0,0,0.0,0.0,16,0.0,0.0,0,19.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,0,0.0,2.1,0,9273,0,5,0,1,0.0,0.0,13,0.0,0.0,1,19.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,0,0.0,2.47,0,5547,0,3,0,1,0.0,0.0,6,0.0,0.0,0,13.71,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0.0,2.42,0,8998,0,1,0,0,0.0,0.0,11,0.0,0.0,0,21.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0,0.0,2.03,0,8362,0,2,0,0,0.0,0.0,16,0.0,0.0,0,16.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,10,0.0,2.28,0,5704,0,4,0,1,0.18,0.0,8,0.0,1.3,0,12.98,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,870,0.0,9.17,0,4530,0,1,0,0,19.21,0.0,19,0.0,0.05,0,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,0,0.0,3.28,0,7986,1,87,0,2,0.0,0.0,20,0.0,0.0,1,26.17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431929893905,2025-11-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-03 00:00:00,0,0.0,2.16,0,4371,0,5,0,2,0.0,0.0,3,0.0,0.0,0,9.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,1,0.0,3.27,0,1469,0,7,0,2,0.07,0.0,2,0.0,4.81,0,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,916,0.0,5.91,0,7092,0,0,0,0,12.92,0.0,7,0.0,0.05,0,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0,0.0,3.9,0,2988,0,32,0,4,0.0,0.0,14,0.0,0.0,1,11.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,1,0.0,2.77,0,1216,0,0,0,1,0.08,0.0,0,0.0,3.37,0,3.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,14,0.0,3.5,0,11006,1,7,0,0,0.13,0.0,12,0.0,2.75,0,38.47,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,18,0.0,3.5,0,10174,0,4,0,0,0.18,0.0,14,0.0,1.98,0,35.65,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0.0,2.28,0,3891,0,0,0,0,0.0,0.0,8,0.0,0.0,0,8.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,0,0.0,3.52,0,2927,0,21,0,1,0.0,0.0,9,0.0,0.0,1,10.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,852,0.0,7.55,0,5147,0,0,0,0,16.55,0.0,10,0.0,0.05,0,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,0,0.0,1.94,0,4602,0,8,0,2,0.0,0.0,7,0.0,0.0,0,8.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,15,0.0,2.28,0,5821,0,4,0,0,0.26,0.0,8,0.0,0.89,0,13.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-12 00:00:00,21,0.0,3.28,0,11709,1,3,0,2,0.18,0.0,17,0.0,1.83,0,38.42,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,0.0,2.45,0,3588,0,5,0,2,0.0,0.0,3,0.0,0.0,0,8.79,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,0.0,3.83,0,4552,0,45,0,5,0.0,0.0,17,0.0,0.0,3,17.44,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0.0,2.07,0,5559,0,5,0,0,0.0,0.0,18,0.0,0.0,0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,16,0.0,3.58,0,9969,0,6,0,1,0.16,0.0,9,0.0,2.23,0,35.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0,0.0,4.34,0,2650,0,19,0,7,0.0,0.0,13,0.0,0.0,0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,1213,0.0,6.72,0,7338,0,0,0,0,16.53,0.0,1,0.0,0.04,0,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0.0,2.41,0,3520,0,1,0,0,0.0,0.0,2,0.0,0.0,0,8.48,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,5,0.0,2.38,0,5128,0,4,0,0,0.1,0.0,4,0.0,2.44,0,12.18,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-11 00:00:00,0,0.0,2.73,0,902,0,0,0,0,0.0,0.0,0,0.0,0.0,0,2.46,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,19,0.0,3.59,0,9186,0,6,0,1,0.21,0.0,10,0.0,1.74,0,33.01,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,0,0.0,3.67,0,5560,0,40,0,6,0.0,0.0,14,0.0,0.0,2,20.41,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,1319,0.0,8.08,0,6490,0,0,0,0,20.32,0.0,6,0.0,0.04,0,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,0.0,2.39,0,3832,0,4,0,1,0.0,0.0,4,0.0,0.0,0,9.17,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,0.0,4.34,0,2644,0,24,0,4,0.0,0.0,5,0.0,0.0,1,11.47,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,810,0.0,5.63,0,5820,0,0,0,0,13.92,0.0,1,0.0,0.04,0,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,15,0.0,3.71,0,9752,0,1,0,0,0.15,0.0,10,0.0,2.41,0,36.17,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0,0.0,2.26,0,5320,0,4,0,0,0.0,0.0,15,0.0,0.0,0,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-01 00:00:00,0,0.0,2.08,0,4792,0,1,0,0,0.0,0.0,10,0.0,0.0,0,9.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,0.0,4.03,0,6344,2,93,0,9,0.0,0.0,35,0.0,0.0,2,25.59,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,0.0,3.64,0,3173,0,30,0,4,0.0,0.0,4,0.0,0.0,0,11.56,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,7,0.0,2.09,0,5747,0,1,0,0,0.12,0.0,6,0.0,1.71,0,12.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,741,0.0,5.71,0,7169,0,3,0,1,10.34,0.0,19,0.0,0.06,0,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,0,0.0,2.21,0,4005,0,0,0,0,0.0,0.0,8,0.0,0.0,0,8.84,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,0.0,2.4,0,3489,0,3,0,0,0.0,0.0,3,0.0,0.0,0,8.37,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,0,0.0,4.2,0,2464,0,12,0,5,0.0,0.0,6,0.0,0.0,0,10.36,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,9,0.0,2.49,0,4977,0,4,0,1,0.18,0.0,6,0.0,1.38,0,12.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
