stat_time_day,adgroup_id,cost_per_conversion,shares,clicks_on_music_disc,likes,profile_visits,clicks,conversion,comments,follows,impressions,cpc,cpm,spend,conversion_rate,total_complete_payment_rate,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-04 00:00:00,1850600374703265,0.0,0,0,15,15,0,0,0,8,4457,0.0,1.9,8.45,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-22 00:00:00,1847432182991921,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1847431779247170,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1848504289898594,0.0,0,0,4,7,20,0,0,0,9540,1.78,3.72,35.51,0.0,0.0,0.21,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-24 00:00:00,1848504289898594,0.0,0,0,1,8,16,0,0,0,7915,1.82,3.68,29.1,0.0,0.0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,0.0,0,0,11,99,3,0,0,0,13120,13.36,3.05,40.07,0.0,0.0,0.02,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-27 00:00:00,1847431779247170,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1848504752053361,0.0,0,0,3,15,611,0,0,0,5987,0.07,6.87,41.14,0.0,0.0,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-08 00:00:00,1848504752053361,0.0,0,0,2,45,1027,0,0,0,7636,0.04,5.32,40.66,0.0,0.0,13.45,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,0.0,0,0,14,12,0,0,0,3,6509,0.0,1.78,11.58,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0.0,0,0,7,93,17,0,0,4,15865,2.08,2.23,35.3,0.0,0.0,0.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-19 00:00:00,1849887896210466,0.0,1,0,6,107,24,0,2,3,12367,1.54,3.0,37.05,0.0,0.0,0.19,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0.0,0,0,4,147,1005,0,0,2,8290,0.04,4.26,35.35,0.0,0.0,12.12,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1848504752053361,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,0.0,0,0,9,11,0,0,0,2,5807,0.0,2.4,13.91,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-02 00:00:00,1849887896210466,0.0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849887896210466,0.0,1,0,13,40,35,0,0,2,15932,1.17,2.56,40.82,0.0,0.0,0.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,0.0,0,0,0,33,970,0,0,1,7224,0.03,4.47,32.3,0.0,0.0,13.43,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1848504752053361,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0.0,0,0,0,19,1571,0,0,0,12568,0.02,2.84,35.72,0.0,0.0,12.5,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1850600374703265,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1848504752053361,0.0,0,0,0,24,1620,0,0,0,11785,0.02,3.04,35.86,0.0,0.0,13.75,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-19 00:00:00,1850600374703265,0.0,0,0,6,18,0,0,0,1,5406,0.0,2.45,13.27,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431779247170,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,0.0,0,0,9,110,17,0,0,4,15980,2.11,2.24,35.84,0.0,0.0,0.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1849887896210466,0.0,0,0,0,1,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0.0,0,0,3,57,774,0,0,0,5834,0.04,5.49,32.01,0.0,0.0,13.27,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,0.0,1,0,6,11,0,0,0,2,5559,0.0,2.41,13.39,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-09 00:00:00,1850600374703265,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,0.0,0,0,8,100,7,0,2,1,14428,4.09,1.98,28.63,0.0,0.0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-24 00:00:00,1849887896210466,0.0,1,0,13,96,7,0,2,6,15104,5.4,2.5,37.83,0.0,0.0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1848504752053361,0.0,0,0,0,23,1087,0,0,0,7226,0.02,2.99,21.63,0.0,0.0,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0.0,1,0,7,13,0,0,0,1,6806,0.0,2.26,15.41,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-07 00:00:00,1849887896210466,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849887896210466,0.0,0,0,8,96,12,0,1,2,12592,2.96,2.82,35.57,0.0,0.0,0.1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-06 00:00:00,1848504752053361,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1848504752053361,0.0,0,0,5,118,832,0,0,0,8635,0.04,3.67,31.67,0.0,0.0,9.64,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0.0,0,0,2,71,859,0,0,0,9801,0.04,3.1,30.34,0.0,0.0,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-26 00:00:00,1850600374703265,0.0,2,0,9,10,0,0,1,3,6103,0.0,1.68,10.24,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0.0,0,0,0,26,1045,0,0,0,8111,0.03,3.89,31.57,0.0,0.0,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1850600374703265,0.0,0,0,21,16,0,0,0,4,6996,0.0,2.13,14.89,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,0.0,2,0,17,105,14,0,1,8,16194,2.52,2.18,35.29,0.0,0.0,0.09,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-17 00:00:00,1811358948673586,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-08 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-19 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-27 00:00:00,1850600374703265,0.0,0,0,9,9,0,0,1,2,5857,0.0,1.69,9.92,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1849887896210466,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1849887896210466,0.0,2,0,9,107,7,0,0,0,13991,5.48,2.74,38.36,0.0,0.0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,0.0,0,0,-1,114,826,0,0,0,6611,0.04,4.64,30.66,0.0,0.0,12.49,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-07 00:00:00,1848504752053361,0.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-15 00:00:00,1850600374703265,0.0,0,0,15,13,0,0,0,2,6906,0.0,2.11,14.58,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1850600374703265,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1849887896210466,0.0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1849887896210466,0.0,0,0,8,65,25,0,0,1,14066,1.46,2.6,36.58,0.0,0.0,0.18,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,0.0,0,0,8,79,8,0,0,0,15837,4.43,2.24,35.41,0.0,0.0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-13 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0.0,0,0,-1,79,991,0,0,0,8762,0.03,3.34,29.28,0.0,0.0,11.31,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0.0,0,0,16,12,0,0,1,4,5769,0.0,1.6,9.24,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-23 00:00:00,1849887896210466,0.0,0,0,9,132,5,0,0,3,14250,7.47,2.62,37.33,0.0,0.0,0.04,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504752053361,0.0,0,0,0,0,4,0,0,0,14,0.0,0.0,0.0,0.0,0.0,28.57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1848504752053361,0.0,0,0,5,75,972,0,0,0,7958,0.03,4.11,32.71,0.0,0.0,12.21,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1848504752053361,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,0.0,0,0,10,11,0,0,0,3,6195,0.0,2.18,13.48,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1850600374703265,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-18 00:00:00,1847431779247170,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1848504752053361,0.0,0,0,1,46,854,0,0,1,6894,0.04,4.73,32.62,0.0,0.0,12.39,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1850600374703265,0.0,0,0,12,14,0,0,1,3,5171,0.0,1.59,8.24,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0.0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849887896210466,0.0,0,0,8,42,44,0,0,0,16599,0.9,2.4,39.76,0.0,0.0,0.27,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-19 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,0.0,2,0,12,7,0,0,0,5,5864,0.0,2.13,12.48,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2026-01-11 00:00:00,1850600374703265,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1849887896210466,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-22 00:00:00,1849887896210466,0.0,0,0,7,104,6,0,0,1,13838,6.16,2.67,36.96,0.0,0.0,0.04,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504752053361,0.0,0,0,2,78,902,0,0,0,7241,0.04,5.01,36.31,0.0,0.0,12.46,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1848504752053361,0.0,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1850600374703265,0.0,0,0,4,2,0,0,0,0,1442,0.0,1.72,2.48,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1849887896210466,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504289898594,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,0.0,0,0,14,102,8,0,0,2,13809,4.64,2.69,37.12,0.0,0.0,0.06,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-03 00:00:00,1849887896210466,0.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1849887896210466,0.0,0,0,18,41,36,0,0,4,16563,1.12,2.43,40.22,0.0,0.0,0.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,0.0,0,0,1,105,791,0,0,1,7987,0.04,4.0,31.97,0.0,0.0,9.9,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-10 00:00:00,1848504752053361,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1849768891459762,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-23 00:00:00,1850600374703265,0.0,0,0,18,16,0,0,1,5,5791,0.0,2.17,12.54,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-28 00:00:00,1849887896210466,0.0,0,0,10,87,20,0,0,4,15360,1.78,2.32,35.68,0.0,0.0,0.13,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,0.0,0,0,0,58,1413,0,0,1,11955,0.03,3.28,39.19,0.0,0.0,11.82,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-03 00:00:00,1848504752053361,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1848504752053361,0.0,0,0,0,63,1106,0,0,0,7024,0.03,5.33,37.46,0.0,0.0,15.75,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
