stat_time_day,adgroup_id,comments,profile_visits,cost_per_conversion,conversion_rate,cpc,ctr,spend,clicks_on_music_disc,follows,conversion,total_complete_payment_rate,shares,clicks,impressions,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-30 00:00:00,1847432182991921,0,2,0.0,0.0,0.0,0.0,6.31,0,0,0,0.0,0,0,2895,2.18,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0,6,0.0,0.0,0.0,0.0,10.78,0,0,0,0.0,0,0,4207,2.56,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,1,5,0.0,0.0,0.0,0.0,9.09,0,0,0,0.0,0,0,3883,2.34,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,2,17,0.0,0.0,0.0,0.0,21.43,0,6,0,0.0,1,0,6468,3.31,80,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0,6,0.0,0.0,0.88,0.26,12.25,0,0,0,0.0,0,14,5359,2.29,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431191132210,1,9,0.0,0.0,0.0,0.0,10.3,0,1,0,0.0,0,0,2927,3.52,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,1,6,0.0,0.0,0.0,0.0,17.47,0,0,0,0.0,0,0,8328,2.1,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,0,8,0.0,0.0,0.0,0.0,14.55,0,1,0,0.0,0,0,6475,2.25,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,0,7,0.0,0.0,0.0,0.0,8.95,0,2,0,0.0,0,0,4602,1.94,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,0,15,0.0,0.0,0.0,0.0,16.88,0,0,0,0.0,0,0,7088,2.38,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,2,18,0.0,0.0,0.0,0.0,11.71,0,8,0,0.0,0,0,3810,3.07,42,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0,8,0.0,0.0,0.89,0.26,13.28,0,0,0,0.0,0,15,5821,2.28,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0,8,0.0,0.0,0.0,0.0,10.25,0,1,0,0.0,0,0,4500,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,0,14,0.0,0.0,0.0,0.0,16.51,0,0,0,0.0,0,0,7846,2.1,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,0,7,0.0,0.0,0.0,0.0,12.17,0,0,0,0.0,0,0,4788,2.54,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847431929893905,0,3,0.0,0.0,0.0,0.0,8.79,0,2,0,0.0,0,0,3588,2.45,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431929893905,0,7,0.0,0.0,0.0,0.0,5.38,0,0,0,0.0,0,0,2422,2.22,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,3,17,0.0,0.0,0.0,0.0,17.44,0,5,0,0.0,0,0,4552,3.83,45,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0,18,0.0,0.0,0.0,0.0,11.51,0,0,0,0.0,0,0,5559,2.07,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0,9,0.0,0.0,0.59,0.32,12.37,0,2,0,0.0,0,21,6599,1.87,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,0,13,0.0,0.0,0.0,0.0,11.51,0,7,0,0.0,0,0,2650,4.34,19,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,0,7,0.0,0.0,0.0,0.0,9.93,0,1,0,0.0,0,0,4223,2.35,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,0,11,0.0,0.0,0.0,0.0,14.85,0,1,0,0.0,0,0,6989,2.12,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,0,2,0.0,0.0,0.0,0.0,1.63,0,0,0,0.0,0,0,825,1.98,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,0,33,0.0,0.0,0.0,0.0,23.05,0,1,0,0.0,1,0,7963,2.89,86,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,0,8,0.0,0.0,0.0,0.0,16.26,0,0,0,0.0,1,0,6827,2.38,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,1,14,0.0,0.0,0.0,0.0,13.7,0,0,0,0.0,0,0,5863,2.34,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0,4,0.0,0.0,2.44,0.1,12.18,0,0,0,0.0,0,5,5128,2.38,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0,6,0.0,0.0,0.0,0.0,12.6,0,0,0,0.0,0,0,4832,2.61,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,0,15,0.0,0.0,0.0,0.0,17.73,0,0,0,0.0,0,0,8985,1.97,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,0,22,0.0,0.0,0.0,0.0,12.75,0,0,0,0.0,0,0,6393,1.99,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,2,14,0.0,0.0,0.0,0.0,20.41,0,6,0,0.0,0,0,5560,3.67,40,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0,5,0.0,0.0,0.0,0.0,14.5,0,1,0,0.0,0,0,6808,2.13,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,0,2,0.0,0.0,1.39,0.16,6.95,0,0,0,0.0,0,5,3156,2.2,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431929893905,0,4,0.0,0.0,0.0,0.0,9.17,0,1,0,0.0,0,0,3832,2.39,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,1,22,0.0,0.0,0.0,0.0,13.21,0,9,0,0.0,0,0,2901,4.55,30,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,0,7,0.0,0.0,0.0,0.0,16.75,0,0,0,0.0,0,0,7137,2.35,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,1,24,0.0,0.0,0.0,0.0,23.01,0,9,0,0.0,0,0,6921,3.32,60,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,1,12,0.0,0.0,0.0,0.0,12.02,0,5,0,0.0,0,0,2893,4.15,26,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-12 00:00:00,1844351345526801,0,11,0.0,0.0,0.0,0.0,17.13,0,1,0,0.0,0,0,8651,1.98,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-06 00:00:00,1847431779247170,0,7,0.0,0.0,1.18,0.19,12.99,0,0,0,0.0,0,11,5745,2.26,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,0,11,0.0,0.0,0.0,0.0,12.64,0,0,0,0.0,1,0,4890,2.58,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,0,15,0.0,0.0,0.0,0.0,12.02,0,0,0,0.0,0,0,5320,2.26,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0,10,0.0,0.0,0.0,0.0,9.95,0,0,0,0.0,0,0,4792,2.08,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,2,35,0.0,0.0,0.0,0.0,25.59,0,9,0,0.0,2,0,6344,4.03,93,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0,4,0.0,0.0,0.0,0.0,11.56,0,4,0,0.0,0,0,3173,3.64,30,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0,6,0.0,0.0,1.71,0.12,12.0,0,0,0,0.0,0,7,5747,2.09,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844352112172338,0,7,0.0,0.0,0.0,0.0,15.53,0,2,0,0.0,0,0,7316,2.12,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,0,8,0.0,0.0,0.0,0.0,8.84,0,0,0,0.0,0,0,4005,2.21,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,0,12,0.0,0.0,0.0,0.0,15.95,0,0,0,0.0,0,0,6785,2.35,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0,3,0.0,0.0,0.0,0.0,8.37,0,0,0,0.0,0,0,3489,2.4,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-11 00:00:00,1844352112172338,0,15,0.0,0.0,0.0,0.0,17.74,0,2,0,0.0,0,0,8739,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,0,6,0.0,0.0,0.0,0.0,13.47,0,0,0,0.0,0,0,5492,2.45,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,0,6,0.0,0.0,0.0,0.0,10.36,0,5,0,0.0,0,0,2464,4.2,12,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-30 00:00:00,1847431191132210,0,8,0.0,0.0,0.0,0.0,6.02,0,3,0,0.0,0,0,1601,3.76,13,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0,5,0.0,0.0,1.58,0.15,14.24,0,1,0,0.0,0,9,6016,2.37,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0,14,0.0,0.0,0.0,0.0,11.68,0,1,0,0.0,0,0,6275,1.86,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0,10,0.0,0.0,0.0,0.0,15.41,0,1,0,0.0,0,0,7200,2.14,7,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431929893905,0,11,0.0,0.0,0.0,0.0,9.55,0,0,0,0.0,0,0,4060,2.35,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,1,20,0.0,0.0,0.0,0.0,23.77,0,1,0,0.0,2,0,7222,3.29,62,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,0,6,0.0,0.0,0.0,0.0,9.63,0,0,0,0.0,0,0,4298,2.24,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,0,4,0.0,0.0,1.54,0.15,12.33,0,0,0,0.0,0,8,5286,2.33,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847431191132210,0,8,0.0,0.0,0.0,0.0,12.04,0,7,0,0.0,0,0,3063,3.93,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0,11,0.0,0.0,0.0,0.0,10.9,0,1,0,0.0,0,0,4494,2.43,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0,0,0.0,0.0,0.0,0.0,3.03,0,0,0,0.0,0,0,1266,2.39,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,0,10,0.0,0.0,0.0,0.0,17.09,0,0,0,0.0,0,0,7700,2.22,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,0,6,0.0,0.0,0.0,0.0,14.32,0,5,0,0.0,0,0,3181,4.5,23,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,0,6,0.0,0.0,0.0,0.0,13.71,0,1,0,0.0,0,0,5547,2.47,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-11 00:00:00,1844351345526801,0,16,0.0,0.0,0.0,0.0,16.98,0,0,0,0.0,0,0,8362,2.03,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-05 00:00:00,1847432182991921,0,8,0.0,0.0,0.0,0.0,11.89,0,0,0,0.0,0,0,5280,2.25,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,0,16,0.0,0.0,0.0,0.0,15.03,0,5,0,0.0,0,0,6668,2.25,21,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,0,6,0.0,0.0,1.84,0.21,36.8,0,1,0,0.0,1,20,9565,3.85,5,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,0,19,0.0,0.0,0.05,19.21,41.52,0,0,0,0.0,0,870,4530,9.17,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504289898594,0,1,0.0,0.0,12.73,0.03,12.73,0,0,0,0.0,0,1,3427,3.71,2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504752053361,0,36,0.0,0.0,0.04,13.28,37.82,0,0,0,0.0,0,1003,7554,5.01,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,1,100,0.0,0.0,19.9,0.02,39.8,0,1,0,0.0,0,2,12795,3.11,6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504752053361,0,0,0.0,0.0,0.04,16.39,33.02,0,0,0,0.0,0,805,4912,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1848504752053361,0,7,0.0,0.0,0.05,12.92,41.89,0,0,0,0.0,0,916,7092,5.91,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1847431779247170,0,0,0.0,0.0,3.37,0.08,3.37,0,1,0,0.0,0,1,1216,2.77,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0,12,0.0,0.0,2.75,0.13,38.47,0,0,0,0.0,1,14,11006,3.5,7,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-02 00:00:00,1848504752053361,0,0,0.0,0.0,0.03,16.76,31.45,0,0,0,0.0,0,1007,6007,5.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,0,14,0.0,0.0,1.98,0.18,35.65,0,0,0,0.0,0,18,10174,3.5,4,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-16 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,0,3,0.0,0.0,0.0,0.0,9.73,0,0,0,0.0,0,0,3121,3.12,3,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,0,102,0.0,0.0,12.88,0.02,38.64,0,1,0,0.0,2,3,13792,2.8,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-20 00:00:00,1848504752053361,0,10,0.0,0.0,0.05,16.55,38.84,0,0,0,0.0,0,852,5147,7.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-14 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-07 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-12 00:00:00,1848504289898594,0,17,0.0,0.0,1.83,0.18,38.42,0,2,0,0.0,1,21,11709,3.28,3,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1848504289898594,0,9,0.0,0.0,2.23,0.16,35.73,0,1,0,0.0,0,16,9969,3.58,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-15 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,0,1,0.0,0.0,0.04,16.53,49.3,0,0,0,0.0,0,1213,7338,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
