stat_time_day,adgroup_id,cpc,spend,likes,cost_per_conversion,shares,clicks,ctr,total_complete_payment_rate,comments,clicks_on_music_disc,cpm,conversion_rate,impressions,profile_visits,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-09 00:00:00,1847432182991921,0.0,8.86,0,0.0,0,0,0.0,0.0,0,0,2.28,0.0,3891,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,0.0,9.73,3,0.0,0,0,0.0,0.0,0,0,3.12,0.0,3121,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-08 00:00:00,1847431191132210,0.0,10.3,21,0.0,0,0,0.0,0.0,1,0,3.52,0.0,2927,9,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-18 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-20 00:00:00,1848504752053361,0.05,38.84,0,0.0,0,852,16.55,0.0,0,0,7.55,0.0,5147,10,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847431929893905,0.0,8.95,8,0.0,0,0,0.0,0.0,0,0,1.94,0.0,4602,7,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-14 00:00:00,1847431191132210,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0.89,13.28,4,0.0,0,15,0.26,0.0,0,0,2.28,0.0,5821,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1848504289898594,1.83,38.42,3,0.0,1,21,0.18,0.0,0,0,3.28,0.0,11709,17,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,0.0,8.79,5,0.0,0,0,0.0,0.0,0,0,2.45,0.0,3588,3,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0.0,17.44,45,0.0,0,0,0.0,0.0,3,0,3.83,0.0,4552,17,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0.0,11.51,5,0.0,0,0,0.0,0.0,0,0,2.07,0.0,5559,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504289898594,2.23,35.73,6,0.0,0,16,0.16,0.0,0,0,3.58,0.0,9969,9,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431191132210,0.0,11.51,19,0.0,0,0,0.0,0.0,0,0,4.34,0.0,2650,13,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,0.04,49.3,0,0.0,0,1213,16.53,0.0,0,0,6.72,0.0,7338,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0.0,8.48,1,0.0,0,0,0.0,0.0,0,0,2.41,0.0,3520,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,2.44,12.18,4,0.0,0,5,0.1,0.0,0,0,2.38,0.0,5128,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847432182991921,0.0,2.46,0,0.0,0,0,0.0,0.0,0,0,2.73,0.0,902,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1848504289898594,1.74,33.01,6,0.0,0,19,0.21,0.0,0,0,3.59,0.0,9186,10,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847430345389154,0.0,20.41,40,0.0,0,0,0.0,0.0,2,0,3.67,0.0,5560,14,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-14 00:00:00,1848504752053361,0.04,52.44,0,0.0,0,1319,20.32,0.0,0,0,8.08,0.0,6490,6,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,0.0,9.17,4,0.0,0,0,0.0,0.0,0,0,2.39,0.0,3832,4,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,0.0,11.47,24,0.0,0,0,0.0,0.0,1,0,4.34,0.0,2644,5,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-21 00:00:00,1848504752053361,0.04,32.76,0,0.0,0,810,13.92,0.0,0,0,5.63,0.0,5820,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1849768891459762,0.0,61.37,9,0.0,2,0,0.0,0.0,0,0,3.42,0.0,17930,13,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-16 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-27 00:00:00,1848504752053361,0.05,31.17,0,0.0,0,680,15.78,0.0,0,0,7.24,0.0,4308,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-15 00:00:00,1848504289898594,2.41,36.17,1,0.0,0,15,0.15,0.0,0,0,3.71,0.0,9752,10,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,0.0,12.02,4,0.0,0,0,0.0,0.0,0,0,2.26,0.0,5320,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-28 00:00:00,1849887896210466,2.31,32.27,6,0.0,0,14,0.17,0.0,0,0,4.0,0.0,8077,9,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-01 00:00:00,1847431929893905,0.0,9.95,1,0.0,0,0,0.0,0.0,0,0,2.08,0.0,4792,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-03 00:00:00,1847431191132210,0.0,11.56,30,0.0,0,0,0.0,0.0,0,0,3.64,0.0,3173,4,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,1.71,12.0,1,0.0,0,7,0.12,0.0,0,0,2.09,0.0,5747,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504752053361,0.06,40.9,3,0.0,0,741,10.34,0.0,0,0,5.71,0.0,7169,19,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847431929893905,0.0,8.37,3,0.0,0,0,0.0,0.0,0,0,2.4,0.0,3489,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-09 00:00:00,1847431191132210,0.0,10.36,12,0.0,0,0,0.0,0.0,0,0,4.2,0.0,2464,6,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,1.38,12.38,4,0.0,0,9,0.18,0.0,0,0,2.49,0.0,4977,6,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-18 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1848504289898594,2.53,37.95,2,0.0,0,15,0.14,0.0,0,0,3.63,0.0,10467,9,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-27 00:00:00,1849887896210466,2.42,38.74,8,0.0,0,16,0.15,0.0,0,0,3.65,0.0,10621,9,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-02 00:00:00,1847431191132210,0.0,12.04,21,0.0,0,0,0.0,0.0,0,0,3.93,0.0,3063,8,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-20 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1849768891459762,0.0,58.66,9,0.0,0,0,0.0,0.0,6,0,3.26,0.0,17967,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1848504752053361,0.05,32.24,0,0.0,0,702,15.88,0.0,0,0,7.29,0.0,4420,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-05 00:00:00,1847432182991921,0.0,11.89,8,0.0,0,0,0.0,0.0,0,0,2.25,0.0,5280,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,1.8,36.08,6,0.0,0,20,0.2,0.0,0,0,3.63,0.0,9942,9,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-26 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847432182991921,0.0,10.73,3,0.0,0,0,0.0,0.0,0,0,2.22,0.0,4834,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1848504752053361,0.04,33.17,0,0.0,0,864,15.72,0.0,0,0,6.03,0.0,5497,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1849768891459762,0.0,61.99,10,0.0,0,0,0.0,0.0,0,0,3.1,0.0,19972,19,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-13 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849887896210466,2.55,12.75,0,0.0,0,5,0.1,0.0,0,0,2.67,0.0,4780,3,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-05 00:00:00,1847431191132210,11.3,11.3,28,0.0,1,1,0.03,0.0,2,0,3.28,0.0,3443,16,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-16 00:00:00,1848504752053361,0.04,44.71,1,0.0,0,1038,15.04,0.0,0,0,6.48,0.0,6903,10,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847431779247170,0.92,13.77,4,0.0,0,15,0.22,0.0,0,0,2.02,0.0,6824,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,0.0,5.31,4,0.0,0,0,0.0,0.0,2,0,6.23,0.0,853,7,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-22 00:00:00,1848504752053361,0.04,31.86,0,0.0,0,830,14.53,0.0,0,0,5.58,0.0,5712,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,1.79,32.26,6,0.0,1,18,0.19,0.0,0,0,3.49,0.0,9241,6,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-30 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847431929893905,0.0,9.09,3,0.0,0,0,0.0,0.0,1,0,2.34,0.0,3883,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0.0,21.43,80,0.0,1,0,0.0,0.0,2,0,3.31,0.0,6468,17,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0.88,12.25,3,0.0,0,14,0.26,0.0,0,0,2.29,0.0,5359,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431191132210,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-30 00:00:00,1848504752053361,0.03,31.57,0,0.0,0,997,17.66,0.0,0,0,5.59,0.0,5644,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-12 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,0.0,11.71,42,0.0,0,0,0.0,0.0,2,0,3.07,0.0,3810,18,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-27 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-15 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0.0,10.25,0,0.0,0,0,0.0,0.0,0,0,2.28,0.0,4500,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1848504289898594,2.5,32.54,4,0.0,0,13,0.14,0.0,0,0,3.61,0.0,9006,9,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-13 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431779247170,0.59,12.37,2,0.0,0,21,0.32,0.0,0,0,1.87,0.0,6599,9,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,0.0,9.93,5,0.0,0,0,0.0,0.0,0,0,2.35,0.0,4223,7,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-04 00:00:00,1847430345389154,0.0,23.05,86,0.0,1,0,0.0,0.0,0,0,2.89,0.0,7963,33,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-23 00:00:00,1848504752053361,0.04,33.32,0,0.0,0,882,12.34,0.0,0,0,4.66,0.0,7148,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,2.72,27.19,3,0.0,0,10,0.12,0.0,0,0,3.39,0.0,8013,11,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-21 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847432182991921,0.0,12.75,6,0.0,0,0,0.0,0.0,0,0,1.99,0.0,6393,22,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,0.04,33.22,0,0.0,0,834,16.55,0.0,0,0,6.59,0.0,5039,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-18 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-11 00:00:00,1848504752053361,0.05,45.26,1,0.0,0,864,10.83,0.0,0,0,5.67,0.0,7978,5,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-03 00:00:00,1847430345389154,0.0,23.01,60,0.0,0,0,0.0,0.0,1,0,3.32,0.0,6921,24,9,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-17 00:00:00,1848504752053361,0.04,41.72,1,0.0,0,1017,15.57,0.0,0,0,6.39,0.0,6531,7,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,0.0,12.02,26,0.0,0,0,0.0,0.0,1,0,4.15,0.0,2893,12,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,1.18,12.99,1,0.0,0,11,0.19,0.0,0,0,2.26,0.0,5745,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1848504289898594,2.52,32.79,6,0.0,0,13,0.14,0.0,0,0,3.6,0.0,9113,12,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,1.87,26.2,9,0.0,0,14,0.2,0.0,0,0,3.73,0.0,7031,8,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-11 00:00:00,1847431929893905,0.0,2.59,1,0.0,0,0,0.0,0.0,0,0,2.88,0.0,900,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
