adgroup_id,stat_time_day,cpm,shares,conversion,cpc,profile_visits,impressions,follows,total_complete_payment_rate,clicks,conversion_rate,cost_per_conversion,comments,clicks_on_music_disc,ctr,spend,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,2.18,0,0,0.0,2,2895,0,0.0,0,0.0,0.0,0,0,0.0,6.31,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,2.56,0,0,0.0,6,4207,0,0.0,0,0.0,0.0,0,0,0.0,10.78,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,2.34,0,0,0.0,5,3883,0,0.0,0,0.0,0.0,1,0,0.0,9.09,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,3.31,1,0,0.0,17,6468,6,0.0,0,0.0,0.0,2,0,0.0,21.43,80,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,2.29,0,0,0.88,6,5359,0,0.0,14,0.0,0.0,0,0,0.26,12.25,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-08 00:00:00,3.52,0,0,0.0,9,2927,1,0.0,0,0.0,0.0,1,0,0.0,10.3,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-13 00:00:00,2.1,0,0,0.0,6,8328,0,0.0,0,0.0,0.0,1,0,0.0,17.47,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,2.25,0,0,0.0,8,6475,1,0.0,0,0.0,0.0,0,0,0.0,14.55,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,2.15,0,0,0.0,14,8473,0,0.0,0,0.0,0.0,0,0,0.0,18.2,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,1.94,0,0,0.0,7,4602,2,0.0,0,0.0,0.0,0,0,0.0,8.95,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,2.38,0,0,0.0,15,7088,0,0.0,0,0.0,0.0,0,0,0.0,16.88,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,3.07,0,0,0.0,18,3810,8,0.0,0,0.0,0.0,2,0,0.0,11.71,42,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,2.28,0,0,0.89,8,5821,0,0.0,15,0.0,0.0,0,0,0.26,13.28,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,2.28,0,0,0.0,8,4500,1,0.0,0,0.0,0.0,0,0,0.0,10.25,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-13 00:00:00,2.1,0,0,0.0,14,7846,0,0.0,0,0.0,0.0,0,0,0.0,16.51,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,2.54,0,0,0.0,7,4788,0,0.0,0,0.0,0.0,0,0,0.0,12.17,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,2.22,0,0,0.0,7,2422,0,0.0,0,0.0,0.0,0,0,0.0,5.38,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,3.83,0,0,0.0,17,4552,5,0.0,0,0.0,0.0,3,0,0.0,17.44,45,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,2.07,0,0,0.0,18,5559,0,0.0,0,0.0,0.0,0,0,0.0,11.51,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,1.87,0,0,0.59,9,6599,2,0.0,21,0.0,0.0,0,0,0.32,12.37,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-07 00:00:00,4.34,0,0,0.0,13,2650,7,0.0,0,0.0,0.0,0,0,0.0,11.51,19,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-05 00:00:00,2.35,0,0,0.0,7,4223,1,0.0,0,0.0,0.0,0,0,0.0,9.93,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,2.12,0,0,0.0,11,6989,1,0.0,0,0.0,0.0,0,0,0.0,14.85,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,1.98,0,0,0.0,2,825,0,0.0,0,0.0,0.0,0,0,0.0,1.63,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,2.89,1,0,0.0,33,7963,1,0.0,0,0.0,0.0,0,0,0.0,23.05,86,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,2.38,1,0,0.0,8,6827,0,0.0,0,0.0,0.0,0,0,0.0,16.26,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,2.34,0,0,0.0,14,5863,0,0.0,0,0.0,0.0,1,0,0.0,13.7,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,2.61,0,0,0.0,6,4832,0,0.0,0,0.0,0.0,0,0,0.0,12.6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,1.97,0,0,0.0,15,8985,0,0.0,0,0.0,0.0,0,0,0.0,17.73,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,1.99,0,0,0.0,22,6393,0,0.0,0,0.0,0.0,0,0,0.0,12.75,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,3.67,0,0,0.0,14,5560,6,0.0,0,0.0,0.0,2,0,0.0,20.41,40,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,2.13,0,0,0.0,5,6808,1,0.0,0,0.0,0.0,0,0,0.0,14.5,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,2.2,0,0,1.39,2,3156,0,0.0,5,0.0,0.0,0,0,0.16,6.95,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-08 00:00:00,2.39,0,0,0.0,4,3832,1,0.0,0,0.0,0.0,0,0,0.0,9.17,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,4.55,0,0,0.0,22,2901,9,0.0,0,0.0,0.0,1,0,0.0,13.21,30,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,2.35,0,0,0.0,7,7137,0,0.0,0,0.0,0.0,0,0,0.0,16.75,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,3.32,0,0,0.0,24,6921,9,0.0,0,0.0,0.0,1,0,0.0,23.01,60,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,4.15,0,0,0.0,12,2893,5,0.0,0,0.0,0.0,1,0,0.0,12.02,26,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,1.98,0,0,0.0,11,8651,1,0.0,0,0.0,0.0,0,0,0.0,17.13,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,2.26,0,0,1.18,7,5745,0,0.0,11,0.0,0.0,0,0,0.19,12.99,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,2.58,1,0,0.0,11,4890,0,0.0,0,0.0,0.0,0,0,0.0,12.64,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,2.26,0,0,0.0,15,5320,0,0.0,0,0.0,0.0,0,0,0.0,12.02,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,2.08,0,0,0.0,10,4792,0,0.0,0,0.0,0.0,0,0,0.0,9.95,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,4.03,2,0,0.0,35,6344,9,0.0,0,0.0,0.0,2,0,0.0,25.59,93,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,3.64,0,0,0.0,4,3173,4,0.0,0,0.0,0.0,0,0,0.0,11.56,30,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,2.09,0,0,1.71,6,5747,0,0.0,7,0.0,0.0,0,0,0.12,12.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,2.12,0,0,0.0,7,7316,2,0.0,0,0.0,0.0,0,0,0.0,15.53,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,2.21,0,0,0.0,8,4005,0,0.0,0,0.0,0.0,0,0,0.0,8.84,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,2.35,0,0,0.0,12,6785,0,0.0,0,0.0,0.0,0,0,0.0,15.95,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,2.4,0,0,0.0,3,3489,0,0.0,0,0.0,0.0,0,0,0.0,8.37,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-11 00:00:00,2.03,0,0,0.0,15,8739,2,0.0,0,0.0,0.0,0,0,0.0,17.74,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,2.45,0,0,0.0,6,5492,0,0.0,0,0.0,0.0,0,0,0.0,13.47,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,3.76,0,0,0.0,8,1601,3,0.0,0,0.0,0.0,0,0,0.0,6.02,13,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,2.37,0,0,1.58,5,6016,1,0.0,9,0.0,0.0,0,0,0.15,14.24,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,1.86,0,0,0.0,14,6275,1,0.0,0,0.0,0.0,0,0,0.0,11.68,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,2.14,0,0,0.0,10,7200,1,0.0,0,0.0,0.0,0,0,0.0,15.41,7,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,2.35,0,0,0.0,11,4060,0,0.0,0,0.0,0.0,0,0,0.0,9.55,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,3.29,2,0,0.0,20,7222,1,0.0,0,0.0,0.0,1,0,0.0,23.77,62,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,2.24,0,0,0.0,6,4298,0,0.0,0,0.0,0.0,0,0,0.0,9.63,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,2.33,0,0,1.54,4,5286,0,0.0,8,0.0,0.0,0,0,0.15,12.33,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-02 00:00:00,3.93,0,0,0.0,8,3063,7,0.0,0,0.0,0.0,0,0,0.0,12.04,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,2.43,0,0,0.0,11,4494,1,0.0,0,0.0,0.0,0,0,0.0,10.9,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,2.39,0,0,0.0,0,1266,0,0.0,0,0.0,0.0,0,0,0.0,3.03,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,2.22,0,0,0.0,10,7700,0,0.0,0,0.0,0.0,0,0,0.0,17.09,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,4.5,0,0,0.0,6,3181,5,0.0,0,0.0,0.0,0,0,0.0,14.32,23,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,2.47,0,0,0.0,6,5547,1,0.0,0,0.0,0.0,0,0,0.0,13.71,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,2.03,0,0,0.0,16,8362,0,0.0,0,0.0,0.0,0,0,0.0,16.98,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-05 00:00:00,2.25,0,0,0.0,8,5280,0,0.0,0,0.0,0.0,0,0,0.0,11.89,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,2.25,0,0,0.0,16,6668,5,0.0,0,0.0,0.0,0,0,0.0,15.03,21,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,3.85,1,0,1.84,6,9565,1,0.0,20,0.0,0.0,0,0,0.21,36.8,5,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,9.17,0,0,0.05,19,4530,0,0.0,870,0.0,0.0,0,0,19.21,41.52,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,3.71,0,0,12.73,1,3427,0,0.0,1,0.0,0.0,0,0,0.03,12.73,2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,3.11,0,0,19.9,100,12795,1,0.0,2,0.0,0.0,1,0,0.02,39.8,6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-26 00:00:00,6.72,0,0,0.04,0,4912,0,0.0,805,0.0,0.0,0,0,16.39,33.02,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-12 00:00:00,5.91,0,0,0.05,7,7092,0,0.0,916,0.0,0.0,0,0,12.92,41.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-11 00:00:00,2.77,0,0,3.37,0,1216,1,0.0,1,0.0,0.0,0,0,0.08,3.37,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,3.5,1,0,2.75,12,11006,0,0.0,14,0.0,0.0,0,0,0.13,38.47,7,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-02 00:00:00,5.24,0,0,0.03,0,6007,0,0.0,1007,0.0,0.0,0,0,16.76,31.45,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,3.5,0,0,1.98,14,10174,0,0.0,18,0.0,0.0,0,0,0.18,35.65,4,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,2.28,0,0,0.0,8,3891,0,0.0,0,0.0,0.0,0,0,0.0,8.86,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,3.12,0,0,0.0,3,3121,0,0.0,0,0.0,0.0,0,0,0.0,9.73,3,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,2.8,2,0,12.88,102,13792,1,0.0,3,0.0,0.0,0,0,0.02,38.64,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-20 00:00:00,7.55,0,0,0.05,10,5147,0,0.0,852,0.0,0.0,0,0,16.55,38.84,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-12 00:00:00,3.28,1,0,1.83,17,11709,2,0.0,21,0.0,0.0,0,0,0.18,38.42,3,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,2.45,0,0,0.0,3,3588,2,0.0,0,0.0,0.0,0,0,0.0,8.79,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-19 00:00:00,3.58,0,0,2.23,9,9969,1,0.0,16,0.0,0.0,0,0,0.16,35.73,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,6.72,0,0,0.04,1,7338,0,0.0,1213,0.0,0.0,0,0,16.53,49.3,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,2.41,0,0,0.0,2,3520,0,0.0,0,0.0,0.0,0,0,0.0,8.48,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-03 00:00:00,4.97,0,0,0.03,4,6881,0,0.0,993,0.0,0.0,0,0,14.43,34.21,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
