adgroup_id,stat_time_day,impressions,profile_visits,likes,cost_per_conversion,shares,ctr,total_complete_payment_rate,follows,spend,cpm,clicks,clicks_on_music_disc,cpc,comments,conversion_rate,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504752053361,2026-01-01 00:00:00,14,0,0,0.0,0,28.57,0.0,0,0.0,0.0,4,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-19 00:00:00,7958,75,5,0.0,0,12.21,0.0,0,32.71,4.11,972,0,0.03,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,6195,11,10,0.0,0,0.0,0.0,3,13.48,2.18,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-03 00:00:00,16939,17,9,0.0,0,0.18,0.0,1,42.08,2.48,31,0,1.36,1,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-20 00:00:00,6894,46,1,0.0,0,12.39,0.0,1,32.62,4.73,854,0,0.04,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,6852,14,23,0.0,0,0.0,0.0,7,16.08,2.35,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-29 00:00:00,5171,14,12,0.0,0,0.0,0.0,3,8.24,1.59,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2026-01-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-15 00:00:00,16599,42,8,0.0,0,0.27,0.0,0,39.76,2.4,44,0,0.9,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-24 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,5864,7,12,0.0,2,0.0,0.0,5,12.48,2.13,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,13838,104,7,0.0,0,0.04,0.0,1,36.96,2.67,6,0,6.16,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-13 00:00:00,7241,78,2,0.0,0,12.46,0.0,0,36.31,5.01,902,0,0.04,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,6417,26,36,0.0,2,0.0,0.0,7,15.6,2.43,0,0,0.0,2,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-30 00:00:00,1442,2,4,0.0,0,0.0,0.0,0,2.48,1.72,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,13809,102,14,0.0,0,0.06,0.0,2,37.12,2.69,8,0,4.64,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,16563,41,18,0.0,0,0.22,0.0,4,40.22,2.43,36,0,1.12,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,7987,105,1,0.0,0,9.9,0.0,1,31.97,4.0,791,0,0.04,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,5791,16,18,0.0,0,0.0,0.0,5,12.54,2.17,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,15360,87,10,0.0,0,0.13,0.0,4,35.68,2.32,20,0,1.78,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,11955,58,0,0.0,0,11.82,0.0,1,39.19,3.28,1413,0,0.03,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-07 00:00:00,6626,64,0,0.0,0,12.75,0.0,0,37.65,5.68,845,0,0.04,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,7024,63,0,0.0,0,15.75,0.0,0,37.46,5.33,1106,0,0.03,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-16 00:00:00,6022,19,11,0.0,0,0.0,0.0,7,13.01,2.16,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,15027,74,7,0.0,0,0.2,0.0,2,41.95,2.79,30,0,1.4,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-15 00:00:00,6916,167,4,0.0,0,13.3,0.0,1,33.72,4.88,920,0,0.04,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-24 00:00:00,5535,13,18,0.0,1,0.0,0.0,2,11.78,2.13,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-04 00:00:00,4457,15,15,0.0,0,0.0,0.0,8,8.45,1.9,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,12651,80,10,0.0,0,0.03,0.0,1,36.63,2.9,4,0,9.16,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-07 00:00:00,13120,99,11,0.0,0,0.02,0.0,0,40.07,3.05,3,0,13.36,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-17 00:00:00,5514,15,12,0.0,0,0.0,0.0,5,13.45,2.44,0,0,0.0,2,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,15761,80,15,0.0,0,0.11,0.0,2,36.41,2.31,18,0,2.02,1,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-28 00:00:00,10969,3,0,0.0,0,13.74,0.0,0,38.17,3.48,1507,0,0.03,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-08 00:00:00,7636,45,2,0.0,0,13.45,0.0,0,40.66,5.32,1027,0,0.04,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,8470,13,1,0.0,0,0.0,0.0,0,16.96,2.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,7301,13,7,0.0,0,0.0,0.0,1,12.53,1.72,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686766687234,2026-01-30 00:00:00,17457,36,14,0.0,0,0.0,0.0,0,33.31,1.91,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1848504752053361,2026-01-05 00:00:00,1,0,0,0.0,0,100.0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,3,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,7506,17,5,0.0,0,0.0,0.0,0,11.09,1.48,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-25 00:00:00,10738,14,2,0.0,0,0.0,0.0,2,17.63,1.64,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855492647217250,2026-01-28 00:00:00,12463,23,23,0.0,1,0.0,0.0,2,19.0,1.52,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,9999,16,2,0.0,0,0.0,0.0,0,18.94,1.89,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-29 00:00:00,7197,13,2,0.0,0,0.0,0.0,0,11.33,1.57,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1811358948673586,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,6218,14,8,0.0,0,0.0,0.0,0,11.5,1.85,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2026-01-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,10382,19,3,0.0,0,0.0,0.0,2,19.54,1.88,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-14 00:00:00,4068,11,1,0.0,0,0.0,0.0,0,4.88,1.2,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-28 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-27 00:00:00,4705,11,-1,0.0,0,0.0,0.0,0,9.92,2.11,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,7196,18,12,0.0,0,0.0,0.0,2,9.87,1.37,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,6785,17,3,0.0,0,0.0,0.0,0,12.2,1.8,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-01-31 00:00:00,16449,19,7,0.0,2,0.0,0.0,0,32.39,1.97,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324514674770,2026-01-20 00:00:00,8355,13,3,0.0,0,0.0,0.0,0,18.39,2.2,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,7020,14,6,0.0,0,0.0,0.0,0,11.18,1.59,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,5345,6,0,0.0,0,0.0,0.0,0,7.1,1.33,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,8656,14,6,0.0,0,0.0,0.0,0,14.2,1.64,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-27 00:00:00,2968,5,3,0.0,1,0.0,0.0,0,6.62,2.23,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-07 00:00:00,2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,11746,14,3,0.0,0,0.0,0.0,0,20.02,1.7,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,7,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-29 00:00:00,5774,11,7,0.0,0,0.0,0.0,0,9.41,1.63,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1847431779247170,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2026-01-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
