adgroup_id,stat_time_day,likes,ctr,follows,conversion,clicks_on_music_disc,shares,cpm,clicks,profile_visits,spend,impressions,comments,conversion_rate,cost_per_conversion,cpc,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504752053361,2025-12-12 00:00:00,0,16.74,0,0,0,0,6.14,1224,41,44.89,7310,0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-19 00:00:00,5,12.21,0,0,0,0,4.11,972,75,32.71,7958,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-30 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,10,0.0,3,0,0,0,2.18,0,11,13.48,6195,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-03 00:00:00,9,0.18,1,0,0,0,2.48,31,17,42.08,16939,1,0.0,0.0,1.36,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-30 00:00:00,0,17.66,0,0,0,0,5.59,997,0,31.57,5644,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-20 00:00:00,1,12.39,1,0,0,0,4.73,854,46,32.62,6894,0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,23,0.0,7,0,0,0,2.35,0,14,16.08,6852,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-15 00:00:00,8,0.27,0,0,0,0,2.4,44,42,39.76,16599,0,0.0,0.0,0.9,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,6,0.24,0,0,0,1,3.01,33,21,41.3,13708,0,0.0,0.0,1.25,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-24 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-22 00:00:00,12,0.0,5,0,0,2,2.13,0,7,12.48,5864,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,7,0.04,1,0,0,0,2.67,6,104,36.96,13838,0,0.0,0.0,6.16,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-13 00:00:00,2,12.46,0,0,0,0,5.01,902,78,36.31,7241,0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,36,0.0,7,0,0,2,2.43,0,26,15.6,6417,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,14,0.06,2,0,0,0,2.69,8,102,37.12,13809,0,0.0,0.0,4.64,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,18,0.22,4,0,0,0,2.43,36,41,40.22,16563,0,0.0,0.0,1.12,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-01 00:00:00,2,0.18,0,0,0,0,3.16,22,10,39.48,12487,0,0.0,0.0,1.79,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,1,9.9,1,0,0,0,4.0,791,105,31.97,7987,0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-01 00:00:00,0,13.28,0,0,0,0,4.16,946,0,29.65,7122,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,18,0.0,5,0,0,0,2.17,0,16,12.54,5791,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,0,11.82,1,0,0,0,3.28,1413,58,39.19,11955,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-07 00:00:00,0,12.75,0,0,0,0,5.68,845,64,37.65,6626,0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,0,15.75,0,0,0,0,5.33,1106,63,37.46,7024,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-16 00:00:00,11,0.0,7,0,0,0,2.16,0,19,13.01,6022,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,7,0.2,2,0,0,0,2.79,30,74,41.95,15027,0,0.0,0.0,1.4,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,3,0.17,1,0,0,0,3.6,18,9,38.39,10657,0,0.0,0.0,2.13,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,4,13.3,1,0,0,0,4.88,920,167,33.72,6916,0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-24 00:00:00,18,0.0,2,0,0,1,2.13,0,13,11.78,5535,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-04 00:00:00,15,0.0,8,0,0,0,1.9,0,15,8.45,4457,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,10,0.03,1,0,0,0,2.9,4,80,36.63,12651,0,0.0,0.0,9.16,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-07 00:00:00,11,0.02,0,0,0,0,3.05,3,99,40.07,13120,0,0.0,0.0,13.36,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,12,0.0,5,0,0,0,2.44,0,15,13.45,5514,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,15,0.11,2,0,0,0,2.31,18,80,36.41,15761,1,0.0,0.0,2.02,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-08 00:00:00,2,13.45,0,0,0,0,5.32,1027,45,40.66,7636,0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,1,0.0,0,0,0,0,2.0,0,13,16.96,8470,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,7,0.0,1,0,0,0,1.72,0,13,12.53,7301,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,0,100.0,0,0,0,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,0,12.5,0,0,0,0,2.84,1571,19,35.72,12568,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-30 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,5,0.0,0,0,0,0,1.48,0,17,11.09,7506,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2025-12-30 00:00:00,0,13.75,0,0,0,0,3.04,1620,24,35.86,11785,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-25 00:00:00,2,0.0,2,0,0,0,1.64,0,14,17.63,10738,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,2,0.0,0,0,0,0,1.89,0,16,18.94,9999,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1811358948673586,2026-01-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,8,0.0,0,0,0,0,1.85,0,14,11.5,6218,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-01 00:00:00,0,0.0,0,0,0,0,0.0,0,1,0.0,40,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2026-01-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,3,0.0,2,0,0,0,1.88,0,19,19.54,10382,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-31 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-14 00:00:00,1,0.0,0,0,0,0,1.2,0,11,4.88,4068,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-31 00:00:00,8,0.05,1,0,0,0,1.98,7,100,28.63,14428,2,0.0,0.0,4.09,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-07 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-31 00:00:00,0,15.04,0,0,0,0,2.99,1087,23,21.63,7226,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,3,0.0,0,0,0,0,1.8,0,17,12.2,6785,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-20 00:00:00,3,0.0,0,0,0,0,2.2,0,13,18.39,8355,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-30 00:00:00,17,0.09,8,0,0,2,2.18,14,105,35.29,16194,1,0.0,0.0,2.52,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0,0.0,0,0,0,0,1.33,0,6,7.1,5345,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,6,0.0,0,0,0,0,1.64,0,14,14.2,8656,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-07 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,3,0.0,0,0,0,0,1.7,0,14,20.02,11746,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,7,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
