adgroup_id,stat_time_day,shares,spend,conversion,impressions,likes,conversion_rate,comments,profile_visits,cost_per_conversion,ctr,cpm,follows,clicks,cpc,total_complete_payment_rate,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-10 00:00:00,0,19.38,0,9093,10,0.0,0,15,0.0,0.0,2.13,3,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1844351345526801,2025-10-17 00:00:00,0,16.97,0,7365,3,0.0,0,5,0.0,0.0,2.3,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,18.34,0,8242,3,0.0,0,15,0.0,0.0,2.23,2,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0,6.31,0,2895,2,0.0,0,2,0.0,0.0,2.18,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0,10.78,0,4207,5,0.0,0,6,0.0,0.0,2.56,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,20.98,0,9953,6,0.0,0,12,0.0,0.0,2.11,1,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0,17.47,0,8328,5,0.0,1,6,0.0,0.0,2.1,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,14.55,0,6475,4,0.0,0,8,0.0,0.0,2.25,1,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,18.2,0,8473,6,0.0,0,14,0.0,0.0,2.15,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0,16.88,0,7088,5,0.0,0,15,0.0,0.0,2.38,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,19.02,0,9138,8,0.0,0,8,0.0,0.0,2.08,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,16.51,0,7846,8,0.0,0,14,0.0,0.0,2.1,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,12.17,0,4788,5,0.0,0,7,0.0,0.0,2.54,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,19.85,0,9387,9,0.0,0,8,0.0,0.0,2.11,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,0,5.38,0,2422,0,0.0,0,7,0.0,0.0,2.22,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0,14.85,0,6989,7,0.0,0,11,0.0,0.0,2.12,1,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,18.93,0,8229,2,0.0,0,14,0.0,0.0,2.3,1,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,18.37,0,8788,4,0.0,0,9,0.0,0.0,2.09,1,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-26 00:00:00,0,1.63,0,825,0,0.0,0,2,0.0,0.0,1.98,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,1,16.26,0,6827,3,0.0,0,8,0.0,0.0,2.38,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,0,13.7,0,5863,3,0.0,1,14,0.0,0.0,2.34,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,0,12.6,0,4832,0,0.0,0,6,0.0,0.0,2.61,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,17.73,0,8985,5,0.0,0,15,0.0,0.0,1.97,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0,21.02,0,9651,10,0.0,1,16,0.0,0.0,2.18,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0,14.5,0,6808,3,0.0,0,5,0.0,0.0,2.13,1,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0,6.95,0,3156,2,0.0,0,2,0.0,0.16,2.2,0,5,1.39,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,0,17.83,0,7737,1,0.0,0,17,0.0,0.0,2.3,1,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-31 00:00:00,0,13.21,0,2901,30,0.0,1,22,0.0,0.0,4.55,9,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-05 00:00:00,0,19.28,0,9891,4,0.0,0,12,0.0,0.0,1.95,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,16.75,0,7137,5,0.0,0,7,0.0,0.0,2.35,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-12 00:00:00,0,17.13,0,8651,1,0.0,0,11,0.0,0.0,1.98,1,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,19.73,0,9035,3,0.0,0,5,0.0,0.0,2.18,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,1,12.64,0,4890,3,0.0,0,11,0.0,0.0,2.58,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-10-31 00:00:00,2,25.59,0,6344,93,0.0,2,35,0.0,0.0,4.03,9,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844352112172338,2025-10-08 00:00:00,0,19.04,0,8150,5,0.0,1,9,0.0,0.0,2.34,2,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,0,15.53,0,7316,2,0.0,0,7,0.0,0.0,2.12,2,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,8.84,0,4005,0,0.0,0,8,0.0,0.0,2.21,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0,15.95,0,6785,2,0.0,0,12,0.0,0.0,2.35,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,18.23,0,9346,2,0.0,0,22,0.0,0.0,1.95,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,17.74,0,8739,4,0.0,0,15,0.0,0.0,2.03,2,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,13.47,0,5492,4,0.0,0,6,0.0,0.0,2.45,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,0,6.02,0,1601,13,0.0,0,8,0.0,0.0,3.76,3,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0,14.24,0,6016,3,0.0,0,5,0.0,0.15,2.37,1,9,1.58,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-18 00:00:00,0,15.41,0,7200,7,0.0,0,10,0.0,0.0,2.14,1,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,18.25,0,7845,3,0.0,0,16,0.0,0.0,2.33,1,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-31 00:00:00,0,10.9,0,4494,3,0.0,0,11,0.0,0.0,2.43,1,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,3.03,0,1266,0,0.0,0,0,0.0,0.0,2.39,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,17.09,0,7700,6,0.0,0,10,0.0,0.0,2.22,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,19.55,0,9818,3,0.0,0,16,0.0,0.0,1.99,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,0,14.32,0,3181,23,0.0,0,6,0.0,0.0,4.5,5,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,0,13.71,0,5547,3,0.0,0,6,0.0,0.0,2.47,1,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,0,16.98,0,8362,2,0.0,0,16,0.0,0.0,2.03,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-24 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-04 00:00:00,0,12.98,0,5704,4,0.0,0,8,0.0,0.18,2.28,1,10,1.3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,1,36.8,0,9565,5,0.0,0,6,0.0,0.21,3.85,1,20,1.84,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,0,41.52,0,4530,1,0.0,0,19,0.0,19.21,9.17,0,870,0.05,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,0,12.73,0,3427,2,0.0,0,1,0.0,0.03,3.71,0,1,12.73,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-01 00:00:00,1,26.17,0,7986,87,0.0,1,20,0.0,0.0,3.28,2,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431929893905,2025-11-23 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-03 00:00:00,0,9.45,0,4371,5,0.0,0,3,0.0,0.0,2.16,2,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504752053361,2025-11-26 00:00:00,0,33.02,0,4912,0,0.0,0,0,0.0,16.39,6.72,0,805,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-08 00:00:00,0,4.81,0,1469,7,0.0,0,2,0.0,0.07,3.27,2,1,4.81,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,41.89,0,7092,0,0.0,0,7,0.0,12.92,5.91,0,916,0.05,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0,11.64,0,2988,32,0.0,1,14,0.0,0.0,3.9,4,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0,3.37,0,1216,0,0.0,0,0,0.0,0.08,2.77,1,1,3.37,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,1,38.47,0,11006,7,0.0,0,12,0.0,0.13,3.5,0,14,2.75,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,0,35.65,0,10174,4,0.0,0,14,0.0,0.18,3.5,0,18,1.98,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,8.86,0,3891,0,0.0,0,8,0.0,0.0,2.28,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,0,9.73,0,3121,3,0.0,0,3,0.0,0.0,3.12,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-08 00:00:00,0,10.3,0,2927,21,0.0,1,9,0.0,0.0,3.52,1,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,0,38.84,0,5147,0,0.0,0,10,0.0,16.55,7.55,0,852,0.05,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,0,8.95,0,4602,8,0.0,0,7,0.0,0.0,1.94,2,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,13.28,0,5821,4,0.0,0,8,0.0,0.26,2.28,0,15,0.89,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-12 00:00:00,1,38.42,0,11709,3,0.0,0,17,0.0,0.18,3.28,2,21,1.83,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,8.79,0,3588,5,0.0,0,3,0.0,0.0,2.45,2,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,17.44,0,4552,45,0.0,3,17,0.0,0.0,3.83,5,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,11.51,0,5559,5,0.0,0,18,0.0,0.0,2.07,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,0,35.73,0,9969,6,0.0,0,9,0.0,0.16,3.58,1,16,2.23,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0,11.51,0,2650,19,0.0,0,13,0.0,0.0,4.34,7,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,49.3,0,7338,0,0.0,0,1,0.0,16.53,6.72,0,1213,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,8.48,0,3520,1,0.0,0,2,0.0,0.0,2.41,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,12.18,0,5128,4,0.0,0,4,0.0,0.1,2.38,0,5,2.44,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-29 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-11 00:00:00,0,2.46,0,902,0,0.0,0,0,0.0,0.0,2.73,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,0,33.01,0,9186,6,0.0,0,10,0.0,0.21,3.59,1,19,1.74,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,0,20.41,0,5560,40,0.0,2,14,0.0,0.0,3.67,6,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0,52.44,0,6490,0,0.0,0,6,0.0,20.32,8.08,0,1319,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,9.17,0,3832,4,0.0,0,4,0.0,0.0,2.39,1,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,11.47,0,2644,24,0.0,1,5,0.0,0.0,4.34,4,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,0,32.76,0,5820,0,0.0,0,1,0.0,13.92,5.63,0,810,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-11-28 00:00:00,2,61.37,0,17930,9,0.0,0,13,0.0,0.0,3.42,2,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,0,31.17,0,4308,0,0.0,0,0,0.0,15.78,7.24,0,680,0.05,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-15 00:00:00,0,36.17,0,9752,1,0.0,0,10,0.0,0.15,3.71,0,15,2.41,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0,12.02,0,5320,4,0.0,0,15,0.0,0.0,2.26,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,0,32.27,0,8077,6,0.0,0,9,0.0,0.17,4.0,0,14,2.31,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-11-01 00:00:00,0,9.95,0,4792,1,0.0,0,10,0.0,0.0,2.08,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-03 00:00:00,0,11.56,0,3173,30,0.0,0,4,0.0,0.0,3.64,4,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,12.0,0,5747,1,0.0,0,6,0.0,0.12,2.09,0,7,1.71,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
