stat_time_day,adgroup_id,cost_per_conversion,cpc,comments,shares,cpm,total_complete_payment_rate,clicks_on_music_disc,ctr,profile_visits,conversion,clicks,conversion_rate,impressions,follows,likes,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-12 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,0.0,1.25,0,1,3.01,0.0,0,0.24,21,0,33,0.0,13708,0,6,41.3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-24 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-29 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-22 00:00:00,1850600374703265,0.0,0.0,0,2,2.13,0.0,0,0.0,7,0,0,0.0,5864,5,12,12.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-22 00:00:00,1849887896210466,0.0,6.16,0,0,2.67,0.0,0,0.04,104,0,6,0.0,13838,1,7,36.96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1848504752053361,0.0,0.04,0,0,5.01,0.0,0,12.46,78,0,902,0.0,7241,0,2,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1850600374703265,0.0,0.0,2,2,2.43,0.0,0,0.0,26,0,0,0.0,6417,7,36,15.6,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-21 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,0.0,4.64,0,0,2.69,0.0,0,0.06,102,0,8,0.0,13809,2,14,37.12,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-14 00:00:00,1849887896210466,0.0,1.12,0,0,2.43,0.0,0,0.22,41,0,36,0.0,16563,4,18,40.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-02 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-01 00:00:00,1849887896210466,0.0,1.79,0,0,3.16,0.0,0,0.18,10,0,22,0.0,12487,0,2,39.48,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,0.0,0.04,0,0,4.0,0.0,0,9.9,105,0,791,0.0,7987,1,1,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504752053361,0.0,0.03,0,0,4.16,0.0,0,13.28,0,0,946,0.0,7122,0,0,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-23 00:00:00,1850600374703265,0.0,0.0,1,0,2.17,0.0,0,0.0,16,0,0,0.0,5791,5,18,12.54,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1848504752053361,0.0,0.04,0,0,5.68,0.0,0,12.75,64,0,845,0.0,6626,0,0,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1848504752053361,0.0,0.03,0,0,5.33,0.0,0,15.75,63,0,1106,0.0,7024,0,0,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-15 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-16 00:00:00,1850600374703265,0.0,0.0,0,0,2.16,0.0,0,0.0,19,0,0,0.0,6022,7,11,13.01,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1849887896210466,0.0,1.4,0,0,2.79,0.0,0,0.2,74,0,30,0.0,15027,2,7,41.95,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,0.0,2.13,0,0,3.6,0.0,0,0.17,9,0,18,0.0,10657,1,3,38.39,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1848504752053361,0.0,0.04,0,0,4.88,0.0,0,13.3,167,0,920,0.0,6916,1,4,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,0.0,0.0,0,0,2.74,0.0,0,0.0,22,0,0,0.0,22632,1,4,62.08,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-24 00:00:00,1850600374703265,0.0,0.0,0,1,2.13,0.0,0,0.0,13,0,0,0.0,5535,2,18,11.78,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-04 00:00:00,1850600374703265,0.0,0.0,0,0,1.9,0.0,0,0.0,15,0,0,0.0,4457,8,15,8.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1849887896210466,0.0,9.16,0,0,2.9,0.0,0,0.03,80,0,4,0.0,12651,1,10,36.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-07 00:00:00,1849887896210466,0.0,13.36,0,0,3.05,0.0,0,0.02,99,0,3,0.0,13120,0,11,40.07,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1850600374703265,0.0,0.0,2,0,2.44,0.0,0,0.0,15,0,0,0.0,5514,5,12,13.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1848504752053361,0.0,0.04,0,0,5.32,0.0,0,13.45,45,0,1027,0.0,7636,0,2,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-14 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1854324205649953,0.0,0.0,0,0,1.72,0.0,0,0.0,13,0,0,0.0,7301,1,7,12.53,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-05 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0.0,2.08,0,0,2.23,0.0,0,0.11,93,0,17,0.0,15865,4,7,35.3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-05 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,1,0.0,1,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-11 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0.0,0.02,0,0,2.84,0.0,0,12.5,19,0,1571,0.0,12568,0,0,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-30 00:00:00,1848504752053361,0.0,0.02,0,0,3.04,0.0,0,13.75,24,0,1620,0.0,11785,0,0,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-19 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,0.0,0.0,0,0,1.89,0.0,0,0.0,16,0,0,0.0,9999,0,2,18.94,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1811358948673586,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-21 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,40,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-09 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-21 00:00:00,1854324514674770,0.0,0.0,0,0,1.88,0.0,0,0.0,19,0,0,0.0,10382,2,3,19.54,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-31 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324205649953,0.0,0.0,0,0,1.2,0.0,0,0.0,11,0,0,0.0,4068,0,1,4.88,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-31 00:00:00,1849887896210466,0.0,4.09,2,0,1.98,0.0,0,0.05,100,0,7,0.0,14428,1,8,28.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-20 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-07 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1848504752053361,0.0,0.02,0,0,2.99,0.0,0,15.04,23,0,1087,0.0,7226,0,0,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-26 00:00:00,1850600374703265,0.0,0.0,1,2,1.68,0.0,0,0.0,10,0,0,0.0,6103,3,9,10.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1854324205649953,0.0,0.0,0,0,1.8,0.0,0,0.0,17,0,0,0.0,6785,0,3,12.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-26 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-14 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-20 00:00:00,1854324514674770,0.0,0.0,0,0,2.2,0.0,0,0.0,13,0,0,0.0,8355,0,3,18.39,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-30 00:00:00,1849887896210466,0.0,2.52,1,2,2.18,0.0,0,0.09,105,0,14,0.0,16194,8,17,35.29,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324514674770,0.0,0.0,0,0,1.33,0.0,0,0.0,6,0,0,0.0,5345,0,0,7.1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-13 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-27 00:00:00,1850600374703265,0.0,0.0,1,0,1.69,0.0,0,0.0,9,0,0,0.0,5857,2,9,9.92,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-13 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,0.0,0.0,0,0,1.64,0.0,0,0.0,14,0,0,0.0,8656,0,6,14.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-06 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1854324514674770,0.0,0.0,0,0,1.7,0.0,0,0.0,14,0,0,0.0,11746,0,3,20.02,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-05 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,7,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-29 00:00:00,1849887896210466,0.0,4.43,0,0,2.24,0.0,0,0.05,79,0,8,0.0,15837,0,8,35.41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0.0,0.03,0,0,3.34,0.0,0,11.31,79,0,991,0.0,8762,0,-1,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-15 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0.0,0.0,1,0,1.6,0.0,0,0.0,12,0,0,0.0,5769,4,16,9.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-12 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,0.0,0.0,0,0,1.5,0.0,0,0.0,15,0,0,0.0,8401,0,4,12.58,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-12 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,28.57,0,0,4,0.0,14,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-23 00:00:00,1854324514674770,0.0,0.0,0,0,1.71,0.0,0,0.0,14,0,0,0.0,10658,0,8,18.24,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2025-12-29 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2026-01-08 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
