adgroup_id,stat_time_day,spend,impressions,cpm,follows,ctr,clicks_on_music_disc,likes,clicks,shares,cpc,total_complete_payment_rate,conversion,conversion_rate,comments,cost_per_conversion,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1849887896210466,2025-12-15 00:00:00,39.76,16599,2.4,0,0.27,0,8,44,0,0.9,0.0,0,0.0,0,0.0,42,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-22 00:00:00,32.54,9006,3.61,1,0.14,0,4,13,0,2.5,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,41.3,13708,3.01,0,0.24,0,6,33,1,1.25,0.0,0,0.0,0,0.0,21,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-23 00:00:00,33.32,7148,4.66,0,12.34,0,0,882,0,0.04,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-13 00:00:00,36.31,7241,5.01,0,12.46,0,2,902,0,0.04,0.0,0,0.0,0,0.0,78,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,15.6,6417,2.43,7,0.0,0,36,0,2,0.0,0.0,0,0.0,2,0.0,26,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,33.22,5039,6.59,0,16.55,0,0,834,0,0.04,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,40.22,16563,2.43,4,0.22,0,18,36,0,1.12,0.0,0,0.0,0,0.0,41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-01 00:00:00,39.48,12487,3.16,0,0.18,0,2,22,0,1.79,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-01 00:00:00,29.65,7122,4.16,0,13.28,0,0,946,0,0.03,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-07 00:00:00,37.65,6626,5.68,0,12.75,0,0,845,0,0.04,0.0,0,0.0,0,0.0,64,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,37.46,7024,5.33,0,15.75,0,0,1106,0,0.03,0.0,0,0.0,0,0.0,63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-25 00:00:00,26.2,7031,3.73,2,0.2,0,9,14,0,1.87,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-16 00:00:00,13.01,6022,2.16,7,0.0,0,11,0,0,0.0,0.0,0,0.0,0,0.0,19,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-25 00:00:00,46.17,17149,2.69,1,0.0,0,9,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-08 00:00:00,41.95,15027,2.79,2,0.2,0,7,30,0,1.4,0.0,0,0.0,0,0.0,74,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,38.39,10657,3.6,1,0.17,0,3,18,0,2.13,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,33.72,6916,4.88,1,13.3,0,4,920,0,0.04,0.0,0,0.0,0,0.0,167,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-25 00:00:00,32.63,5095,6.4,0,15.23,0,0,776,0,0.04,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,62.08,22632,2.74,1,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-04 00:00:00,8.45,4457,1.9,8,0.0,0,15,0,0,0.0,0.0,0,0.0,0,0.0,15,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,36.63,12651,2.9,1,0.03,0,10,4,0,9.16,0.0,0,0.0,0,0.0,80,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-24 00:00:00,29.1,7915,3.68,0,0.2,0,1,16,0,1.82,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-07 00:00:00,40.07,13120,3.05,0,0.02,0,11,3,0,13.36,0.0,0,0.0,0,0.0,99,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,13.45,5514,2.44,5,0.0,0,12,0,0,0.0,0.0,0,0.0,2,0.0,15,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-08 00:00:00,40.66,7636,5.32,0,13.45,0,2,1027,0,0.04,0.0,0,0.0,0,0.0,45,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-25 00:00:00,11.58,6509,1.78,3,0.0,0,14,0,0,0.0,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-19 00:00:00,12.53,7301,1.72,1,0.0,0,7,0,0,0.0,0.0,0,0.0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-26 00:00:00,35.3,15865,2.23,4,0.11,0,7,17,0,2.08,0.0,0,0.0,0,0.0,93,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,0.0,1,0.0,0,100.0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0.0,3,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-22 00:00:00,32.3,7224,4.47,1,13.43,0,0,970,0,0.03,0.0,0,0.0,0,0.0,33,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,35.72,12568,2.84,0,12.5,0,0,1571,0,0.02,0.0,0,0.0,0,0.0,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-30 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-30 00:00:00,35.86,11785,3.04,0,13.75,0,0,1620,0,0.02,0.0,0,0.0,0,0.0,24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-25 00:00:00,35.84,15980,2.24,4,0.11,0,9,17,0,2.11,0.0,0,0.0,0,0.0,110,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,18.94,9999,1.89,0,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1811358948673586,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1849887896210466,2026-01-01 00:00:00,0.0,40,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,32.01,5834,5.49,0,13.27,0,3,774,0,0.04,0.0,0,0.0,0,0.0,57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-14 00:00:00,4.88,4068,1.2,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-31 00:00:00,28.63,14428,1.98,1,0.05,0,8,7,0,4.09,0.0,0,0.0,2,0.0,100,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-24 00:00:00,37.83,15104,2.5,6,0.05,0,13,7,1,5.4,0.0,0,0.0,2,0.0,96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-31 00:00:00,21.63,7226,2.99,0,15.04,0,0,1087,0,0.02,0.0,0,0.0,0,0.0,23,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,30.34,9801,3.1,0,8.76,0,2,859,0,0.04,0.0,0,0.0,0,0.0,71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-26 00:00:00,10.24,6103,1.68,3,0.0,0,9,0,2,0.0,0.0,0,0.0,1,0.0,10,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,31.57,8111,3.89,0,12.88,0,0,1045,0,0.03,0.0,0,0.0,0,0.0,26,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-30 00:00:00,35.29,16194,2.18,8,0.09,0,17,14,2,2.52,0.0,0,0.0,1,0.0,105,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,7.1,5345,1.33,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-27 00:00:00,9.92,5857,1.69,2,0.0,0,9,0,0,0.0,0.0,0,0.0,1,0.0,9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-07 00:00:00,0.0,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,20.02,11746,1.7,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0.0,7,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-23 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-29 00:00:00,35.41,15837,2.24,0,0.05,0,8,8,0,4.43,0.0,0,0.0,0,0.0,79,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-26 00:00:00,29.28,8762,3.34,0,11.31,0,-1,991,0,0.03,0.0,0,0.0,0,0.0,79,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,9.24,5769,1.6,4,0.0,0,16,0,0,0.0,0.0,0,0.0,1,0.0,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-23 00:00:00,37.33,14250,2.62,3,0.04,0,9,5,0,7.47,0.0,0,0.0,0,0.0,132,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-01 00:00:00,0.0,14,0.0,0,28.57,0,0,4,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
