adgroup_id,stat_time_day,conversion_rate,cpm,conversion,cpc,clicks,shares,impressions,profile_visits,ctr,comments,spend,follows,clicks_on_music_disc,cost_per_conversion,likes,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431779247170,2025-11-11 00:00:00,0.0,2.77,0,3.37,1,0,1216,0,0.08,0,3.37,1,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0.0,3.5,0,2.75,14,1,11006,12,0.13,0,38.47,0,0,0.0,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-02 00:00:00,0.0,5.24,0,0.03,1007,0,6007,0,16.76,0,31.45,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,0.0,3.5,0,1.98,18,0,10174,14,0.18,0,35.65,0,0,0.0,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0.0,2.28,0,0.0,0,0,3891,8,0.0,0,8.86,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,0.0,3.12,0,0.0,0,0,3121,3,0.0,0,9.73,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-08 00:00:00,0.0,3.52,0,0.0,0,0,2927,9,0.0,1,10.3,1,0,0.0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,0.0,7.55,0,0.05,852,0,5147,10,16.55,0,38.84,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0.0,2.28,0,0.89,15,0,5821,8,0.26,0,13.28,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-12 00:00:00,0.0,3.28,0,1.83,21,1,11709,17,0.18,0,38.42,2,0,0.0,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0.0,2.45,0,0.0,0,0,3588,3,0.0,0,8.79,2,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0.0,3.83,0,0.0,0,0,4552,17,0.0,3,17.44,5,0,0.0,45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504289898594,2025-11-19 00:00:00,0.0,3.58,0,2.23,16,0,9969,9,0.16,0,35.73,1,0,0.0,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0.0,4.34,0,0.0,0,0,2650,13,0.0,0,11.51,7,0,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0.0,6.72,0,0.04,1213,0,7338,1,16.53,0,49.3,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0.0,2.41,0,0.0,0,0,3520,2,0.0,0,8.48,0,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-03 00:00:00,0.0,4.97,0,0.03,993,0,6881,4,14.43,0,34.21,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-09 00:00:00,0.0,2.38,0,2.44,5,0,5128,4,0.1,0,12.18,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-11 00:00:00,0.0,2.73,0,0.0,0,0,902,0,0.0,0,2.46,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,0.0,3.59,0,1.74,19,0,9186,10,0.21,0,33.01,1,0,0.0,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,0.0,3.67,0,0.0,0,0,5560,14,0.0,2,20.41,6,0,0.0,40,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0.0,8.08,0,0.04,1319,0,6490,6,20.32,0,52.44,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0.0,2.39,0,0.0,0,0,3832,4,0.0,0,9.17,1,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0.0,4.34,0,0.0,0,0,2644,5,0.0,1,11.47,4,0,0.0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,0.0,5.63,0,0.04,810,0,5820,1,13.92,0,32.76,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-11-28 00:00:00,0.0,3.42,0,0.0,0,2,17930,13,0.0,0,61.37,2,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,0.0,7.24,0,0.05,680,0,4308,0,15.78,0,31.17,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-15 00:00:00,0.0,3.71,0,2.41,15,0,9752,10,0.15,0,36.17,0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0.0,2.26,0,0.0,0,0,5320,15,0.0,0,12.02,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,0.0,4.0,0,2.31,14,0,8077,9,0.17,0,32.27,0,0,0.0,6,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-15 00:00:00,0.0,5.71,0,0.06,741,0,7169,19,10.34,0,40.9,1,0,0.0,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-07 00:00:00,0.0,2.4,0,0.0,0,0,3489,3,0.0,0,8.37,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,0.0,4.2,0,0.0,0,0,2464,6,0.0,0,10.36,5,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0.0,2.49,0,1.38,9,0,4977,6,0.18,0,12.38,1,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,0.0,3.63,0,2.53,15,0,10467,9,0.14,0,37.95,0,0,0.0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-11-27 00:00:00,0.0,3.65,0,2.42,16,0,10621,9,0.15,0,38.74,0,0,0.0,8,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-11-29 00:00:00,0.0,3.26,0,0.0,0,0,17967,10,0.0,6,58.66,1,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,0.0,7.29,0,0.05,702,0,4420,0,15.88,0,32.24,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-05 00:00:00,0.0,2.25,0,0.0,0,0,5280,8,0.0,0,11.89,0,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,0.0,3.63,0,1.8,20,0,9942,9,0.2,0,36.08,1,0,0.0,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-06 00:00:00,0.0,2.22,0,0.0,0,0,4834,6,0.0,0,10.73,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-29 00:00:00,0.0,6.03,0,0.04,864,0,5497,0,15.72,0,33.17,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,0.0,3.1,0,0.0,0,0,19972,19,0.0,0,61.99,4,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-26 00:00:00,0.0,2.67,0,2.55,5,0,4780,3,0.1,0,12.75,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431191132210,2025-11-05 00:00:00,0.0,3.28,0,11.3,1,1,3443,16,0.03,2,11.3,5,0,0.0,28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-16 00:00:00,0.0,6.48,0,0.04,1038,0,6903,10,15.04,0,44.71,0,0,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0.0,6.23,0,0.0,0,0,853,7,0.0,2,5.31,2,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-22 00:00:00,0.0,5.58,0,0.04,830,0,5712,0,14.53,0,31.86,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,0.0,3.49,0,1.79,18,1,9241,6,0.19,0,32.26,1,0,0.0,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-06 00:00:00,0.0,2.34,0,0.0,0,0,3883,5,0.0,1,9.09,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0.0,3.31,0,0.0,0,1,6468,17,0.0,2,21.43,6,0,0.0,80,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1849887896210466,2025-12-03 00:00:00,0.0,2.48,0,1.36,31,0,16939,17,0.18,1,42.08,1,0,0.0,9,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-11-08 00:00:00,0.0,2.29,0,0.88,14,0,5359,6,0.26,0,12.25,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-30 00:00:00,0.0,5.59,0,0.03,997,0,5644,0,17.66,0,31.57,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,0.0,3.07,0,0.0,0,0,3810,18,0.0,2,11.71,8,0,0.0,42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0.0,2.28,0,0.0,0,0,4500,8,0.0,0,10.25,1,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,0.0,3.61,0,2.5,13,0,9006,9,0.14,0,32.54,1,0,0.0,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,0.0,3.01,0,1.25,33,1,13708,21,0.24,0,41.3,0,0,0.0,6,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-05 00:00:00,0.0,2.35,0,0.0,0,0,4223,7,0.0,0,9.93,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-04 00:00:00,0.0,2.89,0,0.0,0,1,7963,33,0.0,0,23.05,1,0,0.0,86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-23 00:00:00,0.0,4.66,0,0.04,882,0,7148,0,12.34,0,33.32,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,0.0,3.39,0,2.72,10,0,8013,11,0.12,0,27.19,0,0,0.0,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,0.0,6.59,0,0.04,834,0,5039,0,16.55,0,33.22,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
