adgroup_id,stat_time_day,clicks,follows,comments,conversion,cpm,spend,conversion_rate,likes,cost_per_conversion,clicks_on_music_disc,shares,cpc,total_complete_payment_rate,impressions,ctr,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-30 00:00:00,0,1,0,0,2.19,8.64,0.0,3,0.0,0,0,0.0,0.0,3943,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,0,10,1,0,2.22,42.0,0.0,37,0.0,0,2,0.0,0.0,18881,0.0,46,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0,0,0,0,2.46,13.16,0.0,5,0.0,0,0,0.0,0.0,5354,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,0,1,0,0,2.68,77.44,0.0,16,0.0,0,0,0.0,0.0,28863,0.0,51,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0,2,0,0,2.19,12.37,0.0,4,0.0,0,0,0.0,0.0,5644,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0,0,0,0,2.28,16.62,0.0,3,0.0,0,0,0.0,0.0,7279,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,0,0,0,2.23,19.67,0.0,3,0.0,0,0,0.0,0.0,8826,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,1,0,0,2.24,16.85,0.0,4,0.0,0,0,0.0,0.0,7536,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0,0,0,1.99,18.92,0.0,3,0.0,0,0,0.0,0.0,9524,0.0,20,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0,0,0,0,2.51,21.55,0.0,6,0.0,0,0,0.0,0.0,8600,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,0,0,0,0,2.23,13.99,0.0,3,0.0,0,0,0.0,0.0,6262,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,3,0,0,2.13,19.38,0.0,10,0.0,0,0,0.0,0.0,9093,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,0,0,0,0,2.3,16.97,0.0,3,0.0,0,0,0.0,0.0,7365,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,2,0,0,2.23,18.34,0.0,3,0.0,0,0,0.0,0.0,8242,0.0,15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0,0,0,2.42,20.51,0.0,1,0.0,0,0,0.0,0.0,8469,0.0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-03 00:00:00,0,1,0,0,2.11,20.98,0.0,6,0.0,0,0,0.0,0.0,9953,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0,0,1,0,2.1,17.47,0.0,5,0.0,0,0,0.0,0.0,8328,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,1,0,0,2.25,14.55,0.0,4,0.0,0,0,0.0,0.0,6475,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0,0,0,2.15,18.2,0.0,6,0.0,0,0,0.0,0.0,8473,0.0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,0,0,2.51,20.01,0.0,3,0.0,0,0,0.0,0.0,7984,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0,0,0,0,2.38,16.88,0.0,5,0.0,0,0,0.0,0.0,7088,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0,0,0,2.08,19.02,0.0,8,0.0,0,0,0.0,0.0,9138,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0,0,0,2.28,10.4,0.0,5,0.0,0,0,0.0,0.0,4555,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,0,0,0,2.1,16.51,0.0,8,0.0,0,0,0.0,0.0,7846,0.0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0,0,0,2.11,19.85,0.0,9,0.0,0,0,0.0,0.0,9387,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,0,1,0,0,2.12,14.85,0.0,7,0.0,0,0,0.0,0.0,6989,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,1,0,0,2.3,18.93,0.0,2,0.0,0,0,0.0,0.0,8229,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0,0,0,2.49,21.92,0.0,3,0.0,0,0,0.0,0.0,8791,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,1,0,0,2.09,18.37,0.0,4,0.0,0,0,0.0,0.0,8788,0.0,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0,0,0,2.3,9.75,0.0,1,0.0,0,0,0.0,0.0,4244,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,0,0,0,0,2.38,16.26,0.0,3,0.0,0,1,0.0,0.0,6827,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-12 00:00:00,0,0,0,0,1.97,17.73,0.0,5,0.0,0,0,0.0,0.0,8985,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0,0,1,0,2.18,21.02,0.0,10,0.0,0,0,0.0,0.0,9651,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0,1,0,0,2.13,14.5,0.0,3,0.0,0,0,0.0,0.0,6808,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,1,0,0,2.3,17.83,0.0,1,0.0,0,0,0.0,0.0,7737,0.0,17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,1,0,0,2.48,20.62,0.0,6,0.0,0,0,0.0,0.0,8311,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0,0,0,1.95,19.28,0.0,4,0.0,0,0,0.0,0.0,9891,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,0,0,0,2.35,16.75,0.0,5,0.0,0,0,0.0,0.0,7137,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,0,1,0,0,1.98,17.13,0.0,1,0.0,0,0,0.0,0.0,8651,0.0,11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0,0,0,2.18,19.73,0.0,3,0.0,0,0,0.0,0.0,9035,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,0,2,1,0,2.34,19.04,0.0,5,0.0,0,0,0.0,0.0,8150,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,0,1,0,2.34,22.09,0.0,5,0.0,0,1,0.0,0.0,9460,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,0,2,0,0,2.12,15.53,0.0,2,0.0,0,0,0.0,0.0,7316,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0,0,0,0,2.35,15.95,0.0,2,0.0,0,0,0.0,0.0,6785,0.0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,0,0,0,1.95,18.23,0.0,2,0.0,0,0,0.0,0.0,9346,0.0,22,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,2,0,0,2.03,17.74,0.0,4,0.0,0,0,0.0,0.0,8739,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,1,0,0,2.1,20.69,0.0,12,0.0,0,0,0.0,0.0,9848,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,0,0,0,2.45,13.47,0.0,4,0.0,0,0,0.0,0.0,5492,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,0,1,0,0,2.14,15.41,0.0,7,0.0,0,0,0.0,0.0,7200,0.0,10,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,1,0,0,2.33,18.25,0.0,3,0.0,0,0,0.0,0.0,7845,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0,0,0,2.35,20.69,0.0,4,0.0,0,0,0.0,0.0,8821,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,0,0,0,0,2.22,17.09,0.0,6,0.0,0,0,0.0,0.0,7700,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,0,0,0,1.99,19.55,0.0,3,0.0,0,0,0.0,0.0,9818,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,0,1,1,0,2.1,19.5,0.0,5,0.0,0,0,0.0,0.0,9273,0.0,13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,0,1,0,0,2.47,13.71,0.0,3,0.0,0,0,0.0,0.0,5547,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0,0,0,2.42,21.78,0.0,1,0.0,0,0,0.0,0.0,8998,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0,0,0,0,2.03,16.98,0.0,2,0.0,0,0,0.0,0.0,8362,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,10,1,0,0,2.28,12.98,0.0,4,0.0,0,0,1.3,0.0,5704,0.18,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,870,0,0,0,9.17,41.52,0.0,1,0.0,0,0,0.05,0.0,4530,19.21,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,0,2,1,0,3.28,26.17,0.0,87,0.0,0,1,0.0,0.0,7986,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,0,0,0,0,2.35,10.9,0.0,5,0.0,0,0,0.0,0.0,4644,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,2,0,0,2.16,9.45,0.0,5,0.0,0,0,0.0,0.0,4371,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,1,2,0,0,3.27,4.81,0.0,7,0.0,0,0,4.81,0.0,1469,0.07,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,916,0,0,0,5.91,41.89,0.0,0,0.0,0,0,0.05,0.0,7092,12.92,7,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0,4,1,0,3.9,11.64,0.0,32,0.0,0,0,0.0,0.0,2988,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,1,1,0,0,2.77,3.37,0.0,0,0.0,0,0,3.37,0.0,1216,0.08,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,14,0,0,0,3.5,38.47,0.0,7,0.0,0,1,2.75,0.0,11006,0.13,12,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,18,0,0,0,3.5,35.65,0.0,4,0.0,0,0,1.98,0.0,10174,0.18,14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0,0,0,2.28,8.86,0.0,0,0.0,0,0,0.0,0.0,3891,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,0,1,1,0,3.52,10.3,0.0,21,0.0,0,0,0.0,0.0,2927,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,852,0,0,0,7.55,38.84,0.0,0,0.0,0,0,0.05,0.0,5147,16.55,10,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-02 00:00:00,0,2,0,0,1.94,8.95,0.0,8,0.0,0,0,0.0,0.0,4602,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,15,0,0,0,2.28,13.28,0.0,4,0.0,0,0,0.89,0.0,5821,0.26,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-23 00:00:00,0,0,0,0,2.54,12.17,0.0,5,0.0,0,0,0.0,0.0,4788,0.0,7,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,21,2,0,0,3.28,38.42,0.0,3,0.0,0,1,1.83,0.0,11709,0.18,17,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,2,0,0,2.45,8.79,0.0,5,0.0,0,0,0.0,0.0,3588,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,5,3,0,3.83,17.44,0.0,45,0.0,0,0,0.0,0.0,4552,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0,0,0,2.07,11.51,0.0,5,0.0,0,0,0.0,0.0,5559,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,16,1,0,0,3.58,35.73,0.0,6,0.0,0,0,2.23,0.0,9969,0.16,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0,7,0,0,4.34,11.51,0.0,19,0.0,0,0,0.0,0.0,2650,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,1213,0,0,0,6.72,49.3,0.0,0,0.0,0,0,0.04,0.0,7338,16.53,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0,0,0,2.41,8.48,0.0,1,0.0,0,0,0.0,0.0,3520,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,5,0,0,0,2.38,12.18,0.0,4,0.0,0,0,2.44,0.0,5128,0.1,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,0,0,2.61,12.6,0.0,0,0.0,0,0,0.0,0.0,4832,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0,0,0,0,2.73,2.46,0.0,0,0.0,0,0,0.0,0.0,902,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0,6,2,0,3.67,20.41,0.0,40,0.0,0,0,0.0,0.0,5560,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,1319,0,0,0,8.08,52.44,0.0,0,0.0,0,0,0.04,0.0,6490,20.32,6,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,1,0,0,2.39,9.17,0.0,4,0.0,0,0,0.0,0.0,3832,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,4,1,0,4.34,11.47,0.0,24,0.0,0,0,0.0,0.0,2644,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,15,0,0,0,3.71,36.17,0.0,1,0.0,0,0,2.41,0.0,9752,0.15,10,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0,0,0,0,2.26,12.02,0.0,4,0.0,0,0,0.0,0.0,5320,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0,0,0,2.08,9.95,0.0,1,0.0,0,0,0.0,0.0,4792,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,9,2,0,4.03,25.59,0.0,93,0.0,0,2,0.0,0.0,6344,0.0,35,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,4,0,0,3.64,11.56,0.0,30,0.0,0,0,0.0,0.0,3173,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,7,0,0,0,2.09,12.0,0.0,1,0.0,0,0,1.71,0.0,5747,0.12,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,741,1,0,0,5.71,40.9,0.0,3,0.0,0,0,0.06,0.0,7169,10.34,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,0,0,0,0,2.21,8.84,0.0,0,0.0,0,0,0.0,0.0,4005,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,0,0,0,2.4,8.37,0.0,3,0.0,0,0,0.0,0.0,3489,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,0,5,0,0,4.2,10.36,0.0,12,0.0,0,0,0.0,0.0,2464,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,9,1,0,0,2.49,12.38,0.0,4,0.0,0,0,1.38,0.0,4977,0.18,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,15,0,0,0,3.63,37.95,0.0,2,0.0,0,0,2.53,0.0,10467,0.14,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
