stat_time_day,adgroup_id,profile_visits,comments,ctr,conversion_rate,cpm,cpc,total_complete_payment_rate,impressions,clicks,spend,shares,likes,clicks_on_music_disc,cost_per_conversion,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-03 00:00:00,1847432182991921,18,0,0.0,0.0,2.07,0.0,0.0,5559,0,11.51,0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,13,0,0.0,0.0,4.34,0.0,0.0,2650,0,11.51,0,19,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,11,0,0.0,0.0,2.12,0.0,0.0,6989,0,14.85,0,7,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-16 00:00:00,1844351345526801,8,0,0.0,0.0,2.38,0.0,0.0,6827,0,16.26,1,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-10 00:00:00,1847432182991921,2,0,0.0,0.0,2.41,0.0,0.0,3520,0,8.48,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,4,0,0.1,0.0,2.38,2.44,0.0,5128,5,12.18,0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,6,0,0.0,0.0,2.61,0.0,0.0,4832,0,12.6,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0,0,0.0,0.0,2.73,0.0,0.0,902,0,2.46,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,14,2,0.0,0.0,3.67,0.0,0.0,5560,0,20.41,0,40,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,5,0,0.0,0.0,2.13,0.0,0.0,6808,0,14.5,0,3,0,0.0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-08 00:00:00,1847431929893905,4,0,0.0,0.0,2.39,0.0,0.0,3832,0,9.17,0,4,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,5,1,0.0,0.0,4.34,0.0,0.0,2644,0,11.47,0,24,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,7,0,0.0,0.0,2.35,0.0,0.0,7137,0,16.75,0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847432182991921,15,0,0.0,0.0,2.26,0.0,0.0,5320,0,12.02,0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,10,0,0.0,0.0,2.08,0.0,0.0,4792,0,9.95,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,35,2,0.0,0.0,4.03,0.0,0.0,6344,0,25.59,2,93,0,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,4,0,0.0,0.0,3.64,0.0,0.0,3173,0,11.56,0,30,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,6,0,0.12,0.0,2.09,1.71,0.0,5747,7,12.0,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-25 00:00:00,1844351345526801,8,0,0.0,0.0,2.21,0.0,0.0,4005,0,8.84,0,0,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,3,0,0.0,0.0,2.4,0.0,0.0,3489,0,8.37,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,6,0,0.0,0.0,2.45,0.0,0.0,5492,0,13.47,0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,6,0,0.0,0.0,4.2,0.0,0.0,2464,0,10.36,0,12,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,6,0,0.18,0.0,2.49,1.38,0.0,4977,9,12.38,0,4,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,10,0,0.0,0.0,2.14,0.0,0.0,7200,0,15.41,0,7,0,0.0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431191132210,8,0,0.0,0.0,3.93,0.0,0.0,3063,0,12.04,0,21,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,11,0,0.0,0.0,2.43,0.0,0.0,4494,0,10.9,0,3,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-14 00:00:00,1844352112172338,10,0,0.0,0.0,2.22,0.0,0.0,7700,0,17.09,0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,6,0,0.0,0.0,4.5,0.0,0.0,3181,0,14.32,0,23,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,8,0,0.0,0.0,2.25,0.0,0.0,5280,0,11.89,0,8,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847432182991921,6,0,0.0,0.0,2.22,0.0,0.0,4834,0,10.73,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,7,0,0.0,0.0,2.28,0.0,0.0,7279,0,16.62,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,16,0,0.0,0.0,2.24,0.0,0.0,7536,0,16.85,0,4,0,0.0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-05 00:00:00,1847431191132210,16,2,0.03,0.0,3.28,11.3,0.0,3443,1,11.3,1,28,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431779247170,6,0,0.22,0.0,2.02,0.92,0.0,6824,15,13.77,0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,7,2,0.0,0.0,6.23,0.0,0.0,853,0,5.31,0,4,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,2,0,0.0,0.0,2.18,0.0,0.0,2895,0,6.31,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,6,0,0.0,0.0,2.56,0.0,0.0,4207,0,10.78,0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,5,1,0.0,0.0,2.34,0.0,0.0,3883,0,9.09,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,17,2,0.0,0.0,3.31,0.0,0.0,6468,0,21.43,1,80,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,6,0,0.26,0.0,2.29,0.88,0.0,5359,14,12.25,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-20 00:00:00,1844351345526801,8,0,0.0,0.0,2.25,0.0,0.0,6475,0,14.55,0,4,0,0.0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,15,0,0.0,0.0,2.38,0.0,0.0,7088,0,16.88,0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,18,2,0.0,0.0,3.07,0.0,0.0,3810,0,11.71,0,42,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-07 00:00:00,1847432182991921,8,0,0.0,0.0,2.28,0.0,0.0,4500,0,10.25,0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431929893905,7,0,0.0,0.0,2.22,0.0,0.0,2422,0,5.38,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847431779247170,9,0,0.32,0.0,1.87,0.59,0.0,6599,21,12.37,0,2,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,7,0,0.0,0.0,2.35,0.0,0.0,4223,0,9.93,0,5,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844351345526801,2,0,0.0,0.0,1.98,0.0,0.0,825,0,1.63,0,0,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,33,0,0.0,0.0,2.89,0.0,0.0,7963,0,23.05,1,86,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-31 00:00:00,1847432182991921,14,1,0.0,0.0,2.34,0.0,0.0,5863,0,13.7,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1848504289898594,11,0,0.12,0.0,3.39,2.72,0.0,8013,10,27.19,0,3,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-01 00:00:00,1847432182991921,22,0,0.0,0.0,1.99,0.0,0.0,6393,0,12.75,0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431779247170,2,0,0.16,0.0,2.2,1.39,0.0,3156,5,6.95,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-31 00:00:00,1847431191132210,22,1,0.0,0.0,4.55,0.0,0.0,2901,0,13.21,0,30,0,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,5,0,10.83,0.0,5.67,0.05,0.0,7978,864,45.26,0,1,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844352112172338,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,24,1,0.0,0.0,3.32,0.0,0.0,6921,0,23.01,0,60,0,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,12,1,0.0,0.0,4.15,0.0,0.0,2893,0,12.02,0,26,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,7,0,0.19,0.0,2.26,1.18,0.0,5745,11,12.99,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,11,0,0.0,0.0,2.58,0.0,0.0,4890,0,12.64,1,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-11 00:00:00,1847431929893905,5,0,0.0,0.0,2.88,0.0,0.0,900,0,2.59,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-18 00:00:00,1844352112172338,7,0,0.0,0.0,2.12,0.0,0.0,7316,0,15.53,0,2,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,12,0,0.0,0.0,2.35,0.0,0.0,6785,0,15.95,0,2,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431191132210,8,0,0.0,0.0,3.76,0.0,0.0,1601,0,6.02,0,13,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,5,0,0.15,0.0,2.37,1.58,0.0,6016,9,14.24,0,3,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,14,0,0.0,0.0,1.86,0.0,0.0,6275,0,11.68,0,4,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-04 00:00:00,1847431929893905,11,0,0.0,0.0,2.35,0.0,0.0,4060,0,9.55,0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,20,1,0.0,0.0,3.29,0.0,0.0,7222,0,23.77,2,62,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,6,0,0.0,0.0,2.24,0.0,0.0,4298,0,9.63,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,4,0,0.15,0.0,2.33,1.54,0.0,5286,8,12.33,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,14,0,0.0,0.0,2.59,0.0,0.0,3539,0,9.15,0,4,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0,0,0.0,0.0,2.39,0.0,0.0,1266,0,3.03,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844351345526801,6,0,0.0,0.0,2.47,0.0,0.0,5547,0,13.71,0,3,0,0.0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-24 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,16,0,0.0,0.0,2.25,0.0,0.0,6668,0,15.03,0,21,0,0.0,5,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,6,0,0.21,0.0,3.85,1.84,0.0,9565,20,36.8,1,5,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,19,0,19.21,0.0,9.17,0.05,0.0,4530,870,41.52,0,1,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504289898594,1,0,0.03,0.0,3.71,12.73,0.0,3427,1,12.73,0,2,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504752053361,36,0,13.28,0.0,5.01,0.04,0.0,7554,1003,37.82,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,100,1,0.02,0.0,3.11,19.9,0.0,12795,2,39.8,0,6,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504752053361,0,0,16.39,0.0,6.72,0.04,0.0,4912,805,33.02,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,12,0,0.13,0.0,3.5,2.75,0.0,11006,14,38.47,1,7,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-02 00:00:00,1848504752053361,0,0,16.76,0.0,5.24,0.03,0.0,6007,1007,31.45,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,14,0,0.18,0.0,3.5,1.98,0.0,10174,18,35.65,0,4,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,20,0,0.0,0.0,2.43,0.0,0.0,6752,0,16.4,0,17,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,3,0,0.0,0.0,3.12,0.0,0.0,3121,0,9.73,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,102,0,0.02,0.0,2.8,12.88,0.0,13792,3,38.64,2,7,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,118,0,10.78,0.0,5.24,0.05,0.0,6566,708,34.39,0,7,0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1848504752053361,10,0,16.55,0.0,7.55,0.05,0.0,5147,852,38.84,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-14 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-07 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
