adgroup_id,stat_time_day,spend,cpm,comments,profile_visits,ctr,conversion,follows,cpc,total_complete_payment_rate,cost_per_conversion,clicks,impressions,clicks_on_music_disc,shares,conversion_rate,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,13.48,2.18,0,11,0.0,0,3,0.0,0.0,0.0,0,6195,0,0,0.0,10,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-03 00:00:00,42.08,2.48,1,17,0.18,0,1,1.36,0.0,0.0,31,16939,0,0,0.0,9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-30 00:00:00,31.57,5.59,0,0,17.66,0,0,0.03,0.0,0.0,997,5644,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-20 00:00:00,32.62,4.73,0,46,12.39,0,1,0.04,0.0,0.0,854,6894,0,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,16.08,2.35,1,14,0.0,0,7,0.0,0.0,0.0,0,6852,0,0,0.0,23,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-15 00:00:00,39.76,2.4,0,42,0.27,0,0,0.9,0.0,0.0,44,16599,0,0,0.0,8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,41.3,3.01,0,21,0.24,0,0,1.25,0.0,0.0,33,13708,0,1,0.0,6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-24 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-22 00:00:00,12.48,2.13,0,7,0.0,0,5,0.0,0.0,0.0,0,5864,0,2,0.0,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,36.96,2.67,0,104,0.04,0,1,6.16,0.0,0.0,6,13838,0,0,0.0,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-13 00:00:00,36.31,5.01,0,78,12.46,0,0,0.04,0.0,0.0,902,7241,0,0,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,15.6,2.43,2,26,0.0,0,7,0.0,0.0,0.0,0,6417,0,2,0.0,36,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,37.12,2.69,0,102,0.06,0,2,4.64,0.0,0.0,8,13809,0,0,0.0,14,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,40.22,2.43,0,41,0.22,0,4,1.12,0.0,0.0,36,16563,0,0,0.0,18,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-01 00:00:00,39.48,3.16,0,10,0.18,0,0,1.79,0.0,0.0,22,12487,0,0,0.0,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,31.97,4.0,0,105,9.9,0,1,0.04,0.0,0.0,791,7987,0,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-01 00:00:00,29.65,4.16,0,0,13.28,0,0,0.03,0.0,0.0,946,7122,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-23 00:00:00,12.54,2.17,1,16,0.0,0,5,0.0,0.0,0.0,0,5791,0,0,0.0,18,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-07 00:00:00,37.65,5.68,0,64,12.75,0,0,0.04,0.0,0.0,845,6626,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,37.46,5.33,0,63,15.75,0,0,0.03,0.0,0.0,1106,7024,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-16 00:00:00,13.01,2.16,0,19,0.0,0,7,0.0,0.0,0.0,0,6022,0,0,0.0,11,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,41.95,2.79,0,74,0.2,0,2,1.4,0.0,0.0,30,15027,0,0,0.0,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,38.39,3.6,0,9,0.17,0,1,2.13,0.0,0.0,18,10657,0,0,0.0,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,33.72,4.88,0,167,13.3,0,1,0.04,0.0,0.0,920,6916,0,0,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,62.08,2.74,0,22,0.0,0,1,0.0,0.0,0.0,0,22632,0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,11.78,2.13,0,13,0.0,0,2,0.0,0.0,0.0,0,5535,0,1,0.0,18,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-04 00:00:00,8.45,1.9,0,15,0.0,0,8,0.0,0.0,0.0,0,4457,0,0,0.0,15,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,36.63,2.9,0,80,0.03,0,1,9.16,0.0,0.0,4,12651,0,0,0.0,10,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-07 00:00:00,40.07,3.05,0,99,0.02,0,0,13.36,0.0,0.0,3,13120,0,0,0.0,11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,13.45,2.44,2,15,0.0,0,5,0.0,0.0,0.0,0,5514,0,0,0.0,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-08 00:00:00,40.66,5.32,0,45,13.45,0,0,0.04,0.0,0.0,1027,7636,0,0,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-19 00:00:00,12.53,1.72,0,13,0.0,0,1,0.0,0.0,0.0,0,7301,0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-26 00:00:00,35.3,2.23,0,93,0.11,0,4,2.08,0.0,0.0,17,15865,0,0,0.0,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,0.0,0.0,0,0,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,35.72,2.84,0,19,12.5,0,0,0.02,0.0,0.0,1571,12568,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-30 00:00:00,35.86,3.04,0,24,13.75,0,0,0.02,0.0,0.0,1620,11785,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,18.94,1.89,0,16,0.0,0,0,0.0,0.0,0.0,0,9999,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1811358948673586,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1849887896210466,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-01 00:00:00,0.0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0,40,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,19.54,1.88,0,19,0.0,0,2,0.0,0.0,0.0,0,10382,0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-14 00:00:00,4.88,1.2,0,11,0.0,0,0,0.0,0.0,0.0,0,4068,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-31 00:00:00,28.63,1.98,2,100,0.05,0,1,4.09,0.0,0.0,7,14428,0,0,0.0,8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-31 00:00:00,21.63,2.99,0,23,15.04,0,0,0.02,0.0,0.0,1087,7226,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-26 00:00:00,10.24,1.68,1,10,0.0,0,3,0.0,0.0,0.0,0,6103,0,2,0.0,9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,12.2,1.8,0,17,0.0,0,0,0.0,0.0,0.0,0,6785,0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849768891459762,2025-12-26 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-20 00:00:00,18.39,2.2,0,13,0.0,0,0,0.0,0.0,0.0,0,8355,0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-30 00:00:00,35.29,2.18,1,105,0.09,0,8,2.52,0.0,0.0,14,16194,0,2,0.0,17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,7.1,1.33,0,6,0.0,0,0,0.0,0.0,0.0,0,5345,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-27 00:00:00,9.92,1.69,1,9,0.0,0,2,0.0,0.0,0.0,0,5857,0,0,0.0,9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,14.2,1.64,0,14,0.0,0,0,0.0,0.0,0.0,0,8656,0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,2,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,20.02,1.7,0,14,0.0,0,0,0.0,0.0,0.0,0,11746,0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,7,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-29 00:00:00,35.41,2.24,0,79,0.05,0,0,4.43,0.0,0.0,8,15837,0,0,0.0,8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
