stat_time_day,adgroup_id,cost_per_conversion,profile_visits,conversion_rate,clicks_on_music_disc,clicks,shares,conversion,total_complete_payment_rate,follows,cpc,ctr,spend,impressions,likes,cpm,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-26 00:00:00,1848504752053361,0.0,79,0.0,0,991,0,0,0.0,0,0.03,11.31,29.28,8762,-1,3.34,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0.0,12,0.0,0,0,0,0,0.0,4,0.0,0.0,9.24,5769,16,1.6,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1850600374703265,0.0,15,0.0,0,0,0,0,0.0,5,0.0,0.0,16.83,6726,23,2.5,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-23 00:00:00,1849887896210466,0.0,132,0.0,0,5,0,0,0.0,3,7.47,0.04,37.33,14250,9,2.62,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-12 00:00:00,1848504752053361,0.0,41,0.0,0,1224,0,0,0.0,0,0.04,16.74,44.89,7310,0,6.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1848504752053361,0.0,0,0.0,0,4,0,0,0.0,0,0.0,28.57,0.0,14,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1848504752053361,0.0,75,0.0,0,972,0,0,0.0,0,0.03,12.21,32.71,7958,5,4.11,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,0.0,11,0.0,0,0,0,0,0.0,3,0.0,0.0,13.48,6195,10,2.18,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849887896210466,0.0,17,0.0,0,31,0,0,0.0,1,1.36,0.18,42.08,16939,9,2.48,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-11 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504752053361,0.0,46,0.0,0,854,0,0,0.0,1,0.04,12.39,32.62,6894,1,4.73,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0.0,14,0.0,0,0,0,0,0.0,7,0.0,0.0,16.08,6852,23,2.35,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-29 00:00:00,1850600374703265,0.0,14,0.0,0,0,0,0,0.0,3,0.0,0.0,8.24,5171,12,1.59,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-05 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-01 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849887896210466,0.0,42,0.0,0,44,0,0,0.0,0,0.9,0.27,39.76,16599,8,2.4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-24 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,0.0,7,0.0,0,0,2,0,0.0,5,0.0,0.0,12.48,5864,12,2.13,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-22 00:00:00,1849887896210466,0.0,104,0.0,0,6,0,0,0.0,1,6.16,0.04,36.96,13838,7,2.67,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1848504752053361,0.0,78,0.0,0,902,0,0,0.0,0,0.04,12.46,36.31,7241,2,5.01,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1850600374703265,0.0,26,0.0,0,0,2,0,0.0,7,0.0,0.0,15.6,6417,36,2.43,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1850600374703265,0.0,2,0.0,0,0,0,0,0.0,0,0.0,0.0,2.48,1442,4,1.72,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-21 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,0.0,102,0.0,0,8,0,0,0.0,2,4.64,0.06,37.12,13809,14,2.69,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-14 00:00:00,1849887896210466,0.0,41,0.0,0,36,0,0,0.0,4,1.12,0.22,40.22,16563,18,2.43,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,0.0,105,0.0,0,791,0,0,0.0,1,0.04,9.9,31.97,7987,1,4.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1850600374703265,0.0,16,0.0,0,0,0,0,0.0,5,0.0,0.0,12.54,5791,18,2.17,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-28 00:00:00,1849887896210466,0.0,87,0.0,0,20,0,0,0.0,4,1.78,0.13,35.68,15360,10,2.32,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-08 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-27 00:00:00,1848504752053361,0.0,58,0.0,0,1413,0,0,0.0,1,0.03,11.82,39.19,11955,0,3.28,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,0.0,64,0.0,0,845,0,0,0.0,0,0.04,12.75,37.65,6626,0,5.68,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1848504752053361,0.0,63,0.0,0,1106,0,0,0.0,0,0.03,15.75,37.46,7024,0,5.33,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-15 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-16 00:00:00,1850600374703265,0.0,19,0.0,0,0,0,0,0.0,7,0.0,0.0,13.01,6022,11,2.16,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1849887896210466,0.0,74,0.0,0,30,0,0,0.0,2,1.4,0.2,41.95,15027,7,2.79,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-15 00:00:00,1848504752053361,0.0,167,0.0,0,920,0,0,0.0,1,0.04,13.3,33.72,6916,4,4.88,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-24 00:00:00,1850600374703265,0.0,13,0.0,0,0,1,0,0.0,2,0.0,0.0,11.78,5535,18,2.13,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-04 00:00:00,1850600374703265,0.0,15,0.0,0,0,0,0,0.0,8,0.0,0.0,8.45,4457,15,1.9,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1849887896210466,0.0,80,0.0,0,4,0,0,0.0,1,9.16,0.03,36.63,12651,10,2.9,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-07 00:00:00,1849887896210466,0.0,99,0.0,0,3,0,0,0.0,0,13.36,0.02,40.07,13120,11,3.05,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1850600374703265,0.0,15,0.0,0,0,0,0,0.0,5,0.0,0.0,13.45,5514,12,2.44,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-27 00:00:00,1849887896210466,0.0,80,0.0,0,18,0,0,0.0,2,2.02,0.11,36.41,15761,15,2.31,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1848504752053361,0.0,3,0.0,0,1507,0,0,0.0,0,0.03,13.74,38.17,10969,0,3.48,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504752053361,0.0,45,0.0,0,1027,0,0,0.0,0,0.04,13.45,40.66,7636,2,5.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-14 00:00:00,1850600374703265,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-26 00:00:00,1854324514674770,0.0,13,0.0,0,0,0,0,0.0,0,0.0,0.0,16.96,8470,1,2.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1854324205649953,0.0,13,0.0,0,0,0,0,0.0,1,0.0,0.0,12.53,7301,7,1.72,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-05 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-12 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-30 00:00:00,1855686766687234,0.0,36,0.0,0,0,0,0,0.0,0,0.0,0.0,33.31,17457,14,1.91,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-05 00:00:00,1848504752053361,0.0,0,0.0,0,1,0,0,0.0,0,0.0,100.0,0.0,1,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-11 00:00:00,1848504752053361,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1848504752053361,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-20 00:00:00,1850600374703265,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-25 00:00:00,1854324205649953,0.0,17,0.0,0,0,0,0,0.0,0,0.0,0.0,11.09,7506,5,1.48,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-19 00:00:00,1848504752053361,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-25 00:00:00,1854324514674770,0.0,14,0.0,0,0,0,0,0.0,2,0.0,0.0,17.63,10738,2,1.64,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1855492647217250,0.0,23,0.0,0,0,1,0,0.0,2,0.0,0.0,19.0,12463,23,1.52,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-14 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,0.0,16,0.0,0,0,0,0,0.0,0,0.0,0.0,18.94,9999,2,1.89,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1855686766687234,0.0,13,0.0,0,0,0,0,0.0,0,0.0,0.0,11.33,7197,2,1.57,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-18 00:00:00,1811358948673586,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-26 00:00:00,1854324205649953,0.0,14,0.0,0,0,0,0,0.0,0,0.0,0.0,11.5,6218,8,1.85,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-21 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-09 00:00:00,1850600374703265,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-21 00:00:00,1854324514674770,0.0,19,0.0,0,0,0,0,0.0,2,0.0,0.0,19.54,10382,3,1.88,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-14 00:00:00,1854324205649953,0.0,11,0.0,0,0,0,0,0.0,0,0.0,0.0,4.88,4068,1,1.2,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1854324514674770,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-07 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-07 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-27 00:00:00,1854324205649953,0.0,11,0.0,0,0,0,0,0.0,0,0.0,0.0,9.92,4705,-1,2.11,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-06 00:00:00,1848504752053361,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-27 00:00:00,1855492647217250,0.0,18,0.0,0,0,0,0,0.0,2,0.0,0.0,9.87,7196,12,1.37,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-15 00:00:00,1850600374703265,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1854324205649953,0.0,17,0.0,0,0,0,0,0.0,0,0.0,0.0,12.2,6785,3,1.8,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-14 00:00:00,1848504752053361,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1855686766687234,0.0,19,0.0,0,0,2,0,0.0,0,0.0,0.0,32.39,16449,7,1.97,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-20 00:00:00,1854324514674770,0.0,13,0.0,0,0,0,0,0.0,0,0.0,0.0,18.39,8355,3,2.2,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1854324205649953,0.0,14,0.0,0,0,0,0,0.0,0,0.0,0.0,11.18,7020,6,1.59,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-19 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324514674770,0.0,6,0.0,0,0,0,0,0.0,0,0.0,0.0,7.1,5345,0,1.33,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-13 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-13 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,0.0,14,0.0,0,0,0,0,0.0,0,0.0,0.0,14.2,8656,6,1.64,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-06 00:00:00,1849887896210466,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-27 00:00:00,1854324514674770,0.0,5,0.0,0,0,1,0,0.0,0,0.0,0.0,6.62,2968,3,2.23,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
