adgroup_id,stat_time_day,spend,ctr,clicks,follows,cpc,likes,clicks_on_music_disc,shares,cost_per_conversion,conversion,impressions,comments,conversion_rate,total_complete_payment_rate,profile_visits,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1850600374703265,2025-12-09 00:00:00,16.08,0.0,0,7,0.0,23,0,0,0.0,0,6852,1,0.0,0.0,14,2.35,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-15 00:00:00,39.76,0.27,44,0,0.9,8,0,0,0.0,0,16599,0,0.0,0.0,42,2.4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,41.3,0.24,33,0,1.25,6,0,1,0.0,0,13708,0,0.0,0.0,21,3.01,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-22 00:00:00,12.48,0.0,0,5,0.0,12,0,2,0.0,0,5864,0,0.0,0.0,7,2.13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,36.96,0.04,6,1,6.16,7,0,0,0.0,0,13838,0,0.0,0.0,104,2.67,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-13 00:00:00,36.31,12.46,902,0,0.04,2,0,0,0.0,0,7241,0,0.0,0.0,78,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,15.6,0.0,0,7,0.0,36,0,2,0.0,0,6417,2,0.0,0.0,26,2.43,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,37.12,0.06,8,2,4.64,14,0,0,0.0,0,13809,0,0.0,0.0,102,2.69,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-24 00:00:00,33.22,16.55,834,0,0.04,0,0,0,0.0,0,5039,0,0.0,0.0,0,6.59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,40.22,0.22,36,4,1.12,18,0,0,0.0,0,16563,0,0.0,0.0,41,2.43,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-01 00:00:00,39.48,0.18,22,0,1.79,2,0,0,0.0,0,12487,0,0.0,0.0,10,3.16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,31.97,9.9,791,1,0.04,1,0,0,0.0,0,7987,0,0.0,0.0,105,4.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-01 00:00:00,29.65,13.28,946,0,0.03,0,0,0,0.0,0,7122,0,0.0,0.0,0,4.16,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-23 00:00:00,12.54,0.0,0,5,0.0,18,0,0,0.0,0,5791,1,0.0,0.0,16,2.17,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-07 00:00:00,37.65,12.75,845,0,0.04,0,0,0,0.0,0,6626,0,0.0,0.0,64,5.68,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,37.46,15.75,1106,0,0.03,0,0,0,0.0,0,7024,0,0.0,0.0,63,5.33,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-25 00:00:00,26.2,0.2,14,2,1.87,9,0,0,0.0,0,7031,0,0.0,0.0,8,3.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-16 00:00:00,13.01,0.0,0,7,0.0,11,0,0,0.0,0,6022,0,0.0,0.0,19,2.16,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-25 00:00:00,46.17,0.0,0,1,0.0,9,0,0,0.0,0,17149,0,0.0,0.0,11,2.69,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-08 00:00:00,41.95,0.2,30,2,1.4,7,0,0,0.0,0,15027,0,0.0,0.0,74,2.79,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,38.39,0.17,18,1,2.13,3,0,0,0.0,0,10657,0,0.0,0.0,9,3.6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,33.72,13.3,920,1,0.04,4,0,0,0.0,0,6916,0,0.0,0.0,167,4.88,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-25 00:00:00,32.63,15.23,776,0,0.04,0,0,0,0.0,0,5095,0,0.0,0.0,0,6.4,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,62.08,0.0,0,1,0.0,4,0,0,0.0,0,22632,0,0.0,0.0,22,2.74,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-04 00:00:00,8.45,0.0,0,8,0.0,15,0,0,0.0,0,4457,0,0.0,0.0,15,1.9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,36.63,0.03,4,1,9.16,10,0,0,0.0,0,12651,0,0.0,0.0,80,2.9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-24 00:00:00,29.1,0.2,16,0,1.82,1,0,0,0.0,0,7915,0,0.0,0.0,8,3.68,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-07 00:00:00,40.07,0.02,3,0,13.36,11,0,0,0.0,0,13120,0,0.0,0.0,99,3.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,13.45,0.0,0,5,0.0,12,0,0,0.0,0,5514,2,0.0,0.0,15,2.44,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-08 00:00:00,40.66,13.45,1027,0,0.04,2,0,0,0.0,0,7636,0,0.0,0.0,45,5.32,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-25 00:00:00,11.58,0.0,0,3,0.0,14,0,0,0.0,0,6509,0,0.0,0.0,12,1.78,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-19 00:00:00,12.53,0.0,0,1,0.0,7,0,0,0.0,0,7301,0,0.0,0.0,13,1.72,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-26 00:00:00,35.3,0.11,17,4,2.08,7,0,0,0.0,0,15865,0,0.0,0.0,93,2.23,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,0.0,100.0,1,0,0.0,0,0,0,0.0,0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,35.72,12.5,1571,0,0.02,0,0,0,0.0,0,12568,0,0.0,0.0,19,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-30 00:00:00,35.86,13.75,1620,0,0.02,0,0,0,0.0,0,11785,0,0.0,0.0,24,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-25 00:00:00,35.84,0.11,17,4,2.11,9,0,0,0.0,0,15980,0,0.0,0.0,110,2.24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,18.94,0.0,0,0,0.0,2,0,0,0.0,0,9999,0,0.0,0.0,16,1.89,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1811358948673586,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1849887896210466,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,40,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,19.54,0.0,0,2,0.0,3,0,0,0.0,0,10382,0,0.0,0.0,19,1.88,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-14 00:00:00,4.88,0.0,0,0,0.0,1,0,0,0.0,0,4068,0,0.0,0.0,11,1.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-31 00:00:00,28.63,0.05,7,1,4.09,8,0,0,0.0,0,14428,2,0.0,0.0,100,1.98,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-24 00:00:00,37.83,0.05,7,6,5.4,13,0,1,0.0,0,15104,2,0.0,0.0,96,2.5,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-31 00:00:00,21.63,15.04,1087,0,0.02,0,0,0,0.0,0,7226,0,0.0,0.0,23,2.99,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,30.34,8.76,859,0,0.04,2,0,0,0.0,0,9801,0,0.0,0.0,71,3.1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-26 00:00:00,10.24,0.0,0,3,0.0,9,0,2,0.0,0,6103,1,0.0,0.0,10,1.68,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,12.2,0.0,0,0,0.0,3,0,0,0.0,0,6785,0,0.0,0.0,17,1.8,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849768891459762,2025-12-26 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,31.57,12.88,1045,0,0.03,0,0,0,0.0,0,8111,0,0.0,0.0,26,3.89,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-20 00:00:00,18.39,0.0,0,0,0.0,3,0,0,0.0,0,8355,0,0.0,0.0,13,2.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-30 00:00:00,35.29,0.09,14,8,2.52,17,0,2,0.0,0,16194,1,0.0,0.0,105,2.18,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,7.1,0.0,0,0,0.0,0,0,0,0.0,0,5345,0,0.0,0.0,6,1.33,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-27 00:00:00,9.92,0.0,0,2,0.0,9,0,0,0.0,0,5857,1,0.0,0.0,9,1.69,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,14.2,0.0,0,0,0.0,6,0,0,0.0,0,8656,0,0.0,0.0,14,1.64,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,20.02,0.0,0,0,0.0,3,0,0,0.0,0,11746,0,0.0,0.0,14,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
