adgroup_id,stat_time_day,likes,cpm,ctr,clicks_on_music_disc,comments,impressions,clicks,shares,cpc,conversion,spend,follows,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-23 00:00:00,5,2.56,0.0,0,0,4207,0,0,0.0,0,10.78,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,3,2.34,0.0,0,1,3883,0,0,0.0,0,9.09,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,80,3.31,0.0,0,2,6468,0,1,0.0,0,21.43,6,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,3,2.29,0.26,0,0,5359,14,0,0.88,0,12.25,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-08 00:00:00,21,3.52,0.0,0,1,2927,0,0,0.0,0,10.3,1,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-13 00:00:00,5,2.1,0.0,0,1,8328,0,0,0.0,0,17.47,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,4,2.25,0.0,0,0,6475,0,0,0.0,0,14.55,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,8,1.94,0.0,0,0,4602,0,0,0.0,0,8.95,2,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,5,2.38,0.0,0,0,7088,0,0,0.0,0,16.88,0,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,42,3.07,0.0,0,2,3810,0,0,0.0,0,11.71,8,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,4,2.28,0.26,0,0,5821,15,0,0.89,0,13.28,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0,2.28,0.0,0,0,4500,0,0,0.0,0,10.25,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-13 00:00:00,8,2.1,0.0,0,0,7846,0,0,0.0,0,16.51,0,0.0,0.0,0.0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,5,2.54,0.0,0,0,4788,0,0,0.0,0,12.17,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-09 00:00:00,5,2.45,0.0,0,0,3588,0,0,0.0,0,8.79,2,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-30 00:00:00,0,2.22,0.0,0,0,2422,0,0,0.0,0,5.38,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,45,3.83,0.0,0,3,4552,0,0,0.0,0,17.44,5,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,5,2.07,0.0,0,0,5559,0,0,0.0,0,11.51,0,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,2,1.87,0.32,0,0,6599,21,0,0.59,0,12.37,2,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-07 00:00:00,19,4.34,0.0,0,0,2650,0,0,0.0,0,11.51,7,0.0,0.0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-05 00:00:00,5,2.35,0.0,0,0,4223,0,0,0.0,0,9.93,1,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,7,2.12,0.0,0,0,6989,0,0,0.0,0,14.85,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0,1.98,0.0,0,0,825,0,0,0.0,0,1.63,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,86,2.89,0.0,0,0,7963,0,1,0.0,0,23.05,1,0.0,0.0,0.0,33,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,3,2.38,0.0,0,0,6827,0,1,0.0,0,16.26,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-10 00:00:00,1,2.41,0.0,0,0,3520,0,0,0.0,0,8.48,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,3,2.34,0.0,0,1,5863,0,0,0.0,0,13.7,0,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,4,2.38,0.1,0,0,5128,5,0,2.44,0,12.18,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,2.61,0.0,0,0,4832,0,0,0.0,0,12.6,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,5,1.97,0.0,0,0,8985,0,0,0.0,0,17.73,0,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,6,1.99,0.0,0,0,6393,0,0,0.0,0,12.75,0,0.0,0.0,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,40,3.67,0.0,0,2,5560,0,0,0.0,0,20.41,6,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,3,2.13,0.0,0,0,6808,0,0,0.0,0,14.5,1,0.0,0.0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,2,2.2,0.16,0,0,3156,5,0,1.39,0,6.95,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-08 00:00:00,4,2.39,0.0,0,0,3832,0,0,0.0,0,9.17,1,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,30,4.55,0.0,0,1,2901,0,0,0.0,0,13.21,9,0.0,0.0,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431191132210,2025-11-10 00:00:00,24,4.34,0.0,0,1,2644,0,0,0.0,0,11.47,4,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,5,2.35,0.0,0,0,7137,0,0,0.0,0,16.75,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,60,3.32,0.0,0,1,6921,0,0,0.0,0,23.01,9,0.0,0.0,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,26,4.15,0.0,0,1,2893,0,0,0.0,0,12.02,5,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,1,1.98,0.0,0,0,8651,0,0,0.0,0,17.13,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,1,2.26,0.19,0,0,5745,11,0,1.18,0,12.99,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,3,2.58,0.0,0,0,4890,0,1,0.0,0,12.64,0,0.0,0.0,0.0,11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,4,2.26,0.0,0,0,5320,0,0,0.0,0,12.02,0,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,1,2.08,0.0,0,0,4792,0,0,0.0,0,9.95,0,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847430345389154,2025-10-31 00:00:00,93,4.03,0.0,0,2,6344,0,2,0.0,0,25.59,9,0.0,0.0,0.0,35,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,30,3.64,0.0,0,0,3173,0,0,0.0,0,11.56,4,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,1,2.09,0.12,0,0,5747,7,0,1.71,0,12.0,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,2,2.12,0.0,0,0,7316,0,0,0.0,0,15.53,2,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,2.21,0.0,0,0,4005,0,0,0.0,0,8.84,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,2,2.35,0.0,0,0,6785,0,0,0.0,0,15.95,0,0.0,0.0,0.0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,3,2.4,0.0,0,0,3489,0,0,0.0,0,8.37,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,4,2.45,0.0,0,0,5492,0,0,0.0,0,13.47,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,12,4.2,0.0,0,0,2464,0,0,0.0,0,10.36,5,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431191132210,2025-10-30 00:00:00,13,3.76,0.0,0,0,1601,0,0,0.0,0,6.02,3,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,4,2.49,0.18,0,0,4977,9,0,1.38,0,12.38,1,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-10-31 00:00:00,3,2.37,0.15,0,0,6016,9,0,1.58,0,14.24,1,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,4,1.86,0.0,0,0,6275,0,0,0.0,0,11.68,1,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,7,2.14,0.0,0,0,7200,0,0,0.0,0,15.41,1,0.0,0.0,0.0,10,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,6,2.35,0.0,0,0,4060,0,0,0.0,0,9.55,0,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,62,3.29,0.0,0,1,7222,0,2,0.0,0,23.77,1,0.0,0.0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,3,2.24,0.0,0,0,4298,0,0,0.0,0,9.63,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,1,2.33,0.15,0,0,5286,8,0,1.54,0,12.33,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-02 00:00:00,21,3.93,0.0,0,0,3063,0,0,0.0,0,12.04,7,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,4,2.59,0.0,0,0,3539,0,0,0.0,0,9.15,1,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-31 00:00:00,3,2.43,0.0,0,0,4494,0,0,0.0,0,10.9,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,2.39,0.0,0,0,1266,0,0,0.0,0,3.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,6,2.22,0.0,0,0,7700,0,0,0.0,0,17.09,0,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,23,4.5,0.0,0,0,3181,0,0,0.0,0,14.32,5,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,3,2.47,0.0,0,0,5547,0,0,0.0,0,13.71,1,0.0,0.0,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,8,2.25,0.0,0,0,5280,0,0,0.0,0,11.89,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,21,2.25,0.0,0,0,6668,0,0,0.0,0,15.03,5,0.0,0.0,0.0,16,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,5,3.85,0.21,0,0,9565,20,1,1.84,0,36.8,1,0.0,0.0,0.0,6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,1,9.17,19.21,0,0,4530,870,0,0.05,0,41.52,0,0.0,0.0,0.0,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,2,3.71,0.03,0,0,3427,1,0,12.73,0,12.73,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,0,5.01,13.28,0,0,7554,1003,0,0.04,0,37.82,0,0.0,0.0,0.0,36,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-07 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,6,3.11,0.02,0,1,12795,2,0,19.9,0,39.8,1,0.0,0.0,0.0,100,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-26 00:00:00,0,6.72,16.39,0,0,4912,805,0,0.04,0,33.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-12 00:00:00,0,5.91,12.92,0,0,7092,916,0,0.05,0,41.89,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-11 00:00:00,0,2.77,0.08,0,0,1216,1,0,3.37,0,3.37,1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,7,3.5,0.13,0,0,11006,14,1,2.75,0,38.47,0,0.0,0.0,0.0,12,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-02 00:00:00,0,5.24,16.76,0,0,6007,1007,0,0.03,0,31.45,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,4,3.5,0.18,0,0,10174,18,0,1.98,0,35.65,0,0.0,0.0,0.0,14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,3,3.12,0.0,0,0,3121,0,0,0.0,0,9.73,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,7,2.8,0.02,0,0,13792,3,2,12.88,0,38.64,1,0.0,0.0,0.0,102,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,7,5.24,10.78,0,0,6566,708,0,0.05,0,34.39,1,0.0,0.0,0.0,118,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-20 00:00:00,0,7.55,16.55,0,0,5147,852,0,0.05,0,38.84,0,0.0,0.0,0.0,10,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-12-07 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-12 00:00:00,3,3.28,0.18,0,0,11709,21,1,1.83,0,38.42,2,0.0,0.0,0.0,17,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-19 00:00:00,6,3.58,0.16,0,0,9969,16,0,2.23,0,35.73,1,0.0,0.0,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
