adgroup_id,stat_time_day,cost_per_conversion,clicks_on_music_disc,clicks,shares,ctr,comments,impressions,likes,cpc,cpm,conversion,profile_visits,conversion_rate,total_complete_payment_rate,follows,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504752053361,2025-12-09 00:00:00,0.0,0,1003,0,13.28,0,7554,0,0.04,5.01,0,36,0.0,0.0,0,37.82,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,0.0,0,24,1,0.19,2,12367,6,1.54,3.0,0,107,0.0,0.0,3,37.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-06 00:00:00,0.0,0,2,0,0.02,1,12795,6,19.9,3.11,0,100,0.0,0.0,1,39.8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,0.0,0,1005,0,12.12,0,8290,4,0.04,4.26,0,147,0.0,0.0,2,35.35,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,5807,9,0.0,2.4,0,11,0.0,0.0,2,13.91,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-02 00:00:00,0.0,0,0,0,0.0,0,3,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-13 00:00:00,0.0,0,35,1,0.22,0,15932,13,1.17,2.56,0,40,0.0,0.0,2,40.82,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,0.0,0,970,0,13.43,0,7224,0,0.03,4.47,0,33,0.0,0.0,1,32.3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,0.0,0,1571,0,12.5,0,12568,0,0.02,2.84,0,19,0.0,0.0,0,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-20 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-30 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,6752,17,0.0,2.43,0,20,0.0,0.0,1,16.4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-31 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-10 00:00:00,0.0,0,708,0,10.78,0,6566,7,0.05,5.24,0,118,0.0,0.0,1,34.39,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-30 00:00:00,0.0,0,1620,0,13.75,0,11785,0,0.02,3.04,0,24,0.0,0.0,0,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-19 00:00:00,0.0,0,0,0,0.0,0,5406,6,0.0,2.45,0,18,0.0,0.0,1,13.27,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-25 00:00:00,0.0,0,17,0,0.11,0,15980,9,2.11,2.24,0,110,0.0,0.0,4,35.84,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-12 00:00:00,0.0,0,0,0,0.0,0,6311,8,0.0,2.41,0,13,0.0,0.0,2,15.2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-01 00:00:00,0.0,0,0,0,0.0,0,40,0,0.0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-12 00:00:00,0.0,0,34,0,0.22,0,15393,13,1.22,2.71,0,40,0.0,0.0,2,41.64,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,0.0,0,774,0,13.27,0,5834,3,0.04,5.49,0,57,0.0,0.0,0,32.01,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-20 00:00:00,0.0,0,0,1,0.0,0,5559,6,0.0,2.41,0,11,0.0,0.0,2,13.39,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-31 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-31 00:00:00,0.0,0,7,0,0.05,2,14428,8,4.09,1.98,0,100,0.0,0.0,1,28.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-11 00:00:00,0.0,0,42,0,0.26,0,15888,4,0.98,2.59,0,35,0.0,0.0,1,41.16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-24 00:00:00,0.0,0,7,1,0.05,2,15104,13,5.4,2.5,0,96,0.0,0.0,6,37.83,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,0.0,0,725,0,11.74,0,6175,4,0.05,5.98,0,100,0.0,0.0,2,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-31 00:00:00,0.0,0,1087,0,15.04,0,7226,0,0.02,2.99,0,23,0.0,0.0,0,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-13 00:00:00,0.0,0,0,1,0.0,0,6806,7,0.0,2.26,0,13,0.0,0.0,1,15.41,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-18 00:00:00,0.0,0,12,0,0.1,1,12592,8,2.96,2.82,0,96,0.0,0.0,2,35.57,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-17 00:00:00,0.0,0,832,0,9.64,0,8635,5,0.04,3.67,0,118,0.0,0.0,0,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,0.0,0,859,0,8.76,0,9801,2,0.04,3.1,0,71,0.0,0.0,0,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-06 00:00:00,0.0,0,0,0,0.0,2,6124,17,0.0,2.57,0,27,0.0,0.0,11,15.76,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-26 00:00:00,0.0,0,0,2,0.0,1,6103,9,0.0,1.68,0,10,0.0,0.0,3,10.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,0.0,0,1045,0,12.88,0,8111,0,0.03,3.89,0,26,0.0,0.0,0,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,0.0,0,0,0,0.0,0,6996,21,0.0,2.13,0,16,0.0,0.0,4,14.89,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-30 00:00:00,0.0,0,14,2,0.09,1,16194,17,2.52,2.18,0,105,0.0,0.0,8,35.29,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-10 00:00:00,0.0,0,36,0,0.2,0,17632,12,1.21,2.46,0,47,0.0,0.0,2,43.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1811358948673586,2025-12-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-19 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-07 00:00:00,0.0,0,0,0,0.0,0,6569,25,0.0,2.53,0,17,0.0,0.0,4,16.61,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-27 00:00:00,0.0,0,0,0,0.0,1,5857,9,0.0,1.69,0,9,0.0,0.0,2,9.92,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-07 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-17 00:00:00,0.0,0,7,2,0.05,0,13991,9,5.48,2.74,0,107,0.0,0.0,0,38.36,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847432182991921,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,0.0,0,826,0,12.49,0,6611,-1,0.04,4.64,0,114,0.0,0.0,0,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,6906,15,0.0,2.11,0,13,0.0,0.0,2,14.58,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-16 00:00:00,0.0,0,25,0,0.18,0,14066,8,1.46,2.6,0,65,0.0,0.0,1,36.58,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-12-23 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-29 00:00:00,0.0,0,8,0,0.05,0,15837,8,4.43,2.24,0,79,0.0,0.0,0,35.41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-09 00:00:00,0.0,0,24,0,0.15,0,16266,15,1.68,2.48,0,33,0.0,0.0,3,40.28,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-06 00:00:00,0.0,0,1016,0,14.28,0,7114,1,0.04,5.86,0,59,0.0,0.0,0,41.71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-26 00:00:00,0.0,0,991,0,11.31,0,8762,-1,0.03,3.34,0,79,0.0,0.0,0,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,0.0,0,0,0,0.0,1,5769,16,0.0,1.6,0,12,0.0,0.0,4,9.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,6726,23,0.0,2.5,0,15,0.0,0.0,5,16.83,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-23 00:00:00,0.0,0,5,0,0.04,0,14250,9,7.47,2.62,0,132,0.0,0.0,3,37.33,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-12 00:00:00,0.0,0,1224,0,16.74,0,7310,0,0.04,6.14,0,41,0.0,0.0,0,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-01 00:00:00,0.0,0,4,0,28.57,0,14,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-19 00:00:00,0.0,0,972,0,12.21,0,7958,5,0.03,4.11,0,75,0.0,0.0,0,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,0.0,0,0,0,0.0,0,6195,10,0.0,2.18,0,11,0.0,0.0,3,13.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-20 00:00:00,0.0,0,854,0,12.39,0,6894,1,0.04,4.73,0,46,0.0,0.0,1,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,0.0,0,0,0,0.0,1,6852,23,0.0,2.35,0,14,0.0,0.0,7,16.08,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-29 00:00:00,0.0,0,0,0,0.0,1,5171,12,0.0,1.59,0,14,0.0,0.0,3,8.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,4,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-15 00:00:00,0.0,0,44,0,0.27,0,16599,8,0.9,2.4,0,42,0.0,0.0,0,39.76,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0.0,0,0,2,0.0,0,5864,12,0.0,2.13,0,7,0.0,0.0,5,12.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,0.0,0,6,0,0.04,0,13838,7,6.16,2.67,0,104,0.0,0.0,1,36.96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-13 00:00:00,0.0,0,902,0,12.46,0,7241,2,0.04,5.01,0,78,0.0,0.0,0,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-02 00:00:00,0.0,0,2,0,100.0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,0.0,0,0,2,0.0,2,6417,36,0.0,2.43,0,26,0.0,0.0,7,15.6,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-30 00:00:00,0.0,0,0,0,0.0,0,1442,4,0.0,1.72,0,2,0.0,0.0,0,2.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,0.0,0,8,0,0.06,0,13809,14,4.64,2.69,0,102,0.0,0.0,2,37.12,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2026-01-03 00:00:00,0.0,0,0,0,0.0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-14 00:00:00,0.0,0,36,0,0.22,0,16563,18,1.12,2.43,0,41,0.0,0.0,4,40.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,0.0,0,791,0,9.9,0,7987,1,0.04,4.0,0,105,0.0,0.0,1,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,0.0,0,0,0,0.0,1,5791,18,0.0,2.17,0,16,0.0,0.0,5,12.54,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,0.0,0,20,0,0.13,0,15360,10,1.78,2.32,0,87,0.0,0.0,4,35.68,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,0.0,0,1413,0,11.82,0,11955,0,0.03,3.28,0,58,0.0,0.0,1,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-07 00:00:00,0.0,0,845,0,12.75,0,6626,0,0.04,5.68,0,64,0.0,0.0,0,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-03 00:00:00,0.0,0,0,0,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
