adgroup_id,stat_time_day,likes,clicks_on_music_disc,follows,conversion,ctr,cpm,shares,total_complete_payment_rate,cpc,clicks,cost_per_conversion,comments,spend,impressions,profile_visits,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-23 00:00:00,5,0,0,0,0.0,2.54,0,0.0,0.0,0,0.0,0,12.17,4788,7,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,3,0,2,0,0.18,3.28,1,0.0,1.83,21,0.0,0,38.42,11709,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,5,0,2,0,0.0,2.45,0,0.0,0.0,0,0.0,0,8.79,3588,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,45,0,5,0,0.0,3.83,0,0.0,0.0,0,0.0,3,17.44,4552,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,5,0,0,0,0.0,2.07,0,0.0,0.0,0,0.0,0,11.51,5559,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,6,0,1,0,0.16,3.58,0,0.0,2.23,16,0.0,0,35.73,9969,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,19,0,7,0,0.0,4.34,0,0.0,0.0,0,0.0,0,11.51,2650,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,0,0,0,16.53,6.72,0,0.0,0.04,1213,0.0,0,49.3,7338,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,1,0,0,0,0.0,2.41,0,0.0,0.0,0,0.0,0,8.48,3520,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,4,0,0,0,0.1,2.38,0,0.0,2.44,5,0.0,0,12.18,5128,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,0,0,0.0,2.61,0,0.0,0.0,0,0.0,0,12.6,4832,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0,0,0,0,0.0,2.73,0,0.0,0.0,0,0.0,0,2.46,902,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,40,0,6,0,0.0,3.67,0,0.0,0.0,0,0.0,2,20.41,5560,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0,0,0,0,20.32,8.08,0,0.0,0.04,1319,0.0,0,52.44,6490,6,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,4,0,1,0,0.0,2.39,0,0.0,0.0,0,0.0,0,9.17,3832,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,24,0,4,0,0.0,4.34,0,0.0,0.0,0,0.0,1,11.47,2644,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,1,0,0,0,0.15,3.71,0,0.0,2.41,15,0.0,0,36.17,9752,10,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,4,0,0,0,0.0,2.26,0,0.0,0.0,0,0.0,0,12.02,5320,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,1,0,0,0,0.0,2.08,0,0.0,0.0,0,0.0,0,9.95,4792,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,93,0,9,0,0.0,4.03,2,0.0,0.0,0,0.0,2,25.59,6344,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,30,0,4,0,0.0,3.64,0,0.0,0.0,0,0.0,0,11.56,3173,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,1,0,0,0,0.12,2.09,0,0.0,1.71,7,0.0,0,12.0,5747,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,3,0,1,0,10.34,5.71,0,0.0,0.06,741,0.0,0,40.9,7169,19,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,0,0,0,0,0.0,2.21,0,0.0,0.0,0,0.0,0,8.84,4005,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,3,0,0,0,0.0,2.4,0,0.0,0.0,0,0.0,0,8.37,3489,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,4,0,0,0,0.0,2.45,0,0.0,0.0,0,0.0,0,13.47,5492,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,12,0,5,0,0.0,4.2,0,0.0,0.0,0,0.0,0,10.36,2464,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,4,0,1,0,0.18,2.49,0,0.0,1.38,9,0.0,0,12.38,4977,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,2,0,0,0,0.14,3.63,0,0.0,2.53,15,0.0,0,37.95,10467,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,21,0,7,0,0.0,3.93,0,0.0,0.0,0,0.0,0,12.04,3063,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,3,0,1,0,0.0,2.43,0,0.0,0.0,0,0.0,0,10.9,4494,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,23,0,5,0,0.0,4.5,0,0.0,0.0,0,0.0,0,14.32,3181,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,8,0,0,0,0.0,2.25,0,0.0,0.0,0,0.0,0,11.89,5280,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,6,0,1,0,0.2,3.63,0,0.0,1.8,20,0.0,0,36.08,9942,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-06 00:00:00,3,0,0,0,0.0,2.22,0,0.0,0.0,0,0.0,0,10.73,4834,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,28,0,5,0,0.03,3.28,1,0.0,11.3,1,0.0,2,11.3,3443,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1848504752053361,2025-11-16 00:00:00,1,0,0,0,15.04,6.48,0,0.0,0.04,1038,0.0,0,44.71,6903,10,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-01 00:00:00,4,0,0,0,0.22,2.02,0,0.0,0.92,15,0.0,0,13.77,6824,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,4,0,2,0,0.0,6.23,0,0.0,0.0,0,0.0,2,5.31,853,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-19 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,2,0,0,0,0.0,2.18,0,0.0,0.0,0,0.0,0,6.31,2895,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,5,0,0,0,0.0,2.56,0,0.0,0.0,0,0.0,0,10.78,4207,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,3,0,0,0,0.0,2.34,0,0.0,0.0,0,0.0,1,9.09,3883,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,80,0,6,0,0.0,3.31,1,0.0,0.0,0,0.0,2,21.43,6468,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,3,0,0,0,0.26,2.29,0,0.0,0.88,14,0.0,0,12.25,5359,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,42,0,8,0,0.0,3.07,0,0.0,0.0,0,0.0,2,11.71,3810,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0,0,1,0,0.0,2.28,0,0.0,0.0,0,0.0,0,10.25,4500,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-30 00:00:00,0,0,0,0,0.0,2.22,0,0.0,0.0,0,0.0,0,5.38,2422,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,2,0,2,0,0.32,1.87,0,0.0,0.59,21,0.0,0,12.37,6599,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,5,0,1,0,0.0,2.35,0,0.0,0.0,0,0.0,0,9.93,4223,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844351345526801,2025-10-26 00:00:00,0,0,0,0,0.0,1.98,0,0.0,0.0,0,0.0,0,1.63,825,2,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,86,0,1,0,0.0,2.89,1,0.0,0.0,0,0.0,0,23.05,7963,33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-10-31 00:00:00,3,0,0,0,0.0,2.34,0,0.0,0.0,0,0.0,1,13.7,5863,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,3,0,0,0,0.12,3.39,0,0.0,2.72,10,0.0,0,27.19,8013,11,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-01 00:00:00,6,0,0,0,0.0,1.99,0,0.0,0.0,0,0.0,0,12.75,6393,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,2,0,0,0,0.16,2.2,0,0.0,1.39,5,0.0,0,6.95,3156,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,30,0,9,0,0.0,4.55,0,0.0,0.0,0,0.0,1,13.21,2901,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,1,0,0,0,10.83,5.67,0,0.0,0.05,864,0.0,0,45.26,7978,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,60,0,9,0,0.0,3.32,0,0.0,0.0,0,0.0,1,23.01,6921,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,1,0,0,0,15.57,6.39,0,0.0,0.04,1017,0.0,0,41.72,6531,7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,26,0,5,0,0.0,4.15,0,0.0,0.0,0,0.0,1,12.02,2893,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,1,0,0,0,0.19,2.26,0,0.0,1.18,11,0.0,0,12.99,5745,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,3,0,0,0,0.0,2.58,1,0.0,0.0,0,0.0,0,12.64,4890,11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-18 00:00:00,6,0,0,0,0.14,3.6,0,0.0,2.52,13,0.0,0,32.79,9113,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,1,0,0,0,0.0,2.88,0,0.0,0.0,0,0.0,0,2.59,900,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-30 00:00:00,13,0,3,0,0.0,3.76,0,0.0,0.0,0,0.0,0,6.02,1601,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,3,0,1,0,0.15,2.37,0,0.0,1.58,9,0.0,0,14.24,6016,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,4,0,1,0,0.0,1.86,0,0.0,0.0,0,0.0,0,11.68,6275,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-17 00:00:00,4,0,0,0,0.21,3.72,0,0.0,1.78,20,0.0,0,35.51,9540,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,6,0,0,0,0.0,2.35,0,0.0,0.0,0,0.0,0,9.55,4060,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,62,0,1,0,0.0,3.29,2,0.0,0.0,0,0.0,1,23.77,7222,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,3,0,0,0,0.0,2.24,0,0.0,0.0,0,0.0,0,9.63,4298,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,1,0,0,0,0.15,2.33,0,0.0,1.54,8,0.0,0,12.33,5286,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,4,0,1,0,0.0,2.59,0,0.0,0.0,0,0.0,0,9.15,3539,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,0,0,0,0.0,2.39,0,0.0,0.0,0,0.0,0,3.03,1266,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-21 00:00:00,3,0,1,0,0.0,2.47,0,0.0,0.0,0,0.0,0,13.71,5547,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,3,0,0,0,10.21,6.87,0,0.0,0.07,611,0.0,0,41.14,5987,15,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,21,0,5,0,0.0,2.25,0,0.0,0.0,0,0.0,0,15.03,6668,16,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-11-29 00:00:00,5,0,1,0,0.21,3.85,1,0.0,1.84,20,0.0,0,36.8,9565,6,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-26 00:00:00,2,0,0,0,0.03,3.71,0,0.0,12.73,1,0.0,0,12.73,3427,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,0,0,0,0,13.28,5.01,0,0.0,0.04,1003,0.0,0,37.82,7554,36,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,6,0,3,0,0.19,3.0,1,0.0,1.54,24,0.0,2,37.05,12367,107,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
