plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
TikTok Ads,faixa_etaria,AGE_35_44,892,0,1.67,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,857,0,1.41,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,605,0,0.96,0.0,0.0,0.0
TikTok Ads,faixa_etaria,NONE,2,0,0.01,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_18_24,2057,0,3.11,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_25_34,1186,0,2.03,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_35_44,903,0,1.64,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,891,0,1.61,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,624,0,0.91,0.0,0.0,0.0
TikTok Ads,faixa_etaria,NONE,4,0,0.0,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_18_24,1868,0,3.11,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_25_34,1057,0,2.09,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_35_44,838,0,1.59,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,765,0,1.18,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,586,0,0.88,0.0,0.0,0.0
TikTok Ads,faixa_etaria,NONE,5,0,0.0,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_18_24,1602,0,2.86,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_25_34,1071,0,2.29,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_35_44,811,0,1.56,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,741,0,1.38,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,569,0,0.97,0.0,0.0,0.0
TikTok Ads,faixa_etaria,NONE,2,0,0.01,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_18_24,1283,0,2.63,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_25_34,876,0,2.18,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_35_44,658,0,1.41,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,662,0,1.47,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,508,0,1.0,0.0,0.0,0.0
TikTok Ads,faixa_etaria,NONE,3,0,0.01,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_18_24,1314,0,2.48,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_25_34,872,0,1.93,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_35_44,664,0,1.52,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,738,0,1.43,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,640,0,1.27,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_18_24,1121,0,2.44,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_25_34,725,0,1.68,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_35_44,608,0,1.39,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,632,0,1.14,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,438,0,0.79,0.0,0.0,0.0
TikTok Ads,faixa_etaria,NONE,2,0,0.0,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_18_24,1101,0,2.26,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_25_34,626,0,1.17,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_35_44,556,0,1.03,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,533,0,1.07,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,365,0,0.72,0.0,0.0,0.0
TikTok Ads,faixa_etaria,NONE,2,0,0.0,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_18_24,1009,0,1.3,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_25_34,569,0,1.12,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_35_44,493,0,0.77,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_45_54,528,0,1.0,0.0,0.0,0.0
TikTok Ads,faixa_etaria,AGE_55_100,366,0,0.59,0.0,0.0,0.0
TikTok Ads,genero,NONE,19,0,0.05,0.0,0.0,0.0
TikTok Ads,genero,MALE,2556,0,6.63,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,2562,0,6.45,0.0,0.0,0.0
TikTok Ads,genero,NONE,48,0,0.08,0.0,0.0,0.0
TikTok Ads,genero,MALE,4782,0,11.51,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5095,0,11.71,0.0,0.0,0.0
TikTok Ads,genero,NONE,58,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,8184,0,13.58,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8778,0,14.53,0.0,0.0,0.0
TikTok Ads,genero,NONE,60,0,0.11,0.0,0.0,0.0
TikTok Ads,genero,MALE,7712,0,13.44,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,7230,0,13.25,0.0,0.0,0.0
TikTok Ads,genero,NONE,77,0,0.11,0.0,0.0,0.0
TikTok Ads,genero,MALE,11454,0,21.85,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10873,0,23.16,0.0,0.0,0.0
TikTok Ads,genero,NONE,92,0,0.2,0.0,0.0,0.0
TikTok Ads,genero,MALE,12397,0,23.63,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,12586,0,26.8,0.0,0.0,0.0
TikTok Ads,genero,NONE,106,0,0.24,0.0,0.0,0.0
TikTok Ads,genero,MALE,12919,0,24.24,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,13466,0,25.8,0.0,0.0,0.0
TikTok Ads,genero,NONE,134,0,0.23,0.0,0.0,0.0
TikTok Ads,genero,MALE,12525,0,22.96,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,14024,0,27.33,0.0,0.0,0.0
TikTok Ads,genero,NONE,88,0,0.22,0.0,0.0,0.0
TikTok Ads,genero,MALE,12433,0,23.38,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,13569,0,26.32,0.0,0.0,0.0
TikTok Ads,genero,NONE,96,0,0.24,0.0,0.0,0.0
TikTok Ads,genero,MALE,12163,0,22.6,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,12615,0,25.33,0.0,0.0,0.0
TikTok Ads,genero,NONE,59,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,11025,0,21.83,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,12101,0,25.62,0.0,0.0,0.0
TikTok Ads,genero,NONE,110,0,0.16,0.0,0.0,0.0
TikTok Ads,genero,MALE,11192,0,22.37,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11806,0,25.47,0.0,0.0,0.0
TikTok Ads,genero,NONE,74,0,0.19,0.0,0.0,0.0
TikTok Ads,genero,MALE,11687,0,23.39,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,12358,0,25.17,0.0,0.0,0.0
TikTok Ads,genero,NONE,78,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,11652,0,22.49,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,12956,0,24.62,0.0,0.0,0.0
TikTok Ads,genero,NONE,86,0,0.17,0.0,0.0,0.0
TikTok Ads,genero,MALE,11371,0,21.25,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,13092,0,24.83,0.0,0.0,0.0
TikTok Ads,genero,NONE,63,0,0.2,0.0,0.0,0.0
TikTok Ads,genero,MALE,12021,0,21.71,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,13700,0,26.19,0.0,0.0,0.0
TikTok Ads,genero,NONE,66,0,0.11,0.0,0.0,0.0
TikTok Ads,genero,MALE,11127,0,21.84,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11896,0,24.41,0.0,0.0,0.0
TikTok Ads,genero,NONE,101,0,0.19,0.0,0.0,0.0
TikTok Ads,genero,MALE,15396,0,34.5,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,17227,0,38.18,0.0,0.0,0.0
TikTok Ads,genero,NONE,175,0,0.36,0.0,0.0,0.0
TikTok Ads,genero,MALE,18959,0,42.82,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,22778,0,52.03,0.0,0.0,0.0
TikTok Ads,genero,NONE,249,0,0.62,0.0,0.0,0.0
TikTok Ads,genero,MALE,29421,0,65.9,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,36240,0,89.08,0.0,0.0,0.0
TikTok Ads,genero,NONE,246,0,0.45,0.0,0.0,0.0
TikTok Ads,genero,MALE,33402,0,78.21,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,39763,0,99.57,0.0,0.0,0.0
TikTok Ads,genero,NONE,166,0,0.49,0.0,0.0,0.0
TikTok Ads,genero,MALE,22530,0,52.19,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,25241,0,58.66,0.0,0.0,0.0
TikTok Ads,genero,NONE,171,0,0.26,0.0,0.0,0.0
TikTok Ads,genero,MALE,18341,0,41.38,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,21886,0,49.78,0.0,0.0,0.0
TikTok Ads,genero,NONE,150,0,0.35,0.0,0.0,0.0
TikTok Ads,genero,MALE,17891,0,40.18,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,20065,0,45.44,0.0,0.0,0.0
TikTok Ads,genero,NONE,143,0,0.27,0.0,0.0,0.0
TikTok Ads,genero,MALE,18547,0,41.06,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,20516,0,46.7,0.0,0.0,0.0
TikTok Ads,genero,NONE,116,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,17465,0,37.8,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,19232,0,42.32,0.0,0.0,0.0
TikTok Ads,genero,NONE,109,0,0.22,0.0,0.0,0.0
TikTok Ads,genero,MALE,15914,0,36.43,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,18381,0,43.26,0.0,0.0,0.0
TikTok Ads,genero,NONE,117,0,0.29,0.0,0.0,0.0
TikTok Ads,genero,MALE,14701,0,34.27,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,17367,0,42.87,0.0,0.0,0.0
TikTok Ads,genero,NONE,90,0,0.25,0.0,0.0,0.0
TikTok Ads,genero,MALE,14886,0,33.92,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,15978,0,36.63,0.0,0.0,0.0
TikTok Ads,genero,NONE,89,0,0.19,0.0,0.0,0.0
TikTok Ads,genero,MALE,12813,0,27.44,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,14992,0,31.95,0.0,0.0,0.0
TikTok Ads,genero,NONE,116,0,0.25,0.0,0.0,0.0
TikTok Ads,genero,MALE,11398,0,23.23,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,14325,0,30.75,0.0,0.0,0.0
TikTok Ads,genero,NONE,43,0,0.11,0.0,0.0,0.0
TikTok Ads,genero,MALE,7796,0,16.62,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9771,0,21.89,0.0,0.0,0.0
TikTok Ads,genero,NONE,30,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,6127,0,13.25,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8963,0,19.9,0.0,0.0,0.0
TikTok Ads,genero,NONE,64,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,8969,0,16.95,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11914,0,23.19,0.0,0.0,0.0
TikTok Ads,genero,NONE,93,0,0.12,0.0,0.0,0.0
TikTok Ads,genero,MALE,9347,0,16.87,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11765,0,23.27,0.0,0.0,0.0
TikTok Ads,genero,NONE,84,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,9506,0,17.04,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11481,0,21.81,0.0,0.0,0.0
TikTok Ads,genero,NONE,88,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,9474,0,18.28,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9910,0,19.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,109,0,0.12,0.0,0.0,0.0
TikTok Ads,genero,MALE,8521,0,17.04,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8975,0,18.82,0.0,0.0,0.0
TikTok Ads,genero,NONE,83,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,8264,0,17.86,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8457,0,19.26,0.0,0.0,0.0
TikTok Ads,genero,NONE,63,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,8594,0,17.31,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9540,0,20.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,59,0,0.12,0.0,0.0,0.0
TikTok Ads,genero,MALE,8178,0,17.48,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8872,0,19.67,0.0,0.0,0.0
TikTok Ads,genero,NONE,65,0,0.16,0.0,0.0,0.0
TikTok Ads,genero,MALE,8244,0,17.38,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9081,0,20.03,0.0,0.0,0.0
TikTok Ads,genero,NONE,65,0,0.15,0.0,0.0,0.0
TikTok Ads,genero,MALE,8453,0,16.67,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9554,0,20.27,0.0,0.0,0.0
TikTok Ads,genero,NONE,72,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,8147,0,16.62,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8721,0,17.84,0.0,0.0,0.0
TikTok Ads,genero,NONE,66,0,0.11,0.0,0.0,0.0
TikTok Ads,genero,MALE,8221,0,17.23,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8399,0,17.98,0.0,0.0,0.0
TikTok Ads,genero,NONE,92,0,0.22,0.0,0.0,0.0
TikTok Ads,genero,MALE,8505,0,17.13,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8353,0,17.92,0.0,0.0,0.0
TikTok Ads,genero,NONE,54,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,8676,0,16.23,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9404,0,18.53,0.0,0.0,0.0
TikTok Ads,genero,NONE,68,0,0.12,0.0,0.0,0.0
TikTok Ads,genero,MALE,8124,0,15.62,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8599,0,19.01,0.0,0.0,0.0
TikTok Ads,genero,NONE,66,0,0.11,0.0,0.0,0.0
TikTok Ads,genero,MALE,8274,0,16.63,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8939,0,19.23,0.0,0.0,0.0
TikTok Ads,genero,NONE,60,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,7925,0,16.1,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8576,0,17.18,0.0,0.0,0.0
TikTok Ads,genero,NONE,64,0,0.07,0.0,0.0,0.0
TikTok Ads,genero,MALE,7275,0,15.54,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,7656,0,16.48,0.0,0.0,0.0
TikTok Ads,genero,NONE,71,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,7471,0,16.66,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6980,0,16.08,0.0,0.0,0.0
TikTok Ads,genero,NONE,99,0,0.16,0.0,0.0,0.0
TikTok Ads,genero,MALE,7105,0,15.98,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6568,0,16.17,0.0,0.0,0.0
TikTok Ads,genero,NONE,53,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,6688,0,14.27,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,7118,0,16.04,0.0,0.0,0.0
TikTok Ads,genero,NONE,54,0,0.07,0.0,0.0,0.0
TikTok Ads,genero,MALE,5810,0,13.09,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6641,0,15.8,0.0,0.0,0.0
TikTok Ads,genero,NONE,63,0,0.12,0.0,0.0,0.0
TikTok Ads,genero,MALE,6087,0,14.1,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6810,0,15.13,0.0,0.0,0.0
TikTok Ads,genero,NONE,54,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,6492,0,13.54,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6466,0,13.76,0.0,0.0,0.0
TikTok Ads,genero,NONE,52,0,0.06,0.0,0.0,0.0
TikTok Ads,genero,MALE,5116,0,11.88,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4670,0,10.85,0.0,0.0,0.0
TikTok Ads,genero,NONE,57,0,0.15,0.0,0.0,0.0
TikTok Ads,genero,MALE,5101,0,11.94,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4482,0,10.5,0.0,0.0,0.0
TikTok Ads,genero,NONE,87,0,0.25,0.0,0.0,0.0
TikTok Ads,genero,MALE,5655,0,13.83,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4797,0,11.51,0.0,0.0,0.0
TikTok Ads,genero,NONE,50,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,5507,0,12.52,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5761,0,12.86,0.0,0.0,0.0
TikTok Ads,genero,NONE,78,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,10138,0,22.37,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10602,0,23.61,0.0,0.0,0.0
TikTok Ads,genero,NONE,95,0,0.18,0.0,0.0,0.0
TikTok Ads,genero,MALE,11351,0,25.08,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,12245,0,27.98,0.0,0.0,0.0
TikTok Ads,genero,NONE,113,0,0.2,0.0,0.0,0.0
TikTok Ads,genero,MALE,10416,0,21.85,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10223,0,23.52,0.0,0.0,0.0
TikTok Ads,genero,NONE,130,0,0.26,0.0,0.0,0.0
TikTok Ads,genero,MALE,9884,0,18.39,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11213,0,23.38,0.0,0.0,0.0
TikTok Ads,genero,NONE,134,0,0.21,0.0,0.0,0.0
TikTok Ads,genero,MALE,9452,0,19.87,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10415,0,21.9,0.0,0.0,0.0
TikTok Ads,genero,NONE,155,0,0.26,0.0,0.0,0.0
TikTok Ads,genero,MALE,8730,0,19.43,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9590,0,22.68,0.0,0.0,0.0
TikTok Ads,genero,NONE,133,0,0.23,0.0,0.0,0.0
TikTok Ads,genero,MALE,8365,0,19.75,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8923,0,23.15,0.0,0.0,0.0
TikTok Ads,genero,NONE,117,0,0.21,0.0,0.0,0.0
TikTok Ads,genero,MALE,9134,0,20.17,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10981,0,24.41,0.0,0.0,0.0
TikTok Ads,genero,NONE,112,0,0.21,0.0,0.0,0.0
TikTok Ads,genero,MALE,8552,0,19.16,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10658,0,22.59,0.0,0.0,0.0
TikTok Ads,genero,NONE,101,0,0.25,0.0,0.0,0.0
TikTok Ads,genero,MALE,8758,0,20.02,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10022,0,21.73,0.0,0.0,0.0
TikTok Ads,genero,NONE,133,0,0.24,0.0,0.0,0.0
TikTok Ads,genero,MALE,8412,0,18.75,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9653,0,21.9,0.0,0.0,0.0
TikTok Ads,genero,NONE,49,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,11225,0,24.89,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,13053,0,31.66,0.0,0.0,0.0
TikTok Ads,genero,NONE,41,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,13834,0,31.92,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,16370,0,44.71,0.0,0.0,0.0
TikTok Ads,genero,NONE,31,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,13457,0,32.63,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,15375,0,44.77,0.0,0.0,0.0
TikTok Ads,genero,NONE,27,0,0.08,0.0,0.0,0.0
TikTok Ads,genero,MALE,12216,0,31.04,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,15117,0,45.05,0.0,0.0,0.0
TikTok Ads,genero,NONE,14,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,4653,0,13.22,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5608,0,16.91,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,19,0,0.02,0.0,0.0,0.0
TikTok Ads,genero,MALE,3816,0,8.36,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4964,0,11.77,0.0,0.0,0.0
TikTok Ads,genero,NONE,29,0,0.03,0.0,0.0,0.0
TikTok Ads,genero,MALE,7734,0,18.32,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9704,0,23.94,0.0,0.0,0.0
TikTok Ads,genero,NONE,49,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,8396,0,19.36,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9836,0,23.32,0.0,0.0,0.0
TikTok Ads,genero,NONE,58,0,0.16,0.0,0.0,0.0
TikTok Ads,genero,MALE,8082,0,19.62,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8962,0,22.76,0.0,0.0,0.0
TikTok Ads,genero,NONE,78,0,0.18,0.0,0.0,0.0
TikTok Ads,genero,MALE,8461,0,21.12,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8045,0,20.26,0.0,0.0,0.0
TikTok Ads,genero,NONE,97,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,8906,0,16.78,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10118,0,23.27,0.0,0.0,0.0
TikTok Ads,genero,NONE,107,0,0.19,0.0,0.0,0.0
TikTok Ads,genero,MALE,9213,0,17.85,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9366,0,22.71,0.0,0.0,0.0
TikTok Ads,genero,NONE,73,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,9212,0,18.64,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10055,0,22.06,0.0,0.0,0.0
TikTok Ads,genero,NONE,71,0,0.11,0.0,0.0,0.0
TikTok Ads,genero,MALE,8818,0,16.59,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10453,0,21.77,0.0,0.0,0.0
TikTok Ads,genero,NONE,56,0,0.05,0.0,0.0,0.0
TikTok Ads,genero,MALE,9032,0,16.75,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10149,0,20.71,0.0,0.0,0.0
TikTok Ads,genero,NONE,55,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,8501,0,16.6,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9370,0,20.7,0.0,0.0,0.0
TikTok Ads,genero,NONE,83,0,0.24,0.0,0.0,0.0
TikTok Ads,genero,MALE,7843,0,16.93,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9142,0,20.84,0.0,0.0,0.0
TikTok Ads,genero,NONE,61,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,7618,0,16.52,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8316,0,20.67,0.0,0.0,0.0
TikTok Ads,genero,NONE,77,0,0.2,0.0,0.0,0.0
TikTok Ads,genero,MALE,7404,0,16.5,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8485,0,20.06,0.0,0.0,0.0
TikTok Ads,genero,NONE,63,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,7832,0,17.2,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9671,0,20.28,0.0,0.0,0.0
TikTok Ads,genero,NONE,46,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,7653,0,15.19,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9402,0,19.4,0.0,0.0,0.0
TikTok Ads,genero,NONE,51,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,8042,0,15.12,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9543,0,19.65,0.0,0.0,0.0
TikTok Ads,genero,NONE,65,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,7111,0,13.62,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8998,0,20.22,0.0,0.0,0.0
TikTok Ads,genero,NONE,71,0,0.17,0.0,0.0,0.0
TikTok Ads,genero,MALE,6834,0,13.83,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8331,0,19.94,0.0,0.0,0.0
TikTok Ads,genero,NONE,71,0,0.15,0.0,0.0,0.0
TikTok Ads,genero,MALE,6524,0,14.39,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,7327,0,18.16,0.0,0.0,0.0
TikTok Ads,genero,NONE,55,0,0.17,0.0,0.0,0.0
TikTok Ads,genero,MALE,6865,0,15.86,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6995,0,17.11,0.0,0.0,0.0
TikTok Ads,genero,NONE,65,0,0.12,0.0,0.0,0.0
TikTok Ads,genero,MALE,6848,0,15.8,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,7731,0,17.67,0.0,0.0,0.0
TikTok Ads,genero,NONE,44,0,0.12,0.0,0.0,0.0
TikTok Ads,genero,MALE,6561,0,13.24,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,7911,0,17.58,0.0,0.0,0.0
TikTok Ads,genero,NONE,33,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,6412,0,13.19,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,7352,0,16.12,0.0,0.0,0.0
TikTok Ads,genero,NONE,61,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,6298,0,13.78,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6378,0,14.62,0.0,0.0,0.0
TikTok Ads,genero,NONE,49,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,5543,0,13.44,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5447,0,13.61,0.0,0.0,0.0
TikTok Ads,genero,NONE,64,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,5082,0,13.08,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4576,0,12.03,0.0,0.0,0.0
TikTok Ads,genero,NONE,49,0,0.15,0.0,0.0,0.0
TikTok Ads,genero,MALE,4879,0,12.43,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4067,0,10.37,0.0,0.0,0.0
TikTok Ads,genero,NONE,20,0,0.07,0.0,0.0,0.0
