hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
8,Google Ads,102,6,2.6,6.0,5.88235294117647,0.43333333333333335
9,Google Ads,168,7,20.890926,8.0,4.166666666666666,2.9844180000000002
10,Google Ads,194,1,0.3,0.0,0.5154639175257731,0.3
11,Google Ads,208,9,14.801696,12.0,4.326923076923077,1.6446328888888888
12,Google Ads,226,9,21.13,14.0,3.982300884955752,2.3477777777777775
13,Google Ads,210,8,8.551128,6.0,3.8095238095238098,1.068891
14,Google Ads,99,4,0.906036,1.0,4.040404040404041,0.226509
15,Google Ads,90,2,0.23,1.0,2.2222222222222223,0.115
16,Google Ads,196,3,1.67,1.0,1.530612244897959,0.5566666666666666
17,Google Ads,204,11,13.409925,7.0,5.392156862745098,1.2190840909090908
18,Google Ads,57,3,3.16,1.0,5.263157894736842,1.0533333333333335
19,Google Ads,67,4,1.04,2.0,5.970149253731343,0.26
0,Google Ads,20,1,0.09,0.0,5.0,0.09
1,Google Ads,10,1,0.27,0.0,10.0,0.27
2,Google Ads,3,1,0.085274,0.0,33.33333333333333,0.085274
3,Google Ads,7,1,0.3,1.0,14.285714285714285,0.3
4,Google Ads,7,0,0.0,0.0,0.0,0.0
5,Google Ads,8,0,0.0,0.0,0.0,0.0
6,Google Ads,22,0,0.0,0.0,0.0,0.0
7,Google Ads,61,3,3.81,2.0,4.918032786885246,1.27
8,Google Ads,114,2,0.46,0.0,1.7543859649122806,0.23
9,Google Ads,135,3,1.08,1.0,2.2222222222222223,0.36000000000000004
10,Google Ads,224,10,2.409964,2.0,4.464285714285714,0.2409964
11,Google Ads,249,11,13.44,6.0,4.417670682730924,1.2218181818181817
12,Google Ads,300,13,19.665529,12.0,4.333333333333334,1.5127329999999999
13,Google Ads,215,5,10.72,3.0,2.3255813953488373,2.144
14,Google Ads,187,9,8.151506,5.0,4.81283422459893,0.9057228888888889
15,Google Ads,189,4,0.07,4.0,2.1164021164021163,0.0175
16,Google Ads,224,6,18.78,4.0,2.6785714285714284,3.1300000000000003
17,Google Ads,214,7,3.98,1.0,3.2710280373831773,0.5685714285714286
18,Google Ads,183,2,1.027463,1.0,1.092896174863388,0.5137315
19,Google Ads,160,4,3.74,1.0,2.5,0.935
20,Google Ads,75,2,1.804536,2.0,2.666666666666667,0.902268
0,Google Ads,20,2,2.11,0.0,10.0,1.055
1,Google Ads,12,1,0.16,0.0,8.333333333333332,0.16
2,Google Ads,5,1,0.04,0.0,20.0,0.04
3,Google Ads,3,2,0.64,0.0,66.66666666666666,0.32
4,Google Ads,3,0,0.0,0.0,0.0,0.0
5,Google Ads,14,0,0.0,0.0,0.0,0.0
6,Google Ads,40,0,0.0,0.0,0.0,0.0
7,Google Ads,68,0,0.0,0.0,0.0,0.0
8,Google Ads,83,3,3.07,0.0,3.614457831325301,1.0233333333333332
9,Google Ads,135,4,3.618642,0.0,2.9629629629629632,0.9046605
10,Google Ads,165,4,2.63,3.0,2.4242424242424243,0.6575
11,Google Ads,208,5,9.81,5.0,2.403846153846154,1.9620000000000002
12,Google Ads,225,8,6.513708,7.0,3.5555555555555554,0.8142135
13,Google Ads,201,6,14.290198,3.0,2.9850746268656714,2.3816996666666665
14,Google Ads,191,8,18.51,3.0,4.18848167539267,2.31375
15,Google Ads,200,9,10.1,6.0,4.5,1.1222222222222222
16,Google Ads,184,7,0.835399,1.0,3.804347826086957,0.11934271428571429
17,Google Ads,212,6,16.595813,9.0,2.8301886792452833,2.7659688333333334
18,Google Ads,34,2,5.77,3.0,5.88235294117647,2.885
0,Google Ads,36,0,0.0,0.0,0.0,0.0
1,Google Ads,10,0,0.0,0.0,0.0,0.0
2,Google Ads,9,0,0.0,0.0,0.0,0.0
3,Google Ads,6,0,0.0,0.0,0.0,0.0
4,Google Ads,11,1,0.16,0.0,9.090909090909092,0.16
5,Google Ads,14,0,0.0,0.0,0.0,0.0
6,Google Ads,39,0,0.0,0.0,0.0,0.0
7,Google Ads,69,2,0.93,0.0,2.898550724637681,0.465
8,Google Ads,160,1,0.20896,1.0,0.625,0.20896
9,Google Ads,191,1,0.03,0.0,0.5235602094240838,0.03
10,Google Ads,227,7,3.160496,2.0,3.0837004405286343,0.4514994285714286
11,Google Ads,282,6,14.7,4.0,2.127659574468085,2.4499999999999997
12,Google Ads,261,5,2.25,7.0,1.9157088122605364,0.45
13,Google Ads,295,10,16.238944,8.0,3.389830508474576,1.6238944
14,Google Ads,279,8,39.42,9.0,2.867383512544803,4.9275
15,Google Ads,158,1,2.91,2.0,0.6329113924050633,2.91
16,Google Ads,194,3,5.26,2.0,1.5463917525773196,1.7533333333333332
17,Google Ads,105,4,2.12,1.0,3.8095238095238098,0.53
18,Google Ads,137,2,12.64,1.0,1.4598540145985401,6.32
19,Google Ads,41,0,0.0,0.0,0.0,0.0
20,Google Ads,43,0,0.0,0.0,0.0,0.0
21,Google Ads,19,2,0.27,2.0,10.526315789473683,0.135
22,Google Ads,15,0,0.0,0.0,0.0,0.0
23,Google Ads,24,0,0.0,0.0,0.0,0.0
0,Google Ads,47,3,1.55,3.0,6.382978723404255,0.5166666666666667
1,Google Ads,16,1,0.01,0.0,6.25,0.01
2,Google Ads,3,0,0.0,0.0,0.0,0.0
3,Google Ads,3,1,2.16,1.0,33.33333333333333,2.16
4,Google Ads,11,2,1.18,0.0,18.181818181818183,0.59
5,Google Ads,16,0,0.0,0.0,0.0,0.0
6,Google Ads,29,2,1.38,2.0,6.896551724137931,0.69
7,Google Ads,101,2,1.59,1.0,1.9801980198019802,0.795
8,Google Ads,136,5,10.08,7.0,3.6764705882352944,2.016
9,Google Ads,169,5,3.407753,2.0,2.9585798816568047,0.6815506
10,Google Ads,180,5,4.44,7.0,2.7777777777777777,0.8880000000000001
11,Google Ads,176,3,0.609271,1.0,1.7045454545454544,0.20309033333333334
12,Google Ads,152,4,2.929913,3.0,2.631578947368421,0.73247825
13,Google Ads,175,4,9.51,6.0,2.2857142857142856,2.3775
14,Google Ads,163,2,1.14,1.0,1.2269938650306749,0.57
15,Google Ads,190,0,0.0,0.0,0.0,0.0
16,Google Ads,209,4,13.72,3.0,1.9138755980861244,3.43
17,Google Ads,253,7,7.717248,7.0,2.766798418972332,1.1024639999999999
18,Google Ads,222,8,1.39,7.0,3.6036036036036037,0.17375
19,Google Ads,153,6,6.377475,2.0,3.9215686274509802,1.0629125
20,Google Ads,160,10,4.494169,14.0,6.25,0.4494169
21,Google Ads,150,2,0.05,1.0,1.3333333333333335,0.025
22,Google Ads,128,5,2.98,0.0,3.90625,0.596
23,Google Ads,114,7,3.77,2.0,6.140350877192982,0.5385714285714286
0,Google Ads,51,0,0.0,0.0,0.0,0.0
1,Google Ads,27,0,0.0,0.0,0.0,0.0
2,Google Ads,8,0,0.0,0.0,0.0,0.0
3,Google Ads,10,0,0.0,0.0,0.0,0.0
4,Google Ads,9,0,0.0,0.0,0.0,0.0
5,Google Ads,17,0,0.0,0.0,0.0,0.0
6,Google Ads,26,1,0.06,1.0,3.8461538461538463,0.06
7,Google Ads,61,2,9.509324,1.0,3.278688524590164,4.754662
8,Google Ads,156,7,6.75,6.0,4.487179487179487,0.9642857142857143
9,Google Ads,222,7,9.2,5.0,3.153153153153153,1.3142857142857143
10,Google Ads,284,7,8.450568,8.0,2.464788732394366,1.207224
11,Google Ads,327,7,6.373765,1.0,2.1406727828746175,0.9105378571428571
12,Google Ads,352,11,6.416381,12.0,3.125,0.5833073636363637
13,Google Ads,291,5,0.705123,2.0,1.718213058419244,0.1410246
14,Google Ads,331,14,7.37,6.0,4.229607250755287,0.5264285714285715
15,Google Ads,342,20,7.040541,20.0,5.847953216374268,0.35202705
16,Google Ads,351,18,5.342218,13.0,5.128205128205128,0.2967898888888889
17,Google Ads,318,18,4.702867,14.0,5.660377358490567,0.2612703888888889
18,Google Ads,321,22,7.049023,14.0,6.853582554517133,0.32041013636363636
19,Google Ads,288,13,5.73,9.0,4.513888888888888,0.4407692307692308
20,Google Ads,227,11,2.737436,3.0,4.845814977973569,0.2488578181818182
21,Google Ads,170,9,2.636943,4.0,5.294117647058823,0.29299366666666665
22,Google Ads,119,6,0.38855,1.0,5.042016806722689,0.06475833333333333
23,Google Ads,62,3,0.753014,1.0,4.838709677419355,0.25100466666666665
0,Google Ads,31,1,0.05,0.0,3.225806451612903,0.05
1,Google Ads,14,2,0.018418,0.0,14.285714285714285,0.009209
2,Google Ads,15,1,0.168678,1.0,6.666666666666667,0.168678
3,Google Ads,9,0,0.0,0.0,0.0,0.0
4,Google Ads,7,0,0.0,0.0,0.0,0.0
5,Google Ads,10,0,0.0,0.0,0.0,0.0
6,Google Ads,21,2,4.479143,4.0,9.523809523809524,2.2395715
7,Google Ads,43,1,0.009498,0.0,2.3255813953488373,0.009498
8,Google Ads,91,12,13.896703,6.0,13.186813186813188,1.1580585833333334
9,Google Ads,172,12,9.1,4.0,6.976744186046512,0.7583333333333333
10,Google Ads,291,29,18.360404,12.0,9.965635738831615,0.6331173793103448
11,Google Ads,417,35,28.958031,28.0,8.393285371702639,0.8273723142857142
12,Google Ads,496,38,26.778069,17.0,7.661290322580645,0.7046860263157895
13,Google Ads,348,34,25.986017,21.0,9.770114942528735,0.7642946176470589
14,Google Ads,224,24,13.629659,22.0,10.714285714285714,0.5679024583333333
15,Google Ads,240,27,13.860086,25.0,11.25,0.5133365185185186
16,Google Ads,260,34,22.931145,19.0,13.076923076923078,0.6744454411764707
17,Google Ads,207,20,16.111452,18.0,9.66183574879227,0.8055726
18,Google Ads,212,18,4.489644,12.0,8.49056603773585,0.24942466666666668
19,Google Ads,191,10,5.666544,8.0,5.2356020942408374,0.5666544
20,Google Ads,147,8,3.380244,3.0,5.442176870748299,0.4225305
21,Google Ads,140,15,5.072259,8.0,10.714285714285714,0.33815059999999997
22,Google Ads,96,1,0.133072,0.0,1.0416666666666665,0.133072
23,Google Ads,63,4,0.626339,0.0,6.349206349206349,0.15658475
0,Google Ads,9,2,0.408524,1.0,22.22222222222222,0.204262
1,Google Ads,3,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,1,0,0.0,0.0,0.0,0.0
4,Google Ads,8,1,0.33,0.0,12.5,0.33
5,Google Ads,9,0,0.0,0.0,0.0,0.0
6,Google Ads,19,3,17.11,5.0,15.789473684210526,5.703333333333333
7,Google Ads,27,3,1.92,2.0,11.11111111111111,0.64
8,Google Ads,35,1,0.08,1.0,2.857142857142857,0.08
9,Google Ads,46,5,1.6,2.0,10.869565217391305,0.32
10,Google Ads,77,2,1.66,6.0,2.5974025974025974,0.83
11,Google Ads,94,1,0.097407,0.0,1.0638297872340425,0.097407
12,Google Ads,109,5,3.058156,5.0,4.587155963302752,0.6116311999999999
13,Google Ads,81,2,0.53,0.0,2.4691358024691357,0.265
14,Google Ads,45,3,2.937718,14.0,6.666666666666667,0.9792393333333332
15,Google Ads,54,2,2.054031,1.0,3.7037037037037033,1.0270155
16,Google Ads,152,10,5.65,6.0,6.578947368421052,0.5650000000000001
17,Google Ads,202,10,13.925779,7.0,4.9504950495049505,1.3925779
18,Google Ads,158,14,5.95863,11.0,8.860759493670885,0.4256164285714286
19,Google Ads,153,12,6.173208,3.0,7.8431372549019605,0.514434
20,Google Ads,146,8,4.755492,4.0,5.47945205479452,0.5944365
21,Google Ads,152,6,5.0555,4.0,3.9473684210526314,0.8425833333333334
22,Google Ads,140,4,2.028235,2.0,2.857142857142857,0.50705875
23,Google Ads,102,1,0.033517,0.0,0.9803921568627451,0.033517
0,Google Ads,26,0,0.0,0.0,0.0,0.0
1,Google Ads,14,0,0.0,0.0,0.0,0.0
2,Google Ads,14,1,7.9,0.0,7.142857142857142,7.9
3,Google Ads,16,1,0.15,0.0,6.25,0.15
4,Google Ads,8,0,0.0,0.0,0.0,0.0
5,Google Ads,22,0,0.0,0.0,0.0,0.0
6,Google Ads,53,5,4.95,2.0,9.433962264150944,0.99
7,Google Ads,79,3,7.47,3.0,3.79746835443038,2.4899999999999998
8,Google Ads,119,6,7.941728,3.0,5.042016806722689,1.3236213333333333
9,Google Ads,152,9,11.554011,4.0,5.921052631578947,1.283779
10,Google Ads,159,8,17.673644,4.0,5.031446540880504,2.2092055
11,Google Ads,304,7,11.945891,11.0,2.302631578947368,1.7065558571428572
12,Google Ads,209,17,20.532057,10.0,8.133971291866029,1.2077680588235293
13,Google Ads,163,7,4.356451,4.0,4.294478527607362,0.6223501428571429
14,Google Ads,129,8,9.335641,7.0,6.2015503875969,1.166955125
15,Google Ads,197,10,5.12686,11.0,5.0761421319796955,0.512686
16,Google Ads,180,9,3.588488,7.0,5.0,0.3987208888888889
17,Google Ads,210,12,5.97809,9.0,5.714285714285714,0.49817416666666664
18,Google Ads,180,4,8.198044,3.0,2.2222222222222223,2.049511
19,Google Ads,164,9,5.027494,5.0,5.487804878048781,0.5586104444444444
20,Google Ads,141,5,0.239378,1.0,3.546099290780142,0.047875600000000004
21,Google Ads,127,9,5.362176,1.0,7.086614173228346,0.5957973333333333
22,Google Ads,93,9,3.036717,2.0,9.67741935483871,0.33741299999999996
23,Google Ads,110,9,1.820045,2.0,8.181818181818182,0.20222722222222222
0,Google Ads,22,1,0.01,0.0,4.545454545454546,0.01
1,Google Ads,10,1,0.02,0.0,10.0,0.02
2,Google Ads,4,0,0.0,0.0,0.0,0.0
3,Google Ads,4,0,0.0,0.0,0.0,0.0
4,Google Ads,16,0,0.0,0.0,0.0,0.0
5,Google Ads,14,0,0.0,0.0,0.0,0.0
6,Google Ads,27,1,4.27,1.0,3.7037037037037033,4.27
7,Google Ads,49,1,0.81,3.0,2.0408163265306123,0.81
8,Google Ads,105,4,3.176134,1.0,3.8095238095238098,0.7940335
9,Google Ads,131,5,6.68,4.0,3.816793893129771,1.3359999999999999
10,Google Ads,172,7,3.81615,2.0,4.069767441860465,0.5451642857142857
11,Google Ads,260,11,4.945365,6.0,4.230769230769231,0.4495786363636363
12,Google Ads,271,13,9.987495,6.0,4.797047970479705,0.768268846153846
13,Google Ads,228,7,4.39,5.0,3.070175438596491,0.6271428571428571
14,Google Ads,175,10,31.412941,9.0,5.714285714285714,3.1412941
15,Google Ads,166,15,11.781858,7.0,9.036144578313253,0.7854572
16,Google Ads,157,6,9.532041,6.0,3.821656050955414,1.5886734999999998
17,Google Ads,192,6,0.931493,2.0,3.125,0.15524883333333334
18,Google Ads,108,12,34.320778,9.0,11.11111111111111,2.860064833333333
19,Google Ads,96,2,0.25,0.0,2.083333333333333,0.125
20,Google Ads,61,1,0.66,0.0,1.639344262295082,0.66
21,Google Ads,66,2,0.11,1.0,3.0303030303030303,0.055
22,Google Ads,61,5,0.214886,4.0,8.19672131147541,0.0429772
23,Google Ads,30,2,0.16,2.0,6.666666666666667,0.08
0,Google Ads,21,2,0.24,4.0,9.523809523809524,0.12
1,Google Ads,10,0,0.0,0.0,0.0,0.0
2,Google Ads,8,0,0.0,0.0,0.0,0.0
3,Google Ads,11,0,0.0,0.0,0.0,0.0
4,Google Ads,10,1,2.03,0.0,10.0,2.03
5,Google Ads,13,1,1.78,2.0,7.6923076923076925,1.78
6,Google Ads,19,0,0.0,0.0,0.0,0.0
7,Google Ads,72,3,2.46,4.0,4.166666666666666,0.82
8,Google Ads,106,5,10.143875,5.0,4.716981132075472,2.028775
9,Google Ads,142,6,17.04,3.0,4.225352112676056,2.84
10,Google Ads,163,6,14.592896,5.0,3.6809815950920246,2.4321493333333333
11,Google Ads,243,9,23.675976,7.0,3.7037037037037033,2.630664
12,Google Ads,258,17,21.077234,11.0,6.5891472868217065,1.2398372941176472
13,Google Ads,186,7,5.21,3.0,3.763440860215054,0.7442857142857143
14,Google Ads,141,6,9.08,3.0,4.25531914893617,1.5133333333333334
15,Google Ads,99,5,3.848479,4.0,5.05050505050505,0.7696958
16,Google Ads,53,4,1.15,2.0,7.547169811320755,0.2875
17,Google Ads,75,6,2.878583,2.0,8.0,0.47976383333333333
18,Google Ads,138,8,6.891104,8.0,5.797101449275362,0.861388
19,Google Ads,83,6,5.91,5.0,7.228915662650602,0.985
20,Google Ads,35,1,0.03,0.0,2.857142857142857,0.03
21,Google Ads,65,3,0.36,0.0,4.615384615384616,0.12
22,Google Ads,51,2,0.05,0.0,3.9215686274509802,0.025
23,Google Ads,45,1,0.010663,1.0,2.2222222222222223,0.010663
0,Google Ads,13,0,0.0,0.0,0.0,0.0
1,Google Ads,11,0,0.0,0.0,0.0,0.0
2,Google Ads,8,2,8.16,3.0,25.0,4.08
3,Google Ads,7,0,0.0,0.0,0.0,0.0
4,Google Ads,9,0,0.0,0.0,0.0,0.0
5,Google Ads,10,0,0.0,0.0,0.0,0.0
6,Google Ads,12,0,0.0,0.0,0.0,0.0
7,Google Ads,42,3,0.34,2.0,7.142857142857142,0.11333333333333334
8,Google Ads,48,2,2.01,2.0,4.166666666666666,1.005
9,Google Ads,88,6,4.64,10.0,6.8181818181818175,0.7733333333333333
10,Google Ads,112,5,3.33,3.0,4.464285714285714,0.666
11,Google Ads,138,11,5.875436,6.0,7.971014492753622,0.5341305454545454
12,Google Ads,163,16,16.074415,11.0,9.815950920245399,1.0046509375
13,Google Ads,149,13,4.010921,13.0,8.724832214765101,0.30853238461538457
14,Google Ads,139,5,5.735636,1.0,3.597122302158273,1.1471272000000001
15,Google Ads,127,7,3.073638,8.0,5.511811023622047,0.43909114285714285
16,Google Ads,142,9,5.245918,12.0,6.338028169014084,0.5828797777777778
17,Google Ads,180,15,12.6982,15.0,8.333333333333332,0.8465466666666667
18,Google Ads,227,17,14.14248,18.0,7.488986784140969,0.8319105882352942
19,Google Ads,171,8,2.437833,2.0,4.678362573099415,0.304729125
20,Google Ads,207,18,11.097223,16.0,8.695652173913043,0.6165123888888888
21,Google Ads,162,7,5.486165,6.0,4.320987654320987,0.7837378571428572
22,Google Ads,181,5,1.52,3.0,2.7624309392265194,0.304
23,Google Ads,120,13,9.167679,6.0,10.833333333333334,0.7052060769230769
0,Google Ads,43,5,6.939878,1.0,11.627906976744185,1.3879756
1,Google Ads,13,0,0.0,0.0,0.0,0.0
2,Google Ads,17,4,4.762295,2.0,23.52941176470588,1.19057375
3,Google Ads,15,0,0.0,0.0,0.0,0.0
4,Google Ads,8,0,0.0,0.0,0.0,0.0
5,Google Ads,19,0,0.0,0.0,0.0,0.0
6,Google Ads,27,0,0.0,0.0,0.0,0.0
7,Google Ads,67,7,10.49,6.0,10.44776119402985,1.4985714285714287
8,Google Ads,104,5,2.79,3.0,4.807692307692308,0.558
9,Google Ads,133,12,3.22927,5.0,9.022556390977442,0.2691058333333333
10,Google Ads,231,23,22.745288,14.0,9.956709956709958,0.9889255652173913
11,Google Ads,311,29,18.864101,23.0,9.32475884244373,0.6504862413793104
12,Google Ads,357,44,30.427434,25.0,12.324929971988796,0.6915325909090909
13,Google Ads,296,31,30.802012,20.0,10.472972972972974,0.9936132903225807
14,Google Ads,197,28,15.763872,17.0,14.213197969543149,0.5629954285714286
15,Google Ads,181,21,13.218997,6.0,11.602209944751381,0.6294760476190476
16,Google Ads,206,23,14.21866,17.0,11.165048543689322,0.6182026086956521
17,Google Ads,226,19,4.17732,7.0,8.4070796460177,0.21985894736842104
18,Google Ads,242,15,5.892866,8.0,6.198347107438017,0.3928577333333333
19,Google Ads,238,14,4.926991,8.0,5.88235294117647,0.35192792857142857
20,Google Ads,187,8,4.259004,8.0,4.27807486631016,0.5323755
21,Google Ads,133,9,6.724873,3.0,6.7669172932330826,0.7472081111111111
22,Google Ads,115,6,2.139271,2.0,5.217391304347826,0.35654516666666664
23,Google Ads,84,6,3.714821,3.0,7.142857142857142,0.6191368333333334
0,Google Ads,4,1,0.48,0.0,25.0,0.48
1,Google Ads,6,1,0.93,1.0,16.666666666666664,0.93
2,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,2,0,0.0,0.0,0.0,0.0
4,Google Ads,1,0,0.0,0.0,0.0,0.0
5,Google Ads,1,0,0.0,0.0,0.0,0.0
6,Google Ads,5,1,0.48,0.0,20.0,0.48
7,Google Ads,25,4,1.986977,2.5,16.0,0.49674425
8,Google Ads,56,10,6.629033,8.47619,17.857142857142858,0.6629033
9,Google Ads,102,17,11.331136,13.0,16.666666666666664,0.6665374117647059
10,Google Ads,167,22,18.315117,24.5,13.17365269461078,0.8325053181818182
11,Google Ads,185,30,21.573684,15.5,16.216216216216218,0.7191228
12,Google Ads,166,26,15.860619,22.5,15.66265060240964,0.6100238076923077
13,Google Ads,123,21,18.398849,14.5,17.073170731707318,0.8761356666666666
14,Google Ads,1,1,0.14,0.0,100.0,0.14
18,Google Ads,1,0,0.0,0.0,0.0,0.0
23,Google Ads,1,0,0.0,0.0,0.0,0.0
14,Google Ads,2,0,0.0,0.0,0.0,0.0
15,Google Ads,2,0,0.0,0.0,0.0,0.0
17,Google Ads,7,0,0.0,0.0,0.0,0.0
18,Google Ads,14,0,0.0,0.0,0.0,0.0
19,Google Ads,3,1,0.03,5.0,33.33333333333333,0.03
20,Google Ads,5,0,0.0,0.0,0.0,0.0
21,Google Ads,9,1,5.0,1.0,11.11111111111111,5.0
22,Google Ads,9,1,0.76,3.0,11.11111111111111,0.76
23,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
8,Google Ads,9,0,0.0,0.0,0.0,0.0
9,Google Ads,12,1,0.44,1.0,8.333333333333332,0.44
10,Google Ads,9,0,0.0,0.0,0.0,0.0
11,Google Ads,68,4,15.95,5.0,5.88235294117647,3.9875
12,Google Ads,47,9,23.59,6.0,19.148936170212767,2.621111111111111
13,Google Ads,43,6,15.42,5.0,13.953488372093023,2.57
14,Google Ads,41,8,9.165684,8.3125,19.51219512195122,1.1457105
15,Google Ads,47,6,5.80316,16.750004,12.76595744680851,0.9671933333333333
16,Google Ads,53,9,12.88,11.0,16.9811320754717,1.4311111111111112
17,Google Ads,61,10,10.98,9.437499,16.39344262295082,1.098
18,Google Ads,34,2,8.43,7.0,5.88235294117647,4.215
0,Google Ads,9,0,0.0,0.0,0.0,0.0
1,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,3,1,0.548112,0.0,33.33333333333333,0.548112
4,Google Ads,2,0,0.0,0.0,0.0,0.0
5,Google Ads,3,0,0.0,0.0,0.0,0.0
6,Google Ads,15,1,2.45,0.0,6.666666666666667,2.45
7,Google Ads,43,3,9.66,2.5,6.976744186046512,3.22
8,Google Ads,48,4,12.971355,3.0,8.333333333333332,3.24283875
9,Google Ads,71,7,21.790941,5.0,9.859154929577464,3.1129915714285716
10,Google Ads,84,7,11.34,6.833333,8.333333333333332,1.6199999999999999
11,Google Ads,81,19,38.155735,17.3125,23.456790123456788,2.0081965789473686
12,Google Ads,9,1,4.06,2.0,11.11111111111111,4.06
0,Google Ads,3,0,0.0,0.0,0.0,0.0
2,Google Ads,3,0,0.0,0.0,0.0,0.0
3,Google Ads,2,0,0.0,0.0,0.0,0.0
4,Google Ads,5,0,0.0,0.0,0.0,0.0
5,Google Ads,11,1,0.348609,6.0,9.090909090909092,0.348609
6,Google Ads,6,1,2.08,0.0,16.666666666666664,2.08
7,Google Ads,23,1,0.8,1.0,4.3478260869565215,0.8
8,Google Ads,30,5,4.28,6.6875,16.666666666666664,0.8560000000000001
9,Google Ads,71,5,12.55,3.0,7.042253521126761,2.5100000000000002
10,Google Ads,92,6,12.66,6.0,6.521739130434782,2.11
11,Google Ads,107,13,26.032704,11.333334,12.149532710280374,2.0025156923076923
12,Google Ads,111,10,11.457916,15.3125,9.00900900900901,1.1457916000000001
13,Google Ads,62,10,26.755223,12.0,16.129032258064516,2.6755223
0,Google Ads,9,2,2.42,1.0,22.22222222222222,1.21
1,Google Ads,7,0,0.0,0.0,0.0,0.0
2,Google Ads,4,1,0.22,29.0,25.0,0.22
3,Google Ads,2,0,0.0,0.0,0.0,0.0
4,Google Ads,7,0,0.0,0.0,0.0,0.0
6,Google Ads,9,2,1.63,4.0,22.22222222222222,0.815
7,Google Ads,20,1,1.879768,1.0,5.0,1.879768
8,Google Ads,33,1,1.315583,2.0,3.0303030303030303,1.315583
9,Google Ads,66,10,7.841992,11.0,15.151515151515152,0.7841992
10,Google Ads,78,11,17.12,11.0,14.102564102564102,1.5563636363636364
11,Google Ads,59,9,4.843011,6.0,15.254237288135593,0.5381123333333333
12,Google Ads,82,13,12.66926,15.0,15.853658536585366,0.9745584615384615
13,Google Ads,63,8,7.196831,11.0,12.698412698412698,0.899603875
14,Google Ads,46,8,7.583416,9.185186,17.391304347826086,0.947927
15,Google Ads,64,8,3.95,7.0,12.5,0.49375
16,Google Ads,58,9,7.17,10.0,15.517241379310345,0.7966666666666666
17,Google Ads,47,11,5.78,13.0,23.404255319148938,0.5254545454545455
18,Google Ads,47,11,5.051232,11.592593,23.404255319148938,0.45920290909090905
19,Google Ads,65,12,7.496085,16.0,18.461538461538463,0.62467375
20,Google Ads,27,5,2.068946,9.0,18.51851851851852,0.41378919999999997
21,Google Ads,9,1,0.47,2.333333,11.11111111111111,0.47
22,Google Ads,12,1,0.826177,1.0,8.333333333333332,0.826177
0,Google Ads,36,2,0.313128,0.0,5.555555555555555,0.156564
1,Google Ads,36,1,0.043083,0.0,2.7777777777777777,0.043083
2,Google Ads,30,0,0.024777,0.0,0.0,0.0
3,Google Ads,45,1,0.378566,0.0,2.2222222222222223,0.378566
4,Google Ads,139,4,0.524031,0.0,2.877697841726619,0.13100775
5,Google Ads,307,9,4.788765,2.0,2.9315960912052117,0.5320849999999999
6,Google Ads,502,27,6.177393,1.0,5.378486055776892,0.22879233333333335
7,Google Ads,784,26,6.122406,5.0,3.316326530612245,0.23547715384615384
8,Google Ads,905,34,7.811532,0.0,3.7569060773480665,0.22975094117647057
9,Google Ads,1227,57,5.019422,3.0,4.645476772616137,0.08806003508771929
10,Google Ads,1505,60,7.103512,0.0,3.9867109634551494,0.11839186666666666
11,Google Ads,1060,35,4.337771,0.0,3.30188679245283,0.12393631428571429
12,Google Ads,1638,47,6.279292,3.0,2.8693528693528694,0.1336019574468085
13,Google Ads,1851,63,5.986791,2.0,3.403565640194489,0.09502842857142857
14,Google Ads,2667,101,9.135041,5.0,3.787026621672291,0.0904459504950495
15,Google Ads,3740,134,12.214778,5.0,3.5828877005347595,0.09115505970149254
16,Google Ads,3317,136,10.225651,5.0,4.10009044317154,0.07518861029411764
17,Google Ads,2267,111,7.883972,4.0,4.896338773709749,0.07102677477477477
18,Google Ads,2143,111,6.85095,3.0,5.179654689687354,0.06172027027027027
19,Google Ads,1520,55,5.608966,1.0,3.618421052631579,0.1019812
20,Google Ads,1072,37,3.135653,1.0,3.451492537313433,0.08474737837837838
21,Google Ads,1210,51,3.181304,0.0,4.214876033057851,0.06237850980392157
22,Google Ads,1553,63,4.210816,1.0,4.056664520283323,0.0668383492063492
23,Google Ads,2057,101,8.093437,7.0,4.910063198833252,0.0801330396039604
11,Google Ads,504,6,2.588607,0.0,1.1904761904761905,0.4314345
12,Google Ads,3608,51,38.542652,17.0,1.4135254988913526,0.7557382745098039
17,Google Ads,66,0,1.826847,1.0,0.0,0.0
0,Google Ads,18,0,0.043198,0.0,0.0,0.0
1,Google Ads,27,1,0.061709,0.0,3.7037037037037033,0.061709
2,Google Ads,22,1,0.102017,0.0,4.545454545454546,0.102017
3,Google Ads,6,0,0.007573,0.0,0.0,0.0
4,Google Ads,173,7,0.701439,2.0,4.046242774566474,0.10020557142857144
5,Google Ads,709,21,4.396009,1.0,2.9619181946403383,0.2093337619047619
6,Google Ads,728,30,4.859516,2.0,4.1208791208791204,0.16198386666666667
7,Google Ads,199,11,1.206351,1.0,5.527638190954774,0.10966827272727273
