campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,71050,43002,1.652249,50,0.070373,1.5128,1.064602,75.64,25.0,0,3.0256,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,602,367,1.640327,0,0.0,0.0,1.262458,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,84175,31340,2.685865,170,0.20196,2.662706,5.377606,452.66,34.0,0,13.313529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14498.0,7789.0,4903.0,3532.0,female,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,55742,18795,2.965789,84,0.150694,3.812262,5.74486,320.23,11.0,0,29.111818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8116.0,3973.0,2318.0,1646.0,male,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,939,319,2.943574,4,0.425985,1.315,5.601704,5.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,57.0,33.0,26.0,unknown,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,84468,64082,1.318124,86,0.101814,1.246512,1.26912,107.2,55.0,0,1.949091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,475.0,99.0,60.0,female,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,72422,57682,1.255539,49,0.067659,1.876122,1.269366,91.93,26.0,0,3.535769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,341.0,106.0,62.0,male,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,595,479,1.242171,1,0.168067,0.79,1.327731,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,3.0,2.0,2.0,unknown,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,48127,38699,1.243624,45,0.093503,1.495111,1.397968,67.28,33.0,0,2.038788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,363.0,65.0,40.0,27.0,female,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,22964,19937,1.151828,32,0.139349,1.01375,1.412646,32.44,25.0,0,1.2976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,31.0,22.0,13.0,male,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,193,155,1.245161,2,1.036269,0.11,1.139896,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,58303,37721,1.545638,23,0.039449,2.967391,1.170609,68.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1096.0,545.0,203.0,116.0,female,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,31582,22028,1.433721,19,0.060161,1.991579,1.198151,37.84,1.0,0,37.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,164.0,53.0,28.0,male,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,271,198,1.368687,0,0.0,0.0,1.328413,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,6.0,4.0,2.0,unknown,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,88321,63848,1.383301,186,0.210595,0.501774,1.056714,93.33,65.0,0,1.435846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,99557,68601,1.451247,115,0.115512,0.920783,1.063612,105.89,39.0,0,2.715128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,874,589,1.483871,1,0.114416,0.78,0.892449,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,8826,8398,1.050965,22,0.249264,0.535455,1.334693,11.78,17.0,0,0.692941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,6854,6538,1.048333,10,0.1459,0.984,1.435658,9.84,8.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,45,43,1.046512,0,0.0,0.0,1.555556,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,7537,6586,1.144397,28,0.371501,0.364286,1.353324,10.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,31.0,11.0,8.0,female,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,19783,15763,1.255028,61,0.308346,0.450656,1.389577,27.49,3.0,0,9.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,175.0,91.0,39.0,male,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,65,59,1.101695,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,2302,1512,1.522487,67,2.910513,0.299701,8.72285,20.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,25.0,18.0,12.0,female,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,2545,1637,1.554673,42,1.650295,0.541667,8.939096,22.75,1.0,0,22.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,29.0,16.0,8.0,male,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,46,28,1.642857,0,0.0,0.0,10.0,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,9524,8596,1.107957,15,0.157497,0.856667,1.349223,12.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,27.0,17.0,9.0,female,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,9236,8045,1.148042,8,0.086618,1.49,1.290602,11.92,1.0,0,11.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,16.0,10.0,7.0,male,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,85,72,1.180556,0,0.0,0.0,1.176471,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,9089,8963,1.014058,0,0.0,0.0,1.400594,12.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,22.0,14.0,9.0,female,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,8897,8706,1.021939,1,0.01124,11.53,1.295942,11.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,19.0,9.0,8.0,male,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,73,72,1.013889,0,0.0,0.0,1.232877,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,24482,22773,1.075045,33,0.134793,0.91303,1.2307,30.13,24.0,0,1.255417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,28820,25841,1.115282,22,0.076336,1.604545,1.224844,35.3,9.0,0,3.922222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,212,200,1.06,1,0.471698,0.22,1.037736,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,129658,117848,1.100214,97,0.074812,1.517216,1.135063,147.17,67.0,0,2.196567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,310.0,107.0,66.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,125023,109233,1.144553,93,0.074386,1.537204,1.14347,142.96,58.0,0,2.464828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,296.0,130.0,73.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,967,884,1.093891,0,0.0,0.0,1.178904,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,1.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,115583,78670,1.469213,224,0.1938,0.536964,1.040637,120.28,31.0,0,3.88,8.0,0,15.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31335.0,12610.0,7096.0,5190.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,190477,120664,1.578574,273,0.143324,0.720037,1.031988,196.57,39.0,0,5.040256,12.0,0,16.380833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44574.0,18607.0,11005.0,8276.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,1160,767,1.512386,1,0.086207,1.41,1.215517,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,113.0,58.0,43.0,unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,45565,31820,1.431961,16,0.035115,3.23625,1.136399,51.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,399.0,154.0,90.0,female,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,30434,21968,1.385379,8,0.026286,4.2175,1.108629,33.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,131.0,37.0,28.0,male,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,236,186,1.268817,0,0.0,0.0,0.932203,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,,,unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,30551,22660,1.348235,64,0.209486,0.539063,1.129259,34.5,52.0,0,0.663462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,23893,17267,1.383738,38,0.159042,0.717368,1.14092,27.26,31.0,0,0.879355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,173,132,1.310606,0,0.0,0.0,0.867052,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13010,10490,1.240229,30,0.230592,0.483,1.113759,14.49,1.0,0,14.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,71.0,30.0,12.0,female,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,19117,15212,1.256705,34,0.177852,0.604118,1.074436,20.54,1.0,0,20.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,144.0,69.0,35.0,male,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,148,117,1.264957,0,0.0,0.0,0.743243,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3167,2147,1.475082,43,1.357752,0.426047,5.784654,18.32,1.0,0,18.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,41.0,27.0,18.0,female,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3678,2285,1.609628,41,1.114736,0.527317,5.878195,21.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,39.0,25.0,15.0,male,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,60,39,1.538462,1,1.666667,0.34,5.666667,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,42966,29103,1.476343,69,0.160592,0.699855,1.123912,48.29,2.0,0,24.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,106.0,67.0,38.0,female,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,54581,32922,1.657888,59,0.108096,1.011695,1.093604,59.69,6.0,0,9.948333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,74.0,45.0,23.0,male,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,414,257,1.610895,0,0.0,0.0,1.256039,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,,,unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,37767,26556,1.422164,15,0.039717,2.812667,1.117113,42.19,1.0,0,42.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,116.0,49.0,37.0,female,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,45564,31873,1.429549,11,0.024142,4.548182,1.098016,50.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,150.0,89.0,62.0,male,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,287,213,1.347418,0,0.0,0.0,0.905923,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,273716,165685,1.652026,274,0.100104,1.190109,1.191344,326.09,172.0,0,1.895872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,342256,195856,1.747488,303,0.08853,1.337756,1.184318,405.34,153.0,0,2.649281,1.0,0,405.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,2572,1491,1.725017,1,0.03888,3.17,1.232504,3.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,110164,96196,1.145204,78,0.070804,1.934231,1.369504,150.87,39.0,0,3.868462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,538.0,103.0,58.0,43.0,female,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,91091,80380,1.133255,104,0.114172,1.198365,1.368192,124.63,37.0,0,3.368378,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,396.0,87.0,40.0,26.0,male,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,696,609,1.142857,0,0.0,0.0,1.494253,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,unknown,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2443,2348,1.04046,4,0.163733,0.775,1.268932,3.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,7.0,2.0,2.0,female,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2178,2105,1.034679,1,0.045914,2.75,1.262626,2.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,2.0,1.0,male,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,101964,75390,1.352487,100,0.098074,1.278,1.253384,127.8,73.0,0,1.750685,7.0,0,18.257143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1173.0,454.0,183.0,130.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,64429,46692,1.379872,57,0.088469,1.431053,1.266045,81.57,38.0,0,2.146579,4.0,0,20.3925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,234.0,97.0,60.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,438,343,1.276968,0,0.0,0.0,1.438356,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,91262,63588,1.435208,99,0.108479,1.154141,1.252,114.26,74.0,0,1.544054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1946.0,740.0,409.0,274.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,76691,56481,1.357819,80,0.104315,1.2085,1.260643,96.68,55.0,0,1.757818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2284.0,818.0,451.0,285.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,497,385,1.290909,1,0.201207,0.56,1.126761,0.56,1.0,0,0.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,3.0,2.0,1.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,92458,62105,1.488737,119,0.128707,1.014454,1.305674,120.72,73.0,0,1.653699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,514.0,295.0,108.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,65034,44475,1.46226,67,0.103023,1.290299,1.329305,86.45,43.0,0,2.010465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821.0,296.0,166.0,67.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,468,317,1.476341,1,0.213675,0.65,1.388889,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,3.0,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,18606,18434,1.009331,29,0.155864,1.003448,1.564012,29.1,19.0,0,1.531579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,16157,15453,1.045558,16,0.099028,1.639375,1.623445,26.23,12.0,0,2.185833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,124,122,1.016393,0,0.0,0.0,1.854839,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,32530,30630,1.062031,44,0.13526,1.256364,1.699354,55.28,34.0,0,1.625882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,25.0,18.0,12.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,26367,25606,1.02972,29,0.109986,1.558966,1.714643,45.21,21.0,0,2.152857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,18.0,9.0,5.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,221,214,1.03271,0,0.0,0.0,1.131222,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,294793,214563,1.373923,651,0.220833,0.537665,1.187342,350.02,370.0,0,0.946,11.0,0,31.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2919.0,1158.0,525.0,319.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,345733,226324,1.527602,554,0.160239,0.740776,1.187014,410.39,314.0,0,1.306975,23.0,0,17.843043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,1139.0,571.0,338.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,2719,1842,1.476113,1,0.036778,3.35,1.232071,3.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,6.0,2.0,2.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,91158,44739,2.037551,4486,4.921126,0.089264,4.392812,400.44,2128.0,0,0.188177,1634.0,0,0.245067,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2379.0,1328.0,879.0,507.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,76819,40355,1.903581,2725,3.5473,0.11385,4.038584,310.24,1403.0,0,0.221126,1117.0,0,0.277744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1609.0,762.0,491.0,283.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,303,164,1.847561,13,4.290429,0.077692,3.333333,1.01,9.0,0,0.112222,6.0,0,0.168333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,8725,8713,1.001377,11,0.126075,1.442727,1.818911,15.87,5.0,0,3.174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,311.0,134.0,30.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,8253,8088,1.020401,4,0.048467,3.6075,1.748455,14.43,1.0,0,14.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,319.0,135.0,34.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,75,74,1.013514,0,0.0,0.0,1.866667,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,2.0,,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,3607,3607,1.0,3,0.083172,2.043333,1.699473,6.13,3.0,0,2.043333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,11.0,8.0,3.0,female,NR
