campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p50,video_p75,video_p100
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,6241,638,9.782132,51,0.817177,0.14,1.144047,7.14,33.0,0,0.216364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.006134,1.0,0,0,1164.0,0,0.006134,0,0,0,0.0,0,0,0.0,0,0,1364.0,,,,33.0,unknown,GS,888.0,657.0,507.0
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,GS,,,
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,21079,17819,1.182951,12,0.056929,2.519167,1.434129,30.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,770.0,0,0.03926,3.0,0,0,770.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,50.0,,,,0.0,female,GS,28.0,20.0,6.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,13759,11781,1.167897,5,0.03634,3.934,1.42961,19.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.036026,4.0,0,0,546.0,0,0.036026,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,male,GS,6.0,3.0,1.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,142,120,1.183333,0,0.0,0.0,1.971831,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.04,0.0,0,0,7.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,GS,,,
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,91361,70177,1.301865,163,0.178413,0.749509,1.337223,122.17,116.0,0,1.05319,73.0,0,1.673562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4812.0,0,0.025389,45.0,0,0,4812.0,0,0.025389,0,0,0,0.0,0,0,0.0,0,0,2298.0,,,,116.0,female,GS,1166.0,477.0,185.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,82787,65075,1.272178,171,0.206554,0.652866,1.348521,111.64,119.0,0,0.938151,75.0,0,1.488533,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4874.0,0,0.022905,25.0,0,0,4874.0,0,0.022905,0,0,0,0.0,0,0,0.0,0,0,2251.0,,,,119.0,male,GS,1036.0,428.0,193.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,741,572,1.295455,0,0.0,0.0,1.45749,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.034839,0.0,0,0,31.0,0,0.034839,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,0.0,unknown,GS,6.0,4.0,3.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,80287,60061,1.336758,80,0.099643,1.393,1.38802,111.44,64.0,0,1.74125,25.0,0,4.4576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3421.0,0,0.032575,10.0,0,0,3421.0,0,0.032575,0,0,0,0.0,0,0,0.0,0,0,760.0,,,,64.0,female,GS,342.0,108.0,73.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,73309,56973,1.286732,52,0.070933,1.962692,1.392189,102.06,38.0,0,2.685789,18.0,0,5.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3357.0,0,0.030402,12.0,0,0,3357.0,0,0.030402,0,0,0,0.0,0,0,0.0,0,0,795.0,,,,38.0,male,GS,326.0,130.0,88.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,586,486,1.205761,1,0.170648,0.95,1.62116,0.95,1.0,0,0.95,1.0,0,0.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.032759,0.0,0,0,29.0,0,0.032759,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,1.0,unknown,GS,2.0,1.0,1.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,13007,9266,1.403734,517,3.974783,0.238588,9.483355,123.35,485.0,0,0.25433,247.0,0,0.499393,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4360.0,0,0.028291,65.0,0,0,4360.0,0,0.028291,0,0,0,0.0,0,0,0.0,0,0,1201.0,,,,485.0,female,GS,655.0,256.0,161.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,10724,7831,1.369429,484,4.513241,0.18781,8.476315,90.9,448.0,0,0.202902,266.0,0,0.341729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3492.0,0,0.026031,47.0,0,0,3492.0,0,0.026031,0,0,0,0.0,0,0,0.0,0,0,896.0,,,,448.0,male,GS,547.0,232.0,140.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,59,46,1.282609,3,5.084746,0.18,9.152542,0.54,3.0,0,0.18,3.0,0,0.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.027,1.0,0,0,20.0,0,0.027,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,3.0,unknown,GS,1.0,,
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,52001,37652,1.381095,57,0.109613,1.25193,1.372281,71.36,50.0,0,1.4272,29.0,0,2.46069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2351.0,0,0.030353,15.0,0,0,2351.0,0,0.030353,0,0,0,0.0,0,0,0.0,0,0,54.0,,,,50.0,female,GS,22.0,14.0,7.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,49268,37735,1.305631,57,0.115694,1.175263,1.359706,66.99,45.0,0,1.488667,27.0,0,2.481111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2616.0,0,0.025608,21.0,0,0,2616.0,0,0.025608,0,0,0,0.0,0,0,0.0,0,0,71.0,,,,45.0,male,GS,27.0,16.0,6.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,415,312,1.330128,1,0.240964,0.59,1.421687,0.59,1.0,0,0.59,1.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.028095,1.0,0,0,21.0,0,0.028095,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,unknown,GS,,,
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,1757,1597,1.100188,6,0.341491,0.96,3.278315,5.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.009443,18.0,0,0,610.0,0,0.009443,0,0,0,0.0,0,0,0.0,0,0,481.0,,,,0.0,female,GS,291.0,192.0,148.0
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,4549,4027,1.129625,18,0.395691,0.821667,3.251264,14.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1544.0,0,0.009579,37.0,0,0,1544.0,0,0.009579,0,0,0,0.0,0,0,0.0,0,0,1226.0,,,,0.0,male,GS,760.0,539.0,392.0
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,17,16,1.0625,0,0.0,0.0,2.352941,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.005,0.0,0,0,8.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,unknown,GS,6.0,4.0,2.0
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,20490,19864,1.031514,36,0.175695,0.877778,1.542216,31.6,29.0,0,1.089655,10.0,0,3.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.9875,3.0,0,0,32.0,0,0.9875,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,29.0,female,GS,,,
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,22345,22177,1.007575,44,0.196912,0.77,1.516223,33.88,30.0,0,1.129333,14.0,0,2.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.968,4.0,0,0,35.0,0,0.968,0,0,0,0.0,0,0,0.0,0,0,,,,,30.0,male,GS,,,
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,196,189,1.037037,0,0.0,0.0,1.938776,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,GS,,,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,NS,,,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,32193,26195,1.228975,23,0.071444,2.355217,1.682664,54.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,905.0,0,0.059856,2.0,0,0,905.0,0,0.059856,0,0,0,0.0,0,0,0.0,0,0,137.0,,,,0.0,female,NS,19.0,8.0,4.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,20730,17367,1.193643,9,0.043415,3.928889,1.70574,35.36,1.0,0,35.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.048174,2.0,0,0,734.0,0,0.048174,0,0,0,0.0,0,0,0.0,0,0,75.0,,,,0.0,male,NS,12.0,5.0,3.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,194,168,1.154762,0,0.0,0.0,1.237113,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.06,0.0,0,0,4.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NS,,,
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-08,38238,31749,1.204384,58,0.151682,1.20069,1.821225,69.64,29.0,0,2.401379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.099202,2.0,0,0,702.0,0,0.099202,0,0,0,0.0,0,0,0.0,0,0,300.0,,,,15.0,female,NS,159.0,26.0,18.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-08,36170,27892,1.296788,34,0.094001,1.964118,1.846281,66.78,27.0,0,2.473333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.135182,4.0,0,0,494.0,0,0.135182,0,0,0,0.0,0,0,0.0,0,0,171.0,,,,16.0,male,NS,91.0,24.0,17.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-08,302,258,1.170543,1,0.331126,0.54,1.788079,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.108,0.0,0,0,5.0,0,0.108,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,NS,1.0,1.0,
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-08,17537,15107,1.160853,14,0.079831,2.153571,1.719222,30.15,12.0,0,2.5125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,0.048163,1.0,0,0,626.0,0,0.048163,0,0,0,0.0,0,0,0.0,0,0,155.0,,,,4.0,female,NS,28.0,16.0,11.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-08,12806,10882,1.176806,13,0.101515,1.674615,1.699984,21.77,11.0,0,1.979091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.04024,2.0,0,0,541.0,0,0.04024,0,0,0,0.0,0,0,0.0,0,0,120.0,,,,7.0,male,NS,24.0,18.0,13.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-08,107,95,1.126316,0,0.0,0.0,2.336449,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0625,0.0,0,0,4.0,0,0.0625,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,NS,,,
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,67290,34159,1.969905,24,0.035667,4.5425,1.620152,109.02,1.0,0,109.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.034687,11.0,0,0,3143.0,0,0.034687,0,0,0,0.0,0,0,0.0,0,0,137.0,,,,1.0,female,NS,58.0,37.0,23.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,47739,24343,1.961098,22,0.046084,3.417273,1.574813,75.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1994.0,0,0.037703,6.0,0,0,1994.0,0,0.037703,0,0,0,0.0,0,0,0.0,0,0,82.0,,,,0.0,male,NS,25.0,14.0,11.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,475,276,1.721014,0,0.0,0.0,1.157895,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.036667,0.0,0,0,15.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NS,,,
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-08,21766,21766,1.0,45,0.206744,0.830444,1.716898,37.37,32.0,0,1.167813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.104385,3.0,0,0,358.0,0,0.104385,0,0,0,0.0,0,0,0.0,0,0,378.0,,,,16.0,female,NS,165.0,105.0,69.0
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-08,16584,16275,1.018986,28,0.168837,1.0375,1.751688,29.05,23.0,0,1.263043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.104122,0.0,0,0,279.0,0,0.104122,0,0,0,0.0,0,0,0.0,0,0,376.0,,,,14.0,male,NS,122.0,91.0,70.0
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-08,128,127,1.007874,0,0.0,0.0,1.5625,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.066667,0.0,0,0,3.0,0,0.066667,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,unknown,NS,3.0,2.0,
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-08,59297,27845,2.129539,90,0.151778,1.117,1.695364,100.53,57.0,0,1.763684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2579.0,0,0.03898,7.0,0,0,2579.0,0,0.03898,0,0,0,0.0,0,0,0.0,0,0,273.0,,,,28.0,female,NS,75.0,35.0,21.0
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-08,42800,19813,2.160198,50,0.116822,1.4624,1.708411,73.12,35.0,0,2.089143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1732.0,0,0.042217,5.0,0,0,1732.0,0,0.042217,0,0,0,0.0,0,0,0.0,0,0,157.0,,,,22.0,male,NS,51.0,32.0,20.0
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-08,356,198,1.79798,0,0.0,0.0,1.488764,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.040769,1.0,0,0,13.0,0,0.040769,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,NS,,,
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-08,54320,26317,2.064065,56,0.103093,1.610714,1.66053,90.2,39.0,0,2.312821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3026.0,0,0.029808,11.0,0,0,3026.0,0,0.029808,0,0,0,0.0,0,0,0.0,0,0,3458.0,,,,27.0,female,NS,1116.0,676.0,493.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-08,51420,25653,2.004444,45,0.087515,1.853778,1.622326,83.42,35.0,0,2.383429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2812.0,0,0.029666,12.0,0,0,2812.0,0,0.029666,0,0,0,0.0,0,0,0.0,0,0,3210.0,,,,25.0,male,NS,978.0,565.0,424.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-08,417,229,1.820961,0,0.0,0.0,1.342926,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.028,0.0,0,0,20.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,22.0,,,,0.0,unknown,NS,11.0,6.0,3.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-08,26565,20052,1.324806,202,0.760399,0.479951,3.649539,96.95,51.0,0,1.90098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11978.0,0,0.008094,230.0,0,0,11978.0,0,0.008094,0,0,0,0.0,0,0,0.0,0,0,3725.0,,,,23.0,female,NS,2687.0,1886.0,1086.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-08,7491,5799,1.291774,37,0.493926,0.737568,3.643038,27.29,15.0,0,1.819333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3458.0,0,0.007892,52.0,0,0,3458.0,0,0.007892,0,0,0,0.0,0,0,0.0,0,0,1025.0,,,,8.0,male,NS,731.0,478.0,241.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-08,117,92,1.271739,0,0.0,0.0,4.188034,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.008167,1.0,0,0,60.0,0,0.008167,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,0.0,unknown,NS,18.0,12.0,6.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,193227,82897,2.330929,326,0.168713,0.931166,1.571002,303.56,171.0,0,1.775205,1.0,0,303.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3952.0,0,0.076812,30.0,0,0,3953.0,0,0.076792,0,0,0,0.0,0,0,0.0,0,0,9358.0,,,,169.0,female,NS,2797.0,1510.0,1012.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,260714,101343,2.57259,378,0.144986,1.091085,1.581925,412.43,222.0,0,1.857793,1.0,0,412.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7281.0,0,0.056645,46.0,0,0,7281.0,0,0.056645,0,0,0,0.0,0,0,0.0,0,0,15212.0,,,,222.0,male,NS,4695.0,2499.0,1626.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,2977,1787,1.665921,4,0.134363,1.08,1.451125,4.32,2.0,0,2.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.045474,2.0,0,0,95.0,0,0.045474,0,0,0,0.0,0,0,0.0,0,0,176.0,,,,2.0,unknown,NS,58.0,37.0,23.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,133788,41699,3.208422,2050,1.532275,0.20621,3.1597,422.73,1552.0,0,0.272378,9.0,0,46.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12155.0,0,0.034778,83.0,0,0,12158.0,0,0.03477,0,0,0,0.0,0,0,0.0,0,0,14713.0,,,,1551.0,female,NS,6892.0,4314.0,3051.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,105136,33801,3.110441,1396,1.327804,0.211168,2.803892,294.79,1094.0,0,0.269461,11.0,0,26.799091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8900.0,0,0.033122,47.0,0,0,8900.0,0,0.033122,0,0,0,0.0,0,0,0.0,0,0,12433.0,,,,1094.0,male,NS,5776.0,3656.0,2618.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,2232,1691,1.319929,40,1.792115,0.179,3.207885,7.16,38.0,0,0.188421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.031542,2.0,0,0,227.0,0,0.031542,0,0,0,0.0,0,0,0.0,0,0,229.0,,,,38.0,unknown,NS,131.0,100.0,77.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,145449,55402,2.625338,212,0.145756,1.187028,1.73016,251.65,143.0,0,1.75979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,1.123438,7.0,0,0,224.0,0,1.123438,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,87.0,female,NS,1.0,1.0,1.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,121499,49524,2.453336,187,0.153911,1.101016,1.694582,205.89,130.0,0,1.583769,2.0,0,102.945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,1.034623,10.0,0,0,199.0,0,1.034623,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,88.0,male,NS,2.0,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,990,463,2.138229,3,0.30303,0.593333,1.79798,1.78,1.0,0,1.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.445,0.0,0,0,4.0,0,0.445,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,unknown,NS,,,
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,91113,61290,1.486588,104,0.114144,1.47375,1.682197,153.27,1.0,0,153.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4762.0,0,0.032186,19.0,0,0,4762.0,0,0.032186,0,0,0,0.0,0,0,0.0,0,0,2474.0,,,,0.0,female,NS,1125.0,210.0,131.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,84311,54224,1.554865,87,0.103189,1.666897,1.72006,145.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5626.0,0,0.025777,40.0,0,0,5626.0,0,0.025777,0,0,0,0.0,0,0,0.0,0,0,2896.0,,,,0.0,male,NS,1209.0,370.0,234.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,579,404,1.433168,2,0.345423,0.515,1.778929,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.034333,0.0,0,0,30.0,0,0.034333,0,0,0,0.0,0,0,0.0,0,0,21.0,,,,0.0,unknown,NS,7.0,1.0,
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,202044,118241,1.708747,96,0.047514,4.467396,2.122656,428.87,20.0,0,21.4435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4878.0,0,0.087919,20.0,0,0,4878.0,0,0.087919,0,0,0,0.0,0,0,0.0,0,0,3316.0,,,,18.0,female,NS,1489.0,890.0,684.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,172361,110407,1.561142,86,0.049895,4.27686,2.133951,367.81,18.0,0,20.433889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4401.0,0,0.083574,20.0,0,0,4401.0,0,0.083574,0,0,0,0.0,0,0,0.0,0,0,2934.0,,,,9.0,male,NS,1320.0,823.0,629.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,1592,1003,1.587238,0,0.0,0.0,2.060302,3.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.082,1.0,0,0,40.0,0,0.082,0,0,0,0.0,0,0,0.0,0,0,22.0,,,,0.0,unknown,NS,9.0,6.0,6.0
