campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,1421,596,2.384228,26,1.829697,0.154252,2.822337,4.010541,21.0,0,0.190978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.014122,11.0,0,0,284.0,0,0.014122,0,0,0,0.0,0,0,0.0,0,0,107.0,61.0,43.0,26.0,,,,19.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,212855,78066,2.726603,250,0.117451,1.207681,1.418432,301.92026,193.0,0,1.564354,31.0,0,9.739363,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2659.0,0,0.113547,16.0,0,0,2659.0,0,0.113547,0,0,0,0.0,0,0,0.0,0,0,521.0,67.0,27.0,15.0,,,,161.0,female,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,169126,67403,2.509176,199,0.117664,1.19055,1.400846,236.91944,144.0,0,1.645274,15.0,0,15.794629,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2629.0,0,0.090118,31.0,0,0,2629.0,0,0.090118,0,0,0,0.0,0,0,0.0,0,0,459.0,95.0,59.0,41.0,,,,118.0,male,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,1310,553,2.368897,1,0.076336,1.8003,1.374275,1.8003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.085729,0.0,0,0,21.0,0,0.085729,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,111227,68955,1.613037,127,0.114181,1.482701,1.692962,188.30304,118.0,0,1.595788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.811651,8.0,0,0,232.0,0,0.811651,0,0,0,0.0,0,0,0.0,0,0,195.0,66.0,37.0,26.0,,,,80.0,female,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,94356,59858,1.576331,83,0.087965,1.932365,1.6998,160.386281,67.0,0,2.393825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.797942,6.0,0,0,201.0,0,0.797942,0,0,0,0.0,0,0,0.0,0,0,222.0,79.0,43.0,26.0,,,,40.0,male,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,661,428,1.544393,1,0.151286,1.130679,1.710558,1.130679,1.0,0,1.130679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.565339,0.0,0,0,2.0,0,0.565339,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,1.0,unknown,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,97732,55701,1.754583,483,0.494209,1.058441,5.230907,511.227041,217.0,0,2.355885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56432.0,0,0.009059,915.0,0,0,56432.0,0,0.009059,0,0,0,0.0,0,0,0.0,0,0,8924.0,3883.0,2506.0,1626.0,,,,65.0,female,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,19000,11817,1.607853,71,0.373684,1.228351,4.590153,87.212907,30.0,0,2.907097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10652.0,0,0.008187,109.0,0,0,10652.0,0,0.008187,0,0,0,0.0,0,0,0.0,0,0,1524.0,616.0,388.0,222.0,,,,10.0,male,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,347,204,1.70098,2,0.576369,0.770026,4.438188,1.540051,1.0,0,1.540051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.007898,3.0,0,0,195.0,0,0.007898,0,0,0,0.0,0,0,0.0,0,0,29.0,19.0,9.0,5.0,,,,0.0,unknown,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,163152,59787,2.728888,354,0.216976,0.654221,1.419499,231.59411,223.0,0,1.038539,1.0,0,231.59411,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11713.0,0,0.019772,49.0,0,0,11714.0,0,0.019771,0,0,0,0.0,0,0,0.0,0,0,2726.0,672.0,397.0,219.0,,,,70.0,female,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,184207,62964,2.925592,370,0.200861,0.719365,1.444924,266.165173,223.0,0,1.193566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20574.0,0,0.012937,48.0,0,0,20575.0,0,0.012936,0,0,0,0.0,0,0,0.0,0,0,3607.0,1195.0,702.0,394.0,,,,41.0,male,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,1481,488,3.034836,0,0.0,0.0,1.512976,2.240717,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.015038,0.0,0,0,149.0,0,0.015038,0,0,0,0.0,0,0,0.0,0,0,26.0,13.0,5.0,2.0,,,,0.0,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,144052,59344,2.427406,196,0.136062,0.989614,1.346488,193.964337,142.0,0,1.365946,1.0,0,193.964337,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9263.0,0,0.02094,29.0,0,0,9263.0,0,0.02094,0,0,0,0.0,0,0,0.0,0,0,4617.0,2420.0,1149.0,274.0,,,,87.0,female,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,115005,48507,2.370895,126,0.10956,1.229805,1.34738,154.95542,92.0,0,1.684298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7505.0,0,0.020647,21.0,0,0,7505.0,0,0.020647,0,0,0,0.0,0,0,0.0,0,0,3537.0,1643.0,860.0,286.0,,,,54.0,male,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,800,344,2.325581,2,0.25,0.530121,1.325303,1.060242,2.0,0,0.530121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.018601,0.0,0,0,57.0,0,0.018601,0,0,0,0.0,0,0,0.0,0,0,29.0,12.0,7.0,1.0,,,,1.0,unknown,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,165706,67965,2.438108,248,0.149663,0.890722,1.333077,220.898935,189.0,0,1.168777,0.0,0,0.0,1.0,0,220.898935,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9028.0,0,0.024468,16.0,0,0,9028.0,0,0.024468,0,0,0,0.0,0,0,0.0,0,0,228.0,78.0,54.0,31.0,,,,101.0,female,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,97150,42433,2.289492,129,0.132784,0.993031,1.31859,128.100981,90.0,0,1.423344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4906.0,0,0.026111,18.0,0,0,4906.0,0,0.026111,0,0,0,0.0,0,0,0.0,0,0,149.0,53.0,28.0,17.0,,,,53.0,male,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,715,309,2.313916,1,0.13986,0.980084,1.370747,0.980084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.026489,1.0,0,0,37.0,0,0.026489,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,155283,65697,2.363624,194,0.124933,1.01682,1.270346,197.263153,149.0,0,1.323914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5975.0,0,0.033015,11.0,0,0,5975.0,0,0.033015,0,0,0,0.0,0,0,0.0,0,0,2346.0,1210.0,175.0,109.0,,,,0.0,female,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,81101,37076,2.187426,83,0.102342,1.226467,1.255185,101.796787,62.0,0,1.641884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2742.0,0,0.037125,7.0,0,0,2742.0,0,0.037125,0,0,0,0.0,0,0,0.0,0,0,1134.0,532.0,87.0,56.0,,,,0.0,male,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,662,294,2.251701,2,0.302115,0.45003,1.359607,0.90006,2.0,0,0.45003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.036002,0.0,0,0,25.0,0,0.036002,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,0.0,unknown,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,178731,110060,1.623941,82,0.045879,3.452996,1.5842,283.145663,34.0,0,8.327814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,6.584783,6.0,0,0,43.0,0,6.584783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,female,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,135935,87110,1.560498,57,0.041932,3.772356,1.581817,215.024301,23.0,0,9.348883,1.0,0,215.024301,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,5.811468,11.0,0,0,37.0,0,5.811468,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,1181,786,1.502545,0,0.0,0.0,1.541098,1.820036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,62640,38670,1.61986,26,0.041507,3.608846,1.497925,93.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2365.0,0,0.039674,9.0,0,0,2365.0,0,0.039674,0,0,0,0.0,0,0,0.0,0,0,72.0,32.0,18.0,12.0,,,,0.0,female,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,37682,24617,1.530731,11,0.029192,5.058182,1.476567,55.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1340.0,0,0.041522,3.0,0,0,1340.0,0,0.041522,0,0,0,0.0,0,0,0.0,0,0,51.0,15.0,7.0,4.0,,,,0.0,male,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,298,190,1.568421,0,0.0,0.0,1.577181,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.039167,0.0,0,0,12.0,0,0.039167,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,64373,34043,1.890932,131,0.203501,0.646608,1.315857,84.705647,77.0,0,1.100073,2.0,0,42.352824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5166.0,0,0.016397,15.0,0,0,5166.0,0,0.016397,0,0,0,0.0,0,0,0.0,0,0,6115.0,3207.0,1816.0,1264.0,,,,48.0,female,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,48260,27609,1.747981,59,0.122254,1.097192,1.341366,64.734316,41.0,0,1.578886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4437.0,0,0.01459,8.0,0,0,4437.0,0,0.01459,0,0,0,0.0,0,0,0.0,0,0,5345.0,2635.0,1381.0,893.0,,,,30.0,male,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,399,218,1.830275,1,0.250627,0.560037,1.403602,0.560037,2.0,0,0.280019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.015136,0.0,0,0,37.0,0,0.015136,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,5.0,4.0,,,,0.0,unknown,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,375363,204464,1.835839,686,0.182756,0.449337,0.821192,308.24495,378.0,0,0.815463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16102.0,0,0.019143,73.0,0,0,16102.0,0,0.019143,0,0,0,0.0,0,0,0.0,0,0,3741.0,1264.0,549.0,341.0,,,,368.0,female,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,377249,188632,1.99992,507,0.134394,0.606716,0.81539,307.604919,238.0,0,1.292458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18224.0,0,0.016879,58.0,0,0,18224.0,0,0.016879,0,0,0,0.0,0,0,0.0,0,0,5042.0,1733.0,865.0,524.0,,,,235.0,male,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,3277,1867,1.755222,7,0.21361,0.38859,0.830068,2.720132,4.0,0,0.680033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.017663,0.0,0,0,154.0,0,0.017663,0,0,0,0.0,0,0,0.0,0,0,40.0,12.0,4.0,3.0,,,,4.0,unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,89692,49394,1.815848,2713,3.024796,0.102494,3.100225,278.065413,1959.0,0,0.141943,19.0,0,14.635022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22924.0,0,0.01213,287.0,0,0,22931.0,0,0.012126,0,0,0,0.0,0,0,0.0,0,0,6649.0,3190.0,2720.0,1305.0,,,,1956.0,female,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,76365,43793,1.743772,2034,2.663524,0.115061,3.064684,234.034556,1645.0,0,0.14227,3.0,0,78.011519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17759.0,0,0.013178,150.0,0,0,17759.0,0,0.013178,0,0,0,0.0,0,0,0.0,0,0,5286.0,2429.0,2110.0,1019.0,,,,1645.0,male,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,517,310,1.667742,12,2.321083,0.130003,3.017467,1.56003,10.0,0,0.156003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.010986,2.0,0,0,142.0,0,0.010986,0,0,0,0.0,0,0,0.0,0,0,50.0,27.0,23.0,14.0,,,,10.0,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,617160,200917,3.071716,1283,0.207888,0.630054,1.309805,808.359288,900.0,0,0.898177,401.0,0,2.015859,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16055.0,0,0.050349,116.0,0,0,16055.0,0,0.050349,0,0,0,0.0,0,0,0.0,0,0,14559.0,6357.0,4029.0,2848.0,,,,900.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,475380,162987,2.916674,826,0.173756,0.757337,1.315917,625.560403,614.0,0,1.018828,266.0,0,2.351731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15118.0,0,0.041379,92.0,0,0,15118.0,0,0.041379,0,0,0,0.0,0,0,0.0,0,0,14082.0,5826.0,3312.0,2251.0,,,,613.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,4982,2141,2.32695,9,0.18065,0.706701,1.276658,6.360309,6.0,0,1.060052,2.0,0,3.180155,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.050081,2.0,0,0,127.0,0,0.050081,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,29.0,18.0,,,,6.0,unknown,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,779950,360630,2.162743,1491,0.191166,1.088887,2.081584,1623.531229,1034.0,0,1.570146,3.0,0,541.177076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43889.0,0,0.036992,175.0,0,0,43889.0,0,0.036992,0,0,0,0.0,0,0,0.0,0,0,28177.0,13936.0,8366.0,4435.0,,,,0.0,female,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,645592,309104,2.088592,857,0.132746,1.581479,2.099357,1355.32781,622.0,0,2.178984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27613.0,0,0.049083,107.0,0,0,27613.0,0,0.049083,0,0,0,0.0,0,0,0.0,0,0,17773.0,8170.0,4794.0,2812.0,,,,0.0,male,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,8798,4813,1.827966,16,0.18186,1.200685,2.18356,19.210961,12.0,0,1.600913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,0,0.047434,3.0,0,0,405.0,0,0.047434,0,0,0,0.0,0,0,0.0,0,0,259.0,118.0,66.0,40.0,,,,0.0,unknown,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,146123,52968,2.758703,239,0.163561,0.717507,1.173561,171.484282,183.0,0,0.937073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6722.0,0,0.025511,18.0,0,0,6722.0,0,0.025511,0,0,0,0.0,0,0,0.0,0,0,7340.0,2736.0,1430.0,1043.0,,,,0.0,female,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,108353,40761,2.658252,157,0.144897,0.809973,1.173625,127.16576,119.0,0,1.06862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5462.0,0,0.023282,21.0,0,0,5462.0,0,0.023282,0,0,0,0.0,0,0,0.0,0,0,6048.0,2107.0,1040.0,712.0,,,,0.0,male,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,994,431,2.306265,2,0.201207,0.624979,1.257503,1.249958,1.0,0,1.249958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.022321,0.0,0,0,56.0,0,0.022321,0,0,0,0.0,0,0,0.0,0,0,62.0,21.0,15.0,10.0,,,,0.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,308381,107971,2.856147,515,0.167001,0.758477,1.266666,390.61569,354.0,0,1.103434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12819.0,0,0.030472,68.0,0,0,12819.0,0,0.030472,0,0,0,0.0,0,0,0.0,0,0,4180.0,1311.0,699.0,437.0,,,,346.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,231488,85195,2.717155,329,0.142124,0.891198,1.266607,293.204271,233.0,0,1.258387,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11779.0,0,0.024892,69.0,0,0,11779.0,0,0.024892,0,0,0,0.0,0,0,0.0,0,0,3430.0,1240.0,641.0,366.0,,,,227.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,2106,893,2.358343,1,0.047483,2.650039,1.258328,2.650039,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.028192,1.0,0,0,94.0,0,0.028192,0,0,0,0.0,0,0,0.0,0,0,31.0,8.0,4.0,1.0,,,,0.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,239104,88689,2.695983,358,0.149726,0.82738,1.2388,296.202086,242.0,0,1.223976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13998.0,0,0.02116,37.0,0,0,13998.0,0,0.02116,0,0,0,0.0,0,0,0.0,0,0,3283.0,1634.0,958.0,291.0,,,,0.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,154659,60253,2.566827,196,0.12673,0.98055,1.242655,192.187842,129.0,0,1.489828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9198.0,0,0.020895,26.0,0,0,9198.0,0,0.020895,0,0,0,0.0,0,0,0.0,0,0,2407.0,1137.0,672.0,243.0,,,,0.0,male,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,1519,703,2.16074,1,0.065833,1.750071,1.152121,1.750071,1.0,0,1.750071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.01823,1.0,0,0,96.0,0,0.01823,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,5.0,3.0,,,,0.0,unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,218038,74565,2.924133,300,0.137591,0.937633,1.290096,281.29,204.0,0,1.378873,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8526.0,0,0.032992,20.0,0,0,8526.0,0,0.032992,0,0,0,0.0,0,0,0.0,0,0,1431.0,280.0,119.0,60.0,,,,0.0,female,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,153750,55997,2.745683,215,0.139837,0.92614,1.295089,199.12,136.0,0,1.464118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6873.0,0,0.028971,18.0,0,0,6873.0,0,0.028971,0,0,0,0.0,0,0,0.0,0,0,1033.0,228.0,84.0,51.0,,,,0.0,male,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,1366,604,2.261589,3,0.219619,0.556667,1.222548,1.67,3.0,0,0.556667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.032745,0.0,0,0,51.0,0,0.032745,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,43207,30002,1.440137,71,0.164325,0.778873,1.279885,55.3,60.0,0,0.921667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.850769,4.0,0,0,65.0,0,0.850769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
