campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,429,316,1.357595,1,0.2331,0.649954,1.515044,0.649954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.054163,0.0,0,0,12.0,0,0.054163,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,,,,,0.0,unknown,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,41111,31375,1.310311,39,0.094865,1.670383,1.584611,65.144952,30.0,0,2.171498,8.0,0,8.143119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1410.0,0,0.046202,5.0,0,0,1410.0,0,0.046202,0,0,0,0.0,0,0,0.0,0,0,489.0,236.0,73.0,49.0,,,,30.0,female,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,39577,31238,1.266951,33,0.083382,1.918336,1.599543,63.305094,27.0,0,2.344633,7.0,0,9.043585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1403.0,0,0.045121,7.0,0,0,1403.0,0,0.045121,0,0,0,0.0,0,0,0.0,0,0,617.0,266.0,115.0,75.0,,,,27.0,male,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,351,262,1.339695,1,0.2849,0.589954,1.680781,0.589954,1.0,0,0.589954,1.0,0,0.589954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.098326,0.0,0,0,6.0,0,0.098326,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,1.0,unknown,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,10286,7418,1.386627,340,3.305464,0.286147,9.458487,97.29,320.0,0,0.304031,180.0,0,0.5405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2008.0,0,0.048451,32.0,0,0,2008.0,0,0.048451,0,0,0,0.0,0,0,0.0,0,0,598.0,312.0,140.0,91.0,,,,320.0,female,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,4459,3489,1.278017,117,2.623907,0.258547,6.784032,30.25,109.0,0,0.277523,62.0,0,0.487903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.06002,5.0,0,0,504.0,0,0.06002,0,0,0,0.0,0,0,0.0,0,0,135.0,83.0,27.0,22.0,,,,109.0,male,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,63,48,1.3125,3,4.761905,0.163333,7.777778,0.49,3.0,0,0.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.054444,0.0,0,0,9.0,0,0.054444,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,2.0,2.0,,,,3.0,unknown,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,11117,10409,1.068018,7,0.062967,2.498526,1.573237,17.489679,7.0,0,2.498526,6.0,0,2.914946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.037532,5.0,0,0,466.0,0,0.037532,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,7.0,female,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,10257,9566,1.072235,12,0.116993,1.355034,1.585298,16.260404,11.0,0,1.478219,5.0,0,3.252081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.030001,2.0,0,0,542.0,0,0.030001,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,4.0,2.0,,,,11.0,male,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,108,101,1.069307,0,0.0,0.0,1.295532,0.139917,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.027983,0.0,0,0,5.0,0,0.027983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,69405,55677,1.246565,273,0.393343,0.338718,1.332325,92.47,77.0,0,1.200909,45.0,0,2.054889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4642.0,0,0.01992,45.0,0,0,4643.0,0,0.019916,0,0,0,0.0,0,0,0.0,0,0,7432.0,3061.0,1840.0,1270.0,,,,75.0,female,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,81697,65885,1.239994,207,0.253375,0.513333,1.30066,106.26,59.0,0,1.801017,32.0,0,3.320625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6022.0,0,0.017645,35.0,0,0,6022.0,0,0.017645,0,0,0,0.0,0,0,0.0,0,0,10274.0,3930.0,2191.0,1417.0,,,,58.0,male,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,5221,459,11.374728,47,0.900211,0.124894,1.124306,5.87,31.0,0,0.189355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.005601,1.0,0,0,1048.0,0,0.005601,0,0,0,0.0,0,0,0.0,0,0,1282.0,838.0,615.0,472.0,,,,31.0,unknown,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,15100,13564,1.113241,10,0.066225,2.12,1.403974,21.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,540.0,0,0.039259,2.0,0,0,540.0,0,0.039259,0,0,0,0.0,0,0,0.0,0,0,34.0,20.0,14.0,5.0,,,,0.0,female,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,9456,8455,1.118391,1,0.010575,13.01,1.375846,13.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.03696,2.0,0,0,352.0,0,0.03696,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,,,,,0.0,male,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,85,78,1.089744,0,0.0,0.0,1.529412,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021667,0.0,0,0,6.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,64989,53166,1.222379,117,0.18003,0.733504,1.320531,85.82,87.0,0,0.986437,55.0,0,1.560364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3522.0,0,0.024367,31.0,0,0,3522.0,0,0.024367,0,0,0,0.0,0,0,0.0,0,0,1717.0,881.0,363.0,137.0,,,,87.0,female,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,56448,48184,1.171509,124,0.219671,0.598629,1.315016,74.23,86.0,0,0.86314,52.0,0,1.4275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3342.0,0,0.022211,16.0,0,0,3342.0,0,0.022211,0,0,0,0.0,0,0,0.0,0,0,1581.0,734.0,314.0,144.0,,,,86.0,male,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,505,439,1.150342,0,0.0,0.0,1.504951,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.031667,0.0,0,0,24.0,0,0.031667,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,2.0,1.0,,,,0.0,unknown,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,56269,46308,1.215103,58,0.103076,1.310345,1.350655,76.0,44.0,0,1.727273,15.0,0,5.066667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2446.0,0,0.031071,7.0,0,0,2446.0,0,0.031071,0,0,0,0.0,0,0,0.0,0,0,569.0,291.0,75.0,49.0,,,,44.0,female,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,52973,45020,1.176655,38,0.071735,1.92,1.377305,72.96,29.0,0,2.515862,13.0,0,5.612308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2426.0,0,0.030074,9.0,0,0,2426.0,0,0.030074,0,0,0,0.0,0,0,0.0,0,0,593.0,256.0,90.0,62.0,,,,29.0,male,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,414,363,1.140496,0,0.0,0.0,1.425121,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.022692,0.0,0,0,26.0,0,0.022692,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,,,,0.0,unknown,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,10210,7581,1.346788,367,3.594515,0.257984,9.273262,94.68,347.0,0,0.272853,177.0,0,0.534915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3117.0,0,0.030375,39.0,0,0,3117.0,0,0.030375,0,0,0,0.0,0,0,0.0,0,0,889.0,525.0,172.0,106.0,,,,347.0,female,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,7624,5825,1.308841,310,4.066107,0.202387,8.229276,62.74,293.0,0,0.21413,180.0,0,0.348556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2118.0,0,0.029622,27.0,0,0,2118.0,0,0.029622,0,0,0,0.0,0,0,0.0,0,0,531.0,371.0,128.0,82.0,,,,293.0,male,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,49,40,1.225,3,6.122449,0.156667,9.591837,0.47,3.0,0,0.156667,3.0,0,0.156667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.027647,1.0,0,0,17.0,0,0.027647,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,3.0,unknown,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,37756,29251,1.290759,43,0.113889,1.175581,1.33886,50.55,39.0,0,1.296154,24.0,0,2.10625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1604.0,0,0.031515,7.0,0,0,1604.0,0,0.031515,0,0,0,0.0,0,0,0.0,0,0,38.0,16.0,9.0,5.0,,,,39.0,female,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,33043,26725,1.236408,36,0.108949,1.212222,1.320703,43.64,33.0,0,1.322424,20.0,0,2.182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1666.0,0,0.026194,14.0,0,0,1666.0,0,0.026194,0,0,0,0.0,0,0,0.0,0,0,44.0,14.0,9.0,3.0,,,,33.0,male,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,275,220,1.25,0,0.0,0.0,1.2,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.023571,0.0,0,0,14.0,0,0.023571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,447,438,1.020548,2,0.447427,0.75,3.355705,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.008824,6.0,0,0,170.0,0,0.008824,0,0,0,0.0,0,0,0.0,0,0,135.0,79.0,44.0,35.0,,,,0.0,female,GS
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,861,831,1.036101,2,0.232288,1.255,2.915215,2.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.008045,6.0,0,0,312.0,0,0.008045,0,0,0,0.0,0,0,0.0,0,0,252.0,150.0,107.0,80.0,,,,0.0,male,GS
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,,0.0,unknown,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-06,46209,33891,1.363459,30,0.064922,2.578333,1.673916,77.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1409.0,0,0.054897,3.0,0,0,1409.0,0,0.054897,0,0,0,0.0,0,0,0.0,0,0,197.0,28.0,14.0,6.0,,,,0.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-06,30534,22970,1.329299,14,0.045851,3.686429,1.690247,51.61,1.0,0,51.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,0,0.045957,3.0,0,0,1123.0,0,0.045957,0,0,0,0.0,0,0,0.0,0,0,106.0,14.0,6.0,3.0,,,,0.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-06,299,224,1.334821,0,0.0,0.0,1.371237,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.082,0.0,0,0,5.0,0,0.082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-06,54277,40072,1.354487,91,0.167658,1.085604,1.820108,98.79,48.0,0,2.058125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,951.0,0,0.10388,4.0,0,0,951.0,0,0.10388,0,0,0,0.0,0,0,0.0,0,0,397.0,209.0,43.0,29.0,,,,25.0,female,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-06,52472,36435,1.440154,46,0.087666,2.095217,1.836789,96.38,34.0,0,2.834706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,708.0,0,0.13613,4.0,0,0,708.0,0,0.13613,0,0,0,0.0,0,0,0.0,0,0,261.0,131.0,41.0,31.0,,,,20.0,male,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-06,397,309,1.28479,1,0.251889,0.75,1.889169,0.75,1.0,0,0.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.107143,0.0,0,0,7.0,0,0.107143,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,unknown,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-06,24988,19206,1.301052,28,0.112054,1.514286,1.696814,42.4,24.0,0,1.766667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,911.0,0,0.046542,1.0,0,0,911.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,229.0,36.0,20.0,13.0,,,,9.0,female,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-06,18471,13964,1.322759,19,0.102864,1.658421,1.705917,31.51,14.0,0,2.250714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.038194,2.0,0,0,825.0,0,0.038194,0,0,0,0.0,0,0,0.0,0,0,185.0,44.0,31.0,22.0,,,,8.0,male,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-06,149,121,1.231405,0,0.0,0.0,2.080537,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.062,0.0,0,0,5.0,0,0.062,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-06,74635,36335,2.05408,29,0.038856,4.16,1.6164,120.64,1.0,0,120.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3496.0,0,0.034508,11.0,0,0,3496.0,0,0.034508,0,0,0,0.0,0,0,0.0,0,0,152.0,62.0,38.0,24.0,,,,1.0,female,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-06,52945,25949,2.040348,25,0.047219,3.3408,1.577486,83.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2224.0,0,0.037554,6.0,0,0,2224.0,0,0.037554,0,0,0,0.0,0,0,0.0,0,0,94.0,26.0,15.0,11.0,,,,0.0,male,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-06,521,284,1.834507,0,0.0,0.0,1.113244,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.030526,0.0,0,0,19.0,0,0.030526,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-06,47566,43439,1.095007,86,0.180801,0.925,1.672413,79.55,56.0,0,1.420536,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1224.0,0,0.064992,8.0,0,0,1224.0,0,0.064992,0,0,0,0.0,0,0,0.0,0,0,1161.0,532.0,349.0,269.0,,,,35.0,female,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-06,39059,34143,1.143983,45,0.11521,1.496,1.723546,67.32,35.0,0,1.923429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,804.0,0,0.083731,0.0,0,0,804.0,0,0.083731,0,0,0,0.0,0,0,0.0,0,0,900.0,342.0,243.0,186.0,,,,25.0,male,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-06,328,290,1.131034,0,0.0,0.0,1.829268,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.075,0.0,0,0,8.0,0,0.075,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,,,,,0.0,unknown,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-06,65260,28753,2.269676,96,0.147104,1.154375,1.698131,110.82,62.0,0,1.787419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2897.0,0,0.038253,8.0,0,0,2897.0,0,0.038253,0,0,0,0.0,0,0,0.0,0,0,309.0,85.0,39.0,24.0,,,,30.0,female,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-06,47712,20989,2.273191,55,0.115275,1.470727,1.695381,80.89,39.0,0,2.074103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1988.0,0,0.040689,5.0,0,0,1988.0,0,0.040689,0,0,0,0.0,0,0,0.0,0,0,181.0,61.0,37.0,22.0,,,,26.0,male,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-06,396,210,1.885714,0,0.0,0.0,1.515152,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.042857,1.0,0,0,14.0,0,0.042857,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-06,60000,27723,2.164268,60,0.1,1.6555,1.6555,99.33,43.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3363.0,0,0.029536,11.0,0,0,3363.0,0,0.029536,0,0,0,0.0,0,0,0.0,0,0,3839.0,1221.0,740.0,546.0,,,,29.0,female,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-06,56923,26700,2.131948,47,0.082568,1.960426,1.618678,92.14,36.0,0,2.559444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3127.0,0,0.029466,12.0,0,0,3127.0,0,0.029466,0,0,0,0.0,0,0,0.0,0,0,3569.0,1101.0,639.0,480.0,,,,26.0,male,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-06,455,235,1.93617,0,0.0,0.0,1.428571,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0325,0.0,0,0,20.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,22.0,11.0,6.0,3.0,,,,0.0,unknown,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-06,28957,20987,1.379759,209,0.72176,0.505981,3.651967,105.75,56.0,0,1.888393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13158.0,0,0.008037,250.0,0,0,13158.0,0,0.008037,0,0,0,0.0,0,0,0.0,0,0,4097.0,2964.0,2074.0,1196.0,,,,24.0,female,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-06,8106,5989,1.353481,40,0.493462,0.73525,3.628177,29.41,16.0,0,1.838125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3763.0,0,0.007816,59.0,0,0,3763.0,0,0.007816,0,0,0,0.0,0,0,0.0,0,0,1109.0,792.0,518.0,268.0,,,,8.0,male,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-06,120,92,1.304348,0,0.0,0.0,4.083333,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.008167,1.0,0,0,60.0,0,0.008167,0,0,0,0.0,0,0,0.0,0,0,25.0,18.0,12.0,6.0,,,,0.0,unknown,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-06,200290,83606,2.395641,338,0.168755,0.929882,1.569225,314.3,174.0,0,1.806322,1.0,0,314.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4246.0,0,0.074023,31.0,0,0,4247.0,0,0.074005,0,0,0,0.0,0,0,0.0,0,0,9731.0,2940.0,1591.0,1064.0,,,,172.0,female,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-06,268066,102154,2.624136,389,0.145114,1.089563,1.581103,423.84,225.0,0,1.883733,1.0,0,423.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7616.0,0,0.055651,48.0,0,0,7616.0,0,0.055651,0,0,0,0.0,0,0,0.0,0,0,15661.0,4853.0,2590.0,1686.0,,,,225.0,male,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-06,3074,1813,1.695532,4,0.130124,1.13,1.470397,4.52,2.0,0,2.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.0452,2.0,0,0,100.0,0,0.0452,0,0,0,0.0,0,0,0.0,0,0,184.0,59.0,37.0,23.0,,,,2.0,unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-06,137562,42421,3.242781,2112,1.535308,0.205734,3.158648,434.51,1597.0,0,0.272079,9.0,0,48.278889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12738.0,0,0.034111,85.0,0,0,12741.0,0,0.034103,0,0,0,0.0,0,0,0.0,0,0,15390.0,7198.0,4520.0,3204.0,,,,1596.0,female,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-06,108406,34231,3.166896,1442,1.330185,0.211214,2.809531,304.57,1124.0,0,0.27097,12.0,0,25.380833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9368.0,0,0.032512,51.0,0,0,9368.0,0,0.032512,0,0,0,0.0,0,0,0.0,0,0,12992.0,6020.0,3813.0,2730.0,,,,1124.0,male,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-06,2260,1709,1.322411,40,1.769912,0.1815,3.212389,7.26,38.0,0,0.191053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.031293,2.0,0,0,232.0,0,0.031293,0,0,0,0.0,0,0,0.0,0,0,235.0,135.0,102.0,79.0,,,,38.0,unknown,NS
