campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,476032,140382,3.390976,6007,1.26189,0.333984,4.214507,2006.24,5443.0,0,0.368591,3954.0,0,0.507395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16546.0,0,0.121252,584.0,0,0,16546.0,0,0.121252,0,0,0,0.0,0,0,0.0,0,0,7962.0,5304.0,2972.0,2273.0,,,,5314.0,instagram,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,2859.0,1226.0,792.0,581.0,,,,2.0,instagram,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,233881,137458,1.701472,222,0.09492,1.351216,1.282575,299.97,161.0,0,1.863168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.050246,22.0,0,0,5970.0,0,0.050246,0,0,0,0.0,0,0,0.0,0,0,1350.0,205.0,101.0,66.0,,,,2.0,instagram,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,425.0,170.0,100.0,68.0,,,,1.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,925.0,228.0,128.0,87.0,,,,1.0,instagram,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,150.0,55.0,23.0,14.0,,,,0.0,instagram,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,351808,295984,1.188605,573,0.162873,0.492197,0.801656,282.02886,327.0,0,0.862474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11009.0,0,0.025618,43.0,0,0,11009.0,0,0.025618,0,0,0,0.0,0,0,0.0,0,0,11719.0,4043.0,2077.0,1286.0,,,,308.0,facebook,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,377665,333416,1.132714,337,0.089233,0.885997,0.790598,298.58114,249.0,0,1.199121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11330.0,0,0.026353,43.0,0,0,11330.0,0,0.026353,0,0,0,0.0,0,0,0.0,0,0,7696.0,3162.0,1807.0,1033.0,,,,98.0,instagram,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,4975.0,2926.0,1768.0,1379.0,,,,2390.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1012843,583213,1.736661,1127,0.111271,0.958616,1.066661,1080.36,696.0,0,1.552241,1.0,0,1080.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52191.0,0,0.0207,151.0,0,0,52191.0,0,0.0207,0,0,0,0.0,0,0,0.0,0,0,1845.0,567.0,318.0,213.0,,,,0.0,instagram,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,,,,0.0,instagram,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,20857.0,6309.0,2939.0,1977.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,484843,229591,2.111768,596,0.122926,1.035705,1.273154,617.28,398.0,0,1.550955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20873.0,0,0.029573,98.0,0,0,20873.0,0,0.029573,0,0,0,0.0,0,0,0.0,0,0,5268.0,1668.0,867.0,381.0,,,,398.0,instagram,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,,,,0.0,instagram,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,,,,0.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,195963,192606,1.017429,219,0.111756,1.118539,1.250032,244.96,158.0,0,1.55038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9156.0,0,0.026754,19.0,0,0,9156.0,0,0.026754,0,0,0,0.0,0,0,0.0,0,0,268.0,85.0,53.0,35.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,276530,186340,1.484008,334,0.120783,1.026407,1.239721,342.82,231.0,0,1.484069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11437.0,0,0.029975,57.0,0,0,11437.0,0,0.029975,0,0,0,0.0,0,0,0.0,0,0,2782.0,826.0,428.0,198.0,,,,231.0,instagram,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,645047,460372,1.401143,860,0.133324,1.397953,1.863802,1202.24,583.0,0,2.062161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17980.0,0,0.066865,182.0,0,0,17980.0,0,0.066865,0,0,0,0.0,0,0,0.0,0,0,6069.0,2139.0,1169.0,823.0,,,,0.0,instagram,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,243657,167343,1.456033,225,0.092343,1.331778,1.229803,299.65,175.0,0,1.712286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1529.0,0,0.195978,15.0,0,0,1529.0,0,0.195978,0,0,0,0.0,0,0,0.0,0,0,522.0,274.0,75.0,46.0,,,,0.0,instagram,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,,,,0.0,instagram,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,146833,107574,1.364949,340,0.231556,0.604176,1.399004,205.42,256.0,0,0.802422,7.0,0,29.345714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1323.0,0,0.155268,13.0,0,0,1323.0,0,0.155268,0,0,0,0.0,0,0,0.0,0,0,2296.0,1017.0,636.0,479.0,,,,0.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-08,597695,384485,1.554534,635,0.106241,1.157449,1.229691,734.98,417.0,0,1.762542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30412.0,0,0.024167,65.0,0,0,30412.0,0,0.024167,0,0,0,0.0,0,0,0.0,0,0,897.0,322.0,189.0,128.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-08,450122,248555,1.810955,517,0.114858,1.044139,1.199275,539.82,372.0,0,1.451129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22839.0,0,0.023636,78.0,0,0,22839.0,0,0.023636,0,0,0,0.0,0,0,0.0,0,0,4985.0,1476.0,773.0,374.0,,,,372.0,instagram,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-08,15353,15353,1.0,28,0.182375,0.995714,1.815932,27.88,18.0,0,1.548889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,0,0.047415,3.0,0,0,588.0,0,0.047415,0,0,0,0.0,0,0,0.0,0,0,209.0,68.0,36.0,25.0,,,,0.0,instagram,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-08,4560,4560,1.0,6,0.131579,0.991667,1.304825,5.95,5.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.247917,2.0,0,0,24.0,0,0.247917,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,0.0,instagram,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-08,227225,186339,1.219417,451,0.198482,0.65235,1.294796,294.21,319.0,0,0.922288,6.0,0,49.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.161654,29.0,0,0,1820.0,0,0.161654,0,0,0,0.0,0,0,0.0,0,0,3561.0,1433.0,787.0,594.0,,,,0.0,instagram,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-08,9720,8407,1.156179,15,0.154321,0.702667,1.084362,10.54,12.0,0,0.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.752857,2.0,0,0,14.0,0,0.752857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-08,63615,35496,1.792174,72,0.113181,0.985556,1.11546,70.96,57.0,0,1.244912,1.0,0,70.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.182667,2.0,0,0,60.0,0,1.182667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-08,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,235.0,0,1.990894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,568.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-08,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,,,,109.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-08,157236,126710,1.240912,938,0.596556,0.348316,2.077896,326.72,6.0,0,54.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27998.0,0,0.011669,135.0,0,0,27999.0,0,0.011669,0,0,0,0.0,0,0,0.0,0,0,4666.0,1597.0,882.0,533.0,,,,0.0,facebook,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-08,323044,301801,1.070387,234,0.072436,2.87141,2.079933,671.91,5.0,0,134.382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27345.0,0,0.024572,107.0,0,0,27345.0,0,0.024572,0,0,0,0.0,0,0,0.0,0,0,5336.0,1277.0,711.0,463.0,,,,3.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,,,,0.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,instagram,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,,,,258.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,235369,93778,2.509853,285,0.121086,1.126608,1.36417,321.083217,7.0,0,45.869031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21593.0,0,0.01487,66.0,0,0,21593.0,0,0.01487,0,0,0,0.0,0,0,0.0,0,0,2531.0,679.0,301.0,171.0,,,,0.0,facebook,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,460719,236853,1.945169,125,0.027132,5.004614,1.357827,625.576784,3.0,0,208.525595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20700.0,0,0.030221,53.0,0,0,20700.0,0,0.030221,0,0,0,0.0,0,0,0.0,0,0,2727.0,650.0,350.0,228.0,,,,3.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,208460,110093,1.89349,456,0.218747,0.615442,1.34626,280.64136,7.0,0,40.091623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25689.0,0,0.010925,90.0,0,0,25690.0,0,0.010924,0,0,0,0.0,0,0,0.0,0,0,2236.0,996.0,590.0,316.0,,,,0.0,facebook,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,504543,259203,1.946517,189,0.03746,3.664808,1.372824,692.648676,1.0,0,692.648676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21060.0,0,0.032889,81.0,0,0,21060.0,0,0.032889,0,0,0,0.0,0,0,0.0,0,0,2903.0,681.0,382.0,201.0,,,,1.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,791,709,1.115656,1,0.126422,1.159964,1.466453,1.159964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.005225,0.0,0,0,222.0,0,0.005225,0,0,0,0.0,0,0,0.0,0,0,23.0,2.0,2.0,1.0,,,,0.0,threads,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,397863,205600,1.935131,1637,0.411448,0.333538,1.372338,546.002448,174.0,0,3.137945,63.0,0,8.666706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43863.0,0,0.012448,184.0,0,0,43863.0,0,0.012448,0,0,0,0.0,0,0,0.0,0,0,987.0,396.0,219.0,112.0,,,,172.0,facebook,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,646051,335078,1.928062,909,0.140701,0.989095,1.391667,899.087564,735.0,0,1.223248,379.0,0,2.372263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29398.0,0,0.030583,181.0,0,0,29398.0,0,0.030583,0,0,0,0.0,0,0,0.0,0,0,525.0,204.0,129.0,62.0,,,,732.0,instagram,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,514,456,1.127193,1,0.194553,0.819989,1.595309,0.819989,1.0,0,0.819989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.004767,0.0,0,0,172.0,0,0.004767,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,1.0,threads,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,,,,0.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,131609,91445,1.439215,109,0.082821,1.580917,1.309333,172.32,7.0,0,24.617143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,2.237922,38.0,0,0,77.0,0,2.237922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,129905,88995,1.459689,29,0.022324,6.126552,1.367692,177.67,1.0,0,177.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,29.611667,5.0,0,0,6.0,0,29.611667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,65437.0,24939.0,14057.0,10075.0,,,,1477.0,instagram,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,56813,37971,1.496221,201,0.353792,0.376965,1.333674,75.77,14.0,0,5.412143,8.0,0,9.47125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4309.0,0,0.017584,19.0,0,0,4309.0,0,0.017584,0,0,0,0.0,0,0,0.0,0,0,806.0,243.0,130.0,77.0,,,,14.0,facebook,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,50492,34708,1.454765,68,0.134675,1.036029,1.395271,70.45,54.0,0,1.30463,29.0,0,2.42931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.047763,12.0,0,0,1475.0,0,0.047763,0,0,0,0.0,0,0,0.0,0,0,323.0,55.0,33.0,17.0,,,,54.0,instagram,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,92,80,1.15,0,0.0,0.0,1.304348,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.006667,0.0,0,0,18.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,threads,GS
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,206763,135724,1.523408,352,0.170243,0.827926,1.409488,291.43,235.0,0,1.240128,1.0,0,291.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,1.059745,38.0,0,0,275.0,0,1.059745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,234.0,facebook,GS
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,204290,131311,1.555772,254,0.124333,1.21252,1.507563,307.98,220.0,0,1.399909,2.0,0,153.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,1.246883,17.0,0,0,247.0,0,1.246883,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,220.0,instagram,GS
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,65,59,1.101695,0,0.0,0.0,1.230769,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,38498,35943,1.071085,68,0.176633,0.766912,1.354616,52.15,37.0,0,1.409459,19.0,0,2.744737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1054.0,0,0.049478,5.0,0,0,1055.0,0,0.049431,0,0,0,0.0,0,0,0.0,0,0,2750.0,1021.0,567.0,342.0,,,,37.0,facebook,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,30527,29462,1.036148,37,0.121204,1.178649,1.428571,43.61,29.0,0,1.503793,15.0,0,2.907333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.064322,1.0,0,0,678.0,0,0.064322,0,0,0,0.0,0,0,0.0,0,0,1751.0,647.0,374.0,282.0,,,,29.0,instagram,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,threads,GS
