campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,377665,333416,1.132714,337,0.089233,0.885997,0.790598,298.58114,249.0,0,1.199121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11330.0,0,0.026353,43.0,0,0,11330.0,0,0.026353,0,0,0,0.0,0,0,0.0,0,0,7696.0,3162.0,1807.0,1033.0,,,,98.0,instagram,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,4975.0,2926.0,1768.0,1379.0,,,,2390.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1012843,583213,1.736661,1127,0.111271,0.958616,1.066661,1080.36,696.0,0,1.552241,1.0,0,1080.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52191.0,0,0.0207,151.0,0,0,52191.0,0,0.0207,0,0,0,0.0,0,0,0.0,0,0,1845.0,567.0,318.0,213.0,,,,0.0,instagram,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,,,,0.0,instagram,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,20857.0,6309.0,2939.0,1977.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,484843,229591,2.111768,596,0.122926,1.035705,1.273154,617.28,398.0,0,1.550955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20873.0,0,0.029573,98.0,0,0,20873.0,0,0.029573,0,0,0,0.0,0,0,0.0,0,0,5268.0,1668.0,867.0,381.0,,,,398.0,instagram,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,,,,0.0,instagram,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,,,,0.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726652,318659,2.280344,851,0.117112,1.03718,1.214667,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,7767.0,2302.0,1201.0,572.0,,,,603.0,instagram,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,,,,0.0,instagram,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,,,,0.0,instagram,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,,,,0.0,instagram,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,,,,0.0,instagram,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,9720,8407,1.156179,15,0.154321,0.702667,1.084362,10.54,12.0,0,0.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.752857,2.0,0,0,14.0,0,0.752857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,63615,35496,1.792174,72,0.113181,0.985556,1.11546,70.96,57.0,0,1.244912,1.0,0,70.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.182667,2.0,0,0,60.0,0,1.182667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,235.0,0,1.990894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,568.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,,,,109.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,157236,126710,1.240912,938,0.596556,0.348316,2.077896,326.72,6.0,0,54.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27998.0,0,0.011669,135.0,0,0,27999.0,0,0.011669,0,0,0,0.0,0,0,0.0,0,0,4666.0,1597.0,882.0,533.0,,,,0.0,facebook,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,323044,301801,1.070387,234,0.072436,2.87141,2.079933,671.91,5.0,0,134.382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27345.0,0,0.024572,107.0,0,0,27345.0,0,0.024572,0,0,0,0.0,0,0,0.0,0,0,5336.0,1277.0,711.0,463.0,,,,3.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,,,,0.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,instagram,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,,,,258.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,235369,93778,2.509853,285,0.121086,1.126608,1.36417,321.083217,7.0,0,45.869031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21593.0,0,0.01487,66.0,0,0,21593.0,0,0.01487,0,0,0,0.0,0,0,0.0,0,0,2531.0,679.0,301.0,171.0,,,,0.0,facebook,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,460719,236853,1.945169,125,0.027132,5.004614,1.357827,625.576784,3.0,0,208.525595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20700.0,0,0.030221,53.0,0,0,20700.0,0,0.030221,0,0,0,0.0,0,0,0.0,0,0,2727.0,650.0,350.0,228.0,,,,3.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,208460,110093,1.89349,456,0.218747,0.615442,1.34626,280.64136,7.0,0,40.091623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25689.0,0,0.010925,90.0,0,0,25690.0,0,0.010924,0,0,0,0.0,0,0,0.0,0,0,2236.0,996.0,590.0,316.0,,,,0.0,facebook,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,504543,259203,1.946517,189,0.03746,3.664808,1.372824,692.648676,1.0,0,692.648676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21060.0,0,0.032889,81.0,0,0,21060.0,0,0.032889,0,0,0,0.0,0,0,0.0,0,0,2903.0,681.0,382.0,201.0,,,,1.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,791,709,1.115656,1,0.126422,1.159964,1.466453,1.159964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.005225,0.0,0,0,222.0,0,0.005225,0,0,0,0.0,0,0,0.0,0,0,23.0,2.0,2.0,1.0,,,,0.0,threads,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,397863,205600,1.935131,1637,0.411448,0.333538,1.372338,546.002448,174.0,0,3.137945,63.0,0,8.666706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43863.0,0,0.012448,184.0,0,0,43863.0,0,0.012448,0,0,0,0.0,0,0,0.0,0,0,987.0,396.0,219.0,112.0,,,,172.0,facebook,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,646051,335078,1.928062,909,0.140701,0.989095,1.391667,899.087564,735.0,0,1.223248,379.0,0,2.372263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29398.0,0,0.030583,181.0,0,0,29398.0,0,0.030583,0,0,0,0.0,0,0,0.0,0,0,525.0,204.0,129.0,62.0,,,,732.0,instagram,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,514,456,1.127193,1,0.194553,0.819989,1.595309,0.819989,1.0,0,0.819989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.004767,0.0,0,0,172.0,0,0.004767,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,1.0,threads,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,,,,0.0,instagram,GS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-21,129354,75022,1.724214,238,0.183991,0.734107,1.350693,174.717509,55.0,0,3.176682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10578.0,0,0.016517,27.0,0,0,10579.0,0,0.016516,0,0,0,0.0,0,0,0.0,0,0,14277.0,4647.0,2319.0,1362.0,,,,55.0,facebook,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-21,126498,76150,1.661169,167,0.132018,1.074985,1.419173,179.522491,106.0,0,1.693608,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3684.0,0,0.04873,18.0,0,0,3684.0,0,0.04873,0,0,0,0.0,0,0,0.0,0,0,4417.0,1850.0,1064.0,713.0,,,,106.0,instagram,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-21,127043,81133,1.565861,130,0.102328,1.479846,1.51429,192.38,105.0,0,1.83219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2767.0,0,0.069527,4.0,0,0,2767.0,0,0.069527,0,0,0,0.0,0,0,0.0,0,0,1913.0,903.0,568.0,426.0,,,,104.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-21,26712,18595,1.436515,691,2.586852,0.304211,7.869497,210.21,660.0,0,0.3185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5905.0,0,0.035599,58.0,0,0,5905.0,0,0.035599,0,0,0,0.0,0,0,0.0,0,0,2330.0,1123.0,749.0,512.0,,,,660.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-21,68297,45644,1.496297,82,0.120064,1.311098,1.574154,107.51,48.0,0,2.239792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2469.0,0,0.043544,6.0,0,0,2469.0,0,0.043544,0,0,0,0.0,0,0,0.0,0,0,576.0,89.0,37.0,19.0,,,,34.0,instagram,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-21,10544,8187,1.287895,53,0.502656,0.879811,4.42242,46.63,20.0,0,2.3315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4331.0,0,0.010767,90.0,0,0,4331.0,0,0.010767,0,0,0,0.0,0,0,0.0,0,0,1583.0,561.0,337.0,226.0,,,,10.0,instagram,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-21,32256,24703,1.305752,40,0.124008,1.246,1.545139,49.84,26.0,0,1.916923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,0,0.027643,8.0,0,0,1803.0,0,0.027643,0,0,0,0.0,0,0,0.0,0,0,355.0,81.0,51.0,25.0,,,,15.0,instagram,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-21,43001,31938,1.34639,56,0.13023,1.194107,1.55508,66.87,38.0,0,1.759737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1561.0,0,0.042838,1.0,0,0,1561.0,0,0.042838,0,0,0,0.0,0,0,0.0,0,0,385.0,79.0,41.0,22.0,,,,22.0,instagram,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-21,42067,30465,1.38083,48,0.114104,1.376667,1.570827,66.08,36.0,0,1.835556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.042715,6.0,0,0,1547.0,0,0.042715,0,0,0,0.0,0,0,0.0,0,0,59.0,19.0,14.0,7.0,,,,22.0,instagram,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-21,123291,75825,1.625994,195,0.158162,1.011538,1.599873,197.25,134.0,0,1.472015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.952899,17.0,0,0,207.0,0,0.952899,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,instagram,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,31165,27675,1.126107,59,0.189315,0.628051,1.188993,37.054982,26.0,0,1.425192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1014.0,0,0.036543,7.0,0,0,1015.0,0,0.036507,0,0,0,0.0,0,0,0.0,0,0,248.0,77.0,40.0,24.0,,,,26.0,facebook,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,27370,25497,1.07346,35,0.127877,1.051001,1.34399,36.785018,18.0,0,2.043612,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.153271,0.0,0,0,240.0,0,0.153271,0,0,0,0.0,0,0,0.0,0,0,103.0,34.0,11.0,8.0,,,,18.0,instagram,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,552332,186005,2.969447,680,0.123114,1.187603,1.46211,807.57,512.0,0,1.577285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14700.0,0,0.054937,29.0,0,0,14700.0,0,0.054937,0,0,0,0.0,0,0,0.0,0,0,5661.0,2451.0,1160.0,855.0,,,,511.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,80879,36176,2.235709,2914,3.602913,0.270985,9.76335,789.65,2777.0,0,0.284354,1.0,0,789.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24587.0,0,0.032117,232.0,0,0,24587.0,0,0.032117,0,0,0,0.0,0,0,0.0,0,0,6154.0,2964.0,1769.0,1144.0,,,,2773.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,403027,151753,2.655809,390,0.096768,1.583487,1.532304,617.56,193.0,0,3.199793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15669.0,0,0.039413,53.0,0,0,15669.0,0,0.039413,0,0,0,0.0,0,0,0.0,0,0,2814.0,395.0,190.0,101.0,,,,118.0,instagram,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,45760,27986,1.635103,184,0.402098,1.648098,6.626967,303.25,93.0,0,3.260753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20357.0,0,0.014897,286.0,0,0,20357.0,0,0.014897,0,0,0,0.0,0,0,0.0,0,0,9120.0,2178.0,1264.0,866.0,,,,37.0,instagram,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,67276,42190,1.594596,81,0.1204,1.235679,1.487752,100.09,55.0,0,1.819818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3554.0,0,0.028163,11.0,0,0,3554.0,0,0.028163,0,0,0,0.0,0,0,0.0,0,0,690.0,165.0,87.0,38.0,,,,38.0,instagram,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,89890,53251,1.688043,101,0.11236,1.317921,1.48081,133.11,63.0,0,2.112857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3965.0,0,0.033571,7.0,0,0,3965.0,0,0.033571,0,0,0,0.0,0,0,0.0,0,0,899.0,171.0,84.0,53.0,,,,43.0,instagram,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,185433,71012,2.611291,229,0.123495,1.239345,1.530526,283.81,173.0,0,1.64052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7597.0,0,0.037358,20.0,0,0,7597.0,0,0.037358,0,0,0,0.0,0,0,0.0,0,0,367.0,107.0,56.0,39.0,,,,104.0,instagram,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,90264,82800,1.090145,162,0.179474,0.942346,1.691261,152.66,79.0,0,1.932405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1785.0,0,0.085524,20.0,0,0,1785.0,0,0.085524,0,0,0,0.0,0,0,0.0,0,0,441.0,163.0,60.0,7.0,,,,41.0,instagram,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,248042,113616,2.183161,394,0.158844,0.888223,1.41089,349.96,306.0,0,1.14366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,1.121667,4.0,0,0,312.0,0,1.121667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,306.0,instagram,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,141809,56688,2.50157,162,0.114238,1.357716,1.55103,219.95,104.0,0,2.114904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6105.0,0,0.036028,15.0,0,0,6105.0,0,0.036028,0,0,0,0.0,0,0,0.0,0,0,1937.0,1249.0,591.0,306.0,,,,60.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,523446,155256,3.371503,811,0.154935,1.043761,1.617149,846.49,513.0,0,1.650078,1.0,0,846.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15147.0,0,0.055885,62.0,0,0,15147.0,0,0.055885,0,0,0,0.0,0,0,0.0,0,0,6509.0,3356.0,2042.0,1442.0,,,,310.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,130693,48026,2.721297,408,0.312182,1.381005,4.311249,563.45,214.0,0,2.632944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48449.0,0,0.01163,771.0,0,0,48449.0,0,0.01163,0,0,0,0.0,0,0,0.0,0,0,13189.0,9143.0,6154.0,3115.0,,,,81.0,instagram,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,349183,115075,3.034395,462,0.132309,1.115931,1.476475,515.56,229.0,0,2.251354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13917.0,0,0.037045,52.0,0,0,13917.0,0,0.037045,0,0,0,0.0,0,0,0.0,0,0,3653.0,937.0,537.0,335.0,,,,151.0,instagram,NS
